ric,current_price,capitalization
A.N,111.6,32.007538
AA.N,62.23,17.42201
AACAY.PK,5.35,6.366294
AAGIY.PK,44.53,116.909684
AAIGF.PK,11.04,116.909684
AAKAY.PK,0.0,7.323404
AAL.O,12.34,8.399591
AAMI.K,67.72,2.537497
AAMI.N,67.71,2.537497
AAOI.O,189.8,16.33502
AAON.O,133.97,11.467639
AAP.N,47.81,2.998965
AAPG.O,19.5,1.873252
AAPL.O,301.26,4379.916433
AARTY.PK,52.2,16.055414
AAT.N,20.81,1.280001
AAUC.K,28.46,3.688626
AAVMY.PK,37.74,24.22025
AAVVF.PK,7.32,1.218016
AB.N,38.2,3.560555
ABBNY.PK,103.82,190.901831
ABBRF.PK,12.47,2.172003
ABBV.K,210.63,372.386923
ABBV.N,210.63,372.386923
ABCB.N,82.57,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.08,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.08,49.918272
ABEV.N,3.08,49.918272
ABG.N,182.01,3.595104
ABLZF.PK,104.28,190.901831
ABM.N,39.68,2.319656
ABNB.O,132.79,79.333803
ABR.N,5.89,1.123389
ABR_pd.N,16.6,1.123389
ABR_pe.N,16.5,1.123389
ABR_pf.N,22.99,1.123389
ABT.N,84.46,147.879875
ABTC.O,1.14,1.243725
ABTZY.PK,4.59,2.707497
ABVX.O,115.6,9.210473
ABX.N,9.17,0.879608
ABXL.N,25.64,0.879608
ABXXF.PK,40.02,1.572721
ABZPY.PK,12.95,5.153146
ACA.N,123.54,6.378109
ACAD.O,21.56,3.7826
ACCYY.PK,10.01,11.896394
ACEL.N,11.54,0.953111
ACGBF.PK,0.75,337.76856
ACGBY.PK,19.35,337.76856
ACGL.O,93.76,32.653951
ACGLO.O,20.07,32.653951
ACHC.O,26.07,2.464716
ACHR.K,6.1,4.869023
ACHR.N,6.11,4.869023
ACI.N,16.48,8.16477
ACIW.O,41.72,4.154908
ACKAY.PK,12.53,1.649645
ACLLF.PK,49.92,5.107821
ACLLY.PK,110.95,10.221921
ACLS.O,155.42,4.967827
ACLX.O,115.07,6.729272
ACM.N,71.37,9.125127
ACMMY.PK,0.0,4.593489
ACMR.O,63.02,4.367028
ACN.N,167.34,100.679901
ACOPY.PK,4.53,3.215998
ACSAY.PK,30.74,42.221745
ACT.O,42.91,5.998644
ACVA.K,5.86,0.998626
ACVA.N,5.86,0.998626
AD.N,50.2,4.400352
ADBE.O,247.0,95.799442
ADC.N,74.5,9.041343
ADDDF.PK,176.5,30.600672
ADDHY.PK,17.59,8.989528
ADDLY.PK,0.0,1.822938
ADDYY.PK,84.52,30.600672
ADEA.O,30.04,3.472047
ADI.O,419.02,208.360652
ADM.N,79.89,39.236081
ADMA.O,8.32,1.970068
ADNT.K,21.04,1.766654
ADNT.N,21.03,1.766654
ADOOY.PK,6.9,4.241811
ADP.O,213.94,83.292632
ADPT.O,13.04,2.109385
ADRNY.PK,42.78,37.969088
ADRZY.PK,17.03,8.991879
ADSK.O,236.86,49.378428
ADT.N,6.86,5.456788
ADUS.O,90.5,1.724812
ADX.N,25.15,3.097404
ADYEY.PK,10.26,32.790383
AEBI.O,11.91,0.863401
AEBMY.PK,0.0,2.550801
AEBZY.PK,0.39,2.550801
AEE.N,107.17,30.331977
AEG.N,8.4,13.322253
AEIS.O,325.71,13.105364
AELIY.PK,8.22,1.04502
AELKY.PK,0.0,41.658136
AEM.N,181.81,96.322309
AEMMY.PK,14.15,8.319906
AEO.N,15.3,2.588458
AEP.O,125.27,69.971907
AER.N,140.12,22.402322
AERO.K,14.92,0.010494
AES.N,14.48,10.312261
AESI.K,19.05,2.370708
AESI.N,19.03,2.370708
AETUF.PK,22.6,12.741389
AEVA.O,21.0,1.338357
AEXAY.PK,9.08,0.873853
AFG.N,133.45,11.018045
AFGB.N,21.21,11.018045
AFGC.N,18.46,11.018045
AFGD.N,19.93,11.018045
AFGE.N,16.69,11.018045
AFL.N,116.58,59.240753
AFLYY.PK,1.13,3.064177
AFNDY.PK,0.0,5.881847
AFRM.O,66.97,22.629096
AFYA.O,13.92,1.241073
AG.N,20.68,11.186165
AGBK.N,7.25,1.138702
AGCO.K,113.23,8.496417
AGCO.N,113.23,8.496417
AGESY.PK,79.88,17.049362
AGGNY.PK,0.0,1.1657
AGI.N,40.56,18.253909
AGIO.O,28.07,1.708619
AGL.N,83.36,1.30951
AGLXY.PK,6.66,4.415232
AGM.N,172.92,1.847201
AGM_pd.N,20.6,1.847201
AGM_pe.N,20.7,1.847201
AGM_pf.N,18.84,1.847201
AGM_pg.N,17.5,1.847201
AGM_ph.N,24.04,1.847201
AGMa.N,137.12,1.847201
AGNC.O,10.38,12.110654
AGNCL.O,24.89,12.110654
AGNCM.O,24.93,12.110654
AGNCN.O,25.72,12.110654
AGNCZ.O,25.4,12.110654
AGO.N,74.45,3.369449
AGRO.K,13.18,1.878896
AGRO.N,13.15,1.878896
AGRPY.PK,28.1,12.494852
AGX.N,711.25,10.343448
AGYS.O,67.25,1.85402
AHCHY.PK,12.6,15.374547
AHCO.O,10.64,1.461222
AHEXY.PK,9.43,3.309846
AHKSY.PK,21.82,14.903816
AHL.N,37.5,0.2087
AHL_pd.N,20.95,0.2087
AHODF.PK,41.0,37.969088
AHR.N,49.91,9.855819
AI.N,8.73,1.31198
AIAGY.PK,114.81,10.763931
AIBGY.PK,22.32,23.753824
AIBRF.PK,11.09,23.753824
AICLY.PK,18.7,5.687009
AIFLY.PK,1.4,1.40168
AIG.N,75.85,40.141913
AIIXY.PK,120.0,6.881183
AIN.N,60.86,1.801412
AIPUY.PK,16.0,23.354167
AIQUY.PK,40.1,118.986852
AIR.N,104.1,4.31999
AIRYY.PK,12.2,15.446763
AIT.N,305.74,11.668866
AITUY.PK,13.71,3.63723
AIZ.N,254.0,12.521679
AIZN.N,19.55,12.521679
AJG.N,197.94,51.317728
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.078095
AKAM.O,151.0,22.632153
AKBDY.PK,0.0,8.041491
AKBTY.PK,3.11,8.041491
AKCLY.PK,11.83,1.486269
AKOa.N,22.64,4.060055
AKOb.N,28.25,4.060055
AKR.N,20.92,2.826558
AKRBY.PK,20.0,23.826615
AKRYY.PK,9.5,2.395607
AKTS.O,19.49,1.04139
AKZOY.PK,18.87,9.779664
AL.N,65.0,7.282302
ALAB.O,235.18,39.190711
ALB.N,181.49,22.537312
ALBBY.PK,11.16,8.756355
