ric,current_price,capitalization
A.N,113.69,31.860585
AA.N,67.35,18.060623
AACAY.PK,5.78,6.751052
AAGIY.PK,44.85,117.079018
AAIGF.PK,10.65,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.77,8.406205
AAMI.K,70.52,2.501868
AAMI.N,70.4,2.501868
AAOI.O,213.0,17.902161
AAON.O,133.16,11.088388
AAP.N,49.77,2.971817
AAPG.O,21.38,1.91197
AAPL.O,298.22,4389.610088
AARTY.PK,52.2,17.741954
AAT.N,20.9,1.273862
AAUC.K,29.29,3.704875
AAVMY.PK,38.09,23.721119
AAVVF.PK,7.54,1.20597
AB.N,38.4,3.596982
ABBNY.PK,107.1,193.253897
ABBRF.PK,13.53,2.232042
ABBV.K,209.4,368.376303
ABBV.N,209.43,368.376303
ABCB.N,84.16,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.64,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.18,50.058863
ABEV.N,3.18,50.058863
ABG.N,194.76,3.590636
ABLZF.PK,107.6,193.253897
ABM.N,38.95,2.269317
ABNB.O,132.73,78.91835
ABR.N,5.83,1.131084
ABR_pd.N,16.68,1.131084
ABR_pe.N,16.55,1.131084
ABR_pf.N,23.12,1.131084
ABT.N,84.36,146.016136
ABTC.O,1.1,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,119.17,9.812041
ABX.N,9.19,0.887282
ABXL.N,25.54,0.887282
ABXXF.PK,40.84,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,130.56,6.326557
ACAD.O,22.02,3.798012
ACCYY.PK,10.29,12.129157
ACEL.N,11.61,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.52,341.704237
ACGL.O,94.02,32.605036
ACGLO.O,20.17,32.605036
ACHC.O,27.14,2.496905
ACHR.K,6.18,4.952579
ACHR.N,6.18,4.952579
ACI.N,16.59,8.179606
ACIW.O,40.24,4.148809
ACKAY.PK,12.53,1.688609
ACLLF.PK,50.28,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,161.96,4.983501
ACLX.O,115.07,6.729272
ACM.N,70.53,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,63.71,4.474839
ACN.N,161.17,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,31.79,42.215927
ACT.O,42.98,5.956764
ACVA.K,5.76,0.986405
ACVA.N,5.76,0.986405
AD.N,51.19,4.392576
ADBE.O,233.15,95.419494
ADC.N,75.29,9.026931
ADDDF.PK,164.58,30.352354
ADDHY.PK,17.73,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,84.65,30.352354
ADEA.O,31.36,3.498518
ADI.O,428.96,211.094595
ADM.N,82.24,39.949377
ADMA.O,8.68,1.970068
ADNT.K,22.38,1.727447
ADNT.N,22.23,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,208.56,83.396563
ADPT.O,13.01,2.101383
ADRNY.PK,42.75,37.881888
ADRZY.PK,17.58,8.935106
ADSK.O,227.81,48.780887
ADT.N,6.83,5.401509
ADUS.O,93.95,1.764008
ADX.N,25.11,3.056971
ADYEY.PK,10.31,32.584072
AEBI.O,10.55,0.833975
AEBMY.PK,0.0,2.70093
AEBZY.PK,0.38,2.70093
AEE.N,109.37,30.190834
AEG.N,8.44,13.319664
AEIS.O,343.41,12.899619
AELIY.PK,8.22,1.055596
AELKY.PK,0.0,41.475922
AEM.N,193.36,97.978348
AEMMY.PK,14.15,8.508753
AEO.N,15.55,2.570123
AEP.O,128.06,69.618239
AER.N,143.31,22.530047
AERO.K,15.13,0.010687
AES.N,14.44,10.290866
AESI.K,19.13,2.366961
AESI.N,19.12,2.366961
AETUF.PK,22.53,12.739737
AEVA.O,20.35,1.277207
AEXAY.PK,9.08,0.86464
AFG.N,132.98,10.998105
AFGB.N,21.24,10.998105
AFGC.N,18.5,10.998105
AFGD.N,20.55,10.998105
AFGE.N,16.77,10.998105
AFL.N,116.43,58.777577
AFLYY.PK,1.15,3.147342
AFNDY.PK,0.0,5.895391
AFRM.O,63.41,21.276106
AFYA.O,14.02,1.267134
AG.N,23.23,11.835996
AGBK.N,7.23,1.148298
AGCO.K,116.02,8.396493
AGCO.N,116.41,8.396493
AGESY.PK,80.0,16.974247
AGGNY.PK,0.0,1.193748
AGI.N,43.04,18.327324
AGIO.O,28.4,1.710998
AGL.N,71.3,1.201399
AGLXY.PK,7.01,4.5703
AGM.N,173.31,1.805922
AGM_pd.N,20.6,1.805922
AGM_pe.N,20.76,1.805922
AGM_pf.N,18.78,1.805922
AGM_pg.N,17.64,1.805922
AGM_ph.N,24.05,1.805922
AGMa.N,137.12,1.805922
AGNC.O,10.68,12.202488
AGNCL.O,25.1,12.202488
AGNCM.O,24.88,12.202488
AGNCN.O,25.73,12.202488
AGNCZ.O,25.45,12.202488
AGO.N,76.05,3.325633
AGRO.K,13.36,1.969811
AGRO.N,13.31,1.969811
AGRPY.PK,26.7,12.463899
AGX.N,730.0,10.050418
AGYS.O,65.11,1.842777
AHCHY.PK,13.19,15.744729
AHCO.O,10.76,1.470745
AHEXY.PK,9.81,3.388572
AHKSY.PK,22.04,14.959677
AHL.N,37.5,0.2088
