ric,current_price,capitalization
A.N,118.99,33.84728
AA.N,71.52,18.570649
AACAY.PK,4.57,5.525721
AAGIY.PK,42.88,113.011933
AAIGF.PK,10.82,113.011933
AAKAY.PK,0.0,6.811226
AAL.O,12.26,8.035907
AAMI.K,66.99,2.382338
AAMI.N,66.99,2.382338
AAOI.O,147.0,10.719591
AAON.O,91.4,7.578728
AAP.N,56.83,3.431525
AAPG.O,27.16,2.542396
AAPL.O,264.3,3911.49613
AARTY.PK,43.8,17.848705
AAT.N,20.21,1.238869
AAUC.K,31.8,3.997233
AAVMY.PK,35.27,22.508583
AAVVF.PK,7.11,1.213712
AB.N,38.56,3.577865
ABBNY.PK,92.44,170.801308
ABBRF.PK,11.76,1.877263
ABBV.K,208.52,368.645455
ABBV.N,208.51,368.645455
ABCB.N,82.42,5.6438
ABCB.O,82.67,5.6438
ABCL.O,3.94,1.170199
ABDBY.PK,5.0,3.595047
ABEV.K,3.06,49.976731
ABEV.N,3.06,49.976731
ABG.N,202.47,3.908155
ABLZF.PK,92.5,170.801308
ABM.N,39.69,2.325509
ABNB.O,138.38,83.704256
ABR.N,7.9,1.529473
ABR_pd.N,16.91,1.529473
ABR_pe.N,16.84,1.529473
ABR_pf.N,22.42,1.529473
ABT.N,95.98,176.47826
ABTC.O,1.1,1.165033
ABTZY.PK,4.64,2.775154
ABVX.O,121.6,9.689046
ABX.N,8.94,0.849571
ABXL.N,25.63,0.849571
ABXXF.PK,39.78,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,110.48,5.462708
ACAD.O,21.63,3.709963
ACCYY.PK,10.59,12.609892
ACGBF.PK,0.74,351.269819
ACGBY.PK,19.04,351.269819
ACGL.O,96.88,34.725914
ACGLO.O,20.52,34.725914
ACHC.O,26.64,2.449031
ACHR.K,6.18,4.511905
ACHR.N,6.18,4.511905
ACI.N,16.5,8.530958
ACIW.O,42.86,4.321065
ACKAY.PK,13.71,1.792134
ACLLF.PK,50.36,5.062982
ACLLY.PK,101.66,9.63015
ACLS.O,119.28,3.622449
ACLX.O,115.04,6.725178
ACM.N,86.38,11.179587
ACMMY.PK,0.0,4.731577
ACMR.O,47.8,3.272577
ACN.N,194.01,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.65,39.252333
ACT.O,41.9,5.924194
ACVA.K,4.92,0.854691
AD.N,48.93,4.178652
ADBE.O,248.25,98.891572
ADC.N,78.59,9.369289
ADDDF.PK,175.2,29.731005
ADDHY.PK,18.43,9.398629
ADDLY.PK,0.0,2.050199
ADDYY.PK,83.78,29.731005
ADEA.O,27.38,2.980144
ADI.O,354.72,169.865754
ADM.N,67.5,32.262877
ADMA.O,10.64,2.536395
ADNT.K,20.96,1.605209
ADNT.N,20.97,1.605209
ADOOY.PK,6.66,4.30637
ADP.O,201.18,79.288728
ADPT.O,14.24,2.237352
ADRNY.PK,48.26,42.825817
ADRZY.PK,16.55,8.31686
ADSK.O,243.08,50.49652
ADT.N,7.1,5.591194
ADUS.O,93.88,1.739822
ADX.N,23.88,2.922195
ADYEY.PK,11.26,35.656765
AEBI.O,12.1,0.945482
AEBMY.PK,0.0,2.49191
AEBZY.PK,0.37,2.49191
AEE.N,111.29,30.636577
AEG.N,8.04,12.757935
AEIS.O,368.36,14.234496
AELIY.PK,8.22,1.075038
AELKY.PK,0.0,42.496601
AEM.N,214.7,107.453854
AEMMY.PK,14.1,9.119872
AEO.N,19.58,3.236822
AEP.O,133.73,73.049496
AER.N,145.02,24.570903
AERO.K,15.74,0.011083
AES.N,14.46,10.303885
AESI.K,13.48,1.635205
AESI.N,13.48,1.635205
AETUF.PK,18.54,10.455296
AEVA.O,14.86,0.939809
AEXAY.PK,9.08,0.825584
AFG.N,129.9,10.850239
AFGB.N,21.24,10.850239
AFGC.N,18.77,10.850239
AFGD.N,20.4,10.850239
AFGE.N,16.72,10.850239
AFL.N,112.81,58.205451
AFLYY.PK,1.19,3.167545
AFNDY.PK,0.0,6.167365
AFRM.O,59.87,19.860057
AFYA.O,15.68,1.392949
AG.N,21.28,10.437141
AGBK.N,7.69,1.249054
AGCO.K,117.51,8.345988
AGCO.N,117.51,8.345988
AGESY.PK,79.81,15.744803
AGGNY.PK,0.0,1.409526
AGI.N,48.25,20.082453
AGIO.O,34.8,2.0185
AGLXY.PK,7.0,4.581137
AGM.N,163.67,1.734693
AGM_pd.N,20.9,1.734693
AGM_pe.N,21.06,1.734693
AGM_pf.N,18.88,1.734693
AGM_pg.N,17.73,1.734693
AGM_ph.N,24.32,1.734693
AGMa.N,126.5,1.734693
AGNC.O,10.64,12.06359
AGNCL.O,24.4,12.06359
