ric,current_price,capitalization
A.N,126.67,35.724817
AA.N,55.08,15.397974
AACAY.PK,5.82,6.781444
AADX.N,18.35,3.110947
AAGIY.PK,37.78,96.280087
AAIGF.PK,9.08,96.280087
AAKAY.PK,0.0,6.163582
AAL.O,16.14,10.635073
AAMI.K,73.01,2.632626
AAMI.N,73.01,2.632626
AAOI.O,147.44,13.739969
AAON.O,129.45,11.153098
AAP.N,54.81,3.341826
AAPG.O,17.01,1.500036
AAPL.O,294.3,4362.291606
AARTY.PK,48.15,16.7864
AAT.N,24.35,1.488116
AAUC.K,24.7,3.266502
AAVMY.PK,42.96,28.280724
AAVVF.PK,7.14,1.183977
AB.N,35.78,3.358803
ABBNY.PK,105.97,194.154102
ABBRF.PK,9.46,1.58053
ABBV.K,234.76,406.380017
ABBV.N,234.76,406.380017
ABCB.N,88.35,5.878673
ABCB.O,88.35,5.878673
ABCL.O,5.63,1.752855
ABDBY.PK,5.0,3.47714
ABEV.K,3.16,49.56896
ABEV.N,3.16,49.56896
ABG.N,199.45,3.653009
ABLZF.PK,107.67,194.154102
ABM.N,43.91,2.569359
ABNB.O,138.85,82.60995
ABR.N,5.1,0.973348
ABR_pd.N,16.08,0.973348
ABR_pe.N,16.01,0.973348
ABR_pf.N,22.74,0.973348
ABT.N,90.53,152.983386
ABTC.O,0.77,0.862848
ABTZY.PK,4.59,3.004962
ABVX.O,98.43,7.808539
ABX.N,9.63,0.917018
ABXL.N,25.49,0.917018
ABXXF.PK,24.68,0.906259
ABZPY.PK,14.4,5.010302
ACA.N,144.92,7.114063
ACAD.O,22.6,3.7826
ACCYY.PK,11.22,13.226765
ACEL.N,13.01,1.041015
ACGBF.PK,0.74,332.035497
ACGBY.PK,18.3,332.035497
ACGL.O,93.71,32.157818
ACGLO.O,18.87,32.157818
ACHC.O,24.54,2.318489
ACHR.K,5.25,4.124617
ACHR.N,5.25,4.124617
ACI.N,13.91,6.735565
ACIW.O,45.17,4.363315
ACKAY.PK,11.72,1.47476
ACLLF.PK,50.54,5.103443
ACLLY.PK,101.46,9.753896
ACLS.O,171.06,5.652578
ACLX.O,115.07,6.729272
ACM.N,69.07,8.721565
ACMMY.PK,0.0,4.337913
ACMR.O,99.12,7.130026
ACN.N,127.01,76.388733
ACOPY.PK,3.85,3.485414
ACSAY.PK,29.74,41.226511
ACT.O,43.32,5.963744
ACVA.K,6.4,1.112106
ACVA.N,6.4,1.112106
AD.N,37.91,3.349728
ADBE.O,197.43,77.47275
ADC.N,74.37,8.814349
ADDDF.PK,191.4,35.192888
ADDHY.PK,16.92,8.70949
ADDLY.PK,0.0,1.952787
ADDYY.PK,97.66,35.192888
ADEA.O,30.39,3.508444
ADI.O,407.26,216.987535
ADM.N,75.84,36.768463
ADMA.O,8.69,1.986292
ADNT.K,20.49,1.614532
ADNT.N,20.49,1.614532
ADOOY.PK,6.58,3.77573
ADP.O,220.5,85.782977
ADPT.O,17.23,2.779971
ADRNY.PK,39.74,35.214264
ADRZY.PK,18.75,9.412195
ADSK.O,188.78,39.60892
ADT.N,6.56,5.204086
ADUS.O,96.09,1.773714
ADX.N,24.89,3.063097
ADYEY.PK,9.37,30.029269
AEBI.O,12.42,0.967276
AEBMY.PK,0.0,2.617645
AEBZY.PK,0.38,2.617645
AEE.N,111.7,30.359652
AEG.N,8.55,13.571916
AEIS.O,364.96,14.764642
AELIY.PK,8.22,0.946794
AELKY.PK,0.0,38.473558
AEM.N,160.16,83.461827
AEMMY.PK,12.3,8.176657
AEO.N,17.73,2.98113
AEP.O,133.74,73.964579
AER.N,146.41,23.156057
AERO.K,17.59,2.366306
AERO.N,17.59,2.366306
AES.N,14.7,10.44776
AESI.K,16.41,2.058444
AESI.N,16.41,2.058444
AETUF.PK,21.42,12.168117
AEVA.O,23.54,1.705194
AEXAY.PK,9.08,0.758303
AFG.N,137.08,11.160123
AFGB.N,20.25,11.160123
AFGC.N,17.73,11.160123
AFGD.N,19.54,11.160123
AFGE.N,15.95,11.160123
AFL.N,118.79,59.322191
AFLYY.PK,1.36,3.760847
AFNDY.PK,0.0,5.873748
AFRM.O,71.83,24.179676
AFYA.O,14.36,1.298627
AG.N,16.5,8.741884
AGBK.N,6.91,1.109915
AGCO.K,111.22,8.248779
AGCO.N,111.22,8.248779
AGESY.PK,79.1,16.843802
AGGNY.PK,0.0,1.298228
AGI.N,30.88,13.391388
AGIO.O,35.59,2.087453
AGL.N,111.73,1.887103
AGLXY.PK,6.14,4.03993
AGM.N,189.38,1.920963
AGM_pd.N,21.37,1.920963
AGM_pe.N,21.41,1.920963
AGM_pf.N,19.06,1.920963
AGM_pg.N,17.84,1.920963
AGM_ph.N,23.75,1.920963
AGMa.N,140.51,1.920963
AGNC.O,10.44,11.915506
AGNCL.O,24.81,11.915506
AGNCM.O,25.08,11.915506
AGNCN.O,25.78,11.915506
AGNCZ.O,25.49,11.915506
AGO.N,78.14,3.391579
AGRO.K,9.37,1.320422
