ric,current_price,capitalization
A.N,111.57,31.247338
AA.N,64.91,16.87048
AACAY.PK,5.41,6.229195
AAGIY.PK,43.64,112.427339
AAIGF.PK,10.89,112.427339
AAKAY.PK,0.0,7.162468
AAL.O,12.86,7.976305
AAMI.K,70.35,2.42669
AAMI.N,70.32,2.42669
AAOI.O,166.51,13.747993
AAON.O,132.05,10.670638
AAP.N,51.0,2.988106
AAPG.O,19.6,1.84923
AAPL.O,299.93,4391.078823
AARTY.PK,46.0,16.370434
AAT.N,21.42,1.305785
AAUC.K,26.53,3.480418
AAVMY.PK,38.15,23.874332
AAVVF.PK,7.46,1.265848
AB.N,38.69,3.555885
ABBNY.PK,103.48,185.268385
ABBRF.PK,12.29,1.891927
ABBV.K,212.39,377.669633
ABBV.N,212.48,377.669633
ABCB.N,84.84,5.558361
ABCB.O,82.6,5.558361
ABCL.O,4.54,1.23677
ABDBY.PK,5.0,3.592669
ABEV.K,3.22,49.37564
ABEV.N,3.22,49.37564
ABG.N,182.08,3.304837
ABLZF.PK,103.0,185.268385
ABM.N,39.19,2.275756
ABNB.O,134.76,77.844106
ABR.N,5.78,1.117619
ABR_pd.N,16.56,1.117619
ABR_pe.N,16.5,1.117619
ABR_pf.N,23.35,1.117619
ABT.N,88.17,154.70778
ABTC.O,1.09,1.084273
ABTZY.PK,4.59,2.737768
ABVX.O,120.67,9.019044
ABX.N,8.94,0.847954
ABXL.N,25.65,0.847954
ABXXF.PK,48.39,1.772859
ABZPY.PK,12.95,5.142197
ACA.N,120.0,5.756058
ACAD.O,20.9,3.506911
ACCYY.PK,10.36,11.822928
ACEL.N,11.66,0.955553
ACGBF.PK,0.75,326.460836
ACGBY.PK,19.39,326.460836
ACGL.O,97.06,33.677662
ACGLO.O,19.91,33.677662
ACHC.O,24.24,2.291818
ACHR.K,5.96,4.489224
ACHR.N,5.96,4.489224
ACI.N,16.92,8.505999
ACIW.O,42.8,4.329766
ACKAY.PK,12.53,1.593877
ACLLF.PK,51.0,5.110283
ACLLY.PK,103.0,9.883684
ACLS.O,150.0,4.402016
ACLX.O,115.07,6.729272
ACM.N,72.15,9.148261
ACMMY.PK,0.0,4.531203
ACMR.O,70.15,4.592325
ACN.N,179.07,108.544463
ACOPY.PK,4.53,2.899013
ACSAY.PK,29.29,39.184364
ACT.O,43.26,5.980496
ACVA.K,5.86,1.033543
ACVA.N,5.86,1.033543
AD.N,50.74,4.398624
ADBE.O,250.42,103.066958
ADC.N,75.67,9.080977
ADDDF.PK,163.47,30.65203
ADDHY.PK,16.78,8.985262
ADDLY.PK,0.0,1.853893
ADDYY.PK,86.03,30.65203
ADEA.O,26.51,2.913961
ADI.O,385.73,202.267864
ADM.N,77.75,38.262529
ADMA.O,8.7,2.000199
ADNT.K,20.18,1.542391
ADNT.N,20.17,1.542391
ADOOY.PK,6.9,3.703815
ADP.O,219.35,88.117425
ADPT.O,13.55,2.074175
ADRNY.PK,43.72,39.214873
ADRZY.PK,17.03,8.763636
ADSK.O,240.84,51.553224
ADT.N,6.98,5.4252
ADUS.O,93.38,1.728172
ADX.N,24.68,3.005511
ADYEY.PK,11.07,35.02601
AEBI.O,12.28,0.875819
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.42,2.535543
AEE.N,108.97,30.165926
AEG.N,8.54,13.402688
AEIS.O,309.71,11.517204
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,178.36,86.716849
AEMMY.PK,14.15,8.263129
AEO.N,16.03,2.573214
AEP.O,129.61,73.181224
AER.N,140.59,21.449904
AERO.K,14.96,0.010333
AES.N,14.62,10.390708
AESI.K,19.47,2.398187
AESI.N,19.43,2.398187
AETUF.PK,22.92,13.121965
AEVA.O,20.75,1.197776
AEXAY.PK,9.08,0.920294
AFG.N,136.89,11.325464
AFGB.N,21.0,11.325464
AFGC.N,18.3,11.325464
AFGD.N,19.89,11.325464
AFGE.N,16.47,11.325464
AFL.N,117.95,60.268902
AFLYY.PK,1.16,3.025222
AFNDY.PK,0.0,6.011982
AFRM.O,66.95,21.868876
AFYA.O,14.18,1.264438
AG.N,19.87,9.279142
AGBK.N,7.02,1.11951
AGCO.K,114.34,8.074999
AGCO.N,114.27,8.074999
AGESY.PK,79.25,16.693669
AGGNY.PK,0.0,1.174996
AGI.N,39.83,16.19788
AGIO.O,28.61,1.649148
AGL.N,86.54,1.47151
AGLXY.PK,6.59,4.34734
AGM.N,172.85,1.807227
AGM_pd.N,20.48,1.807227
AGM_pe.N,20.71,1.807227
AGM_pf.N,18.89,1.807227
AGM_pg.N,17.63,1.807227
AGM_ph.N,24.0,1.807227
AGMa.N,137.12,1.807227
AGNC.O,10.26,11.628524
AGNCL.O,25.01,11.628524
AGNCM.O,24.89,11.628524
AGNCN.O,25.69,11.628524
AGNCZ.O,25.27,11.628524
AGO.N,78.46,3.441149
AGRO.K,13.4,1.922189
AGRO.N,13.41,1.922189
AGRPY.PK,27.71,12.461101
AGX.N,653.08,8.928834
AGYS.O,79.48,2.223462
AHCHY.PK,12.05,14.888821
AHCO.O,10.4,1.40816
AHEXY.PK,9.8,3.442442
AHKSY.PK,21.34,14.371138
AHL.N,37.5,0.206
AHL_pd.N,20.78,0.206
AHODF.PK,42.63,39.214873
AHR.N,51.39,9.79222
AI.N,9.16,1.282921
AIAGY.PK,114.81,9.974501
AIBGY.PK,22.78,23.943949
AIBRF.PK,11.28,23.943949
AICLY.PK,18.7,6.147821
AIFLY.PK,1.4,1.389504
AIG.N,78.34,41.106888
AIIXY.PK,120.0,6.582738
