ric,current_price,capitalization
A.N,120.92,33.417724
AA.N,64.74,18.578565
AACAY.PK,4.81,5.653715
AAGIY.PK,42.7,109.592954
AAIGF.PK,10.79,109.592954
AAKAY.PK,0.0,6.929669
AAL.O,13.06,8.101937
AAMI.K,68.09,2.372336
AAMI.N,68.09,2.372336
AAOI.O,154.9,11.830278
AAON.O,96.02,7.487063
AAP.N,57.83,3.418253
AAPG.O,27.4,2.516919
AAPL.O,271.62,3867.012276
AARTY.PK,43.8,17.290616
AAT.N,20.67,1.248078
AAUC.K,31.89,4.00527
AAVMY.PK,35.93,22.508583
AAVVF.PK,6.8,1.185157
AB.N,38.85,3.572328
ABBNY.PK,96.76,170.481249
ABBRF.PK,12.42,1.898761
ABBV.K,210.94,369.653649
ABBV.N,210.84,369.653649
ABCB.N,85.5,5.641069
ABCB.O,82.63,5.641069
ABCL.O,3.88,1.161105
ABDBY.PK,5.0,3.595047
ABEV.K,3.1,48.724629
ABEV.N,3.1,48.724629
ABG.N,213.51,3.938064
ABLZF.PK,93.66,170.481249
ABM.N,40.61,2.311461
ABNB.O,141.75,83.886871
ABR.N,8.01,1.52368
ABR_pd.N,16.91,1.52368
ABR_pe.N,16.89,1.52368
ABR_pf.N,22.49,1.52368
ABT.N,96.66,165.89582
ABTC.O,1.32,1.196807
ABTZY.PK,4.64,2.777189
ABVX.O,121.8,9.654142
ABX.N,9.1,0.855363
ABXL.N,25.74,0.855363
ABXXF.PK,39.5,1.431197
ABZPY.PK,12.95,5.345857
ACA.N,115.47,5.439632
ACAD.O,22.1,3.623011
ACCYY.PK,10.98,12.502401
ACGBF.PK,0.74,354.208399
ACGBY.PK,19.53,354.208399
ACGL.O,97.97,34.594093
ACGLO.O,20.58,34.594093
ACHC.O,27.45,2.4748
ACHR.K,6.24,4.526796
ACHR.N,6.24,4.526796
ACI.N,16.46,8.412758
ACIW.O,44.46,4.353615
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.63,5.021448
ACLLY.PK,107.67,9.727409
ACLS.O,120.02,3.649491
ACLX.O,115.08,6.731026
ACM.N,87.03,11.070985
ACMMY.PK,0.0,4.76342
ACMR.O,51.22,3.147694
ACN.N,197.62,119.104218
