ric,current_price,capitalization
A.N,113.6,31.92841
AA.N,57.57,15.488734
AACAY.PK,4.3,5.140351
AAGIY.PK,43.87,116.940267
AAIGF.PK,10.88,116.940267
AAKAY.PK,0.0,6.394261
AAL.O,10.64,7.091671
AAMI.K,54.09,1.924732
AAMI.N,54.13,1.924732
AAOI.O,97.72,8.603497
AAON.O,83.23,7.158132
AAP.N,51.32,3.164973
AAPG.O,21.3,2.041912
AAPL.O,252.77,3714.196832
AARTY.PK,48.8,17.152033
AAT.N,18.53,1.127138
AAUC.K,30.98,3.913296
AAVMY.PK,30.85,19.156909
AAVVF.PK,8.49,1.441123
AB.N,37.1,3.388682
ABBNY.PK,80.51,150.606071
ABBRF.PK,7.65,1.338222
ABBV.K,210.64,366.452189
ABBV.N,210.66,366.452189
ABCB.N,77.2,5.251899
ABCB.O,77.37,5.251899
ABCL.O,3.34,1.027714
ABDBY.PK,5.0,3.470549
ABEV.K,2.82,45.263296
ABEV.N,2.82,45.263296
ABG.N,198.07,3.744914
ABLZF.PK,81.72,150.606071
ABM.N,37.89,2.254684
ABNB.O,131.0,80.234587
ABR.N,7.56,1.467676
ABR_pd.N,17.11,1.467676
ABR_pe.N,16.97,1.467676
ABR_pf.N,21.93,1.467676
ABT.N,104.53,182.160457
ABTC.O,0.94,0.911928
ABTZY.PK,5.07,2.734392
ABVX.O,109.1,8.674379
ABX.N,8.77,0.85826
ABXL.N,25.96,0.85826
ABXXF.PK,34.11,1.199282
ABZPY.PK,12.95,5.223548
ACA.N,104.71,5.233978
ACAD.O,21.58,3.752586
ACCYY.PK,9.28,11.070742
ACGBF.PK,0.67,322.187638
ACGBY.PK,16.99,322.187638
ACGL.O,94.22,33.247382
ACGLO.O,19.81,33.247382
ACHC.O,23.76,2.241668
ACHR.K,5.36,4.139636
ACHR.N,5.36,4.139636
ACI.N,17.07,8.51554
ACIW.O,40.73,4.072868
ACKAY.PK,13.5,1.696691
ACLLF.PK,49.18,4.921191
ACLLY.PK,95.6,8.955648
ACLS.O,98.89,3.097992
ACLX.O,114.63,6.698278
ACM.N,86.84,11.447215
ACMMY.PK,0.0,4.706916
ACMR.O,41.17,2.999807
ACN.N,196.06,118.054382
ACOPY.PK,6.62,4.644041
ACSAY.PK,24.09,32.843408
ACT.O,40.82,5.703009
ACVA.K,4.32,0.764174
AD.N,46.53,3.999456
ADBE.O,240.92,96.711859
ADC.N,74.31,8.9085
ADDDF.PK,155.0,27.898752
ADDHY.PK,16.18,8.561955
ADDLY.PK,0.0,1.7257
ADDYY.PK,76.81,27.898752
ADEA.O,24.6,2.750304
ADI.O,312.48,157.216385
ADM.N,72.86,34.482924
ADMA.O,8.1,2.293473
ADNT.K,21.22,1.679633
ADNT.N,21.22,1.679633
ADOOY.PK,7.13,4.485383
ADP.O,204.21,81.378452
ADPT.O,13.91,2.178839
ADRNY.PK,46.06,41.345708
ADRZY.PK,15.34,7.608877
ADSK.O,239.92,49.67362
ADT.N,6.62,5.421005
ADUS.O,97.14,1.851684
ADX.N,21.79,2.721256
ADYEY.PK,10.02,31.995964
AEBI.O,8.92,0.742602
AEBMY.PK,0.0,2.296204
AEBZY.PK,0.33,2.296204
AEE.N,108.34,29.798563
AEG.N,7.0,11.127478
AEIS.O,312.42,12.943682
AELIY.PK,8.22,1.059319
AELKY.PK,0.0,34.770995
AEM.N,188.14,96.765012
AEMMY.PK,14.1,8.589056
AEO.N,16.08,2.800338
AEP.O,128.88,69.739194
AER.N,133.88,22.998926
AERO.K,14.04,0.009702
AES.N,14.02,10.025787
AESI.K,13.89,1.683627
AESI.N,13.89,1.683627
AETUF.PK,21.0,12.210181
AEVA.O,14.29,0.960582
AEXAY.PK,9.08,0.843469
AFG.N,128.71,10.566457
AFGB.N,20.81,10.566457
AFGC.N,18.14,10.566457
AFGD.N,19.98,10.566457
AFGE.N,16.47,10.566457
AFL.N,107.98,55.232841
