ric,current_price,capitalization
A.N,114.33,32.634916
AA.N,70.35,18.874091
AACAY.PK,4.32,5.032591
AAGIY.PK,44.61,115.501595
AAIGF.PK,10.85,115.501595
AAKAY.PK,0.0,6.689713
AAL.O,10.92,7.157702
AAMI.K,55.81,1.974744
AAMI.N,55.81,1.974744
AAOI.O,113.56,7.813909
AAON.O,81.49,6.658804
AAP.N,51.88,3.126863
AAPG.O,27.32,2.479162
AAPL.O,258.53,3757.197349
AARTY.PK,43.8,17.040919
AAT.N,18.68,1.146169
AAUC.K,31.14,3.918978
AAVMY.PK,32.39,20.596735
AAVVF.PK,7.43,1.234271
AB.N,38.87,3.564945
ABBNY.PK,82.13,152.037976
ABBRF.PK,8.9,1.439791
ABBV.K,207.76,369.388335
ABBV.N,207.69,369.388335
ABCB.N,78.59,5.321815
ABCB.O,78.4,5.321815
ABCL.O,3.56,1.067125
ABDBY.PK,5.0,3.557276
ABEV.K,2.98,46.705344
ABEV.N,2.98,46.705344
ABG.N,193.83,3.758035
ABLZF.PK,83.01,152.037976
ABM.N,38.64,2.266391
ABNB.O,126.94,76.058809
ABR.N,7.6,1.448365
ABR_pd.N,17.18,1.448365
ABR_pe.N,16.8,1.448365
ABR_pf.N,21.87,1.448365
ABT.N,102.38,178.754614
ABTC.O,0.93,0.963165
ABTZY.PK,5.07,2.731735
ABVX.O,117.82,9.275856
ABX.N,8.24,0.781026
ABXL.N,25.32,0.781026
ABXXF.PK,37.56,1.381005
ABZPY.PK,12.95,5.269538
ACA.N,106.43,5.287917
ACAD.O,22.31,3.78498
ACCYY.PK,10.2,11.508181
ACGBF.PK,0.67,339.553392
ACGBY.PK,18.12,339.553392
ACGL.O,96.43,34.465835
ACGLO.O,19.72,34.465835
ACHC.O,24.07,2.20514
ACHR.K,5.66,4.0354
ACHR.N,5.65,4.0354
ACI.N,17.75,8.967784
ACIW.O,41.19,4.204087
ACKAY.PK,12.69,1.665995
ACLLF.PK,49.43,4.991708
ACLLY.PK,93.24,8.793175
ACLS.O,94.93,2.922113
ACLX.O,114.75,6.711728
ACM.N,84.0,10.952039
ACMMY.PK,0.0,4.632292
ACMR.O,41.24,2.664597
ACN.N,196.83,123.604393
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.62,34.820758
ACT.O,41.49,5.83807
