ric,current_price,capitalization
A.N,132.69,37.475895
AA.N,73.44,19.380072
AACAY.PK,5.72,6.697756
AADX.N,19.22,3.28169
AAGIY.PK,36.97,96.913043
AAIGF.PK,9.3,96.913043
AAKAY.PK,0.0,6.612308
AAL.O,13.6,8.994838
AAMI.K,77.03,2.744501
AAMI.N,77.03,2.744501
AAOI.O,196.64,15.778938
AAON.O,132.05,10.816441
AAP.N,58.38,3.520314
AAPG.O,17.12,1.612094
AAPL.O,301.54,4428.825328
AARTY.PK,48.75,16.72866
AAT.N,24.03,1.475224
AAUC.K,25.66,3.239212
AAVMY.PK,38.22,25.027929
AAVVF.PK,7.33,1.228978
AB.N,36.65,3.423251
ABBNY.PK,103.36,189.013672
ABBRF.PK,10.62,1.706441
ABBV.K,223.07,394.118475
ABBV.N,223.07,394.118475
ABCB.N,85.36,5.744088
ABCB.O,85.36,5.744088
ABCL.O,5.42,1.655135
ABDBY.PK,5.0,3.306448
ABEV.K,3.07,48.807111
ABEV.N,3.07,48.807111
ABG.N,193.46,3.601993
ABLZF.PK,103.3,189.013672
ABM.N,42.43,2.485589
ABNB.O,134.43,79.784867
ABR.N,5.29,1.017591
ABR_pd.N,16.15,1.017591
ABR_pe.N,15.82,1.017591
ABR_pf.N,22.8,1.017591
ABT.N,90.5,157.634025
ABTC.O,0.9,0.957562
ABTZY.PK,4.59,2.941943
ABVX.O,101.53,8.19176
ABX.N,8.71,0.835484
ABXL.N,25.56,0.835484
ABXXF.PK,34.75,1.334032
ABZPY.PK,15.55,5.242107
ACA.N,123.54,6.065365
ACAD.O,21.7,3.715818
ACCYY.PK,10.42,12.337757
ACEL.N,12.08,0.983226
ACGBF.PK,0.77,332.847325
ACGBY.PK,18.51,332.847325
ACGL.O,89.61,31.308801
ACGLO.O,19.4,31.308801
ACHC.O,25.32,2.328605
ACHR.K,5.73,4.352497
ACHR.N,5.73,4.352497
ACI.N,16.14,7.981792
ACIW.O,42.56,4.326716
ACKAY.PK,11.25,1.514615
ACLLF.PK,50.9,5.13718
ACLLY.PK,98.42,9.323003
ACLS.O,154.76,4.756378
ACLX.O,115.07,6.729272
ACM.N,70.85,9.105849
ACMMY.PK,0.0,4.351217
ACMR.O,80.57,5.568151
ACN.N,174.43,107.089427
ACOPY.PK,3.82,2.745581
ACSAY.PK,28.23,39.611403
ACT.O,41.26,5.759927
ACVA.K,5.65,0.986405
ACVA.N,5.65,0.986405
AD.N,51.22,4.425408
ADBE.O,244.99,99.024958
ADC.N,73.24,8.796333
ADDDF.PK,190.98,34.118162
ADDHY.PK,17.25,9.005132
ADDLY.PK,0.0,1.968265
ADDYY.PK,94.76,34.118162
ADEA.O,31.55,3.479768
ADI.O,403.89,196.729585
ADM.N,80.22,38.662553
ADMA.O,8.06,1.868088
ADNT.K,22.33,1.750971
ADNT.N,22.33,1.750971
ADOOY.PK,6.2,3.509941
ADP.O,229.08,91.569131
ADPT.O,16.7,2.672741
ADRNY.PK,40.77,36.027468
ADRZY.PK,17.96,9.200465
ADSK.O,225.04,47.48344
ADT.N,6.67,5.267261
ADUS.O,90.71,1.693082
ADX.N,24.86,3.045944
ADYEY.PK,9.52,30.281961
AEBI.O,11.94,0.925423
AEBMY.PK,0.0,2.610631
AEBZY.PK,0.37,2.610631
AEE.N,107.15,29.653936
AEG.N,8.22,12.996228
AEIS.O,306.11,11.641564
AELIY.PK,8.22,0.952619
AELKY.PK,0.0,36.447118
AEM.N,162.11,81.003648
AEMMY.PK,13.25,8.01153
AEO.N,17.29,2.897343
AEP.O,126.77,71.96078
AER.N,135.71,21.399445
AERO.K,15.85,2.18569
AERO.N,15.85,2.18569
AES.N,14.71,10.49055
AESI.K,17.28,2.158368
AESI.N,17.28,2.158368
AETUF.PK,22.98,13.012564
AEVA.O,23.09,1.55809
AEXAY.PK,9.08,0.834024
AFG.N,131.07,10.890093
AFGB.N,20.71,10.890093
AFGC.N,17.69,10.890093
AFGD.N,19.41,10.890093
AFGE.N,15.96,10.890093
AFL.N,115.24,58.65542
AFLYY.PK,1.27,3.359803
AFNDY.PK,0.0,5.88986
AFRM.O,65.46,21.92246
AFYA.O,14.44,1.320576
AG.N,17.17,8.458958
AGBK.N,6.37,1.018755
AGCO.K,115.64,8.373322
AGCO.N,115.64,8.373322
AGESY.PK,73.75,15.71028
AGGNY.PK,0.0,1.235977
AGI.N,35.87,15.042414
AGIO.O,27.44,1.631901
AGL.N,95.33,1.590465
AGLXY.PK,6.19,4.042787
AGM.N,181.59,1.906775
AGM_pd.N,20.7,1.906775
AGM_pe.N,20.65,1.906775
AGM_pf.N,18.79,1.906775
AGM_pg.N,17.63,1.906775
AGM_ph.N,23.69,1.906775
AGMa.N,140.25,1.906775
AGNC.O,10.11,11.605565
AGNCL.O,25.14,11.605565
AGNCM.O,25.05,11.605565
AGNCN.O,25.84,11.605565
AGNCZ.O,25.35,11.605565
AGO.N,74.82,3.31147
AGRO.K,11.4,1.645117
AGRO.N,11.4,1.645117
AGRPY.PK,29.26,12.675936
AGX.N,619.98,8.691653
AGYS.O,89.09,2.509365
AHCHY.PK,11.62,14.305655
AHCO.O,9.65,1.312923
AHEXY.PK,10.29,3.611111
AHKSY.PK,22.05,14.876804
AHL.N,37.5,0.1958
AHL_pd.N,19.56,0.1958
AHODF.PK,41.1,36.027468
AHR.N,45.7,8.807409
AI.N,10.6,1.540087
AIAGY.PK,121.25,10.533212
AIBGY.PK,22.91,24.228736
AIBRF.PK,11.36,24.228736
AICLY.PK,18.7,6.212441
AIFLY.PK,1.4,1.266803
AIG.N,74.1,39.288281
AIIXY.PK,128.14,7.378771
AIN.N,69.1,1.96244
AIPUY.PK,16.64,24.934644
AIQUY.PK,41.21,121.570463
AIR.N,114.72,4.561757
AIRYY.PK,10.4,14.08119
AIT.N,314.42,11.620819
AITUY.PK,13.71,3.618639
AIZ.N,252.02,12.486995
AIZN.N,18.92,12.486995
AJG.N,212.52,55.170192
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.907158
AKAM.O,141.87,20.625834
AKBDY.PK,0.0,7.555792
AKBTY.PK,2.88,7.555792
AKCLY.PK,11.83,1.45057
AKOa.N,20.29,3.906398
AKOb.N,26.57,3.906398
AKR.N,22.19,2.962745
AKRBY.PK,19.0,23.273861
AKRYY.PK,9.69,2.333104
AKTS.O,18.97,1.013086
AKZOY.PK,21.6,11.132498
AL.N,65.0,7.282302
ALAB.O,346.33,59.363712
ALB.N,149.84,17.671328
ALBBY.PK,9.01,7.203425
ALBKY.PK,1.05,10.08108
ALC.N,66.11,33.371814
ALCTY.PK,0.0,53.721036
ALEDY.PK,5.0,1.085523
ALEUY.PK,10.65,9.894031
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.637551
ALFVY.PK,56.76,23.562379
ALG.N,150.67,1.833404
ALGGY.PK,6.75,1.129552
ALGM.O,48.19,8.974058
ALGN.O,172.05,12.321899
ALGT.O,82.31,2.212137
ALH.N,25.77,5.118145
ALHC.O,15.35,3.173364
ALIZY.PK,43.09,163.932486
ALK.N,42.24,4.70676
ALKRY.PK,0.0,1.390796
ALKS.O,42.45,7.075388
ALKT.O,15.85,1.696254
ALL.N,215.02,55.350648
ALLE.K,127.63,10.967994
ALLE.N,127.63,10.967994
ALLY.K,42.38,12.990447
ALLY.N,42.38,12.990447
ALM.O,16.45,4.667676
ALMRY.PK,14.28,2.783492
ALMS.O,18.99,2.421073
ALNPY.PK,3.53,9.645628
ALNT.O,87.18,1.481756
ALNY.O,292.16,39.007033
ALORY.PK,14.74,4.486629
ALPMY.PK,13.49,24.262062
ALRM.O,44.89,2.220286
ALSMY.PK,1.89,8.976498
ALSN.K,115.48,9.577447
ALSN.N,115.48,9.577447
ALSSF.PK,2.9,2.260631
ALSYY.PK,0.0,8.470663
ALTB.PK,7.61,7.580221
ALV.N,128.23,9.453317
ALVO.O,4.24,1.323085
ALX.N,265.73,1.35716
AM.N,21.33,10.131323
AMADY.PK,60.49,27.264613
AMAL.O,42.7,1.275336
AMAT.O,492.17,390.763013
AMBA.O,68.72,3.014622
AMBBY.PK,10.16,2.333007
AMBP.K,3.93,2.348986
AMBP.N,3.93,2.348986
AMBQ.N,79.15,1.691891
AMBUY.PK,0.0,10.868867
AMC.N,1.8,1.101725
AMCR.K,37.82,17.485914
AMCR.N,37.82,17.485914
AMD.O,490.33,799.532411
AMDLY.PK,74.66,5.534456
AME.N,225.95,51.788418
AMFPY.PK,46.99,3.318924
AMG.N,336.62,8.890836
AMGN.O,345.73,186.593342
AMH.N,32.77,11.816718
AMH_pg.N,23.46,11.816718
AMH_ph.N,23.87,11.816718
AMIGY.PK,45.02,13.515845
AMKAF.PK,2565.4,39.302385
AMKBY.PK,13.63,39.302385
AMKR.O,68.29,16.927214
AMLTF.PK,1.05,2.648015
AMLX.O,13.01,1.446534
AMN.N,31.04,1.203919
AMP.N,449.38,40.397952
AMPH.O,19.39,0.854962
AMPL.O,7.17,0.95088
AMPX.K,18.83,2.718182
AMPX.N,18.83,2.718182
AMR.N,202.19,2.57077
AMRC.K,27.76,1.469931
AMRC.N,27.76,1.469931
AMRX.O,13.71,4.373802
AMRZ.K,50.8,28.11966
AMRZ.N,50.8,28.11966
AMSC.O,43.34,2.067077
AMSSY.PK,11.47,2.212226
AMT.N,189.1,88.100379
AMTM.K,22.61,5.523992
AMTM.N,22.61,5.523992
AMVOY.PK,9.1,4.598429
AMX.N,24.86,74.704137
AMZN.O,245.22,2637.858376
AN.N,185.83,6.21815
ANAB.O,51.36,1.494622
ANCTF.PK,58.42,53.721036
ANDE.O,73.49,2.502633
ANDG.K,36.08,4.0746
ANDG.N,36.08,4.0746
ANET.K,156.4,196.939286
ANET.N,156.4,196.939286
ANF.N,79.52,3.53321
ANFGF.PK,54.53,52.34742
ANGPY.PK,11.54,18.713292
ANIOY.PK,9.18,4.61546
ANIP.O,80.13,1.822595
ANJFY.PK,0.0,4.198878
ANPA.O,6.02,0.090837
ANPDF.PK,9.59,26.318546
ANPDY.PK,234.39,26.318546
ANSLY.PK,74.38,2.748268
ANYYY.PK,14.43,43.114187
ANZGY.PK,23.69,72.453742
ANZLY.PK,1.16,0.777781
AOD.N,10.13,1.068173
AOMFF.PK,19.52,8.976498
AON.N,325.85,69.594049
AONNY.PK,8.69,24.216303
AOREF.PK,1225.0,5.754928
AORT.K,20.39,0.989799
AORT.N,20.39,0.989799
AOS.N,57.33,7.901715
AOZOY.PK,3.95,2.362091
APA.O,37.66,13.311689
APAJF.PK,7.53,9.689512
APAM.K,34.79,2.82
APAM.N,34.79,2.82
APD.N,276.77,61.631333
APELY.PK,28.2,2.692664
APEMY.PK,59.43,4.341522
APG.N,42.2,18.282221
APGE.O,83.01,6.258072
APH.N,143.6,176.661666
APLD.O,40.94,11.700834
APLE.K,15.59,3.680293
APLE.N,15.59,3.680293
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.341522
APNHY.PK,8.86,3.926048
APO.N,127.57,73.546339
APOS.N,25.42,73.546339
APP.O,563.69,189.366019
APPF.O,164.9,5.830622
APPN.O,24.43,1.793458
APTV.K,69.29,14.663186
APTV.N,69.29,14.663186
AQN.N,5.9,4.551459
AQNB.N,25.97,4.551459
AR.N,35.52,11.005375
ARCAY.PK,40.04,3.681734
ARCB.O,166.22,3.700686
ARCC.O,18.77,13.477289
ARCO.K,8.21,1.729544
ARCO.N,8.21,1.729544
ARDT.K,8.83,1.265781
ARDT.N,8.83,1.265781
ARDX.O,5.54,1.368543
ARE.N,50.26,8.758784
ARES.K,126.87,41.847768
ARES.N,126.87,41.847768
ARGTF.PK,21.94,5.102001
ARGX.O,882.41,54.671198
ARHS.O,6.22,0.880379
ARI.N,10.83,1.418159
ARKAY.PK,66.45,5.068502
ARLO.K,12.67,1.376086
ARLO.N,12.67,1.376086
ARLP.O,25.54,3.285946
ARLUF.PK,35.11,21.799536
ARM.O,346.39,369.971802
ARMK.K,52.82,13.889207
ARMK.N,52.82,13.889207
ARMN.K,15.5,3.192957
ARMN.N,19.16,3.192957
ARNNY.PK,36.34,15.247588
AROC.K,34.89,6.114877
AROC.N,34.89,6.114877
ARQT.O,21.54,2.694296
ARR.N,16.7,2.07157
ARR_pc.N,20.93,2.07157
ARRPY.PK,12.91,12.026244
ARRY.O,7.84,1.205999
ARW.N,219.63,11.230549
ARWR.O,73.86,10.4037
ARX.N,14.32,3.124643
ARXCY.PK,22.24,13.012564
ARZGY.PK,22.9,70.532383
ARZTY.PK,7.48,1.821213
AS.N,33.88,19.591848
ASA.N,56.24,1.056635
ASAIY.PK,8.08,2.202241
ASAN.K,7.82,1.802587
ASAN.N,7.82,1.802587
ASAZY.PK,17.13,36.305931
ASB.N,27.78,4.609858
ASBA.N,24.43,4.609858
ASBFY.PK,25.05,17.489258
ASBHY.PK,9.95,14.281117
ASCCY.PK,27.63,19.960101
ASEKY.PK,13.6,10.691743
ASGLY.PK,9.07,9.785849
ASGN.K,20.11,0.82451
ASGN.N,20.11,0.82451
ASGSY.PK,0.0,1.160191
ASH.N,57.46,2.630966
ASHGY.PK,72.75,29.729143
ASIC.N,20.08,0.964496
ASKRY.PK,0.0,3.242075
ASLTY.PK,6.37,5.855387
ASM.N,5.96,1.011372
ASMIY.PK,1018.16,50.571237
ASML.O,1749.04,677.189438
ASMLF.PK,1740.32,677.189438
ASMVY.PK,65.64,9.096852
ASND.O,205.81,12.783187
ASO.O,51.67,3.333135
ASOZY.PK,48.46,4.349085
ASR.N,281.84,7.794789
ASTE.O,51.36,1.180901
ASTH.O,38.39,1.903507
ASTS.O,92.06,35.730748
ASUTZ.PK,2.74,19.850845
ASX.N,35.52,76.277703
ASXFY.PK,33.43,6.56391
ATAI.O,3.81,1.402715
ATAT.O,33.12,4.505751
ATDRY.PK,1.51,5.022393
ATEAY.PK,9.25,1.966284
ATEC.O,7.91,1.216473
ATEN.K,30.98,2.230503
ATEN.N,30.98,2.230503
ATEYY.PK,165.51,115.24125
ATGE.K,105.64,3.65
ATGSY.PK,0.0,12.213616
ATHM.K,17.37,1.910511
ATHM.N,17.37,1.910511
ATHNY.PK,0.0,3.720304
ATHOF.PK,8.45,4.084018
ATHS.N,24.99,5.011576
ATI.N,180.14,24.583783
ATKR.K,80.09,2.70442
ATKR.N,80.09,2.70442
ATLCY.PK,16.92,90.894434
ATLKY.PK,19.29,90.894434
ATMU.K,46.15,3.769183
ATMU.N,46.15,3.769183
ATO.N,167.89,28.024169
ATOGY.PK,5.37,5.486604
ATR.N,111.94,7.144046
ATRC.O,26.92,1.363002
ATRO.O,84.32,3.026849
ATROB.PK,85.35,3.026849
ATS.N,27.31,2.675267
ATUSF.PK,40.43,2.254272
ATVDY.PK,5.8,1.359914
ATVK.PK,10.2,6.254913
ATWNY.PK,0.0,3.895104
ATZAF.PK,114.3,13.247533
AU.N,84.47,42.70886
AUB.N,37.92,5.426946
AUGO.O,58.68,4.916752
AUKNY.PK,23.72,8.000641
AUOTY.PK,7.78,5.831197
AUPH.O,15.66,2.013902
AUR.O,6.26,12.277131
AVA.N,42.0,3.470814
AVAH.O,6.64,1.445895
AVAL.K,4.86,5.602175
AVAL.N,4.86,5.602175
AVAV.O,184.68,9.345745
AVB.N,187.61,26.616619
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.228978
AVEX.N,23.01,2.6241
AVGO.O,396.6,1877.769402
AVHNY.PK,26.3,10.129169
AVIFY.PK,10.4,32.462411
AVNS.N,25.0,1.17062
AVNT.K,34.49,3.163084
AVNT.N,34.49,3.163084
AVPT.O,10.68,2.264344
AVSFY.PK,25.0,1.985619
AVT.O,87.05,7.140196
AVTR.K,9.69,6.6159
AVTR.N,9.69,6.6159
AVVIY.PK,16.28,24.459414
AVVSY.PK,11.28,2.031914
AVY.N,153.01,11.703794
AWATY.PK,13.74,3.540427
AWI.N,152.08,6.490597
AWK.N,122.49,23.919911
AWR.N,76.89,3.013523
AX.N,87.85,4.997315
AXAHF.PK,45.3,95.60751
AXAHY.PK,45.67,95.60751
AXBKY.PK,5.3,41.538389
AXFOY.PK,27.24,6.045299
AXGN.O,41.46,2.204753
AXIA.N,9.73,25.436766
AXIA_p.N,10.74,25.436766
AXIA_pc.N,10.84,34.27
AXON.O,471.06,37.968414
AXP.N,312.3,213.090548
AXS.N,96.21,7.092913
AXS_pe.N,19.36,7.092913
AXSM.O,235.14,12.100249
AXTA.K,31.84,6.814358
AXTA.N,31.84,6.814358
AXTI.O,90.78,5.93879
AYAAY.PK,5.0,3.151182
AYALY.PK,6.99,4.254027
AYI.N,296.22,8.979959
AZBLY.PK,18.41,5.326251
AZLGY.PK,5.5,2.871551
AZLUD.PK,8.3,1.466234
AZLUY.PK,8.3,1.466234
AZN.N,181.55,285.402013
AZNCF.PK,181.55,285.402013
AZO.N,3074.04,51.410245
AZSAY.PK,0.0,1.466234
AZTA.O,22.71,1.046768
AZUXY.PK,0.0,1.466234
AZZ.N,137.47,4.126384
AZZRY.PK,0.0,18.428003
B.N,39.46,66.12678
BA.N,215.92,170.210239
BABA.K,120.07,288.064019
BABA.N,120.07,288.064019
BABAF.PK,16.19,288.064019
BABWF.PK,5.18,24.609979
BAC.N,53.63,380.590157
BAC_pe.N,18.77,380.590157
BAC_pl.N,1219.1,380.590157
BAC_pm.N,21.2,380.590157
BACHF.PK,0.7,273.725112
BACHY.PK,17.0,273.725112
BACRP.PK,185.77,380.590157
BAESF.PK,26.04,78.233661
BAESY.PK,103.81,78.233661
BAH.N,79.23,9.487486
BAK.N,3.53,1.205095
BALL.K,52.62,14.009891
BALL.N,52.62,14.009891
BAM.N,45.97,75.304987
BANC.K,19.24,3.063377
BANC.N,19.24,3.063377
BANF.O,110.76,3.720028
BANR.O,64.8,2.201123
BAP.N,319.89,25.388578
BASFY.PK,14.06,50.222556
BATRA.O,53.61,3.225768
BATRB.PK,59.01,3.225768
BATRK.O,49.48,3.225768
BAWAY.PK,43.47,13.464113
BAX.N,19.24,9.936864
BAYRY.PK,10.15,40.388784
BB.N,9.29,5.431707
BBAAY.PK,0.0,288.064019
BBAI.K,4.31,2.064272
BBAI.N,4.31,2.064272
BBAR.K,17.24,3.737277
BBAR.N,17.24,3.737277
BBD.N,3.29,32.801574
BBDO.K,2.92,32.801574
BBDO.N,2.92,32.801574
BBIO.O,67.37,13.195172
BBMPY.PK,1.52,2.131725
BBN.N,15.88,0.981265
BBSEY.PK,7.0,13.408687
BBT.N,29.14,2.442401
BBU.N,31.46,4.399007
BBUC.K,31.78,6.527848
BBVA.K,22.37,126.066557
BBVA.N,22.37,126.066557
BBWI.K,18.3,3.688581
BBWI.N,18.3,3.688581
BBY.N,74.17,15.632598
BC.N,80.67,5.241488
BCAT.K,15.77,1.662375
BCAT.N,15.77,1.662375
BCC.N,67.97,2.391846
BCCLF.PK,0.8,2.920993
BCCMY.PK,1.55,1.135288
BCE.N,24.18,22.57286
BCH.N,36.34,18.29702
BCHEY.PK,17.0,1.751843
BCHMY.PK,8.66,6.437304
BCKIY.PK,13.9,6.790663
BCLGY.PK,0.0,1.071853
BCLYF.PK,5.91,82.399248
BCMXY.PK,23.7,87.291571
BCNAY.PK,6.45,0.867249
BCO.N,101.34,4.173285
BCOMF.PK,4.3,0.97651
BCPC.O,158.69,5.098684
BCRX.O,8.43,2.142591
BCS.N,24.23,82.399248
BCUCY.PK,9.75,6.70812
BDC.N,108.15,4.211798
BDJ.N,9.13,1.615505
BDMXY.PK,0.0,4.666814
BDNNY.PK,113.24,16.2148
