ric,current_price,capitalization
A.N,115.45,32.487962
AA.N,74.84,18.836459
AACAY.PK,5.64,6.578209
AAGIY.PK,43.0,112.476831
AAIGF.PK,10.9,112.476831
AAKAY.PK,0.0,6.972163
AAL.O,14.69,9.160184
AAMI.K,74.35,2.550323
AAMI.N,74.35,2.550323
AAOI.O,183.81,14.56326
AAON.O,141.82,11.025316
AAP.N,56.0,3.494385
AAPG.O,20.14,1.879445
AAPL.O,309.21,4535.74928
AARTY.PK,45.81,16.571543
AAT.N,22.51,1.398486
AAUC.K,27.63,3.456724
AAVMY.PK,39.94,26.251072
AAVVF.PK,7.06,1.205472
AB.N,37.58,3.542808
ABBNY.PK,108.16,197.881224
ABBRF.PK,12.42,2.02348
ABBV.K,212.78,381.097211
ABBV.N,212.77,381.097211
ABCB.N,85.28,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.34,1.587952
ABDBY.PK,5.0,3.528161
ABEV.K,3.26,51.541948
ABEV.N,3.25,51.541948
ABG.N,190.81,3.495121
ABLZF.PK,106.77,197.881224
ABM.N,39.96,2.352434
ABNB.O,133.16,78.550377
ABR.N,5.52,1.071452
ABR_pd.N,16.26,1.071452
ABR_pe.N,16.38,1.071452
ABR_pf.N,23.32,1.071452
ABT.N,86.71,152.251824
ABTC.O,1.08,1.179945
ABTZY.PK,4.59,2.808932
ABVX.O,124.99,10.188103
ABX.N,9.38,0.867138
ABXL.N,25.55,0.867138
ABXXF.PK,45.97,1.627781
ABZPY.PK,12.95,5.097317
ACA.N,124.08,5.928386
ACAD.O,21.15,3.613077
ACCYY.PK,10.66,12.484233
ACEL.N,11.8,0.948227
ACGBF.PK,0.74,324.745049
ACGBY.PK,18.33,324.745049
ACGL.O,95.39,33.646217
ACGLO.O,19.76,33.646217
ACHC.O,23.48,2.131796
ACHR.K,6.57,4.831043
ACHR.N,6.58,4.831043
ACI.N,15.64,8.01641
ACIW.O,42.27,4.342982
ACKAY.PK,11.26,1.534434
ACLLF.PK,51.19,5.08218
ACLLY.PK,101.87,9.771281
ACLS.O,162.35,4.823378
ACLX.O,115.07,6.729272
ACM.N,72.96,9.258791
ACMMY.PK,0.0,4.639994
ACMR.O,83.78,5.069181
ACN.N,178.25,110.042474
ACOPY.PK,4.0,2.879064
ACSAY.PK,29.14,40.392431
ACT.O,42.86,5.96514
ACVA.K,6.02,1.03878
ACVA.N,6.02,1.03878
AD.N,50.75,4.377888
ADBE.O,241.64,98.931992
ADC.N,75.48,9.062962
ADDDF.PK,180.91,32.944847
ADDHY.PK,18.82,9.71668
ADDLY.PK,0.0,1.932605
ADDYY.PK,91.37,32.944847
ADEA.O,27.96,2.96249
ADI.O,415.34,193.407651
ADM.N,78.41,37.36127
ADMA.O,8.2,1.909807
ADNT.K,22.46,1.692161
ADNT.N,22.46,1.692161
ADOOY.PK,6.8,3.812537
ADP.O,219.99,90.064131
ADPT.O,14.11,2.221416
ADRNY.PK,42.16,37.341645
ADRZY.PK,16.63,9.420531
ADSK.O,239.26,50.883894
ADT.N,6.95,5.504169
ADUS.O,92.6,1.729291
ADX.N,25.2,3.065548
ADYEY.PK,11.23,35.614138
AEBI.O,12.52,0.937824
AEBMY.PK,0.0,2.502383
AEBZY.PK,0.42,2.502383
