ric,current_price,capitalization
A.N,114.64,32.487962
AA.N,74.14,18.836459
AACAY.PK,5.67,6.578209
AAGIY.PK,42.95,112.476831
AAIGF.PK,10.76,112.476831
AAKAY.PK,0.0,7.071066
AAL.O,14.78,9.160184
AAMI.K,73.75,2.550323
AAMI.N,73.75,2.550323
AAOI.O,180.98,14.56326
AAON.O,141.3,11.025316
AAP.N,55.1,3.494385
AAPG.O,20.69,1.879445
AAPL.O,310.07,4535.74928
AARTY.PK,45.81,16.294593
AAT.N,22.51,1.398486
AAUC.K,27.63,3.456724
AAVMY.PK,39.87,26.569421
AAVVF.PK,7.13,1.205472
AB.N,37.4,3.542808
ABBNY.PK,107.98,194.69904
ABBRF.PK,12.21,2.02348
ABBV.K,214.63,381.097211
ABBV.N,214.63,381.097211
ABCB.N,85.34,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.34,1.587952
ABDBY.PK,5.0,3.528161
ABEV.K,3.24,51.541948
ABEV.N,3.24,51.541948
ABG.N,188.06,3.495121
ABLZF.PK,106.77,194.69904
ABM.N,39.9,2.352434
ABNB.O,133.25,78.550377
ABR.N,5.52,1.071452
ABR_pd.N,16.51,1.071452
ABR_pe.N,16.34,1.071452
ABR_pf.N,23.32,1.071452
ABT.N,86.61,152.251824
ABTC.O,1.07,1.179945
ABTZY.PK,4.59,2.808932
ABVX.O,125.36,10.642335
ABX.N,9.2,0.867138
ABXL.N,25.55,0.867138
ABXXF.PK,44.85,1.627781
ABZPY.PK,12.95,5.097317
ACA.N,124.44,5.928386
ACAD.O,21.2,3.613077
ACCYY.PK,10.61,12.651292
ACEL.N,11.81,0.948227
ACGBF.PK,0.74,324.745049
ACGBY.PK,18.33,324.745049
ACGL.O,95.9,33.646217
ACGLO.O,19.78,33.646217
ACHC.O,23.25,2.131796
ACHR.K,6.62,4.831043
ACHR.N,6.63,4.831043
ACI.N,15.76,8.01641
ACIW.O,42.36,4.342982
ACKAY.PK,11.26,1.552314
ACLLF.PK,50.7,5.08218
ACLLY.PK,101.87,9.555977
ACLS.O,161.17,4.823378
ACLX.O,115.07,6.729272
ACM.N,73.2,9.258791
ACMMY.PK,0.0,4.639994
ACMR.O,81.96,5.069181
ACN.N,178.12,110.042474
ACOPY.PK,4.0,2.879064
ACSAY.PK,29.07,40.379031
ACT.O,42.88,5.96514
ACVA.K,6.0,1.03878
ACVA.N,6.0,1.03878
AD.N,50.71,4.377888
ADBE.O,242.34,98.931992
ADC.N,75.62,9.062962
ADDDF.PK,180.0,32.964776
ADDHY.PK,18.82,9.726864
ADDLY.PK,0.0,1.937107
ADDYY.PK,91.48,32.964776
ADEA.O,28.06,2.96249
ADI.O,414.54,193.407651
ADM.N,78.55,37.36127
ADMA.O,8.22,1.909807
ADNT.K,22.34,1.692161
ADNT.N,22.35,1.692161
ADOOY.PK,6.8,3.812537
ADP.O,221.0,90.064131
ADPT.O,14.0,2.221416
ADRNY.PK,42.31,37.569449
ADRZY.PK,16.63,9.387414
ADSK.O,238.49,50.883894
ADT.N,6.94,5.504169
ADUS.O,92.44,1.729291
ADX.N,25.28,3.065548
ADYEY.PK,11.22,36.147769
AEBI.O,12.53,0.937824
AEBMY.PK,0.0,2.531289
AEBZY.PK,0.42,2.531289
AEE.N,111.1,30.799687
AEG.N,8.72,13.830869
AEIS.O,338.54,12.354639
AELIY.PK,8.22,0.99252
AELKY.PK,0.0,40.081038
AEM.N,179.78,91.913318
AEMMY.PK,14.15,8.392749
AEO.N,17.01,2.76922
AEP.O,131.61,74.696845
AER.N,139.88,21.858309
AERO.K,16.57,0.010983
AES.N,14.68,10.469155
AESI.K,19.47,2.381949
AESI.N,19.46,2.381949
AETUF.PK,22.8,12.599104
AEVA.O,26.44,1.596194
AEXAY.PK,9.08,1.036179
AFG.N,136.3,11.357037
AFGB.N,21.1,11.357037
AFGC.N,18.46,11.357037
AFGD.N,19.76,11.357037
AFGE.N,16.6,11.357037
AFL.N,117.29,59.988961
AFLYY.PK,1.25,3.321512
AFNDY.PK,0.0,6.050942
AFRM.O,68.88,21.842084
AFYA.O,14.06,1.258148
AG.N,19.9,9.987908
AGBK.N,7.2,1.137103
AGCO.K,113.35,8.170578
AGCO.N,113.36,8.170578
AGESY.PK,80.37,17.039706
AGGNY.PK,0.0,1.275519
AGI.N,39.77,16.908014
AGIO.O,27.99,1.673531
AGL.N,83.34,1.441312
AGLXY.PK,6.35,4.198276
AGM.N,178.59,1.86012
AGM_pd.N,20.51,1.86012
AGM_pe.N,20.71,1.86012
AGM_pf.N,18.86,1.86012
AGM_pg.N,17.82,1.86012
AGM_ph.N,24.26,1.86012
AGMa.N,134.0,1.86012
AGNC.O,10.38,11.720358
AGNCL.O,24.88,11.720358
AGNCM.O,24.84,11.720358
AGNCN.O,25.77,11.720358
AGNCZ.O,25.32,11.720358
AGO.N,76.27,3.403086
AGRO.K,12.82,1.848591
AGRO.N,12.82,1.848591
AGRPY.PK,29.01,12.879488
AGX.N,673.9,9.162951
AGYS.O,78.38,2.248824
AHCHY.PK,11.8,14.583545
AHCO.O,10.29,1.421766
AHEXY.PK,10.04,3.44645
AHKSY.PK,21.96,15.046565
AHL.N,37.5,0.2016
AHL_pd.N,20.34,0.2016
AHODF.PK,42.41,37.569449
AHR.N,50.39,9.672733
AI.N,9.65,1.349755
AIAGY.PK,120.64,10.772152
AIBGY.PK,23.58,24.964061
AIBRF.PK,11.67,24.964061
AICLY.PK,18.7,6.131916
AIFLY.PK,1.4,1.366416
AIG.N,77.8,40.852389
AIIXY.PK,127.72,7.10812
AIN.N,63.39,1.764492
AIPUY.PK,14.75,23.758171
AIQUY.PK,42.37,123.630017
AIR.N,111.85,4.310844
AIRYY.PK,12.2,15.947636
AIT.N,309.58,11.350275
AITUY.PK,13.71,3.993427
AIZ.N,256.49,12.625729
AIZN.N,19.56,12.625729
AJG.N,203.73,53.1531
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.051796
AKAM.O,147.34,21.4051
AKBDY.PK,0.0,7.440452
AKBTY.PK,2.76,7.440452
AKCLY.PK,11.83,1.45697
AKOa.N,22.6,4.222798
AKOb.N,29.12,4.222798
AKR.N,22.12,2.932036
AKRBY.PK,20.6,23.760027
AKRYY.PK,9.5,2.36843
AKTS.O,20.24,1.08625
AKZOY.PK,20.34,10.605434
AL.N,65.0,7.282302
ALAB.O,314.39,52.601668
ALB.N,177.17,20.235227
ALBBY.PK,9.45,7.80438
ALBKY.PK,1.1,10.243446
ALC.N,67.38,33.92891
ALCTY.PK,0.0,52.529126
ALEDY.PK,5.0,1.067417
ALEUY.PK,9.4,10.006594
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.589756
ALFVY.PK,57.58,24.376221
ALG.N,151.54,1.825495
ALGGY.PK,6.75,1.264662
ALGM.O,49.94,8.55692
ALGN.O,163.46,11.717442
ALGT.O,85.71,2.158386
ALH.N,24.94,4.919536
ALHC.O,15.98,3.380098
ALIZY.PK,45.22,172.572615
ALK.N,43.18,4.606474
ALKRY.PK,0.0,1.484664
ALKS.O,37.09,6.13367
ALKT.O,16.82,1.797922
ALL.N,214.54,55.757373
ALLE.K,131.85,11.208614
ALLE.N,131.68,11.208614
ALLY.K,42.84,12.981252
ALLY.N,42.82,12.981252
ALM.O,19.64,5.524959
ALMRY.PK,14.28,2.975605
ALMS.O,21.77,2.807373
ALNPY.PK,3.48,10.007969
ALNT.O,69.18,1.077069
ALNY.O,296.14,39.713315
ALORY.PK,14.74,4.548926
ALPMY.PK,14.18,25.438243
ALRM.O,43.71,2.166374
ALSMY.PK,1.95,9.132416
ALSN.K,112.78,9.112176
ALSN.N,112.71,9.112176
ALSSF.PK,2.9,2.372395
ALSYY.PK,0.0,8.737427
ALTB.PK,7.5,9.961
ALV.N,125.83,9.145627
ALVO.O,3.46,1.042241
ALX.N,247.7,1.257517
AM.N,22.07,10.530307
AMADY.PK,60.88,27.743291
AMAL.O,41.7,1.233223
AMAT.O,449.26,343.117507
AMBA.O,94.58,3.840073
AMBBY.PK,10.2,2.442653
AMBP.K,4.04,2.414734
AMBP.N,4.04,2.414734
AMBQ.N,84.75,1.745758
AMBUY.PK,0.0,11.733931
AMC.N,1.54,0.924225
AMCR.K,38.79,17.744828
AMCR.N,38.78,17.744828
AMD.O,493.6,762.322105
AMDLY.PK,74.66,5.817978
AME.N,227.24,51.460658
AMFPY.PK,46.99,2.824867
AMG.N,306.18,7.975393
AMGN.O,338.06,183.123017
AMH.N,32.3,11.63642
AMH_pg.N,23.55,11.63642
AMH_ph.N,23.96,11.63642
AMIGY.PK,45.71,14.312342
AMKAF.PK,2268.66,36.877825
AMKBY.PK,11.66,36.877825
AMKR.O,73.78,16.297618
AMLTF.PK,1.05,2.88746
AMLX.O,13.5,1.50991
AMN.N,27.25,1.072822
AMP.N,454.36,40.66135
AMPH.O,18.91,0.811751
AMPL.O,6.9,0.888549
AMPX.K,17.86,2.313991
AMPX.N,17.86,2.313991
AMR.N,190.08,2.228874
AMRC.K,35.71,1.682267
AMRC.N,35.62,1.682267
AMRX.O,12.68,3.962263
AMRZ.K,50.66,27.649154
AMRZ.N,50.64,27.649154
AMSC.O,52.62,2.468221
AMSSY.PK,14.31,2.926496
AMT.N,184.43,85.654441
AMTM.K,23.05,5.675468
AMTM.N,23.03,5.675468
AMVOY.PK,8.91,4.387794
AMX.N,25.79,77.544079
AMZN.O,263.28,2864.833385
AN.N,189.9,6.357015
ANAB.O,58.42,1.737615
ANCTF.PK,55.84,52.529126
ANDE.O,71.5,2.41273
ANDG.K,39.39,4.350155
ANDG.N,39.38,4.350155
ANET.K,159.14,193.954975
ANET.N,159.13,193.954975
ANF.N,75.75,3.456498
ANFGF.PK,55.66,52.034892
ANGPY.PK,13.86,22.375313
ANIOY.PK,8.81,4.495396
ANIP.O,82.28,1.881506
ANJFY.PK,0.0,4.557924
ANPA.O,6.34,0.097557
ANPDF.PK,9.68,26.862065
ANPDY.PK,238.91,26.862065
ANSLY.PK,74.38,2.712388
ANYYY.PK,14.0,42.543283
ANZGY.PK,25.6,77.099769
ANZLY.PK,1.3,0.835305
AOD.N,10.46,1.097698
AOMFF.PK,19.74,9.132416
AON.N,321.17,69.365521
AONNY.PK,8.93,25.016549
AOREF.PK,1225.0,5.754928
AORT.K,22.82,1.090284
AORT.N,22.82,1.090284
AOS.N,58.26,7.894824
AOZOY.PK,4.37,2.415456
APA.O,38.48,13.714645
APAJF.PK,7.41,9.60919
APAM.K,37.81,3.062362
APAM.N,37.79,3.062362
APD.N,288.44,64.459378
APELY.PK,27.94,2.86177
APEMY.PK,61.0,4.321857
APG.N,42.1,18.035281
APGE.O,83.11,6.118602
APH.N,143.38,162.464761
APLD.O,46.72,13.108249
APLE.K,14.72,3.415898
APLE.N,14.72,3.415898
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.321857
APNHY.PK,8.14,3.701309
APO.N,130.15,74.088266
APOS.N,26.22,74.088266
APP.O,511.49,161.815579
APPF.O,164.89,5.831329
APPN.O,22.18,1.568817
APTV.K,58.01,12.138553
APTV.N,58.0,12.138553
AQN.N,6.0,4.616879
AQNB.N,26.05,4.616879
AR.N,36.51,11.386473
ARCAY.PK,40.58,3.641104
ARCB.O,129.7,2.773399
ARCC.O,18.78,13.348045
ARCO.K,8.78,1.843302
ARCO.N,8.77,1.843302
ARDT.K,9.1,1.323121
ARDT.N,9.09,1.323121
ARDX.O,6.26,1.50935
ARE.N,47.84,8.429415
ARES.K,126.3,41.036343
ARES.N,126.42,41.036343
ARGTF.PK,23.13,5.441104
ARGX.O,806.66,50.923669
ARHS.O,6.41,0.894533
ARI.N,10.92,1.453376
