ric,current_price,capitalization
A.N,116.88,32.182752
AA.N,71.84,19.251415
AACAY.PK,4.33,5.405462
AAGIY.PK,45.33,118.886723
AAIGF.PK,11.46,118.886723
AAKAY.PK,0.0,6.628657
AAL.O,11.62,7.137892
AAMI.K,58.41,2.010109
AAMI.N,58.5,2.010109
AAOI.O,129.08,8.846389
AAON.O,86.79,6.619519
AAP.N,53.73,3.177539
AAPG.O,26.56,2.432214
AAPL.O,257.26,3721.66899
AARTY.PK,43.8,17.311472
AAT.N,19.34,1.162744
AAUC.K,31.52,3.934355
AAVMY.PK,33.9,20.402935
AAVVF.PK,7.06,1.24203
AB.N,37.84,3.465278
ABBNY.PK,89.0,150.063854
ABBRF.PK,9.38,1.435992
ABBV.K,211.1,365.019492
ABBV.N,211.14,365.019492
ABCB.N,82.17,5.402593
ABCB.O,79.59,5.402593
ABCL.O,3.44,1.00043
ABDBY.PK,5.0,3.50403
ABEV.K,3.1,47.352479
ABEV.N,3.1,47.352479
ABG.N,202.99,3.765367
ABLZF.PK,90.79,150.063854
ABM.N,39.09,2.241807
ABNB.O,133.43,76.070983
ABR.N,7.54,1.419398
ABR_pd.N,17.3,1.419398
ABR_pe.N,17.15,1.419398
ABR_pf.N,22.05,1.419398
ABT.N,103.21,176.947432
ABTC.O,0.97,0.923024
ABTZY.PK,5.07,2.790238
ABVX.O,118.02,9.109775
ABX.N,8.59,0.777164
ABXL.N,25.5,0.777164
ABXXF.PK,41.18,1.469079
ABZPY.PK,12.95,5.530074
ACA.N,111.64,5.21476
ACAD.O,22.6,3.766226
ACCYY.PK,10.48,11.309009
ACGBF.PK,0.67,331.128284
ACGBY.PK,18.26,331.128284
ACGL.O,98.25,34.529964
ACGLO.O,20.01,34.529964
ACHC.O,26.12,2.336749
ACHR.K,5.66,3.975837
ACHR.N,5.65,3.975837
ACI.N,17.4,9.276132
ACIW.O,41.89,4.148141
ACKAY.PK,13.12,1.620746
ACLLF.PK,49.97,5.014107
ACLLY.PK,99.72,8.720618
ACLS.O,104.24,2.976812
ACLX.O,114.78,6.713482
ACM.N,86.48,10.767157
ACMMY.PK,0.0,4.730957
ACMR.O,45.84,2.754643
ACN.N,197.14,121.130218
ACOPY.PK,6.62,4.659654
ACSAY.PK,27.82,35.02093
ACT.O,42.0,5.898781
ACVA.K,4.74,0.805951
AD.N,48.86,4.158432
ADBE.O,243.78,97.064588
ADC.N,76.83,9.181927
ADDDF.PK,154.4,27.182393
ADDHY.PK,17.25,8.360944
ADDLY.PK,0.0,1.79474
ADDYY.PK,80.45,27.182393
ADEA.O,26.46,2.824052
