ric,current_price,capitalization
A.N,115.92,31.702328
AA.N,63.59,16.482562
AACAY.PK,4.99,5.831851
AAGIY.PK,44.03,115.24729
AAIGF.PK,10.9,115.24729
AAKAY.PK,0.0,7.380563
AAL.O,12.08,7.810958
AAMI.K,67.62,2.406738
AAMI.N,67.61,2.406738
AAOI.O,181.6,13.846645
AAON.O,90.03,7.521437
AAP.N,57.0,3.46169
AAPG.O,21.9,2.043839
AAPL.O,281.68,4065.900761
AARTY.PK,43.8,17.43798
AAT.N,20.72,1.263425
AAUC.K,29.01,3.557272
AAVMY.PK,33.98,21.599313
AAVVF.PK,7.55,1.268378
AB.N,40.15,3.68198
ABBNY.PK,102.73,182.455036
ABBRF.PK,11.94,1.912132
ABBV.K,207.11,368.185576
ABBV.N,207.1,368.185576
ABCB.N,85.99,5.808328
ABCB.O,85.08,5.808328
ABCL.O,4.8,1.401166
ABDBY.PK,5.0,3.459904
ABEV.K,3.38,45.874107
ABEV.N,3.38,45.874107
ABG.N,196.0,3.599945
ABLZF.PK,101.35,182.455036
ABM.N,40.43,2.350678
ABNB.O,140.42,82.555776
ABR.N,7.94,1.515806
ABR_pd.N,16.83,1.515806
ABR_pe.N,16.6,1.515806
ABR_pf.N,23.37,1.515806
ABT.N,86.97,152.47826
ABTC.O,1.22,1.240726
ABTZY.PK,4.59,2.660858
ABVX.O,122.45,9.302245
ABX.N,9.42,0.878715
ABXL.N,26.08,0.878715
ABXXF.PK,38.93,1.469531
ABZPY.PK,12.95,5.343349
ACA.N,127.15,6.048181
ACAD.O,22.54,3.799267
ACCYY.PK,9.62,11.327701
ACEL.N,12.27,0.996009
ACGBF.PK,0.74,346.6161
ACGBY.PK,19.39,346.6161
ACGL.O,94.28,33.049085
ACGLO.O,20.18,33.049085
ACHC.O,26.82,2.546107
ACHR.K,5.7,4.382881
ACHR.N,5.7,4.382881
ACI.N,16.26,8.055973
ACIW.O,44.12,4.487775
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.044882
ACLLY.PK,109.8,10.292975
ACLS.O,143.94,4.359661
ACLX.O,115.07,6.729272
ACM.N,83.54,10.864123
ACMMY.PK,0.0,4.929877
ACMR.O,53.19,3.392188
ACN.N,174.89,110.582741
ACOPY.PK,4.95,3.467392
ACSAY.PK,30.96,38.780118
ACT.O,42.71,5.986316
ACVA.K,5.36,0.9229
AD.N,49.26,4.256451
ADBE.O,251.52,102.650632
ADC.N,75.7,9.127817
ADDDF.PK,173.0,29.721894
ADDHY.PK,18.03,9.342073
