ric,current_price,capitalization
A.N,112.02,31.154079
AA.N,62.55,15.412214
AACAY.PK,4.24,5.026679
AAGIY.PK,43.13,113.966111
AAIGF.PK,11.14,113.966111
AAKAY.PK,0.0,6.617237
AAL.O,10.15,6.801137
AAMI.K,52.01,1.865433
AAMI.N,52.01,1.865433
AAOI.O,83.9,7.385276
AAON.O,77.82,6.640608
AAP.N,50.95,3.095347
AAPG.O,23.15,2.221021
AAPL.O,246.12,3658.032506
AARTY.PK,48.8,16.801916
AAT.N,18.35,1.116087
AAUC.K,30.88,3.89641
AAVMY.PK,30.18,18.797479
AAVVF.PK,8.37,1.436068
AB.N,36.43,3.290861
ABBNY.PK,76.99,143.58629
ABBRF.PK,8.35,1.264671
ABBV.K,213.16,370.378842
ABBV.N,213.12,370.378842
ABCB.N,76.55,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.27,0.991335
ABDBY.PK,5.0,3.466824
ABEV.K,2.82,44.419328
ABEV.N,2.81,44.419328
ABG.N,193.87,3.773471
ABLZF.PK,77.03,143.58629
ABM.N,37.65,2.194395
ABNB.O,123.0,74.792684
ABR.N,7.35,1.419398
ABR_pd.N,17.05,1.419398
ABR_pe.N,17.17,1.419398
ABR_pf.N,21.87,1.419398
ABT.N,102.03,180.70081
ABTC.O,0.78,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,101.64,8.090209
ABX.N,7.98,0.805162
ABXL.N,25.35,0.805162
ABXXF.PK,32.44,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,102.51,5.044178
ACAD.O,21.1,3.537763
ACCYY.PK,9.07,10.817561
ACGBF.PK,0.67,320.962275
ACGBY.PK,16.87,320.962275
ACGL.O,95.64,33.283009
ACGLO.O,19.65,33.283009
ACHC.O,22.78,2.108504
ACHR.K,4.91,3.789703
ACHR.N,4.92,3.789703
ACI.N,17.33,8.772497
ACIW.O,40.35,4.056593
ACKAY.PK,12.69,1.642642
ACLLF.PK,49.54,4.944418
ACLLY.PK,86.88,8.272448
ACLS.O,90.14,2.990477
ACLX.O,114.76,6.700032
ACM.N,83.24,11.049006
ACMMY.PK,0.0,4.469898
ACMR.O,37.87,2.633705
ACN.N,197.02,118.244703
ACOPY.PK,6.62,4.746877
ACSAY.PK,23.29,32.07603
ACT.O,40.88,5.67147
ACVA.K,4.2,0.722397
AD.N,45.86,3.951072
ADBE.O,240.68,94.922328
ADC.N,74.72,8.931306
ADDDF.PK,155.24,27.684819
ADDHY.PK,16.16,8.670731
ADDLY.PK,0.0,1.691973
ADDYY.PK,75.93,27.684819
ADEA.O,23.18,2.677923
ADI.O,301.27,150.093486
ADM.N,71.67,34.807283
ADMA.O,9.14,2.202972
ADNT.K,19.25,1.586407
ADNT.N,19.24,1.586407
ADOOY.PK,7.3,4.540152
ADP.O,205.44,81.032178
ADPT.O,12.76,1.910911
ADRNY.PK,46.3,41.203246
ADRZY.PK,14.79,7.175014
ADSK.O,235.06,48.49624
ADT.N,6.45,5.297987
ADUS.O,94.44,1.774686
ADX.N,21.02,2.610984
ADYEY.PK,9.75,31.371198
AEBI.O,9.4,0.728664
AEBMY.PK,0.0,2.155044
AEBZY.PK,0.33,2.155044
AEE.N,109.77,30.052873
AEG.N,6.92,11.111915
AEIS.O,296.26,11.817461
AELIY.PK,8.22,1.063686
AELKY.PK,0.0,32.895767
AEM.N,190.84,96.728616
AEMMY.PK,14.1,8.779028
AEO.N,15.89,2.734229
AEP.O,131.2,70.717609
AER.N,132.23,22.257994
AERO.K,13.62,0.009725
AES.N,14.03,9.983003
AESI.K,13.18,1.641413
AESI.N,13.17,1.641413
AETUF.PK,21.23,12.029303
AEVA.O,11.55,0.803527
AEXAY.PK,9.08,0.763451
AFG.N,127.25,10.477327
AFGB.N,20.6,10.477327
AFGC.N,18.0,10.477327
AFGD.N,19.71,10.477327
AFGE.N,16.32,10.477327
AFL.N,108.13,54.820695
AFLYY.PK,1.0,2.605442
AFNDY.PK,0.0,5.839237
AFRM.O,42.93,14.167196
AFYA.O,14.93,1.382412
AG.N,19.48,10.180997
AGBK.N,7.11,1.105117
AGCO.K,112.74,8.220005
AGCO.N,112.74,8.220005
AGESY.PK,71.04,14.239967
AGGNY.PK,0.0,1.19329
AGI.N,41.74,17.825363
AGIO.O,29.61,1.724368
AGLXY.PK,6.89,4.617165
AGM.N,144.36,1.499962
AGM_pd.N,20.83,1.499962
AGM_pe.N,21.48,1.499962
AGM_pf.N,19.31,1.499962
AGM_pg.N,18.0,1.499962
AGM_ph.N,24.43,1.499962
AGMa.N,118.68,1.499962
AGNC.O,9.86,10.884189
AGNCL.O,24.71,10.884189
AGNCM.O,24.52,10.884189
AGNCN.O,25.16,10.884189
AGNCZ.O,25.22,10.884189
AGO.N,80.25,3.55708
AGRO.K,15.28,2.003204
AGRO.N,15.27,2.003204
AGRPY.PK,27.37,12.343268
AGX.N,508.64,7.902061
AGYS.O,72.22,1.977977
AHCHY.PK,13.75,17.156749
AHCO.O,11.3,1.522246
AHEXY.PK,11.72,3.999208
AHKSY.PK,19.02,12.834541
AHL.N,37.5,0.2057
AHL_pd.N,20.82,0.2057
AHODF.PK,45.82,41.203246
AHR.N,46.85,8.861785
AI.N,7.78,1.12746
AIAGY.PK,86.1,7.574186
AIBGY.PK,19.76,21.229867
AIBRF.PK,9.76,21.229867
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,74.09,39.142027
AIIXY.PK,74.45,4.249904
AIN.N,50.26,1.438489
AIPUY.PK,12.5,22.512655
AIQUY.PK,40.31,117.584133
AIR.N,102.86,4.264718
AIRYY.PK,12.02,15.681194
AIT.N,257.04,9.723627
AITUY.PK,13.71,2.395174
AIZ.N,216.22,10.599967
AIZN.N,19.77,10.599967
AJG.N,216.9,53.201518
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.871656
AKAM.O,109.77,16.589689
AKBDY.PK,0.0,7.67811
AKBTY.PK,2.97,7.67811
AKCLY.PK,11.83,1.522065
AKOa.N,22.2,3.769601
AKOb.N,25.06,3.769601
