ric,current_price,capitalization
A.N,143.12,40.349658
AA.N,48.3,12.746826
AACAY.PK,5.18,6.110947
AADX.N,11.54,1.989421
AAGIY.PK,38.02,99.358826
AAIGF.PK,9.25,99.358826
AAKAY.PK,0.0,5.536714
AAL.O,12.85,8.506314
AAMI.K,92.05,3.266866
AAMI.N,92.05,3.266866
AAOI.O,103.29,8.769971
AAON.O,76.52,6.309352
AAP.N,43.31,2.615924
AAPG.O,16.67,1.554253
AAPL.O,326.57,4766.021363
AARTY.PK,49.34,16.817033
AAT.N,21.38,1.312822
AAUC.K,22.48,3.140931
AAVMY.PK,49.26,32.180493
AAVVF.PK,7.78,1.303111
AB.N,36.38,3.389714
ABBNY.PK,95.38,174.708676
ABBRF.PK,10.84,1.80097
ABBV.K,255.0,450.614908
ABBV.N,255.0,450.614908
ABCB.N,84.62,5.678615
ABCB.O,0.0,0.0
ABCL.O,10.46,3.388052
ABDBY.PK,5.0,3.741622
ABEV.K,3.04,47.735639
ABEV.N,3.04,47.735639
ABG.N,208.81,3.74854
ABLZF.PK,97.07,174.708676
ABM.N,49.07,2.876218
ABNB.O,167.65,98.84404
ABR.N,4.81,0.897344
ABR_pd.N,15.46,0.897344
ABR_pe.N,15.27,0.897344
ABR_pf.N,22.39,0.897344
ABT.N,103.36,178.852417
ABTC.O,8.03,0.584742
ABTZY.PK,5.45,3.326578
ABVX.O,115.95,10.191008
ABX.N,9.53,0.93196
ABXL.N,25.4,0.93196
ABXXF.PK,12.0,0.466845
ABZPY.PK,11.77,5.217201
ACA.N,145.25,7.132764
ACAD.O,27.74,4.779755
ACCYY.PK,10.68,12.317972
ACEL.N,11.53,0.936161
ACGBF.PK,0.8,355.31058
ACGBY.PK,20.23,355.31058
ACGL.O,96.2,32.826242
ACGLO.O,18.7,32.826242
ACHC.O,28.53,2.656151
ACHR.K,5.45,4.196646
ACHR.N,5.45,4.196646
ACI.N,11.7,5.67831
ACIW.O,51.97,5.246644
ACKAY.PK,9.8,1.322844
ACLLF.PK,52.37,5.293636
ACLLY.PK,92.9,8.717262
ACLS.O,113.3,3.498873
ACLX.O,115.07,6.729272
ACM.N,62.89,8.093718
ACMDY.PK,1.35,1.3171
ACMMY.PK,0.0,4.895542
ACMR.O,72.39,5.041905
ACN.N,177.91,108.870621
ACOPY.PK,4.78,3.523564
ACSAY.PK,22.37,31.200506
ACT.O,49.5,6.805442
ACVA.K,7.22,1.226014
ACVA.N,7.22,1.226014
AD.N,38.05,3.290526
ADBE.O,248.83,98.909925
ADC.N,71.49,8.891877
ADDDF.PK,167.64,29.877864
ADDHY.PK,16.56,8.810621
ADDLY.PK,0.0,1.885852
ADDYY.PK,82.57,29.877864
ADEA.O,26.3,2.900919
ADI.O,361.25,175.049274
ADIG.N,21.41,1.625516
ADM.N,86.91,41.887107
ADMA.O,9.39,2.103216
ADNT.K,18.86,1.454048
ADNT.N,18.86,1.454048
ADOOY.PK,7.55,4.386613
ADP.O,267.33,106.200247
ADPT.O,24.23,3.867007
ADRNY.PK,36.05,31.730327
ADRZY.PK,20.45,10.113295
ADSK.O,211.61,44.22649
ADT.N,7.01,5.12122
ADUS.O,118.52,2.213278
ADX.N,25.51,3.186891
ADYEY.PK,10.63,33.869008
AEBI.O,11.99,0.930463
AEBMY.PK,0.0,2.391565
AEBZY.PK,0.35,2.391565
AEE.N,104.95,29.054699
AEG.N,9.05,14.305748
AEIS.O,273.74,10.963408
AELIY.PK,8.22,0.951785
AELKY.PK,0.0,37.485534
AEM.N,196.68,99.937231
AEMMY.PK,13.3,8.592987
AEO.N,14.53,2.434841
AEP.O,123.47,67.216741
AER.N,140.43,21.686614
AERO.K,15.2,2.082514
AERO.N,15.2,2.082514
AES.N,14.8,10.558892
AESI.K,13.87,1.733798
AESI.N,13.87,1.733798
AETUF.PK,24.54,13.883381
AEVA.O,14.97,1.043495
AEXAY.PK,6.0,0.574793
AFG.N,141.65,11.745826
AFGB.N,21.07,11.745826
AFGC.N,17.74,11.745826
AFGD.N,20.56,11.745826
AFGE.N,15.8,11.745826
AFL.N,114.47,57.388767
AFLYY.PK,1.3,3.54099
AFNDY.PK,0.0,6.311469
AFRM.O,67.99,22.941271
AFYA.O,13.57,1.200649
AG.N,20.15,9.953194
AGBK.N,6.77,1.082727
AGCO.K,121.93,8.538969
AGCO.N,121.93,8.538969
AGESY.PK,85.91,18.402624
AGGNY.PK,28.0,1.216632
AGI.N,35.67,14.959779
AGIO.O,33.64,2.008371
