ric,current_price,capitalization
A.N,116.07,33.041863
AA.N,73.7,18.93478
AACAY.PK,4.77,5.387135
AAGIY.PK,45.87,118.740115
AAIGF.PK,11.54,118.740115
AAKAY.PK,0.0,6.717493
AAL.O,11.41,7.534075
AAMI.K,60.26,2.122992
AAMI.N,60.26,2.122992
AAOI.O,131.52,9.978883
AAON.O,90.26,7.150685
AAP.N,56.27,3.287942
AAPG.O,25.88,2.354683
AAPL.O,258.98,3800.947146
AARTY.PK,43.8,18.715018
AAT.N,19.3,1.178706
AAUC.K,31.57,3.96845
AAVMY.PK,33.76,21.396424
AAVVF.PK,7.31,1.216537
AB.N,38.14,3.541874
ABBNY.PK,90.44,163.368724
ABBRF.PK,9.88,1.515632
ABBV.K,212.5,374.252431
ABBV.N,212.5,374.252431
ABCB.N,83.47,5.611713
ABCB.O,82.2,5.611713
ABCL.O,3.41,1.03984
ABDBY.PK,5.0,3.474264
ABEV.K,3.18,49.035368
ABEV.N,3.18,49.035368
ABG.N,201.84,3.872265
ABLZF.PK,88.5,163.368724
ABM.N,39.03,2.285707
ABNB.O,130.34,79.985014
ABR.N,7.5,1.450296
ABR_pd.N,17.2,1.450296
ABR_pe.N,16.97,1.450296
ABR_pf.N,22.32,1.450296
ABT.N,102.68,179.953609
ABTC.O,0.98,1.021099
ABTZY.PK,5.07,2.790238
ABVX.O,124.26,9.284898
ABX.N,8.29,0.827366
ABXL.N,25.59,0.827366
ABXXF.PK,41.5,1.508333
ABZPY.PK,12.95,5.530074
ACA.N,111.79,5.405754
ACAD.O,22.35,3.846358
ACCYY.PK,10.48,12.245315
ACGBF.PK,0.67,331.080313
ACGBY.PK,18.35,331.080313
ACGL.O,99.18,35.128502
ACGLO.O,20.18,35.128502
ACHC.O,27.68,2.42142
ACHR.K,5.56,4.154527
ACHR.N,5.56,4.154527
ACI.N,17.38,9.101401
ACIW.O,40.55,4.209173
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.052632
ACLLY.PK,100.0,9.435667
ACLS.O,105.77,3.215891
ACLX.O,114.8,6.712898
ACM.N,85.82,11.1046
ACMMY.PK,0.0,4.657955
ACMR.O,46.8,3.032671
ACN.N,185.22,119.005988
ACOPY.PK,6.62,4.793602
ACSAY.PK,28.16,37.512467
ACT.O,42.76,5.970786
ACVA.K,4.42,0.797248
AD.N,49.0,4.259044
ADBE.O,230.0,96.729102
ADC.N,78.23,9.219159
ADDDF.PK,157.88,28.873806
ADDHY.PK,16.96,8.705631
ADDLY.PK,0.0,1.829432
ADDYY.PK,80.58,28.873806
ADEA.O,26.3,2.900438
ADI.O,351.12,169.021161
ADM.N,70.91,34.561517
ADMA.O,10.04,2.341105
ADNT.K,20.54,1.624795
ADNT.N,20.53,1.624795
ADOOY.PK,6.56,4.165196
ADP.O,197.91,80.842935
ADPT.O,13.91,2.285086
ADRNY.PK,49.73,42.956441
ADRZY.PK,16.45,7.692807
ADSK.O,222.97,50.77715
ADT.N,6.82,5.609633
ADUS.O,92.46,1.720806
ADX.N,23.5,2.84868
ADYEY.PK,10.03,32.294685
AEBI.O,11.35,0.833975
AEBMY.PK,0.0,2.318017
AEBZY.PK,0.38,2.318017
AEE.N,115.11,31.223082
