ric,current_price,capitalization
A.N,118.49,33.84728
AA.N,71.45,18.570649
AACAY.PK,4.57,5.525721
AAGIY.PK,42.7,113.011933
AAIGF.PK,10.9,113.011933
AAKAY.PK,0.0,6.929669
AAL.O,12.22,8.035907
AAMI.K,66.19,2.382338
AAMI.N,66.13,2.382338
AAOI.O,150.47,10.719591
AAON.O,90.87,7.578728
AAP.N,56.72,3.431525
AAPG.O,27.16,2.542396
AAPL.O,263.93,3911.49613
AARTY.PK,43.8,17.334219
AAT.N,20.22,1.238869
AAUC.K,31.8,3.997233
AAVMY.PK,35.17,22.508583
AAVVF.PK,7.1,1.213712
AB.N,38.44,3.577865
ABBNY.PK,92.0,170.895673
ABBRF.PK,11.77,1.877263
ABBV.K,208.56,368.645455
ABBV.N,208.56,368.645455
ABCB.N,82.47,5.6438
ABCB.O,82.67,5.6438
ABCL.O,3.88,1.170199
ABDBY.PK,5.0,3.595047
ABEV.K,3.06,49.976731
ABEV.N,3.06,49.976731
ABG.N,203.02,3.908155
ABLZF.PK,92.5,170.895673
ABM.N,39.57,2.325509
ABNB.O,137.4,83.704256
ABR.N,7.9,1.529473
ABR_pd.N,16.91,1.529473
ABR_pe.N,16.84,1.529473
ABR_pf.N,22.42,1.529473
ABT.N,95.3,176.47826
ABTC.O,1.1,1.165033
ABTZY.PK,4.64,2.775154
ABVX.O,121.44,9.654142
ABX.N,8.89,0.849571
ABXL.N,25.63,0.849571
ABXXF.PK,38.58,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,110.82,5.462708
ACAD.O,21.26,3.709963
ACCYY.PK,10.59,12.502401
ACGBF.PK,0.74,351.269819
ACGBY.PK,19.01,351.269819
ACGL.O,96.96,34.725914
ACGLO.O,20.56,34.725914
ACHC.O,26.77,2.449031
ACHR.K,6.12,4.511905
ACHR.N,6.12,4.511905
ACI.N,16.54,8.530958
ACIW.O,42.62,4.321065
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.65,5.062982
ACLLY.PK,101.66,9.751056
ACLS.O,119.46,3.622449
ACLX.O,115.02,6.725178
ACM.N,86.1,11.179587
ACMMY.PK,0.0,4.731577
ACMR.O,46.94,3.272577
ACN.N,194.34,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.79,39.134317
ACT.O,41.82,5.924194
ACVA.K,4.88,0.854691
AD.N,48.97,4.178652
ADBE.O,247.58,98.891572
ADC.N,78.66,9.369289
ADDDF.PK,175.2,30.123879
ADDHY.PK,18.43,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,83.64,30.123879
ADEA.O,27.78,2.980144
ADI.O,352.18,169.865754
ADM.N,67.95,32.262877
ADMA.O,10.6,2.536395
ADNT.K,20.85,1.605209
ADNT.N,20.84,1.605209
ADOOY.PK,6.66,4.30637
ADP.O,200.76,79.288728
ADPT.O,14.15,2.237352
ADRNY.PK,48.29,42.825817
ADRZY.PK,16.56,8.331288
ADSK.O,242.06,50.49652
ADT.N,7.08,5.591194
ADUS.O,93.54,1.739822
ADX.N,23.81,2.922195
