ric,current_price,capitalization
A.N,111.89,31.566679
AA.N,62.55,16.501034
AACAY.PK,5.48,6.3567
AAGIY.PK,44.56,115.683183
AAIGF.PK,11.28,115.683183
AAKAY.PK,0.0,7.273941
AAL.O,12.34,8.141651
AAMI.K,69.31,2.451987
AAMI.N,69.31,2.451987
AAOI.O,171.2,15.275013
AAON.O,134.32,11.098218
AAP.N,50.62,2.845729
AAPG.O,19.45,1.790954
AAPL.O,297.49,4409.584892
AARTY.PK,42.88,15.203709
AAT.N,21.08,1.27509
AAUC.K,27.94,3.560638
AAVMY.PK,37.7,23.960624
AAVVF.PK,7.37,1.22634
AB.N,38.47,3.554951
ABBNY.PK,103.17,187.854193
ABBRF.PK,12.41,2.005859
ABBV.K,209.16,371.715542
ABBV.N,209.11,371.715542
ABCB.N,83.86,5.555669
ABCB.O,82.56,5.555669
ABCL.O,4.16,1.248985
ABDBY.PK,5.0,3.46975
ABEV.K,3.14,48.926235
ABEV.N,3.14,48.926235
ABG.N,176.02,3.33593
ABLZF.PK,102.16,187.854193
ABM.N,40.12,2.305022
ABNB.O,133.95,78.847129
ABR.N,6.08,1.113771
ABR_pd.N,16.65,1.113771
ABR_pe.N,16.6,1.113771
ABR_pf.N,23.04,1.113771
ABT.N,87.76,147.130896
ABTC.O,1.03,1.179945
ABTZY.PK,4.59,2.707233
ABVX.O,112.53,8.856801
ABX.N,9.38,0.871934
ABXL.N,25.57,0.871934
ABXXF.PK,41.41,1.461062
ABZPY.PK,12.95,5.129222
ACA.N,121.9,6.094823
ACAD.O,20.78,3.664448
ACCYY.PK,10.24,11.958826
ACEL.N,11.82,0.944972
ACGBF.PK,0.75,333.266702
ACGBY.PK,19.29,333.266702
ACGL.O,96.02,32.835633
ACGLO.O,20.16,32.835633
ACHC.O,25.52,2.373669
ACHR.K,5.92,4.595568
ACHR.N,5.92,4.595568
ACI.N,16.84,8.110371
ACIW.O,43.04,4.235221
ACKAY.PK,12.53,1.593877
ACLLF.PK,49.92,5.07685
ACLLY.PK,108.96,10.108269
ACLS.O,146.58,4.769286
ACLX.O,115.07,6.729272
ACM.N,71.33,9.164969
ACMMY.PK,0.0,4.508604
ACMR.O,63.23,4.400201
ACN.N,177.04,103.645227
ACOPY.PK,4.53,3.015339
ACSAY.PK,29.55,41.59195
ACT.O,44.04,6.005624
ACVA.K,5.98,1.033543
ACVA.N,5.98,1.033543
AD.N,50.77,4.321728
ADBE.O,255.37,100.07992
ADC.N,75.59,8.942859
ADDDF.PK,170.09,30.822348
ADDHY.PK,17.3,8.832653
ADDLY.PK,0.0,1.776652
ADDYY.PK,85.75,30.822348
ADEA.O,27.54,3.295577
ADI.O,417.77,203.820354
ADM.N,81.19,38.749305
ADMA.O,8.38,1.91676
ADNT.K,20.87,1.634135
ADNT.N,20.84,1.634135
ADOOY.PK,6.9,4.140815
ADP.O,222.82,85.735009
ADPT.O,12.79,2.05337
ADRNY.PK,43.97,38.681929
ADRZY.PK,17.03,8.910279
ADSK.O,242.78,49.961189
ADT.N,6.97,5.393612
ADUS.O,92.53,1.698121
ADX.N,24.75,3.071674
ADYEY.PK,10.55,33.347634
AEBI.O,12.51,0.929298
AEBMY.PK,0.0,2.535543
AEBZY.PK,0.38,2.535543
AEE.N,106.81,29.435302
AEG.N,8.56,13.433934
AEIS.O,307.85,12.301396
AELIY.PK,8.22,0.992524
AELKY.PK,0.0,40.29712
AEM.N,179.3,90.133086
AEMMY.PK,14.15,8.041495
AEO.N,14.96,2.561487
AEP.O,127.33,71.04119
AER.N,140.28,22.039647
AERO.K,14.87,0.01049
AES.N,14.5,10.319392
AESI.K,19.62,2.356968
AESI.N,19.62,2.356968
AETUF.PK,22.98,12.804193
AEVA.O,19.83,1.290761
AEXAY.PK,9.08,0.878888
AFG.N,136.39,11.158461
AFGB.N,21.22,11.158461
AFGC.N,18.55,11.158461
AFGD.N,19.94,11.158461
AFGE.N,16.68,11.158461
AFL.N,118.65,59.454527
AFLYY.PK,1.16,3.051627
AFNDY.PK,0.0,5.940523
AFRM.O,64.11,22.043024
AFYA.O,14.24,1.255452
AG.N,19.85,10.064585
AGBK.N,7.08,1.159493
AGCO.K,113.26,8.202438
AGCO.N,113.18,8.202438
AGESY.PK,79.43,16.961465
AGGNY.PK,0.0,1.136234
AGI.N,40.29,16.897583
AGIO.O,28.4,1.675315
AGL.N,85.74,1.363566
AGLXY.PK,6.59,4.327926
AGM.N,174.77,1.824838
AGM_pd.N,20.6,1.824838
AGM_pe.N,20.69,1.824838
AGM_pf.N,18.89,1.824838
AGM_pg.N,17.64,1.824838
AGM_ph.N,24.16,1.824838
AGMa.N,137.12,1.824838
AGNC.O,10.32,11.869589
AGNCL.O,24.94,11.869589
AGNCM.O,24.91,11.869589
AGNCN.O,25.68,11.869589
AGNCZ.O,25.26,11.869589
AGO.N,75.65,3.314125
AGRO.K,13.49,1.891884
AGRO.N,13.46,1.891884
AGRPY.PK,28.1,12.37008
AGX.N,664.42,10.083783
AGYS.O,70.87,1.892809
AHCHY.PK,12.32,14.984912
AHCO.O,10.77,1.450337
AHEXY.PK,9.69,3.413401
AHKSY.PK,21.37,14.538428
AHL.N,37.5,0.20675
AHL_pd.N,20.76,0.20675
AHODF.PK,42.63,38.681929
AHR.N,49.76,9.510846
AI.N,8.76,1.256769
AIAGY.PK,114.81,10.400116
AIBGY.PK,22.69,23.859554
AIBRF.PK,11.26,23.859554
AICLY.PK,18.7,5.956439
AIFLY.PK,1.4,1.419428
AIG.N,78.15,40.353995
AIIXY.PK,123.31,6.64208
AIN.N,61.44,1.72246
AIPUY.PK,14.75,22.963847
AIQUY.PK,40.58,117.376587
AIR.N,104.05,4.157354
AIRYY.PK,12.2,15.002136
AIT.N,305.91,11.352862
AITUY.PK,13.71,3.598739
AIZ.N,257.96,12.615324
AIZN.N,19.64,12.615324
AJG.N,207.28,51.90702
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.99384
AKAM.O,150.16,21.935757
AKBDY.PK,0.0,8.013172
AKBTY.PK,3.11,8.013172
AKCLY.PK,11.83,1.469233
AKOa.N,23.0,3.960548
AKOb.N,28.35,3.960548
AKR.N,21.02,2.791843
AKRBY.PK,18.38,24.159123
AKRYY.PK,9.5,2.406517
AKTS.O,18.76,1.04406
AKZOY.PK,19.23,9.868785
AL.N,65.0,7.282302
ALAB.O,215.85,39.883199
ALB.N,175.7,21.273052
ALBBY.PK,11.16,8.470258
ALBKY.PK,1.06,9.570888
ALC.N,66.03,32.66121
ALCTY.PK,0.0,52.406304
ALEDY.PK,5.0,1.059096
ALEUY.PK,8.15,9.222785
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.5,2.71659
ALFVY.PK,57.55,23.709519
ALG.N,150.87,1.792032
ALGGY.PK,7.01,1.256673
ALGM.O,41.4,7.986036
ALGN.O,159.29,11.26195
ALGT.O,74.87,2.012988
ALH.N,23.74,4.732844
ALHC.O,16.2,3.251923
ALIZY.PK,44.5,168.66821
ALK.N,37.42,4.116186
ALKRY.PK,0.0,1.435551
ALKS.O,37.34,6.247009
ALKT.O,16.99,1.777588
ALL.N,221.24,55.955588
ALLE.K,128.68,10.797841
ALLE.N,128.68,10.797841
ALLY.K,42.12,12.870903
ALLY.N,42.12,12.870903
ALM.O,17.3,4.957073
ALMRY.PK,14.28,2.864863
ALMS.O,21.13,2.915742
ALNPY.PK,3.53,9.485422
ALNT.O,60.49,1.042396
ALNY.O,285.84,38.315438
ALORY.PK,14.74,4.358718
ALPMY.PK,14.54,26.217089
ALRM.O,43.76,2.103064
ALSMY.PK,1.92,9.082475
ALSN.K,115.0,9.70268
ALSN.N,115.01,9.70268
ALSSF.PK,3.0,2.395712
ALSYY.PK,0.0,7.919752
ALTB.PK,10.0,9.961
ALV.N,115.74,8.558423
ALVO.O,3.24,1.03288
ALX.N,237.76,1.174064
AM.N,22.27,10.44006
AMADY.PK,60.85,27.23252
AMAL.O,40.5,1.185136
AMAT.O,414.3,346.50594
AMBA.O,79.44,3.559798
AMBBY.PK,9.57,2.34682
AMBP.K,4.0,2.36094
AMBP.N,4.0,2.36094
AMBQ.N,70.09,1.508487
AMBUY.PK,0.0,11.138434
AMC.N,1.37,0.783449
AMCR.K,37.54,16.963463
AMCR.N,37.53,16.963463
AMD.O,419.23,691.537731
AMDLY.PK,74.66,5.314852
AME.N,226.78,52.235364
AMFPY.PK,36.67,2.838345
AMG.N,298.16,7.762776
AMGN.O,323.56,176.112207
AMH.N,31.71,11.037831
AMH_pg.N,23.25,11.037831
AMH_ph.N,24.29,11.037831
AMIGY.PK,45.29,13.717997
AMKAF.PK,2277.48,36.052366
AMKBY.PK,11.46,36.052366
AMKR.O,66.44,17.437832
AMLTF.PK,1.05,2.805021
AMLX.O,12.91,1.47711
AMN.N,29.31,1.109669
AMP.N,471.23,42.28579
AMPH.O,17.2,0.743848
AMPL.O,6.42,0.803673
AMPX.K,15.85,2.386418
AMPX.N,15.86,2.386418
AMR.N,183.5,2.284691
AMRC.K,30.85,1.748985
AMRC.N,30.78,1.748985
