ric,current_price,capitalization
A.N,134.71,38.046407
AA.N,48.58,12.819873
AACAY.PK,4.96,5.684098
AADX.N,19.0,3.244127
AAGIY.PK,39.41,100.578448
AAIGF.PK,9.88,100.578448
AAKAY.PK,0.0,6.511477
AAL.O,15.63,10.33745
AAMI.K,83.07,2.9597
AAMI.N,83.07,2.9597
AAOI.O,109.09,8.753683
AAON.O,113.11,9.265034
AAP.N,52.09,3.141027
AAPG.O,20.18,1.852815
AAPL.O,327.5,4810.10909
AARTY.PK,47.1,16.628535
AAT.N,25.46,1.563013
AAUC.K,21.88,2.768657
AAVMY.PK,44.14,28.754993
AAVVF.PK,7.58,1.267532
AB.N,38.1,3.558687
ABBNY.PK,103.47,188.385069
ABBRF.PK,10.34,1.668619
ABBV.K,244.11,431.291796
ABBV.N,244.11,431.291796
ABCB.N,90.65,6.100065
ABCB.O,90.65,6.100065
ABCL.O,6.74,2.05823
ABDBY.PK,5.0,3.530906
ABEV.K,3.03,48.330234
ABEV.N,3.03,48.330234
ABG.N,218.43,4.066904
ABLZF.PK,101.96,188.385069
ABM.N,46.47,2.722255
ABNB.O,148.38,88.06426
ABR.N,5.05,0.971424
ABR_pd.N,16.15,0.971424
ABR_pe.N,16.09,0.971424
ABR_pf.N,22.7,0.971424
ABT.N,89.27,155.491596
ABTC.O,5.65,0.411431
ABTZY.PK,4.59,2.958129
ABVX.O,136.94,11.936333
ABX.N,10.88,1.043635
ABXL.N,25.76,1.043635
ABXXF.PK,18.18,0.706546
ABZPY.PK,11.77,4.745775
ACA.N,144.85,7.100314
ACAD.O,25.92,4.438434
ACCYY.PK,10.97,12.840061
ACEL.N,12.31,1.001947
ACGBF.PK,0.67,322.067091
ACGBY.PK,17.67,322.067091
ACGL.O,98.54,34.42885
ACGLO.O,19.49,34.42885
ACHC.O,32.27,2.967776
ACHR.K,4.78,3.630878
ACHR.N,4.78,3.630878
ACI.N,14.56,7.131174
ACIW.O,57.04,5.798776
ACKAY.PK,10.7,1.408061
ACLLF.PK,54.1,5.487184
ACLLY.PK,97.99,9.279783
ACLS.O,145.01,4.456722
ACLX.O,115.07,6.729272
ACM.N,68.88,8.852659
ACMMY.PK,0.0,4.717321
ACMR.O,91.96,6.355308
ACN.N,137.02,83.848308
ACOPY.PK,5.02,3.540988
ACSAY.PK,27.63,38.649014
