ric,current_price,capitalization
A.N,110.24,31.154079
AA.N,58.41,15.412214
AACAY.PK,4.25,5.026679
AAGIY.PK,43.43,113.966111
AAIGF.PK,10.59,113.966111
AAKAY.PK,0.0,6.399283
AAL.O,10.3,6.801137
AAMI.K,52.22,1.865433
AAMI.N,52.22,1.865433
AAOI.O,98.21,7.385276
AAON.O,81.48,6.640608
AAP.N,51.57,3.095347
AAPG.O,23.04,2.221021
AAPL.O,248.8,3658.032506
AARTY.PK,48.8,17.062786
AAT.N,18.18,1.116087
AAUC.K,31.04,3.89641
AAVMY.PK,30.46,18.92637
AAVVF.PK,8.57,1.436068
AB.N,35.66,3.290861
ABBNY.PK,78.32,145.803126
ABBRF.PK,7.85,1.264671
ABBV.K,209.4,370.378842
ABBV.N,209.4,370.378842
ABCB.N,75.89,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.27,0.991335
ABDBY.PK,5.0,3.455634
ABEV.K,2.81,44.419328
ABEV.N,2.81,44.419328
ABG.N,195.56,3.773471
ABLZF.PK,77.5,145.803126
ABM.N,37.49,2.194395
ABNB.O,122.87,74.792684
ABR.N,7.35,1.419398
ABR_pd.N,17.2,1.419398
ABR_pe.N,17.02,1.419398
ABR_pf.N,21.91,1.419398
ABT.N,103.99,180.70081
ABTC.O,0.86,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,102.47,8.126651
ABX.N,8.34,0.805162
ABXL.N,25.25,0.805162
ABXXF.PK,33.24,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,102.85,5.044178
ACAD.O,20.75,3.537763
ACCYY.PK,9.2,10.937318
ACGBF.PK,0.67,320.962275
ACGBY.PK,17.01,320.962275
ACGL.O,93.42,33.283009
ACGLO.O,19.61,33.283009
ACHC.O,22.91,2.108504
ACHR.K,5.09,3.789703
ACHR.N,5.09,3.789703
ACI.N,17.07,8.772497
ACIW.O,39.88,4.056593
ACKAY.PK,13.5,1.684587
ACLLF.PK,49.18,4.944418
ACLLY.PK,88.25,8.373043
ACLS.O,97.35,2.990477
ACLX.O,114.57,6.700032
ACM.N,85.46,11.049006
ACMMY.PK,0.0,4.469898
ACMR.O,40.07,2.633705
ACN.N,192.6,118.244703
ACOPY.PK,6.62,4.746877
ACSAY.PK,23.55,32.094999
ACT.O,40.17,5.67147
ACVA.K,4.15,0.722397
AD.N,45.73,3.951072
ADBE.O,234.84,94.922328
ADC.N,74.41,8.931306
ADDDF.PK,155.4,27.353388
ADDHY.PK,16.3,8.51514
ADDLY.PK,0.0,1.683195
ADDYY.PK,75.74,27.353388
ADEA.O,24.19,2.677923
ADI.O,307.44,150.093486
ADM.N,72.23,34.807283
ADMA.O,9.25,2.202972
ADNT.K,20.25,1.586407
ADNT.N,20.25,1.586407
ADOOY.PK,7.3,4.540152
ADP.O,201.25,81.032178
ADPT.O,12.41,1.910911
ADRNY.PK,45.74,40.490915
ADRZY.PK,15.34,7.479945
ADSK.O,229.84,48.49624
ADT.N,6.46,5.297987
ADUS.O,95.19,1.774686
ADX.N,21.31,2.610984
ADYEY.PK,9.79,31.096865
AEBI.O,9.41,0.728664
AEBMY.PK,0.0,2.234879
AEBZY.PK,0.33,2.234879
AEE.N,108.72,30.052873
AEG.N,6.86,10.9734
AEIS.O,310.76,11.817461
AELIY.PK,8.22,1.039004
AELKY.PK,0.0,34.02701
AEM.N,193.4,96.728616
AEMMY.PK,14.1,8.572519
AEO.N,16.13,2.734229
AEP.O,130.1,70.717609
AER.N,133.38,22.257994
AERO.K,13.82,0.009725
AES.N,14.0,9.983003
AESI.K,13.22,1.641413
AESI.N,13.22,1.641413
AETUF.PK,21.16,12.029303
AEVA.O,12.76,0.803527
AEXAY.PK,9.08,0.796745
AFG.N,125.78,10.477327
AFGB.N,20.74,10.477327
AFGC.N,17.97,10.477327
AFGD.N,19.8,10.477327
AFGE.N,16.43,10.477327
AFL.N,106.41,54.820695
AFLYY.PK,1.03,2.6489
AFNDY.PK,0.0,5.782522
AFRM.O,42.53,14.167196
AFYA.O,14.75,1.382412
AG.N,20.68,10.180997
AGBK.N,6.91,1.105117
AGCO.K,113.53,8.220005
AGCO.N,113.53,8.220005
AGESY.PK,70.62,14.159105
AGGNY.PK,0.0,1.211789
AGI.N,42.54,17.825363
AGIO.O,29.43,1.724368
AGLXY.PK,6.56,4.617165
AGM.N,141.62,1.499962
AGM_pd.N,20.87,1.499962
AGM_pe.N,21.66,1.499962
AGM_pf.N,19.39,1.499962
AGM_pg.N,18.1,1.499962
AGM_ph.N,24.28,1.499962
AGMa.N,117.06,1.499962
AGNC.O,9.69,10.884189
AGNCL.O,24.72,10.884189
AGNCM.O,24.48,10.884189
AGNCN.O,25.14,10.884189
AGNCZ.O,25.17,10.884189
AGO.N,79.29,3.55708
AGRO.K,14.05,2.003204
AGRO.N,14.05,2.003204
AGRPY.PK,27.57,12.418996
AGX.N,566.62,7.902061
AGYS.O,70.37,1.977977
AHCHY.PK,13.44,17.156749
AHCO.O,11.2,1.522246
AHEXY.PK,11.44,3.916946
AHKSY.PK,19.17,12.834541
AHL.N,37.5,0.2057
AHL_pd.N,20.52,0.2057
AHODF.PK,49.02,40.490915
AHR.N,47.13,8.861785
AI.N,7.76,1.12746
AIAGY.PK,85.74,7.605227
AIBGY.PK,19.62,21.039874
AIBRF.PK,10.12,21.039874
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,72.95,39.142027
AIIXY.PK,86.83,4.419639
AIN.N,50.83,1.438489
AIPUY.PK,12.5,22.512655
AIQUY.PK,39.63,115.471572
AIR.N,107.25,4.264718
AIRYY.PK,12.02,15.681194
AIT.N,260.67,9.723627
AITUY.PK,13.71,2.395174
AIZ.N,213.28,10.599967
AIZN.N,19.71,10.599967
AJG.N,207.1,53.201518
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.913334
AKAM.O,114.5,16.589689
AKBDY.PK,0.0,7.848534
AKBTY.PK,3.05,7.848534
AKCLY.PK,11.83,1.522065
AKOa.N,22.2,3.762259
AKOb.N,25.06,3.762259
AKR.N,18.77,2.459609
AKRBY.PK,16.5,23.146406
AKRYY.PK,9.78,2.282293
AKTS.O,15.19,0.769365
AKZOY.PK,18.7,9.676403
AL.N,64.8,7.259894
ALAB.O,112.47,19.144025
ALB.N,179.45,21.154802
ALBBY.PK,10.05,9.685191
ALBKY.PK,0.94,8.155185
ALC.N,73.34,36.959652
ALCTY.PK,0.0,51.305083
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.443193
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,52.82,22.029337
ALG.N,167.0,2.032165
ALGGY.PK,7.22,1.301767
ALGM.O,30.12,5.580961
ALGN.O,166.38,11.859921
ALGT.O,79.4,1.465112
ALH.N,19.53,3.865861
ALHC.O,16.62,3.395408
ALIZY.PK,40.27,153.619259
ALK.N,36.16,4.145435
ALKRY.PK,0.0,1.304634
ALKS.O,29.39,4.897842
ALKT.O,15.25,1.618759
ALL.N,202.71,52.610511
ALLE.K,144.5,12.448022
ALLE.N,144.5,12.448022
ALLY.K,37.79,11.63623
ALLY.N,37.79,11.63623
ALM.O,14.91,4.171695
ALMRY.PK,14.28,2.995506
ALMS.O,24.8,3.154543
ALNPY.PK,3.78,9.870993
ALNT.O,62.42,1.06227
ALNY.O,317.36,42.089281
ALORY.PK,14.74,3.86614
ALPMY.PK,16.09,28.881685
ALRM.O,42.49,2.110315
ALSMY.PK,2.65,12.567897
ALSN.K,114.46,9.514993
ALSN.N,114.46,9.514993
ALSSF.PK,3.22,2.554289
ALSYY.PK,0.0,7.043391
ALTB.PK,5.5,5.475163
ALV.N,102.53,7.675622
ALVO.O,3.11,0.969448
ALX.N,236.1,1.205831
AM.N,23.19,10.970748
AMADY.PK,55.66,25.235433
AMAL.O,37.95,1.132024
AMAT.O,337.17,267.581439
AMBA.O,50.47,2.210025
AMBBY.PK,10.32,2.452484
AMBP.K,3.94,2.354936
AMBP.N,3.94,2.354936
AMBUY.PK,0.0,10.464766
AMCR.K,38.62,17.844205
AMCR.N,38.62,17.844205
AMD.O,201.99,329.31213
AMDLY.PK,47.15,4.490347
AME.N,209.24,47.92965
AMFPY.PK,36.67,2.378176
AMG.N,268.98,7.177659
AMGN.O,348.77,188.010633
AMH.N,27.48,9.997108
AMH_pg.N,22.65,9.997108
AMH_ph.N,23.68,9.997108
AMIGY.PK,41.34,12.493233
AMKAF.PK,2458.42,38.973196
AMKBY.PK,12.39,38.973196
AMKR.O,44.45,10.992888
AMLTF.PK,0.86,2.24371
AMLX.O,13.55,1.497776
AMP.N,436.81,39.614154
AMPH.O,19.01,0.862487
AMPL.O,6.41,0.857188
AMPX.K,16.12,2.208746
AMPX.N,16.12,2.208746
AMR.N,223.26,2.856095
AMRC.K,26.75,1.414542
AMRC.N,26.75,1.414542
AMRX.O,11.85,3.780138
AMRZ.K,53.8,29.775617
AMRZ.N,53.8,29.775617
AMSC.O,33.72,1.605486
AMSSY.PK,4.86,1.069092
AMT.N,169.52,79.010699
AMTM.K,25.84,6.303285
AMTM.N,25.84,6.303285
AMVOY.PK,7.47,3.864057
AMX.N,24.81,74.692342
AMZN.O,199.34,2139.899126
AN.N,192.48,6.60697
ANAB.O,57.4,1.65015
ANCTF.PK,55.89,51.305083
ANDE.O,73.19,2.492372
ANDG.K,25.41,2.832619
ANDG.N,25.41,2.832619
ANET.K,120.77,151.752083
ANET.N,120.77,151.752083
ANF.N,89.13,4.004118
ANFGF.PK,44.08,42.681513
ANGPY.PK,12.73,20.270719
ANIOY.PK,7.33,3.526216
ANIP.O,72.82,1.632986
ANJFY.PK,0.0,4.205685
ANPA.O,8.21,0.102625
ANPDF.PK,10.11,26.724734
ANPDY.PK,239.42,26.724734
ANSLY.PK,76.76,2.750408
ANYYY.PK,14.89,44.242543
ANZGY.PK,25.1,74.340298
ANZLY.PK,1.03,0.77094
