ric,current_price,capitalization
A.N,110.45,32.462528
AA.N,62.37,16.6682
AACAY.PK,4.69,5.458418
AAGIY.PK,42.77,113.924728
AAIGF.PK,10.71,113.924728
AAKAY.PK,0.0,7.530764
AAL.O,11.24,7.698523
AAMI.K,65.61,2.390197
AAMI.N,65.66,2.390197
AAOI.O,150.34,10.987342
AAON.O,86.43,7.208794
AAP.N,55.61,3.414633
AAPG.O,22.2,2.132549
AAPL.O,269.43,3974.331409
AARTY.PK,43.8,17.300294
AAT.N,20.52,1.324202
AAUC.K,30.25,3.811488
AAVMY.PK,34.35,21.865718
AAVVF.PK,7.44,1.223673
AB.N,39.39,3.546488
ABBNY.PK,96.34,177.163195
ABBRF.PK,11.23,1.907413
ABBV.K,204.4,349.666634
ABBV.N,204.37,349.666634
ABCB.N,84.22,5.847924
ABCB.O,85.66,5.847924
ABCL.O,3.8,1.261148
ABDBY.PK,5.0,3.41869
ABEV.K,2.86,46.208053
ABEV.N,2.86,46.208053
ABG.N,203.04,3.86995
ABLZF.PK,98.33,177.163195
ABM.N,39.57,2.367067
ABNB.O,139.24,82.662791
ABR.N,7.74,1.548508
ABR_pd.N,16.88,1.548508
ABR_pe.N,16.75,1.548508
ABR_pf.N,23.15,1.548508
ABT.N,91.81,163.098163
ABTC.O,1.12,1.240726
ABTZY.PK,4.59,2.578364
ABVX.O,107.12,8.682195
ABX.N,9.42,0.903575
ABXL.N,25.89,0.903575
ABXXF.PK,41.83,1.525642
ABZPY.PK,12.95,5.346412
ACA.N,116.76,5.788722
ACAD.O,22.17,3.88145
ACCYY.PK,9.65,11.514099
ACEL.N,12.45,0.994378
ACGBF.PK,0.74,348.23911
ACGBY.PK,19.6,348.23911
ACGL.O,92.35,34.579842
ACGLO.O,20.41,34.579842
ACHC.O,27.93,2.538304
ACHR.K,5.62,4.348107
ACHR.N,5.62,4.348107
ACI.N,16.5,8.189497
ACIW.O,43.49,4.453316
ACKAY.PK,13.08,1.684528
ACLLF.PK,49.96,5.048215
ACLLY.PK,106.0,10.053574
ACLS.O,132.98,4.118431
ACLX.O,115.07,6.729272
ACM.N,81.11,10.480136
ACMMY.PK,0.0,4.9518
ACMR.O,48.05,3.279623
ACN.N,179.28,109.127705
ACOPY.PK,5.31,3.722674
ACSAY.PK,27.71,37.986594
ACT.O,44.1,6.213627
ACVA.K,5.19,0.874143
AD.N,48.14,4.157906
ADBE.O,242.28,98.30144
ADC.N,76.4,9.229905
ADDDF.PK,174.29,31.472069
ADDHY.PK,17.88,9.202438
ADDLY.PK,0.0,1.933961
ADDYY.PK,87.02,31.472069
ADEA.O,30.68,3.346574
ADI.O,386.78,187.109125
ADM.N,74.35,35.081963
ADMA.O,10.52,2.532335
ADNT.K,20.84,1.659265
ADNT.N,20.87,1.659265
ADOOY.PK,7.21,4.166812
ADP.O,212.46,80.194678
ADPT.O,13.34,2.24304
ADRNY.PK,46.35,41.205043
ADRZY.PK,18.33,8.890971
ADSK.O,233.09,49.55335
ADT.N,7.14,5.759411
ADUS.O,96.52,1.844826
ADX.N,23.74,2.941799
ADYEY.PK,11.04,35.364136
AEBI.O,11.06,0.880436
AEBMY.PK,0.0,2.446086
AEBZY.PK,0.35,2.446086
AEE.N,111.14,31.040491
AEG.N,8.02,12.763291
AEIS.O,356.95,14.035231
AELIY.PK,8.22,1.049996
AELKY.PK,0.0,43.071582
AEM.N,183.41,94.760713
AEMMY.PK,14.15,8.59265
AEO.N,16.96,2.895139
AEP.O,134.65,73.701772
AER.N,136.36,22.883781
AERO.K,14.72,0.010273
AES.N,14.46,10.325277
AESI.K,17.29,2.123159
AESI.N,17.29,2.123159
AETUF.PK,23.26,12.981826
AEVA.O,14.69,0.982613
AEXAY.PK,9.08,0.755406
AFG.N,129.08,10.915047
AFGB.N,21.25,10.915047
AFGC.N,18.69,10.915047
AFGD.N,20.25,10.915047
AFGE.N,16.59,10.915047
AFL.N,115.94,59.910709
AFLYY.PK,1.01,2.685244
AFNDY.PK,0.0,6.206399
AFRM.O,62.19,21.039269
AFYA.O,14.0,1.279716
AG.N,18.8,9.605133
AGBK.N,7.42,1.202674
AGCO.K,113.29,8.345264
AGCO.N,113.23,8.345264
AGESY.PK,77.56,16.673607
AGGNY.PK,0.0,1.212224
AGI.N,40.73,17.509948
AGIO.O,28.39,1.474896
AGLXY.PK,7.0,4.579141
AGM.N,170.4,1.834301
AGM_pd.N,20.66,1.834301
AGM_pe.N,21.1,1.834301
AGM_pf.N,19.15,1.834301
AGM_pg.N,17.6,1.834301
AGM_ph.N,24.24,1.834301
AGMa.N,134.5,1.834301
AGNC.O,10.94,12.717624
AGNCL.O,25.02,12.717624
AGNCM.O,24.9,12.717624
AGNCN.O,25.72,12.717624
AGNCZ.O,25.46,12.717624
AGO.N,82.43,3.746845
AGRO.K,14.32,1.953302
AGRO.N,14.34,1.953302
AGRPY.PK,26.84,12.594389
AGX.N,630.14,8.804865
AGYS.O,65.25,1.868917
AHCHY.PK,12.59,15.766945
AHCO.O,12.97,1.81854
AHEXY.PK,11.04,3.765105
AHKSY.PK,18.91,13.194596
AHL.N,37.5,0.2094
AHL_pd.N,20.84,0.2094
AHODF.PK,46.36,41.205043
AHR.N,49.8,9.654907
AI.N,8.88,1.303262
AIAGY.PK,109.6,9.550474
AIBGY.PK,22.52,24.094576
AIBRF.PK,11.25,24.094576
AICLY.PK,18.7,5.675362
AIFLY.PK,1.4,1.472594
AIG.N,73.26,39.66572
AIIXY.PK,102.38,5.937878
AIN.N,57.38,1.562358
AIPUY.PK,15.25,22.431364
AIQUY.PK,41.88,122.520822
AIR.N,105.13,4.328738
AIRYY.PK,12.2,15.674901
AIT.N,297.76,11.236987
AITUY.PK,13.71,3.382932
AIZ.N,232.36,11.719859
AIZN.N,19.45,11.719859
AJG.N,211.78,54.82505
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,1.963298
AKAM.O,99.76,14.049495
AKBDY.PK,0.0,8.507408
AKBTY.PK,3.2,8.507408
AKCLY.PK,11.83,1.490628
AKOa.N,23.71,4.212807
AKOb.N,28.54,4.212807
AKR.N,21.47,2.778639
AKRBY.PK,19.0,24.283205
AKRYY.PK,9.0,2.15492
AKTS.O,18.16,0.993299
AKZOY.PK,19.29,9.933814
AL.N,65.0,7.282302
ALAB.O,194.36,31.397695
ALB.N,189.8,22.033059
ALBBY.PK,12.05,9.227458
ALBKY.PK,1.01,9.316358
ALC.N,72.44,36.690683
ALCTY.PK,0.0,50.954624
ALEDY.PK,5.0,1.215218
ALEUY.PK,8.55,8.746055
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.865725
ALFVY.PK,57.47,23.930686
ALG.N,167.9,2.053704
ALGGY.PK,7.31,1.246544
ALGM.O,43.54,7.619161
ALGN.O,177.57,12.696311
ALGT.O,73.64,1.435466
ALH.N,24.81,5.00549
ALHC.O,21.4,4.527403
ALIZY.PK,44.82,171.475856
ALK.N,38.05,4.431008
ALKRY.PK,0.0,1.515542
ALKS.O,33.94,5.675868
ALKT.O,16.26,1.741166
ALL.N,212.06,55.88039
ALLE.K,137.28,11.847103
ALLE.N,137.23,11.847103
ALLY.K,43.56,13.651989
ALLY.N,43.56,13.651989
ALM.O,19.55,5.872717
ALMRY.PK,14.28,3.124057
ALMS.O,23.12,3.055328
ALNPY.PK,3.31,9.173409
ALNT.O,72.69,1.264955
ALNY.O,294.9,40.309906
ALORY.PK,14.74,4.3823
ALPMY.PK,14.26,26.145499
ALRM.O,44.06,2.224935
ALSMY.PK,1.89,8.862924
ALSN.K,129.91,10.808487
ALSN.N,130.07,10.808487
ALSSF.PK,3.0,2.36528
ALSYY.PK,0.0,7.700088
ALTB.PK,10.0,9.961
ALV.N,113.12,8.6003
ALVO.O,3.32,1.09841
ALX.N,247.82,1.272124
AM.N,21.79,10.384143
AMADY.PK,56.14,25.550622
AMAL.O,40.14,1.228338
AMAT.O,378.5,302.452656
AMBA.O,65.28,2.791541
AMBBY.PK,10.65,2.272579
AMBP.K,3.74,2.331028
AMBP.N,3.74,2.331028
AMBUY.PK,0.0,11.948359
AMC.N,1.56,0.955787
AMCR.K,37.49,17.807241
AMCR.N,37.49,17.807241
AMD.O,336.48,526.941797
AMDLY.PK,47.15,5.205002
AME.N,227.54,52.44453
