ric,current_price,capitalization
A.N,112.94,31.566679
AA.N,62.22,16.501034
AACAY.PK,5.45,6.3567
AAGIY.PK,44.59,115.683183
AAIGF.PK,11.28,115.683183
AAKAY.PK,0.0,7.323404
AAL.O,12.55,8.141651
AAMI.K,70.62,2.451987
AAMI.N,70.62,2.451987
AAOI.O,169.41,15.275013
AAON.O,132.82,11.098218
AAP.N,49.37,2.845729
AAPG.O,19.55,1.790954
AAPL.O,297.76,4409.584892
AARTY.PK,42.88,15.96195
AAT.N,20.96,1.27509
AAUC.K,28.29,3.560638
AAVMY.PK,37.65,24.22025
AAVVF.PK,7.37,1.22634
AB.N,38.49,3.554951
ABBNY.PK,102.97,190.125314
ABBRF.PK,12.47,2.005859
ABBV.K,210.81,371.715542
ABBV.N,210.79,371.715542
ABCB.N,83.37,5.555669
ABCB.O,82.56,5.555669
ABCL.O,4.08,1.248985
ABDBY.PK,5.0,3.417937
ABEV.K,3.13,48.926235
ABEV.N,3.13,48.926235
ABG.N,180.32,3.33593
ABLZF.PK,104.69,190.125314
ABM.N,40.19,2.305022
ABNB.O,135.92,78.847129
ABR.N,6.12,1.113771
ABR_pd.N,16.66,1.113771
ABR_pe.N,16.53,1.113771
ABR_pf.N,22.92,1.113771
ABT.N,86.85,147.130896
ABTC.O,1.01,1.179945
ABTZY.PK,4.59,2.707233
ABVX.O,112.13,9.210473
ABX.N,9.26,0.871934
ABXL.N,25.59,0.871934
ABXXF.PK,40.74,1.461062
ABZPY.PK,12.95,5.129222
ACA.N,123.78,6.094823
ACAD.O,21.24,3.664448
ACCYY.PK,10.22,11.896394
ACEL.N,11.73,0.944972
ACGBF.PK,0.75,333.266702
ACGBY.PK,19.32,333.266702
ACGL.O,95.76,32.835633
ACGLO.O,20.18,32.835633
ACHC.O,25.7,2.373669
ACHR.K,5.92,4.595568
ACHR.N,5.92,4.595568
ACI.N,16.58,8.110371
ACIW.O,43.48,4.235221
ACKAY.PK,12.53,1.649645
ACLLF.PK,49.92,5.07685
ACLLY.PK,108.96,10.180342
ACLS.O,147.44,4.769286
ACLX.O,115.07,6.729272
ACM.N,72.3,9.164969
ACMMY.PK,0.0,4.508604
ACMR.O,62.06,4.400201
ACN.N,174.51,103.645227
ACOPY.PK,4.53,3.015339
ACSAY.PK,30.45,42.065662
ACT.O,43.93,6.005624
ACVA.K,6.1,1.033543
ACVA.N,6.11,1.033543
AD.N,50.24,4.321728
ADBE.O,251.81,100.07992
