ric,current_price,capitalization
A.N,112.01,31.154079
AA.N,63.22,15.412214
AACAY.PK,4.24,5.026679
AAGIY.PK,43.37,113.966111
AAIGF.PK,10.72,113.966111
AAKAY.PK,0.0,6.617237
AAL.O,10.18,6.801137
AAMI.K,52.28,1.865433
AAMI.N,52.28,1.865433
AAOI.O,85.19,7.385276
AAON.O,78.22,6.640608
AAP.N,51.16,3.095347
AAPG.O,23.15,2.221021
AAPL.O,246.63,3658.032506
AARTY.PK,48.8,16.801916
AAT.N,18.37,1.116087
AAUC.K,30.92,3.89641
AAVMY.PK,30.24,18.797479
AAVVF.PK,8.37,1.436068
AB.N,36.46,3.290861
ABBNY.PK,77.07,143.58629
ABBRF.PK,8.36,1.264671
ABBV.K,213.12,370.378842
ABBV.N,213.12,370.378842
ABCB.N,76.53,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.28,0.991335
ABDBY.PK,5.0,3.466824
ABEV.K,2.82,44.419328
ABEV.N,2.82,44.419328
ABG.N,193.45,3.773471
ABLZF.PK,77.03,143.58629
ABM.N,37.88,2.194395
ABNB.O,123.1,74.792684
ABR.N,7.35,1.419398
ABR_pd.N,17.05,1.419398
ABR_pe.N,17.12,1.419398
ABR_pf.N,21.87,1.419398
ABT.N,101.88,180.70081
ABTC.O,0.79,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,101.5,8.090209
ABX.N,7.96,0.805162
ABXL.N,25.36,0.805162
ABXXF.PK,32.41,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,102.09,5.044178
ACAD.O,21.07,3.537763
ACCYY.PK,9.02,10.817561
ACGBF.PK,0.67,320.962275
ACGBY.PK,16.88,320.962275
ACGL.O,95.62,33.283009
ACGLO.O,19.71,33.283009
ACHC.O,22.83,2.108504
ACHR.K,4.94,3.789703
ACHR.N,4.94,3.789703
ACI.N,17.38,8.772497
ACIW.O,40.31,4.056593
ACKAY.PK,12.69,1.642642
ACLLF.PK,49.54,4.944418
ACLLY.PK,86.88,8.272448
ACLS.O,90.43,2.990477
ACLX.O,114.77,6.700032
ACM.N,83.21,11.049006
ACMMY.PK,0.0,4.469898
