ric,current_price,capitalization
A.N,111.9,31.154079
AA.N,63.63,15.412214
AACAY.PK,4.25,5.026679
AAGIY.PK,43.28,113.966111
AAIGF.PK,11.08,113.966111
AAKAY.PK,0.0,6.399283
AAL.O,10.12,6.801137
AAMI.K,52.28,1.865433
AAMI.N,52.28,1.865433
AAOI.O,83.98,7.385276
AAON.O,78.62,6.640608
AAP.N,51.12,3.095347
AAPG.O,23.04,2.221021
AAPL.O,247.12,3658.032506
AARTY.PK,48.8,17.062786
AAT.N,18.43,1.116087
AAUC.K,30.89,3.89641
AAVMY.PK,30.23,18.92637
AAVVF.PK,8.52,1.436068
AB.N,36.17,3.290861
ABBNY.PK,77.73,145.803126
ABBRF.PK,8.29,1.264671
ABBV.K,213.45,370.378842
ABBV.N,213.51,370.378842
ABCB.N,76.23,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.28,0.991335
ABDBY.PK,5.0,3.455634
ABEV.K,2.81,44.419328
ABEV.N,2.82,44.419328
ABG.N,198.2,3.773471
ABLZF.PK,77.84,145.803126
ABM.N,37.98,2.194395
ABNB.O,124.55,74.792684
ABR.N,7.35,1.419398
ABR_pd.N,17.18,1.419398
ABR_pe.N,17.17,1.419398
ABR_pf.N,21.91,1.419398
ABT.N,103.53,180.70081
ABTC.O,0.84,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,102.78,8.126651
ABX.N,8.16,0.805162
ABXL.N,25.25,0.805162
ABXXF.PK,32.55,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,103.48,5.044178
ACAD.O,20.85,3.537763
ACCYY.PK,9.08,10.937318
ACGBF.PK,0.67,320.962275
ACGBY.PK,17.27,320.962275
ACGL.O,95.63,33.283009
ACGLO.O,19.72,33.283009
ACHC.O,22.81,2.108504
ACHR.K,4.86,3.789703
ACHR.N,4.86,3.789703
ACI.N,17.37,8.772497
ACIW.O,40.34,4.056593
ACKAY.PK,13.5,1.684587
ACLLF.PK,49.18,4.944418
ACLLY.PK,87.13,8.373043
ACLS.O,91.12,2.990477
ACLX.O,114.74,6.700032
ACM.N,84.52,11.049006
ACMMY.PK,0.0,4.469898
ACMR.O,38.0,2.633705
ACN.N,196.74,118.244703
ACOPY.PK,6.62,4.746877
ACSAY.PK,23.33,32.094999
ACT.O,40.59,5.67147
ACVA.K,4.16,0.722397
AD.N,46.39,3.951072
ADBE.O,241.15,94.922328
ADC.N,75.99,8.931306
ADDDF.PK,150.01,27.353388
ADDHY.PK,16.3,8.51514
ADDLY.PK,0.0,1.683195
ADDYY.PK,75.54,27.353388
ADEA.O,23.35,2.677923
ADI.O,302.66,150.093486
ADM.N,73.08,34.807283
ADMA.O,9.16,2.202972
ADNT.K,19.66,1.586407
ADNT.N,19.68,1.586407
ADOOY.PK,7.3,4.540152
ADP.O,205.53,81.032178
ADPT.O,12.76,1.910911
ADRNY.PK,45.93,40.490915
ADRZY.PK,15.34,7.479945
ADSK.O,235.85,48.49624
ADT.N,6.54,5.297987
ADUS.O,95.6,1.774686
ADX.N,21.38,2.610984
ADYEY.PK,9.75,31.096865
AEBI.O,9.67,0.728664
AEBMY.PK,0.0,2.234879
AEBZY.PK,0.33,2.234879
AEE.N,110.41,30.052873
AEG.N,6.91,10.9734
AEIS.O,298.5,11.817461
AELIY.PK,8.22,1.039004
AELKY.PK,0.0,34.02701
AEM.N,194.84,96.728616
AEMMY.PK,14.1,8.572519
AEO.N,16.16,2.734229
AEP.O,132.2,70.717609
AER.N,132.35,22.257994
AERO.K,13.52,0.009725
AES.N,14.06,9.983003
AESI.K,13.43,1.641413
AESI.N,13.43,1.641413
AETUF.PK,21.27,12.029303
AEVA.O,12.07,0.803527
AEXAY.PK,9.08,0.796745
AFG.N,125.86,10.477327
AFGB.N,20.87,10.477327
AFGC.N,18.0,10.477327
AFGD.N,19.79,10.477327
AFGE.N,16.25,10.477327
AFL.N,108.25,54.820695
AFLYY.PK,1.02,2.6489
AFNDY.PK,0.0,5.782522
AFRM.O,42.77,14.167196
AFYA.O,14.85,1.382412
AG.N,20.24,10.180997
AGBK.N,7.02,1.105117
AGCO.K,112.5,8.220005
AGCO.N,112.53,8.220005
AGESY.PK,70.74,14.159105
AGGNY.PK,0.0,1.211789
AGI.N,42.17,17.825363
AGIO.O,29.88,1.724368
AGLXY.PK,6.56,4.617165
AGM.N,143.52,1.499962
AGM_pd.N,20.8,1.499962
AGM_pe.N,21.36,1.499962
AGM_pf.N,19.31,1.499962
AGM_pg.N,18.1,1.499962
AGM_ph.N,24.43,1.499962
AGMa.N,118.68,1.499962
AGNC.O,9.9,10.884189
AGNCL.O,24.9,10.884189
AGNCM.O,24.61,10.884189
AGNCN.O,25.28,10.884189
AGNCZ.O,25.3,10.884189
AGO.N,80.0,3.55708
AGRO.K,15.04,2.003204
AGRO.N,15.04,2.003204
AGRPY.PK,26.24,12.418996
AGX.N,530.21,7.902061
AGYS.O,71.68,1.977977
AHCHY.PK,13.8,17.156749
AHCO.O,11.3,1.522246
AHEXY.PK,11.75,3.916946
AHKSY.PK,19.19,12.834541
AHL.N,37.5,0.2057
AHL_pd.N,20.73,0.2057
AHODF.PK,45.82,40.490915
AHR.N,47.36,8.861785
AI.N,7.74,1.12746
AIAGY.PK,86.1,7.605227
AIBGY.PK,19.72,21.039874
AIBRF.PK,9.76,21.039874
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,74.29,39.142027
AIIXY.PK,75.59,4.419639
AIN.N,50.4,1.438489
AIPUY.PK,12.5,22.512655
AIQUY.PK,40.18,115.471572
AIR.N,103.56,4.264718
AIRYY.PK,12.02,15.681194
AIT.N,258.75,9.723627
AITUY.PK,13.71,2.395174
AIZ.N,215.98,10.599967
AIZN.N,19.9,10.599967
AJG.N,213.03,53.201518
AJINY.PK,0.0,0.0
AJMPF.PK,2.7,1.913334
AKAM.O,111.21,16.589689
AKBDY.PK,0.0,7.848534
AKBTY.PK,2.99,7.848534
AKCLY.PK,11.83,1.522065
AKOa.N,22.2,3.762259
AKOb.N,25.06,3.762259
AKR.N,19.05,2.459609
AKRBY.PK,20.93,23.146406
AKRYY.PK,9.78,2.282293
AKTS.O,16.17,0.769365
AKZOY.PK,18.79,9.676403
AL.N,64.73,7.259894
ALAB.O,103.02,19.144025
ALB.N,178.67,21.154802
ALBBY.PK,10.05,9.685191
ALBKY.PK,0.92,8.155185
ALC.N,74.16,36.959652
ALCTY.PK,0.0,51.305083
ALEDY.PK,5.0,1.251555
ALEUY.PK,7.4,7.443193
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.23,2.961206
ALFVY.PK,52.7,22.029337
ALG.N,164.95,2.032165
ALGGY.PK,7.22,1.301767
ALGM.O,28.81,5.580961
ALGN.O,166.27,11.859921
ALGT.O,77.52,1.465112
ALH.N,19.43,3.865861
ALHC.O,16.75,3.395408
ALIZY.PK,40.53,153.619259
ALK.N,33.44,4.145435
ALKRY.PK,0.0,1.304634
ALKS.O,29.69,4.897842
ALKT.O,15.53,1.618759
