ric,current_price,capitalization
A.N,121.0,33.417724
AA.N,65.7,18.578565
AACAY.PK,4.81,5.653715
AAGIY.PK,42.68,109.592954
AAIGF.PK,10.79,109.592954
AAKAY.PK,0.0,6.997012
AAL.O,12.84,8.101937
AAMI.K,68.26,2.372336
AAMI.N,68.14,2.372336
AAOI.O,157.08,11.830278
AAON.O,95.55,7.487063
AAP.N,57.27,3.418253
AAPG.O,27.4,2.516919
AAPL.O,270.52,3867.012276
AARTY.PK,43.8,17.557081
AAT.N,20.69,1.248078
AAUC.K,31.9,4.00527
AAVMY.PK,35.95,22.873445
AAVVF.PK,6.76,1.185157
AB.N,38.8,3.572328
ABBNY.PK,96.46,177.635625
ABBRF.PK,12.02,1.898761
ABBV.K,209.8,369.653649
ABBV.N,209.8,369.653649
ABCB.N,85.44,5.641069
ABCB.O,82.63,5.641069
ABCL.O,3.95,1.161105
ABDBY.PK,5.0,3.578434
ABEV.K,3.07,48.724629
ABEV.N,3.07,48.724629
ABG.N,211.46,3.938064
ABLZF.PK,96.69,177.635625
ABM.N,40.26,2.311461
ABNB.O,141.78,83.886871
ABR.N,7.98,1.52368
ABR_pd.N,16.9,1.52368
ABR_pe.N,16.89,1.52368
ABR_pf.N,22.49,1.52368
ABT.N,96.41,165.89582
ABTC.O,1.31,1.196807
ABTZY.PK,4.64,2.777189
ABVX.O,120.59,9.780386
ABX.N,9.12,0.855363
ABXL.N,25.74,0.855363
ABXXF.PK,38.85,1.431197
ABZPY.PK,12.95,5.345857
ACA.N,115.42,5.439632
ACAD.O,22.04,3.623011
ACCYY.PK,10.97,12.838365
ACGBF.PK,0.74,354.208399
ACGBY.PK,19.53,354.208399
ACGL.O,98.06,34.594093
ACGLO.O,20.52,34.594093
ACHC.O,27.34,2.4748
ACHR.K,6.16,4.526796
ACHR.N,6.15,4.526796
ACI.N,16.54,8.412758
ACIW.O,44.25,4.353615
ACKAY.PK,13.71,1.790218
ACLLF.PK,49.54,5.021448
ACLLY.PK,107.11,10.155584
ACLS.O,120.39,3.649491
ACLX.O,115.04,6.731026
ACM.N,86.42,11.070985
ACMMY.PK,0.0,4.76342
ACMR.O,51.47,3.147694
ACN.N,197.23,119.104218
ACOPY.PK,5.48,3.892491
ACSAY.PK,28.88,39.238094
ACT.O,43.04,5.90584
ACVA.K,5.06,0.845988
AD.N,50.24,4.275469
ADBE.O,245.3,100.304251
ADC.N,79.35,9.479784
ADDDF.PK,170.0,31.045451
ADDHY.PK,19.61,10.080341
ADDLY.PK,0.0,2.14325
ADDYY.PK,85.9,31.045451
ADEA.O,28.89,3.087527
ADI.O,369.52,172.726631
ADM.N,66.69,33.096555
ADMA.O,10.94,2.495163
ADNT.K,22.16,1.622444
ADNT.N,22.12,1.622444
ADOOY.PK,7.1,4.393437
ADP.O,199.1,80.685904
ADPT.O,14.74,2.16806
ADRNY.PK,48.25,42.628835
ADRZY.PK,17.0,8.601117
ADSK.O,243.77,51.30676
ADT.N,7.28,5.679308
ADUS.O,94.69,1.740009
ADX.N,24.01,2.914843
ADYEY.PK,11.55,36.605295
AEBI.O,11.92,0.888954
AEBMY.PK,0.0,2.566441
AEBZY.PK,0.39,2.566441
AEE.N,112.48,31.062623
AEG.N,8.12,12.865623
AEIS.O,376.92,14.155018
AELIY.PK,8.22,1.092179
AELKY.PK,0.0,42.135524
AEM.N,221.32,107.692809
AEMMY.PK,14.2,8.836002
AEO.N,19.63,3.195153
AEP.O,133.78,73.141902
AER.N,147.58,23.773233
AERO.K,16.65,0.010858
AES.N,14.48,10.339539
AESI.K,13.26,1.668728
AESI.N,13.26,1.668728
AETUF.PK,18.17,10.628155
AEVA.O,15.88,0.929108
AEXAY.PK,9.08,0.884642
AFG.N,131.69,10.845254
AFGB.N,21.15,10.845254
AFGC.N,18.8,10.845254
AFGD.N,20.43,10.845254
AFGE.N,16.82,10.845254
AFL.N,115.05,58.581535
AFLYY.PK,1.25,3.25978
AFNDY.PK,0.0,6.115979
AFRM.O,64.48,20.07991
AFYA.O,15.88,1.415416
AG.N,21.64,10.382579
AGBK.N,7.87,1.164291
AGCO.K,119.7,8.347436
AGCO.N,119.7,8.347436
AGESY.PK,80.47,15.984062
AGGNY.PK,0.0,1.451053
AGI.N,49.38,20.331489
AGIO.O,35.3,2.046039
AGLXY.PK,7.0,4.57602
AGM.N,171.97,1.72257
AGM_pd.N,20.86,1.72257
AGM_pe.N,21.2,1.72257
AGM_pf.N,19.23,1.72257
AGM_pg.N,17.8,1.72257
AGM_ph.N,24.25,1.72257
AGMa.N,126.5,1.72257
AGNC.O,10.82,11.861407
AGNCL.O,24.48,11.861407
AGNCM.O,24.7,11.861407
AGNCN.O,25.48,11.861407
AGNCZ.O,25.23,11.861407
AGO.N,84.88,3.723517
AGRO.K,12.42,1.899123
AGRO.N,12.42,1.899123
AGRPY.PK,30.42,13.712642
AGX.N,605.89,8.393098
AGYS.O,68.19,1.900399
AHCHY.PK,12.99,16.384982
AHCO.O,12.68,1.709808
AHEXY.PK,12.53,4.279991
AHKSY.PK,20.31,13.745035
AHL.N,37.5,0.2052
AHL_pd.N,20.78,0.2052
AHODF.PK,48.2,42.628835
AHR.N,50.01,9.704794
AI.N,9.39,1.354114
AIAGY.PK,104.46,10.089602
AIBGY.PK,23.28,24.643767
AIBRF.PK,11.52,24.643767
AICLY.PK,18.7,5.827376
AIFLY.PK,1.4,1.40046
AIG.N,78.88,41.837279
AIIXY.PK,94.35,5.917276
AIN.N,58.3,1.58249
AIPUY.PK,15.25,24.44958
AIQUY.PK,43.63,126.966718
AIR.N,123.29,4.712463
AIRYY.PK,12.02,16.25266
AIT.N,292.51,10.608441
AITUY.PK,13.71,2.917488
AIZ.N,228.43,11.184649
AIZN.N,20.22,11.184649
AJG.N,223.41,57.563477
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.093603
AKAM.O,96.5,14.252663
AKBDY.PK,0.0,9.696902
AKBTY.PK,3.7,9.696902
AKCLY.PK,11.83,1.5282
AKOa.N,22.9,4.330891
AKOb.N,31.01,4.330891
AKR.N,21.65,2.787813
AKRBY.PK,17.5,21.673889
AKRYY.PK,9.15,2.008716
AKTS.O,19.95,0.993299
AKZOY.PK,21.17,10.962566
AL.N,65.0,7.282302
ALAB.O,170.8,29.074339
ALB.N,201.08,25.418771
ALBBY.PK,12.12,9.71651
ALBKY.PK,1.1,10.727743
ALC.N,81.68,40.754091
ALCTY.PK,0.0,51.84519
ALEDY.PK,5.0,1.234967
ALEUY.PK,7.4,9.027993
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.912524
ALFVY.PK,62.45,25.785363
ALG.N,173.31,2.043969
ALGGY.PK,8.51,1.364863
ALGM.O,40.18,7.081817
ALGN.O,190.77,13.250628
ALGT.O,91.97,1.554088
ALH.N,25.15,4.843708
ALHC.O,21.16,4.253453
ALIZY.PK,45.89,174.787788
ALK.N,45.35,4.662713
ALKRY.PK,0.0,1.770544
ALKS.O,34.56,5.613523
ALKT.O,17.64,1.862095
ALL.N,216.57,55.227075
ALLE.K,145.37,12.191309
ALLE.N,145.33,12.191309
ALLY.K,45.4,12.92025
ALLY.N,45.36,12.92025
ALM.O,23.57,6.435905
ALMRY.PK,14.28,3.233848
ALMS.O,25.14,3.179983
ALNPY.PK,3.76,9.789371
ALNT.O,74.45,1.197904
ALNY.O,306.97,42.714277
ALORY.PK,14.74,4.718074
ALPMY.PK,16.34,29.02987
ALRM.O,46.44,2.264777
ALSMY.PK,1.9,9.05749
ALSN.K,129.38,10.449368
ALSN.N,129.92,10.449368
ALSSF.PK,3.15,2.450707
ALSYY.PK,0.0,8.045675
ALTB.PK,4.5,4.48245
ALV.N,120.51,8.334409
ALVO.O,3.63,1.129615
ALX.N,244.69,1.244851
AM.N,21.12,10.04824
AMADY.PK,63.68,28.925104
AMAL.O,43.45,1.253711
AMAT.O,392.04,309.428487
AMBA.O,58.29,2.509979
AMBBY.PK,11.0,2.623011
AMBP.K,4.24,2.462522
AMBP.N,4.24,2.462522
AMBUY.PK,0.0,12.196366
AMCR.K,41.73,18.564996
AMCR.N,41.74,18.564996
AMD.O,279.32,453.658069
AMDLY.PK,47.15,4.844136
AME.N,236.84,52.740024
AMFPY.PK,36.67,2.699103
AMG.N,294.14,7.989675
AMGN.O,355.04,188.560718
AMH.N,30.61,10.899322
AMH_pg.N,22.96,10.899322
AMH_ph.N,23.83,10.899322
AMIGY.PK,46.26,13.980746
AMKAF.PK,2420.0,37.980983
AMKBY.PK,12.01,37.980983
AMKR.O,68.74,15.587327
AMLTF.PK,0.86,2.583131
AMLX.O,18.46,1.95982
AMP.N,458.49,41.624744
AMPH.O,22.74,0.971308
AMPL.O,7.06,0.908004
AMPX.K,18.76,2.621174
AMPX.N,18.74,2.621174
AMR.N,188.96,2.422361
AMRC.K,25.66,1.322531
AMRC.N,25.71,1.322531
AMRX.O,13.85,4.175697
AMRZ.K,58.44,31.646278
AMRZ.N,58.45,31.646278
AMSC.O,40.59,1.807838
AMSSY.PK,7.9,1.587825
AMT.N,182.04,83.293694
AMTM.K,27.23,6.708217
AMTM.N,27.22,6.708217
AMVOY.PK,9.03,4.549808
AMX.N,26.33,78.728448
AMZN.O,253.98,2685.370562
AN.N,207.85,6.806401
ANAB.O,67.6,1.923258
ANCTF.PK,57.35,51.84519
ANDE.O,71.24,2.418136
ANDG.K,33.74,3.705481
ANDG.N,33.86,3.705481
ANET.K,164.41,202.315168
ANET.N,164.3,202.315168
