ric,current_price,capitalization
A.N,130.59,36.882788
AA.N,64.16,16.931174
AACAY.PK,5.79,6.738188
AADX.N,19.78,3.377307
AAGIY.PK,38.89,102.076187
AAIGF.PK,9.9,102.076187
AAKAY.PK,0.0,6.604658
AAL.O,15.46,10.225014
AAMI.K,80.57,2.870628
AAMI.N,80.57,2.870628
AAOI.O,191.55,15.370502
AAON.O,131.26,10.751731
AAP.N,61.04,3.680712
AAPG.O,17.34,1.632551
AAPL.O,296.42,4353.626066
AARTY.PK,49.85,17.881987
AAT.N,24.28,1.490572
AAUC.K,26.38,3.343491
AAVMY.PK,40.75,26.749449
AAVVF.PK,6.91,1.158613
AB.N,36.03,3.365341
ABBNY.PK,103.9,189.569489
ABBRF.PK,11.25,1.818021
ABBV.K,221.59,391.503621
ABBV.N,221.59,391.503621
ABCB.N,87.85,5.911646
ABCB.O,87.85,5.911646
ABCL.O,5.26,1.606275
ABDBY.PK,5.0,3.50172
ABEV.K,3.25,51.60909
ABEV.N,3.25,51.60909
ABG.N,199.55,3.715382
ABLZF.PK,105.11,189.569489
ABM.N,44.0,2.577561
ABNB.O,138.96,82.473444
ABR.N,5.16,0.992584
ABR_pd.N,16.04,0.992584
ABR_pe.N,15.95,0.992584
ABR_pf.N,22.78,0.992584
ABT.N,88.67,154.446508
ABTC.O,0.85,0.907388
ABTZY.PK,4.59,2.975191
ABVX.O,98.26,7.85416
ABX.N,9.65,0.925651
ABXL.N,25.58,0.925651
ABXXF.PK,29.87,1.167893
ABZPY.PK,15.55,5.227057
ACA.N,128.44,6.305937
ACAD.O,21.26,3.641331
ACCYY.PK,11.28,13.324467
ACEL.N,13.13,1.068689
ACGBF.PK,0.77,339.316986
ACGBY.PK,19.47,339.316986
ACGL.O,91.5,31.969147
ACGLO.O,19.21,31.969147
ACHC.O,24.99,2.298256
ACHR.K,5.55,4.215769
ACHR.N,5.55,4.215769
ACI.N,14.86,7.348788
ACIW.O,44.79,4.553422
ACKAY.PK,11.72,1.549802
ACLLF.PK,51.23,5.154262
ACLLY.PK,96.88,9.138252
ACLS.O,191.6,5.888615
ACLX.O,115.07,6.729272
ACM.N,69.59,8.94391
ACMMY.PK,0.0,4.431618
ACMR.O,95.21,6.579914
ACN.N,165.36,101.520997
ACOPY.PK,4.28,3.114325
ACSAY.PK,28.89,39.97236
ACT.O,42.34,5.910696
ACVA.K,6.31,1.101631
ACVA.N,6.31,1.101631
AD.N,39.78,3.436992
ADBE.O,206.36,83.410712
ADC.N,74.47,8.94406
ADDDF.PK,198.47,36.720458
ADDHY.PK,17.66,8.930943
ADDLY.PK,0.0,2.010071
ADDYY.PK,101.98,36.720458
ADEA.O,32.34,3.5669
ADI.O,427.58,208.268677
ADM.N,79.27,38.204694
ADMA.O,8.5,1.970068
ADNT.K,22.84,1.790962
ADNT.N,22.84,1.790962
ADOOY.PK,6.36,3.854385
ADP.O,223.22,89.228686
ADPT.O,17.46,2.794375
ADRNY.PK,41.76,36.83551
ADRZY.PK,18.44,9.552432
ADSK.O,198.6,41.9046
ADT.N,6.7,5.290952
ADUS.O,94.83,1.769981
ADX.N,25.4,3.112107
ADYEY.PK,9.88,31.345131
AEBI.O,12.2,0.945575
AEBMY.PK,0.0,2.72626
AEBZY.PK,0.4,2.72626
AEE.N,109.57,30.323675
AEG.N,8.52,13.455548
AEIS.O,370.66,14.096443
AELIY.PK,8.22,0.964838
AELKY.PK,0.0,37.03843
AEM.N,171.8,85.87369
AEMMY.PK,12.3,8.244964
AEO.N,18.46,3.093404
AEP.O,129.31,73.402607
AER.N,141.49,22.310865
AERO.K,17.59,2.395502
AERO.N,17.59,2.395502
AES.N,14.68,10.469155
AESI.K,16.61,2.074682
AESI.N,16.61,2.074682
AETUF.PK,22.2,12.548151
AEVA.O,26.87,1.81316
AEXAY.PK,9.08,0.827979
AFG.N,133.8,11.116918
AFGB.N,20.39,11.116918
AFGC.N,17.87,11.116918
AFGD.N,19.55,11.116918
AFGE.N,16.0,11.116918
AFL.N,116.96,59.530874
AFLYY.PK,1.36,3.726715
AFNDY.PK,0.0,5.970603
AFRM.O,71.9,24.079207
AFYA.O,13.95,1.275764
AG.N,18.9,9.299409
AGBK.N,6.94,1.109915
AGCO.K,112.54,8.148856
AGCO.N,112.54,8.148856
AGESY.PK,77.61,16.59386
AGGNY.PK,0.0,1.328855
AGI.N,37.64,15.75086
AGIO.O,31.82,1.892387
AGL.N,114.34,1.907624
AGLXY.PK,6.26,4.11272
AGM.N,183.46,1.923816
AGM_pd.N,20.92,1.923816
AGM_pe.N,21.04,1.923816
AGM_pf.N,18.98,1.923816
AGM_pg.N,17.7,1.923816
AGM_ph.N,23.71,1.923816
AGMa.N,140.0,1.923816
AGNC.O,10.46,12.00734
AGNCL.O,25.1,12.00734
AGNCM.O,25.18,12.00734
AGNCN.O,25.92,12.00734
AGNCZ.O,25.44,12.00734
AGO.N,75.94,3.36104
AGRO.K,10.9,1.572962
AGRO.N,10.9,1.572962
AGRPY.PK,29.94,13.414088
AGX.N,688.87,9.657439
AGYS.O,87.49,2.464298
AHCHY.PK,11.52,13.918571
AHCO.O,9.96,1.355099
AHEXY.PK,9.96,3.481771
AHKSY.PK,22.0,15.04194
AHL.N,37.5,0.1925
AHL_pd.N,19.4,0.1925
AHODF.PK,41.1,36.83551
AHR.N,46.47,8.955806
AI.N,11.03,1.602562
AIAGY.PK,111.95,10.401232
