ric,current_price,capitalization
A.N,112.23,32.363617
AA.N,61.25,16.527423
AACAY.PK,4.73,5.581196
AAGIY.PK,43.63,115.353472
AAIGF.PK,11.11,115.353472
AAKAY.PK,0.0,7.342938
AAL.O,11.68,7.8308
AAMI.K,66.87,2.333342
AAMI.N,67.1,2.333342
AAOI.O,173.8,14.689547
AAON.O,90.78,7.659753
AAP.N,58.39,3.5552
AAPG.O,22.35,2.06431
AAPL.O,275.66,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.59,1.275704
AAUC.K,28.36,3.678793
AAVMY.PK,33.95,21.980678
AAVVF.PK,7.7,1.249514
AB.N,39.25,3.646155
ABBNY.PK,98.95,183.085686
ABBRF.PK,12.04,2.017792
ABBV.K,207.7,365.426307
ABBV.N,207.6,365.426307
ABCB.N,85.13,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.5,1.352324
ABDBY.PK,5.0,3.459904
ABEV.K,2.9,46.17186
ABEV.N,2.9,46.17186
ABG.N,190.62,3.917224
ABLZF.PK,101.75,183.085686
ABM.N,40.3,2.39926
ABNB.O,139.82,84.220447
ABR.N,7.9,1.525424
ABR_pd.N,16.9,1.525424
ABR_pe.N,16.76,1.525424
ABR_pf.N,23.14,1.525424
ABT.N,88.1,155.82254
ABTC.O,1.15,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,115.42,8.930189
ABX.N,9.38,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,39.99,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,126.4,6.125539
ACAD.O,21.72,3.758175
ACCYY.PK,9.62,11.546532
ACEL.N,12.07,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.17,346.885166
ACGL.O,93.84,33.109078
ACGLO.O,20.25,33.109078
ACHC.O,29.84,2.561282
ACHR.K,5.71,4.45884
ACHR.N,5.71,4.45884
ACI.N,16.41,8.219169
ACIW.O,44.05,4.445208
ACKAY.PK,13.08,1.676202
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.114198
ACLS.O,138.69,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.14,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,49.47,3.453106
ACN.N,179.64,110.404699
ACOPY.PK,4.95,3.444244
ACSAY.PK,28.34,38.891706
ACT.O,42.39,6.014554
ACVA.K,5.28,0.919417
AD.N,48.61,4.252129
ADBE.O,253.84,101.336982
ADC.N,76.15,9.171054
ADDDF.PK,168.85,29.798181
ADDHY.PK,17.73,9.307628
ADDLY.PK,0.0,1.809175
ADDYY.PK,82.76,29.798181
ADEA.O,33.41,3.653223
ADI.O,392.18,194.153911
ADM.N,76.81,36.113219
ADMA.O,10.3,2.444051
ADNT.K,20.28,1.670232
ADNT.N,20.28,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,212.61,85.627081
ADPT.O,14.48,2.279785
ADRNY.PK,45.64,41.323206
ADRZY.PK,16.8,8.780214
ADSK.O,247.82,51.55785
ADT.N,7.02,5.975782
ADUS.O,101.49,1.858265
ADX.N,23.99,2.955276
ADYEY.PK,11.22,35.309614
AEBI.O,11.09,0.903667
AEBMY.PK,0.0,2.491262
AEBZY.PK,0.37,2.491262
AEE.N,112.92,31.41674
AEG.N,8.02,12.902676
AEIS.O,382.29,14.794642
AELIY.PK,8.22,1.05712
AELKY.PK,0.0,42.481207
AEM.N,180.97,92.053311
AEMMY.PK,14.15,8.871407
AEO.N,16.46,2.823469
AEP.O,135.47,74.419276
AER.N,137.8,22.224138
AERO.K,14.66,0.010683
AES.N,14.27,10.182663
AESI.K,17.38,2.126883
AESI.N,17.38,2.126883
AETUF.PK,23.62,13.272615
AEVA.O,15.34,1.037904
AEXAY.PK,9.08,0.761059
AFG.N,131.41,10.937441
AFGB.N,21.4,10.937441
AFGC.N,18.84,10.937441
AFGD.N,20.47,10.937441
AFGE.N,16.8,10.937441
AFL.N,113.11,57.628626
AFLYY.PK,1.02,2.791955
AFNDY.PK,0.0,6.125207
AFRM.O,66.94,22.498293
AFYA.O,13.97,1.248262
AG.N,19.37,9.784755
AGBK.N,6.8,1.090723
AGCO.K,119.07,8.580576
AGCO.N,118.9,8.580576
AGESY.PK,77.61,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,39.03,16.553718
AGIO.O,27.26,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,172.96,1.834437
AGM_pd.N,20.61,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.8,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.76,12.556932
AGNCL.O,25.04,12.556932
AGNCM.O,25.0,12.556932
AGNCN.O,25.72,12.556932
AGNCZ.O,25.59,12.556932
AGO.N,81.51,3.627513
AGRO.K,15.15,2.005888
AGRO.N,15.14,2.005888
AGRPY.PK,26.84,12.287925
AGX.N,692.21,9.804016
AGYS.O,69.98,1.907145
AHCHY.PK,12.51,15.655037
AHCO.O,13.3,1.791833
AHEXY.PK,11.28,3.864043
AHKSY.PK,19.15,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.47,0.2135
AHODF.PK,46.83,41.323206
AHR.N,50.18,9.622289
AI.N,9.23,1.330868
AIAGY.PK,109.25,9.441945
AIBGY.PK,23.13,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.4,45.718108
AIIXY.PK,115.75,6.389253
AIN.N,56.51,1.654868
AIPUY.PK,15.25,22.382823
AIQUY.PK,41.38,123.843597
AIR.N,109.61,4.387987
AIRYY.PK,12.2,15.458557
AIT.N,302.34,11.198371
AITUY.PK,13.71,3.347951
AIZ.N,230.12,11.526188
AIZN.N,19.62,11.526188
AJG.N,207.93,53.48427
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,105.8,15.292058
AKBDY.PK,0.0,8.437984
AKBTY.PK,3.15,8.437984
AKCLY.PK,11.83,1.519854
AKOa.N,23.31,4.062363
AKOb.N,28.27,4.062363
AKR.N,21.63,2.871954
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.0,2.330615
AKTS.O,19.49,1.03709
AKZOY.PK,18.92,9.962971
AL.N,65.0,7.282302
ALAB.O,201.13,34.715426
ALB.N,188.01,22.85591
ALBBY.PK,11.15,9.229107
ALBKY.PK,1.04,9.334418
ALC.N,73.23,37.245595
ALCTY.PK,0.0,54.797821
ALEDY.PK,5.0,1.170585
ALEUY.PK,8.55,8.624629
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,58.2,24.327153
ALG.N,167.99,2.085099
ALGGY.PK,7.31,1.248991
ALGM.O,49.05,9.075547
ALGN.O,172.44,12.813047
ALGT.O,70.31,1.383995
ALH.N,25.74,5.041173
ALHC.O,19.71,4.188427
ALIZY.PK,43.87,168.22002
ALK.N,36.45,4.292921
ALKRY.PK,0.0,1.451515
ALKS.O,33.34,5.549516
ALKT.O,16.81,1.72943
ALL.N,218.16,55.754799
ALLE.K,132.7,11.64345
ALLE.N,132.73,11.64345
ALLY.K,43.14,13.344581
ALLY.N,43.13,13.344581
ALM.O,19.75,5.822187
ALMRY.PK,14.28,3.155139
ALMS.O,25.26,3.202879
ALNPY.PK,3.5,9.599498
ALNT.O,74.6,1.29814
ALNY.O,295.64,39.534408
ALORY.PK,14.74,4.432267
ALPMY.PK,13.97,25.508887
ALRM.O,47.14,2.328179
ALSMY.PK,1.92,9.214918
ALSN.K,128.39,10.909074
ALSN.N,128.39,10.909074
ALSSF.PK,2.99,2.351423
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,114.54,8.656788
ALVO.O,3.47,1.079687
ALX.N,241.14,1.247915
AM.N,21.94,10.307066
AMADY.PK,55.58,25.893492
AMAL.O,40.59,1.23401
AMAT.O,387.7,308.777727
AMBA.O,69.57,3.133532
AMBBY.PK,10.65,2.419813
AMBP.K,3.94,2.354963
AMBP.N,3.94,2.354963
AMBUY.PK,0.0,11.660756
AMC.N,1.47,0.887501
AMCR.K,36.89,17.442225
AMCR.N,36.89,17.442225
AMD.O,339.75,587.802343
AMDLY.PK,47.15,5.332421
AME.N,229.0,52.826708
AMFPY.PK,36.67,2.48494
AMG.N,294.87,7.729104
AMGN.O,325.07,178.1028
AMH.N,32.05,11.623275
AMH_pg.N,22.31,11.623275
AMH_ph.N,23.61,11.623275
AMIGY.PK,46.8,14.254947
AMKAF.PK,2438.94,37.429188
AMKBY.PK,11.8,37.429188
AMKR.O,69.54,17.621257
AMLTF.PK,1.05,2.680711
AMLX.O,15.96,1.778485
AMP.N,466.55,42.093819
AMPH.O,22.86,0.974425
AMPL.O,8.11,1.032795
AMPX.K,19.83,2.938643
AMPX.N,19.87,2.938643
AMR.N,181.6,2.325733
AMRC.K,31.8,1.66018
AMRC.N,31.79,1.66018
AMRX.O,13.19,4.092794
AMRZ.K,50.85,29.543167
AMRZ.N,50.86,29.543167
AMSC.O,48.59,2.500121
AMSSY.PK,7.53,1.588869
AMT.N,181.08,84.61084
AMTM.K,25.99,6.256937
AMTM.N,26.03,6.256937
AMVOY.PK,8.4,4.233089
AMX.N,26.61,79.954712
AMZN.O,270.3,2885.702177
AN.N,202.95,7.208352
ANAB.O,68.85,1.942776
ANCTF.PK,59.64,54.797821
ANDE.O,79.31,2.694309
ANDG.K,34.22,3.851512
ANDG.N,34.25,3.851512
ANET.K,172.54,217.458562
ANET.N,172.55,217.458562
ANF.N,79.83,3.782195
ANFGF.PK,48.32,47.512617
ANGPY.PK,13.08,21.494836
ANIOY.PK,8.16,4.055725
ANIP.O,82.86,1.829762
ANJFY.PK,0.0,5.159001
ANPA.O,5.9,0.098161
ANPDF.PK,10.9,29.057807
ANPDY.PK,260.8,29.057807
ANSLY.PK,83.53,2.680988
ANYYY.PK,13.19,40.891016
ANZGY.PK,25.82,78.790238
ANZLY.PK,1.18,0.801005
AOD.N,10.18,1.08399
AOMFF.PK,20.0,9.214918
AON.N,314.0,66.530301
AONNY.PK,9.8,27.58284
AOREF.PK,1230.0,5.778417
AORT.K,35.84,1.75604
AORT.N,35.81,1.75604
AOS.N,58.93,8.317957
AOZOY.PK,4.26,2.255273
APA.O,41.46,14.181959
APAJF.PK,7.38,9.935454
APAM.K,36.9,3.043719
APAM.N,36.88,3.043719
APD.N,296.23,67.042474
APELY.PK,25.96,2.674898
APEMY.PK,55.0,3.895691
APG.N,44.25,19.902494
APGE.O,83.92,6.083697
APH.N,140.73,174.94799
APLD.O,34.28,9.587568
APLE.K,13.22,3.160652
APLE.N,13.22,3.160652
APLS.O,40.96,5.243752
APMSF.PK,44.7,3.895691
APNHY.PK,8.04,3.759719
APO.N,129.26,75.212677
APOS.N,25.74,75.212677
APP.O,467.06,154.695441
APPF.O,173.46,6.120562
APPN.O,22.56,1.676144
APTV.K,59.76,12.892919
APTV.N,59.76,12.892919
AQN.N,6.25,4.851674
AQNB.N,26.08,4.851674
AR.N,39.49,12.049522
ARCAY.PK,45.0,3.844195
ARCB.O,118.41,2.802512
ARCC.O,19.23,13.82194
ARCO.K,8.54,1.849622
ARCO.N,8.54,1.849622
ARDT.K,10.06,1.452421
ARDT.N,10.07,1.452421
ARDX.O,7.08,1.699562
ARE.N,41.11,7.213014
ARES.K,120.21,38.835999
ARES.N,120.57,38.835999
ARGTF.PK,24.47,5.837403
ARGX.O,798.16,49.881992
ARHS.O,7.02,1.070895
ARI.N,10.99,1.466661
ARKAY.PK,72.12,5.506634
ARLO.K,14.44,1.591891
ARLO.N,14.44,1.591891
ARLP.O,26.17,3.364428
ARLUF.PK,32.39,20.672575
ARM.O,198.73,224.27316
