ric,current_price,capitalization
A.N,116.81,32.654698
AA.N,66.52,17.41757
AACAY.PK,4.85,5.880203
AAGIY.PK,42.5,111.59208
AAIGF.PK,10.16,111.59208
AAKAY.PK,0.0,6.892938
AAL.O,12.02,8.00276
AAMI.K,67.79,2.421276
AAMI.N,67.72,2.421276
AAOI.O,142.66,12.98133
AAON.O,98.28,8.150815
AAP.N,58.41,3.509953
AAPG.O,23.5,2.197625
AAPL.O,267.99,3979.469808
AARTY.PK,43.8,17.536723
AAT.N,21.02,1.283684
AAUC.K,32.04,4.017368
AAVMY.PK,34.04,21.635231
AAVVF.PK,7.49,1.166097
AB.N,38.84,3.582479
ABBNY.PK,98.67,181.060334
ABBRF.PK,12.26,1.996569
ABBV.K,201.34,351.470772
ABBV.N,201.2,351.470772
ABCB.N,85.29,5.795357
ABCB.O,84.89,5.795357
ABCL.O,4.31,1.258116
ABDBY.PK,5.0,3.493924
ABEV.K,2.92,45.900064
ABEV.N,2.92,45.900064
ABG.N,205.75,3.918189
ABLZF.PK,98.8,181.060334
ABM.N,40.54,2.350678
ABNB.O,143.5,84.910096
ABR.N,8.1,1.533119
ABR_pd.N,16.7,1.533119
ABR_pe.N,16.7,1.533119
ABR_pf.N,23.2,1.533119
ABT.N,92.8,158.354311
ABTC.O,1.21,1.31331
ABTZY.PK,4.64,2.603363
ABVX.O,113.1,8.921234
ABX.N,9.34,0.880627
ABXL.N,25.89,0.880627
ABXXF.PK,38.68,1.430813
ABZPY.PK,12.95,5.195216
ACA.N,119.26,5.864334
ACAD.O,22.38,3.759887
ACCYY.PK,10.08,11.848615
ACEL.N,12.34,1.004167
ACGBF.PK,0.74,347.37928
ACGBY.PK,19.66,347.37928
ACGL.O,96.71,34.269885
ACGLO.O,20.41,34.269885
ACHC.O,27.36,2.519897
ACHR.K,5.88,4.243871
ACHR.N,5.88,4.243871
ACI.N,16.86,8.541236
ACIW.O,43.44,4.377304
ACKAY.PK,13.71,1.76019
ACLLF.PK,46.02,5.007221
ACLLY.PK,109.46,10.288501
ACLS.O,136.62,4.398381
ACLX.O,115.04,6.726933
ACM.N,80.5,10.390927
ACMMY.PK,0.0,4.869804
ACMR.O,54.34,3.687318
ACN.N,180.23,109.502208
ACOPY.PK,5.05,3.875857
ACSAY.PK,28.56,38.816482
ACT.O,44.2,6.189625
ACVA.K,5.18,0.893297
AD.N,48.31,4.165686
ADBE.O,244.81,99.206848
ADC.N,77.01,9.210688
ADDDF.PK,162.71,28.743378
ADDHY.PK,17.92,9.4527
ADDLY.PK,0.0,2.019854
ADDYY.PK,81.2,28.743378
ADEA.O,30.2,3.35543
ADI.O,392.0,195.071735
ADM.N,69.77,33.361598
ADMA.O,11.28,2.615971
ADNT.K,22.24,1.734472
ADNT.N,22.16,1.734472
ADOOY.PK,7.1,4.291339
ADP.O,198.57,79.131697
ADPT.O,14.3,2.259016
ADRNY.PK,48.35,42.594493
ADRZY.PK,16.5,8.335164
ADSK.O,240.04,50.09984
