ric,current_price,capitalization
A.N,118.55,33.259467
AA.N,62.94,16.693673
AACAY.PK,4.9,5.800421
AAGIY.PK,44.94,119.565358
AAIGF.PK,11.37,119.565358
AAKAY.PK,0.0,7.478148
AAL.O,13.12,8.558324
AAMI.K,66.67,2.418852
AAMI.N,66.72,2.418852
AAOI.O,155.99,14.29171
AAON.O,128.43,8.045237
AAP.N,57.5,3.503317
AAPG.O,21.7,2.085938
AAPL.O,286.79,4222.761724
AARTY.PK,43.8,18.050816
AAT.N,21.2,1.29719
AAUC.K,29.15,3.772189
AAVMY.PK,35.0,22.553266
AAVVF.PK,7.36,1.247942
AB.N,39.77,3.738022
ABBNY.PK,102.91,190.158724
ABBRF.PK,13.26,2.04077
ABBV.K,202.45,362.64935
ABBV.N,202.32,362.64935
ABCB.N,86.45,5.957155
ABCB.O,87.26,5.957155
ABCL.O,4.8,1.538535
ABDBY.PK,5.0,3.445326
ABEV.K,3.3,54.271346
ABEV.N,3.3,54.271346
ABG.N,200.17,3.680937
ABLZF.PK,105.43,190.158724
ABM.N,40.83,2.378774
ABNB.O,140.44,83.162192
ABR.N,8.26,1.594674
ABR_pd.N,17.25,1.594674
ABR_pe.N,16.84,1.594674
ABR_pf.N,23.45,1.594674
ABT.N,87.19,150.318413
ABTC.O,1.16,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,124.9,10.082583
ABX.N,9.46,0.902619
ABXL.N,26.04,0.902619
ABXXF.PK,37.28,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,127.24,6.450771
ACAD.O,22.54,3.677704
ACCYY.PK,10.38,12.321528
ACEL.N,11.32,0.925437
ACGBF.PK,0.75,345.391148
ACGBY.PK,18.94,345.391148
ACGL.O,94.67,33.087194
ACGLO.O,20.3,33.087194
ACHC.O,24.44,2.326766
ACHR.K,6.27,4.869023
ACHR.N,6.27,4.869023
ACI.N,16.29,7.927394
ACIW.O,46.83,4.385412
ACKAY.PK,12.53,1.71895
ACLLF.PK,49.73,5.022666
ACLLY.PK,112.55,10.67327
ACLS.O,159.46,5.254825
ACLX.O,115.07,6.729272
ACM.N,81.29,10.849901
ACMMY.PK,0.0,4.92954
ACMR.O,59.92,3.66698
ACN.N,180.0,107.175378
ACOPY.PK,4.95,3.520731
ACSAY.PK,32.09,44.039228
ACT.O,43.21,6.0795
ACVA.K,6.32,0.908969
AD.N,49.16,4.300537
ADBE.O,255.74,101.118714
ADC.N,76.45,9.187869
ADDDF.PK,172.49,32.139836
ADDHY.PK,18.71,9.504607
ADDLY.PK,0.0,1.821926
ADDYY.PK,88.28,32.139836
ADEA.O,27.44,3.228121
ADI.O,409.05,202.912294
ADM.N,77.58,37.602248
ADMA.O,8.38,2.341829
ADNT.K,21.84,1.748574
ADNT.N,21.85,1.748574
ADOOY.PK,7.13,4.227516
ADP.O,213.8,82.824943
ADPT.O,14.47,2.309441
ADRNY.PK,43.95,39.12971
ADRZY.PK,17.91,9.284842
ADSK.O,251.88,51.28988
ADT.N,6.9,5.512066
ADUS.O,97.32,1.803764
ADX.N,24.36,3.00061
ADYEY.PK,11.01,35.165386
AEBI.O,11.79,0.890503
AEBMY.PK,0.0,2.69025
AEBZY.PK,0.4,2.69025
AEE.N,108.35,30.323553
AEG.N,8.24,13.124116
AEIS.O,349.76,13.721841
AELIY.PK,8.22,1.096708
AELKY.PK,0.0,43.17198
AEM.N,188.88,95.084649
AEMMY.PK,14.15,8.630137
AEO.N,16.54,2.818469
AEP.O,131.96,72.126553
AER.N,148.86,23.818335
AERO.K,16.27,0.011112
AES.N,14.27,10.226682
AESI.K,18.17,2.297014
AESI.N,18.18,2.297014
AETUF.PK,22.38,12.993009
AEVA.O,13.57,1.043572
AEXAY.PK,9.08,0.852853
AFG.N,131.89,10.988124
AFGB.N,21.36,10.988124
AFGC.N,18.59,10.988124
AFGD.N,20.35,10.988124
AFGE.N,16.85,10.988124
AFL.N,113.41,57.894102
AFLYY.PK,1.22,3.278141
AFNDY.PK,0.0,6.048841
AFRM.O,67.67,21.845396
AFYA.O,13.86,1.277918
AG.N,21.41,10.440271
AGBK.N,7.41,1.101918
AGCO.K,117.77,8.705677
AGCO.N,117.65,8.705677
AGESY.PK,78.76,16.913409
AGGNY.PK,0.0,1.218074
AGI.N,42.37,17.649393
AGIO.O,27.49,1.604544
AGLXY.PK,7.08,4.459084
AGM.N,180.0,1.875202
AGM_pd.N,20.56,1.875202
AGM_pe.N,21.02,1.875202
AGM_pf.N,19.1,1.875202
AGM_pg.N,17.56,1.875202
AGM_ph.N,24.16,1.875202
AGMa.N,135.3,1.875202
AGNC.O,10.72,12.386157
AGNCL.O,24.86,12.386157
AGNCM.O,24.95,12.386157
AGNCN.O,25.74,12.386157
AGNCZ.O,25.47,12.386157
AGO.N,82.62,3.679104
AGRO.K,13.36,1.994343
AGRO.N,13.36,1.994343
AGRPY.PK,27.75,12.628347
AGX.N,694.88,10.156797
AGYS.O,73.11,1.927101
AHCHY.PK,12.72,15.805819
AHCO.O,11.69,1.553738
AHEXY.PK,11.56,4.075261
AHKSY.PK,19.43,13.496832
AHL.N,37.5,0.214
AHL_pd.N,21.53,0.214
AHODF.PK,45.5,39.12971
AHR.N,49.68,9.597346
AI.N,9.6,1.394796
AIAGY.PK,112.5,10.18191
AIBGY.PK,22.81,24.364535
AIBRF.PK,11.3,24.364535
AICLY.PK,18.7,5.620858
AIFLY.PK,1.4,1.419247
AIG.N,76.44,41.191721
AIIXY.PK,118.93,6.529245
AIN.N,61.46,1.727004
AIPUY.PK,15.25,23.461104
AIQUY.PK,41.03,120.261747
AIR.N,117.64,4.720416
AIRYY.PK,12.2,16.209247
AIT.N,309.21,11.65667
AITUY.PK,13.71,3.553365
AIZ.N,232.3,11.780101
AIZN.N,19.62,11.780101
AJG.N,201.8,50.60587
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.071054
AKAM.O,116.8,17.95974
AKBDY.PK,0.0,8.649969
AKBTY.PK,3.27,8.649969
AKCLY.PK,11.83,1.487608
AKOa.N,22.6,4.264124
AKOb.N,28.61,4.264124
AKR.N,22.0,2.95874
AKRBY.PK,19.0,22.196613
AKRYY.PK,9.0,2.24042
AKTS.O,18.92,1.069666
AKZOY.PK,19.86,10.29995
AL.N,65.0,7.282302
ALAB.O,195.97,36.638922
ALB.N,200.36,22.706193
ALBBY.PK,11.15,9.53747
ALBKY.PK,1.07,10.294221
ALC.N,63.99,32.290875
ALCTY.PK,0.0,53.570159
ALEDY.PK,5.0,1.197327
ALEUY.PK,8.15,9.055244
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.903322
ALFVY.PK,58.9,24.613523
ALG.N,167.01,2.078961
ALGGY.PK,7.15,1.248919
ALGM.O,47.1,9.518392
ALGN.O,168.28,12.457109
ALGT.O,82.04,1.477343
ALH.N,25.31,5.148221
ALHC.O,18.14,3.750152
ALIZY.PK,45.36,173.701749
ALK.N,40.62,4.511187
ALKRY.PK,0.0,1.507592
ALKS.O,35.55,5.88699
ALKT.O,17.33,1.792571
ALL.N,214.22,56.097169
ALLE.K,136.82,11.6297
ALLE.N,136.83,11.6297
ALLY.K,43.75,13.578972
ALLY.N,43.75,13.578972
ALM.O,19.88,6.044078
ALMRY.PK,14.28,3.052933
ALMS.O,23.79,3.243583
ALNPY.PK,3.6,10.038687
ALNT.O,65.5,1.319243
ALNY.O,293.92,40.45431
ALORY.PK,14.74,4.534358
ALPMY.PK,14.48,26.637537
ALRM.O,47.13,2.244694
ALSMY.PK,1.99,9.517075
ALSN.K,123.24,10.615627
ALSN.N,123.16,10.615627
ALSSF.PK,3.0,2.431354
ALSYY.PK,0.0,8.369799
ALTB.PK,10.0,9.961
ALV.N,121.04,9.03534
ALVO.O,3.19,1.114012
ALX.N,245.1,1.29715
AM.N,21.23,10.050577
AMADY.PK,60.12,26.904637
AMAL.O,41.96,1.246962
AMAT.O,411.38,340.157061
AMBA.O,73.82,3.305185
AMBBY.PK,9.98,2.31106
AMBP.K,3.96,2.372894
AMBP.N,3.96,2.372894
AMBUY.PK,0.0,11.835777
AMC.N,1.56,1.003794
AMCR.K,40.08,18.578857
AMCR.N,40.08,18.578857
AMD.O,408.33,687.008458
AMDLY.PK,47.15,5.830802
AME.N,234.7,55.325021
AMFPY.PK,36.67,2.96788
AMG.N,297.1,8.126088
AMGN.O,328.21,178.702807
AMH.N,32.3,11.801535
AMH_pg.N,23.01,11.801535
AMH_ph.N,24.02,11.801535
