ric,current_price,capitalization
A.N,118.65,33.530765
AA.N,62.64,16.530062
AACAY.PK,4.9,5.800421
AAGIY.PK,44.83,119.565358
AAIGF.PK,11.24,119.565358
AAKAY.PK,0.0,7.478148
AAL.O,13.18,8.558324
AAMI.K,66.53,2.370397
AAMI.N,66.53,2.370397
AAOI.O,157.55,14.29171
AAON.O,129.25,8.045237
AAP.N,57.23,3.452641
AAPG.O,21.7,2.085938
AAPL.O,287.44,4222.761724
AARTY.PK,43.8,18.050816
AAT.N,21.11,1.295963
AAUC.K,29.16,3.772189
AAVMY.PK,34.92,22.553266
AAVVF.PK,7.35,1.247942
AB.N,39.81,3.718407
ABBNY.PK,103.08,190.158724
ABBRF.PK,13.24,2.04077
ABBV.K,202.71,358.545821
ABBV.N,202.71,358.545821
ABCB.N,86.33,5.893664
ABCB.O,86.33,5.893664
ABCL.O,4.82,1.538535
ABDBY.PK,5.0,3.445326
ABEV.K,3.28,54.271346
ABEV.N,3.28,54.271346
ABG.N,200.45,3.732138
ABLZF.PK,105.43,190.158724
ABM.N,40.76,2.385798
ABNB.O,140.46,83.162192
ABR.N,8.17,1.571591
ABR_pd.N,17.29,1.571591
ABR_pe.N,16.99,1.571591
ABR_pf.N,23.51,1.571591
ABT.N,87.01,151.555099
ABTC.O,1.16,1.325562
ABTZY.PK,4.59,2.705001
ABVX.O,124.65,10.082583
ABX.N,9.38,0.896882
ABXL.N,26.04,0.896882
ABXXF.PK,36.82,1.38762
ABZPY.PK,12.95,5.33965
ACA.N,128.04,6.286298
ACAD.O,22.56,3.677704
ACCYY.PK,10.4,12.321528
ACEL.N,11.36,0.924623
ACGBF.PK,0.75,345.391148
ACGBY.PK,18.9,345.391148
ACGL.O,94.52,33.087194
ACGLO.O,20.33,33.087194
ACHC.O,24.46,2.326766
ACHR.K,6.28,4.770275
ACHR.N,6.28,4.770275
ACI.N,16.18,8.001574
ACIW.O,46.65,4.385412
ACKAY.PK,12.53,1.71895
ACLLF.PK,49.73,5.022666
ACLLY.PK,112.55,10.67327
ACLS.O,158.66,5.254825
ACLX.O,115.07,6.729272
ACM.N,81.47,10.533144
ACMMY.PK,0.0,4.92954
ACMR.O,59.2,3.66698
ACN.N,180.19,110.625717
ACOPY.PK,4.95,3.520731
ACSAY.PK,32.05,44.039228
ACT.O,43.22,6.0795
ACVA.K,6.5,1.131858
AD.N,49.3,4.261638
ADBE.O,256.51,101.118714
ADC.N,76.33,9.167451
ADDDF.PK,172.49,32.139836
ADDHY.PK,17.94,9.504607
ADDLY.PK,0.0,1.821926
ADDYY.PK,87.98,32.139836
ADEA.O,27.42,3.228121
ADI.O,408.52,202.912294
ADM.N,77.53,37.36609
ADMA.O,8.47,2.341829
ADNT.K,21.86,1.712537
ADNT.N,21.86,1.712537
ADOOY.PK,7.13,4.227516
ADP.O,214.09,82.824943
ADPT.O,14.69,2.309441
ADRNY.PK,43.96,39.12971
ADRZY.PK,17.91,9.284842
ADSK.O,251.04,51.28988
ADT.N,6.9,5.448891
ADUS.O,97.29,1.803764
ADX.N,24.35,2.983457
ADYEY.PK,11.02,35.165386
AEBI.O,11.72,0.890503
AEBMY.PK,0.0,2.69025
AEBZY.PK,0.4,2.69025
AEE.N,108.77,30.096659
AEG.N,8.23,13.124116
AEIS.O,351.94,13.721841
AELIY.PK,8.22,1.096708
AELKY.PK,0.0,43.17198
AEM.N,187.77,95.084649
AEMMY.PK,14.15,8.630137
AEO.N,16.64,2.773466
AEP.O,131.76,72.126553
AER.N,148.49,23.414661
AERO.K,16.34,0.011112
AES.N,14.29,10.191024
AESI.K,18.28,2.283274
AESI.N,18.28,2.283274
AETUF.PK,22.33,12.993009
AEVA.O,13.66,1.043572
AEXAY.PK,9.08,0.852853
AFG.N,131.7,10.942426
AFGB.N,21.38,10.942426
AFGC.N,18.62,10.942426
AFGD.N,20.4,10.942426
AFGE.N,16.87,10.942426
AFL.N,113.6,57.996208
AFLYY.PK,1.22,3.278141
AFNDY.PK,0.0,6.048841
AFRM.O,67.36,21.845396
AFYA.O,13.91,1.277918
AG.N,21.37,10.440271
AGBK.N,7.39,1.181883
AGCO.K,117.71,8.523208
AGCO.N,117.71,8.523208
AGESY.PK,78.6,16.913409
AGGNY.PK,0.0,1.218074
AGI.N,42.37,17.649393
AGIO.O,27.53,1.604544
AGLXY.PK,7.08,4.459084
AGM.N,182.63,1.908887
AGM_pd.N,20.68,1.908887
AGM_pe.N,20.94,1.908887
AGM_pf.N,19.07,1.908887
AGM_pg.N,17.57,1.908887
AGM_ph.N,24.25,1.908887
AGMa.N,135.3,1.908887
AGNC.O,10.72,12.386157
AGNCL.O,24.82,12.386157
AGNCM.O,24.98,12.386157
AGNCN.O,25.74,12.386157
AGNCZ.O,25.45,12.386157
AGO.N,82.43,3.697946
AGRO.K,13.37,1.929404
AGRO.N,13.37,1.929404
AGRPY.PK,27.75,12.628347
AGX.N,690.0,9.632721
AGYS.O,72.93,1.927101
AHCHY.PK,12.77,15.805819
AHCO.O,11.73,1.553738
AHEXY.PK,11.55,4.075261
AHKSY.PK,19.45,13.496832
AHL.N,37.5,0.2096
AHL_pd.N,21.32,0.2096
AHODF.PK,45.5,39.12971
AHR.N,49.6,9.516761
AI.N,9.58,1.39189
AIAGY.PK,112.5,10.18191
AIBGY.PK,22.75,24.364535
AIBRF.PK,11.3,24.364535
AICLY.PK,18.7,5.620858
AIFLY.PK,1.4,1.419247
AIG.N,76.43,40.523661
AIIXY.PK,118.93,6.529245
AIN.N,61.63,1.750292
AIPUY.PK,15.25,23.461104
AIQUY.PK,41.16,120.261747
AIR.N,117.82,4.685026
AIRYY.PK,12.2,16.209247
AIT.N,310.37,11.471133
AITUY.PK,13.71,3.553365
AIZ.N,233.8,11.6402
AIZN.N,19.65,11.6402
AJG.N,201.94,51.89858
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.071054
AKAM.O,116.69,17.95974
AKBDY.PK,0.0,8.649969
AKBTY.PK,3.28,8.649969
AKCLY.PK,11.83,1.487608
AKOa.N,22.6,4.264124
AKOb.N,27.13,4.264124
AKR.N,21.94,2.929366
AKRBY.PK,19.0,22.196613
AKRYY.PK,9.0,2.24042
AKTS.O,18.84,1.069666
AKZOY.PK,19.8,10.29995
AL.N,65.0,7.282302
ALAB.O,195.65,36.638922
ALB.N,198.35,23.382864
ALBBY.PK,11.15,9.53747
ALBKY.PK,1.07,10.294221
ALC.N,63.88,32.290875
ALCTY.PK,0.0,53.570159
ALEDY.PK,5.0,1.197327
ALEUY.PK,8.15,9.055244
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.903322
ALFVY.PK,58.77,24.613523
ALG.N,166.2,2.022379
ALGGY.PK,7.15,1.248919
ALGM.O,47.93,9.518392
ALGN.O,168.39,12.457109
ALGT.O,82.18,1.477343
ALH.N,25.12,4.979719
ALHC.O,18.25,3.750152
ALIZY.PK,45.35,173.701749
ALK.N,40.59,4.520095
ALKRY.PK,0.0,1.507592
ALKS.O,35.4,5.88699
ALKT.O,17.43,1.792571
ALL.N,213.67,55.00313
ALLE.K,136.81,11.756885
ALLE.N,136.81,11.756885
ALLY.K,43.79,13.422645
ALLY.N,43.79,13.422645
ALM.O,19.82,6.044078
ALMRY.PK,14.28,3.052933
ALMS.O,23.76,3.243583
ALNPY.PK,3.6,10.038687
ALNT.O,65.8,1.319243
ALNY.O,295.91,40.45431
ALORY.PK,14.74,4.534358
ALPMY.PK,14.45,26.637537
ALRM.O,47.0,2.244694
ALSMY.PK,2.0,9.517075
ALSN.K,123.02,10.226581
ALSN.N,123.02,10.226581
ALSSF.PK,3.0,2.431354
ALSYY.PK,0.0,8.369799
ALTB.PK,10.0,9.961
ALV.N,121.01,9.017456
ALVO.O,3.2,1.114012
ALX.N,244.75,1.250009
AM.N,21.24,10.088575
AMADY.PK,60.66,26.904637
AMAL.O,41.92,1.246962
AMAT.O,410.64,340.157061
AMBA.O,74.27,3.305185
