ric,current_price,capitalization
A.N,112.54,32.363617
AA.N,61.51,16.527423
AACAY.PK,4.73,5.581196
AAGIY.PK,43.65,115.353472
AAIGF.PK,10.84,115.353472
AAKAY.PK,0.0,7.342938
AAL.O,11.74,7.8308
AAMI.K,66.66,2.333342
AAMI.N,66.39,2.333342
AAOI.O,177.11,14.689547
AAON.O,91.78,7.659753
AAP.N,58.37,3.5552
AAPG.O,22.35,2.06431
AAPL.O,276.97,4109.006116
AARTY.PK,43.8,17.490758
AAT.N,20.72,1.275704
AAUC.K,28.54,3.678793
AAVMY.PK,33.95,21.980678
AAVVF.PK,7.7,1.249514
AB.N,39.38,3.646155
ABBNY.PK,99.87,183.085686
ABBRF.PK,12.13,2.017792
ABBV.K,207.68,365.426307
ABBV.N,207.51,365.426307
ABCB.N,85.4,5.841097
ABCB.O,85.56,5.841097
ABCL.O,4.57,1.352324
ABDBY.PK,5.0,3.484975
ABEV.K,2.91,46.17186
ABEV.N,2.91,46.17186
ABG.N,191.98,3.917224
ABLZF.PK,101.75,183.085686
ABM.N,40.63,2.39926
ABNB.O,140.32,84.220447
ABR.N,7.96,1.525424
ABR_pd.N,16.9,1.525424
ABR_pe.N,16.76,1.525424
ABR_pf.N,23.14,1.525424
ABT.N,88.32,155.82254
ABTC.O,1.17,1.283144
ABTZY.PK,4.59,2.677459
ABVX.O,116.21,8.930189
ABX.N,9.36,0.902619
ABXL.N,26.03,0.902619
ABXXF.PK,40.34,1.505895
ABZPY.PK,12.95,5.267644
ACA.N,127.28,6.125539
ACAD.O,21.84,3.758175
ACCYY.PK,9.54,11.546532
ACEL.N,12.13,1.013955
ACGBF.PK,0.74,346.885166
ACGBY.PK,19.27,346.885166
ACGL.O,93.93,33.109078
ACGLO.O,20.26,33.109078
ACHC.O,30.19,2.561282
ACHR.K,5.76,4.45884
ACHR.N,5.76,4.45884
ACI.N,16.48,8.219169
ACIW.O,44.26,4.445208
ACKAY.PK,13.08,1.676202
ACLLF.PK,50.02,5.067163
ACLLY.PK,107.25,10.114198
ACLS.O,139.43,4.301889
ACLX.O,115.07,6.729272
ACM.N,84.27,10.873173
ACMMY.PK,0.0,4.929877
ACMR.O,50.56,3.453106
ACN.N,179.27,110.404699
ACOPY.PK,4.95,3.444244
ACSAY.PK,28.42,38.891706
ACT.O,42.49,6.014554
ACVA.K,5.36,0.919417
AD.N,48.75,4.252129
ADBE.O,253.57,101.336982
ADC.N,76.37,9.171054
ADDDF.PK,168.85,31.122216
ADDHY.PK,18.05,9.307628
ADDLY.PK,0.0,1.809175
ADDYY.PK,82.83,31.122216
ADEA.O,33.81,3.653223
ADI.O,394.02,194.153911
ADM.N,77.03,36.113219
ADMA.O,10.44,2.444051
ADNT.K,20.57,1.670232
ADNT.N,20.57,1.670232
ADOOY.PK,7.5,4.245838
ADP.O,213.16,85.627081
ADPT.O,14.56,2.279785
ADRNY.PK,45.58,41.323206
ADRZY.PK,16.8,8.780214
ADSK.O,247.41,51.55785
ADT.N,7.06,5.975782
ADUS.O,101.82,1.858265
ADX.N,24.04,2.955276
ADYEY.PK,11.3,35.309614
AEBI.O,11.17,0.903667
AEBMY.PK,0.0,2.491262
AEBZY.PK,0.37,2.491262
AEE.N,113.49,31.41674
AEG.N,8.06,12.902676
AEIS.O,381.4,14.794642
AELIY.PK,8.22,1.05712
AELKY.PK,0.0,42.481207
AEM.N,181.95,92.053311
AEMMY.PK,14.15,8.871407
AEO.N,16.54,2.823469
AEP.O,136.11,74.419276
AER.N,138.41,22.224138
AERO.K,14.82,0.010683
AES.N,14.28,10.182663
AESI.K,17.18,2.126883
AESI.N,17.18,2.126883
AETUF.PK,23.62,13.272615
AEVA.O,15.51,1.037904
AEXAY.PK,9.08,0.761059
AFG.N,131.52,10.937441
AFGB.N,21.38,10.937441
AFGC.N,18.84,10.937441
AFGD.N,20.47,10.937441
AFGE.N,16.8,10.937441
AFL.N,113.46,57.628626
AFLYY.PK,1.02,2.791955
AFNDY.PK,0.0,6.125207
AFRM.O,67.26,22.498293
AFYA.O,14.11,1.248262
AG.N,19.5,9.784755
AGBK.N,6.87,1.090723
AGCO.K,120.76,8.580576
AGCO.N,120.81,8.580576
AGESY.PK,77.61,16.738436
AGGNY.PK,0.0,1.162437
AGI.N,39.09,16.553718
AGIO.O,27.17,1.674721
AGLXY.PK,7.0,4.550206
AGM.N,172.96,1.834437
AGM_pd.N,20.65,1.834437
AGM_pe.N,20.95,1.834437
AGM_pf.N,19.18,1.834437
AGM_pg.N,17.8,1.834437
AGM_ph.N,24.3,1.834437
AGMa.N,133.72,1.834437
AGNC.O,10.8,12.556932
AGNCL.O,24.95,12.556932
AGNCM.O,24.92,12.556932
AGNCN.O,25.74,12.556932
AGNCZ.O,25.6,12.556932
AGO.N,81.89,3.627513
AGRO.K,14.84,2.005888
AGRO.N,14.79,2.005888
AGRPY.PK,26.84,12.397103
AGX.N,692.96,9.804016
AGYS.O,69.87,1.907145
AHCHY.PK,12.48,15.655037
AHCO.O,13.37,1.791833
AHEXY.PK,11.34,3.864043
AHKSY.PK,19.28,13.298134
AHL.N,37.5,0.2135
AHL_pd.N,21.47,0.2135
AHODF.PK,46.83,41.323206
AHR.N,50.34,9.622289
AI.N,9.32,1.330868
AIAGY.PK,109.25,9.666241
AIBGY.PK,23.02,24.347649
AIBRF.PK,11.28,24.347649
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,78.62,45.718108
AIIXY.PK,114.3,6.252324
AIN.N,56.96,1.654868
AIPUY.PK,15.25,22.382823
AIQUY.PK,41.51,123.843597
AIR.N,109.5,4.387987
AIRYY.PK,12.2,15.458557
AIT.N,302.89,11.198371
AITUY.PK,13.71,3.347951
AIZ.N,231.23,11.526188
AIZN.N,19.62,11.526188
AJG.N,209.05,53.48427
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,106.86,15.292058
AKBDY.PK,0.0,8.437984
AKBTY.PK,3.15,8.437984
AKCLY.PK,11.83,1.519854
AKOa.N,23.31,4.062363
AKOb.N,28.27,4.062363
AKR.N,21.71,2.871954
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.0,2.330615
AKTS.O,19.75,1.03709
AKZOY.PK,19.06,9.962971
AL.N,65.0,7.282302
ALAB.O,204.0,34.715426
ALB.N,190.91,22.85591
ALBBY.PK,11.15,9.229107
ALBKY.PK,1.04,9.334418
ALC.N,73.65,37.245595
ALCTY.PK,0.0,54.797821
ALEDY.PK,5.0,1.170585
ALEUY.PK,8.55,8.624629
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,58.45,24.327153
ALG.N,169.43,2.085099
ALGGY.PK,7.31,1.248991
ALGM.O,49.18,9.075547
ALGN.O,172.68,12.813047
ALGT.O,71.11,1.383995
ALH.N,25.55,5.041173
ALHC.O,19.86,4.188427
ALIZY.PK,44.01,173.585003
ALK.N,36.87,4.292921
ALKRY.PK,0.0,1.451515
ALKS.O,33.37,5.549516
ALKT.O,16.76,1.72943
ALL.N,218.5,55.754799
ALLE.K,133.59,11.64345
ALLE.N,133.68,11.64345
ALLY.K,43.32,13.344581
ALLY.N,43.31,13.344581
ALM.O,19.9,5.822187
ALMRY.PK,14.28,3.155139
ALMS.O,25.5,3.202879
ALNPY.PK,3.5,9.599498
ALNT.O,75.83,1.29814
ALNY.O,294.79,39.534408
ALORY.PK,14.74,4.432267
ALPMY.PK,14.0,25.508887
ALRM.O,47.08,2.328179
ALSMY.PK,1.91,9.214918
ALSN.K,129.4,10.909074
ALSN.N,129.5,10.909074
ALSSF.PK,2.99,2.351423
ALSYY.PK,0.0,7.849067
ALTB.PK,10.0,9.961
ALV.N,115.07,8.656788
ALVO.O,3.48,1.079687
ALX.N,241.14,1.247915
AM.N,21.94,10.307066
AMADY.PK,55.75,25.893492
AMAL.O,40.88,1.23401
AMAT.O,390.17,308.777727
AMBA.O,70.38,3.133532
AMBBY.PK,10.65,2.412442
AMBP.K,3.92,2.354963
AMBP.N,3.92,2.354963
AMBUY.PK,0.0,11.660756
AMC.N,1.47,0.887501
AMCR.K,37.12,17.442225
AMCR.N,37.14,17.442225
AMD.O,341.77,587.802343
AMDLY.PK,47.15,5.332421
AME.N,229.53,52.826708
AMFPY.PK,36.67,2.48494
AMG.N,298.91,7.729104
AMGN.O,324.73,178.1028
AMH.N,32.15,11.623275
AMH_pg.N,22.31,11.623275
AMH_ph.N,23.61,11.623275
AMIGY.PK,48.85,14.254947
AMKAF.PK,2438.94,37.488374
AMKBY.PK,11.8,37.488374
AMKR.O,70.21,17.621257
AMLTF.PK,1.05,2.680711
AMLX.O,16.03,1.778485
AMP.N,468.6,42.093819
AMPH.O,22.77,0.974425
AMPL.O,8.08,1.032795
AMPX.K,20.11,2.938643
