ric,current_price,capitalization
A.N,115.34,32.369269
AA.N,71.19,19.013938
AACAY.PK,4.4,5.033933
AAGIY.PK,44.42,115.506016
AAIGF.PK,10.85,115.506016
AAKAY.PK,0.0,6.674858
AAL.O,10.68,7.34919
AAMI.K,54.42,2.007608
AAMI.N,54.33,2.007608
AAOI.O,102.65,6.493418
AAON.O,81.79,6.817463
AAP.N,52.91,3.26521
AAPG.O,26.79,2.479256
AAPL.O,253.85,3758.451968
AARTY.PK,43.8,17.047183
AAT.N,18.6,1.126524
AAUC.K,31.12,3.925055
AAVMY.PK,32.26,20.657662
AAVVF.PK,7.4,1.238185
AB.N,38.32,3.505883
ABBNY.PK,82.37,153.902077
ABBRF.PK,9.01,1.47967
ABBV.K,213.54,380.248536
ABBV.N,213.5,380.248536
ABCB.N,77.94,5.328603
ABCB.O,78.5,5.328603
ABCL.O,3.59,1.064093
ABDBY.PK,5.0,3.557276
ABEV.K,2.96,46.973556
ABEV.N,2.96,46.973556
ABG.N,193.53,3.743949
ABLZF.PK,79.7,153.902077
ABM.N,38.44,2.26522
ABNB.O,124.67,76.2049
ABR.N,7.41,1.450296
ABR_pd.N,17.0,1.450296
ABR_pe.N,16.59,1.450296
ABR_pf.N,21.85,1.450296
ABT.N,103.12,177.903153
ABTC.O,0.91,0.972485
ABTZY.PK,5.07,2.750865
ABVX.O,118.93,9.342923
ABX.N,8.01,0.749167
ABXL.N,25.45,0.749167
ABXXF.PK,38.1,1.368445
ABZPY.PK,12.95,5.448095
ACA.N,107.54,5.303629
ACAD.O,22.27,3.80544
ACCYY.PK,9.77,11.365945
ACGBF.PK,0.67,343.750872
ACGBY.PK,18.15,343.750872
ACGL.O,96.74,34.020494
ACGLO.O,19.72,34.020494
ACHC.O,24.02,2.17845
ACHR.K,5.36,3.879047
ACHR.N,5.36,3.879047
ACI.N,17.16,8.741662
ACIW.O,40.99,4.16645
ACKAY.PK,12.69,1.67521
ACLLF.PK,48.96,4.940655
ACLLY.PK,93.6,8.925198
ACLS.O,95.14,2.935019
ACLX.O,114.73,6.710558
ACM.N,86.15,11.080035
ACMMY.PK,0.0,4.650115
ACMR.O,40.91,2.659338
ACN.N,197.59,120.982872
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.55,35.211422
ACT.O,41.09,5.727945
ACVA.K,4.33,0.743286
AD.N,47.72,4.114368
ADBE.O,242.11,97.561754
ADC.N,77.14,9.102946
ADDDF.PK,148.87,28.555205
ADDHY.PK,17.24,8.954655
ADDLY.PK,0.0,1.819808
ADDYY.PK,78.06,28.555205
ADEA.O,25.08,2.775343
ADI.O,319.09,156.508489
ADM.N,73.56,34.874748
ADMA.O,9.12,2.16963
ADNT.K,20.04,1.631845
ADNT.N,20.27,1.631845
