ric,current_price,capitalization
A.N,115.19,32.609481
AA.N,73.08,19.333212
AACAY.PK,4.46,5.409745
AAGIY.PK,45.65,119.317979
AAIGF.PK,11.35,119.317979
AAKAY.PK,0.0,6.937044
AAL.O,11.3,7.507663
AAMI.K,61.38,2.209798
AAMI.N,61.41,2.209798
AAOI.O,150.41,10.024002
AAON.O,91.76,7.428954
AAP.N,55.42,3.41041
AAPG.O,25.88,2.341798
AAPL.O,259.62,3824.290159
AARTY.PK,43.8,18.850506
AAT.N,19.31,1.181776
AAUC.K,31.5,3.974909
AAVMY.PK,34.08,21.627633
AAVVF.PK,7.44,1.241216
AB.N,38.14,3.5308
ABBNY.PK,89.82,167.720586
ABBRF.PK,9.98,1.578511
ABBV.K,209.08,375.685129
ABBV.N,209.05,375.685129
ABCB.N,82.66,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.5,1.042872
ABDBY.PK,5.0,3.412881
ABEV.K,3.17,50.059213
ABEV.N,3.18,50.059213
ABG.N,203.28,3.8987
ABLZF.PK,90.57,167.720586
ABM.N,39.22,2.30912
ABNB.O,127.66,78.621495
ABR.N,7.54,1.454158
ABR_pd.N,17.25,1.454158
ABR_pe.N,17.18,1.454158
ABR_pf.N,22.42,1.454158
ABT.N,99.85,178.493963
ABTC.O,0.96,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,124.1,10.009148
ABX.N,7.94,0.77813
ABXL.N,25.77,0.77813
ABXXF.PK,40.55,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,111.19,5.499532
ACAD.O,21.5,3.848063
ACCYY.PK,10.4,12.279457
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.49,330.682348
ACGL.O,96.42,35.214008
ACGLO.O,20.33,35.214008
ACHC.O,25.94,2.503331
ACHR.K,5.42,3.960947
ACHR.N,5.42,3.960947
ACI.N,17.23,8.978062
ACIW.O,39.94,4.145089
ACKAY.PK,13.71,1.778743
ACLLF.PK,52.2,5.118367
ACLLY.PK,100.0,9.584009
ACLS.O,111.09,3.326212
ACLX.O,114.81,6.713482
ACM.N,83.83,11.056763
ACMMY.PK,0.0,4.647405
ACMR.O,48.22,3.087225
ACN.N,178.11,114.211122
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.04,38.138624
ACT.O,42.29,6.031496
ACVA.K,4.22,0.755471
AD.N,48.9,4.266824
ADBE.O,225.3,92.941748
ADC.N,78.06,9.364484
ADDDF.PK,160.77,29.018332
ADDHY.PK,17.63,9.112953
ADDLY.PK,0.0,1.962016
ADDYY.PK,80.51,29.018332
ADEA.O,26.84,2.995643
ADI.O,349.99,171.535413
ADM.N,70.1,33.90132
ADMA.O,9.7,2.367302
ADNT.K,20.36,1.605993
ADNT.N,20.37,1.605993
ADOOY.PK,6.56,4.198527
ADP.O,189.03,78.926348
ADPT.O,12.52,2.063353
ADRNY.PK,48.81,42.394169
ADRZY.PK,16.85,8.224903
ADSK.O,216.15,47.50243
ADT.N,6.76,5.601432
ADUS.O,91.09,1.729568
ADX.N,23.53,2.882987
ADYEY.PK,9.98,31.696414
AEBI.O,11.34,0.890503
AEBMY.PK,0.0,2.56448
AEBZY.PK,0.38,2.56448
AEE.N,114.03,31.626996
AEG.N,7.85,12.437432
AEIS.O,383.67,14.259594
AELIY.PK,8.22,1.080761
AELKY.PK,0.0,40.778974
AEM.N,218.27,108.408694
AEMMY.PK,14.1,9.283958
AEO.N,18.13,3.090148
AEP.O,137.28,74.549731
AER.N,145.32,24.242156
AERO.K,15.91,0.011274
AES.N,14.38,10.275362
