ric,current_price,capitalization
A.N,116.81,32.182752
AA.N,71.48,19.251415
AACAY.PK,4.56,5.405462
AAGIY.PK,45.43,118.886723
AAIGF.PK,11.14,118.886723
AAKAY.PK,0.0,6.717493
AAL.O,11.62,7.137892
AAMI.K,58.61,2.010109
AAMI.N,58.51,2.010109
AAOI.O,132.4,8.846389
AAON.O,87.78,6.619519
AAP.N,53.76,3.177539
AAPG.O,26.56,2.432214
AAPL.O,258.44,3721.66899
AARTY.PK,43.8,18.572252
AAT.N,19.3,1.162744
AAUC.K,31.52,3.934355
AAVMY.PK,33.88,21.396424
AAVVF.PK,7.1,1.24203
AB.N,37.95,3.465278
ABBNY.PK,89.15,162.037526
ABBRF.PK,9.41,1.435992
ABBV.K,211.64,365.019492
ABBV.N,211.61,365.019492
ABCB.N,82.27,5.402593
ABCB.O,79.59,5.402593
ABCL.O,3.44,1.00043
ABDBY.PK,5.0,3.50403
ABEV.K,3.1,47.352479
ABEV.N,3.1,47.352479
ABG.N,201.98,3.765367
ABLZF.PK,90.79,162.037526
ABM.N,39.07,2.241807
ABNB.O,133.4,76.070983
ABR.N,7.48,1.419398
ABR_pd.N,17.3,1.419398
ABR_pe.N,17.15,1.419398
ABR_pf.N,22.05,1.419398
ABT.N,103.55,176.947432
ABTC.O,0.99,0.923024
ABTZY.PK,5.07,2.790238
ABVX.O,119.3,9.284898
ABX.N,8.57,0.777164
ABXL.N,25.51,0.777164
ABXXF.PK,41.5,1.469079
ABZPY.PK,12.95,5.530074
ACA.N,111.51,5.21476
ACAD.O,22.66,3.766226
ACCYY.PK,10.46,12.245315
ACGBF.PK,0.67,331.128284
ACGBY.PK,18.26,331.128284
ACGL.O,98.37,34.529964
ACGLO.O,20.01,34.529964
ACHC.O,26.24,2.336749
ACHR.K,5.63,3.975837
ACHR.N,5.64,3.975837
ACI.N,17.36,9.276132
ACIW.O,41.71,4.148141
ACKAY.PK,12.5,1.696385
ACLLF.PK,49.97,5.014107
ACLLY.PK,99.72,9.358781
ACLS.O,104.19,2.976812
ACLX.O,114.78,6.713482
ACM.N,86.25,10.767157
ACMMY.PK,0.0,4.730957
ACMR.O,45.68,2.754643
ACN.N,195.54,121.130218
ACOPY.PK,6.62,4.659654
ACSAY.PK,27.8,37.512467
ACT.O,42.01,5.898781
ACVA.K,4.68,0.805951
AD.N,48.76,4.158432
ADBE.O,242.81,97.064588
ADC.N,77.14,9.181927
ADDDF.PK,154.4,28.705421
ADDHY.PK,17.25,8.705631
ADDLY.PK,0.0,1.829432
ADDYY.PK,80.52,28.705421
ADEA.O,26.63,2.824052
ADI.O,345.5,159.842923
ADM.N,70.56,34.768731
ADMA.O,9.72,2.205354
ADNT.K,21.07,1.568389
ADNT.N,21.07,1.568389
ADOOY.PK,6.56,4.161676
ADP.O,201.93,81.982419
ADPT.O,14.68,2.111087
ADRNY.PK,49.02,42.956441
ADRZY.PK,15.0,7.692807
ADSK.O,242.98,49.57656
ADT.N,6.88,5.412804
ADUS.O,93.94,1.736653
ADX.N,23.26,2.764139
ADYEY.PK,10.22,32.10635
AEBI.O,10.38,0.75654
AEBMY.PK,0.0,2.318017
AEBZY.PK,0.38,2.318017
AEE.N,111.76,30.799803
AEG.N,7.76,12.139644
AEIS.O,369.0,12.903529
AELIY.PK,8.22,1.08046
AELKY.PK,0.0,37.059156
AEM.N,217.02,104.902561
AEMMY.PK,14.1,9.156952
AEO.N,18.18,2.893472
AEP.O,134.32,72.250458
AER.N,145.12,23.501224
AERO.K,16.0,0.010101
AES.N,14.42,10.289624
AESI.K,11.21,1.395573
AESI.N,11.21,1.395573
AETUF.PK,18.78,11.332193
AEVA.O,13.2,0.789993
AEXAY.PK,9.08,0.778998
AFG.N,132.04,10.854394
AFGB.N,21.15,10.854394
AFGC.N,18.84,10.854394
AFGD.N,20.14,10.854394
AFGE.N,16.65,10.854394
