ric,current_price,capitalization
A.N,114.98,32.43992
AA.N,71.71,17.487982
AACAY.PK,5.46,6.424395
AAGIY.PK,43.64,114.819087
AAIGF.PK,11.09,114.819087
AAKAY.PK,0.0,7.094607
AAL.O,14.02,8.988224
AAMI.K,72.9,2.585596
AAMI.N,72.94,2.585596
AAOI.O,177.38,14.187724
AAON.O,134.73,10.844291
AAP.N,58.7,3.536498
AAPG.O,21.01,1.984409
AAPL.O,309.14,4479.496706
AARTY.PK,46.0,16.297
AAT.N,22.61,1.359809
AAUC.K,27.22,3.341422
AAVMY.PK,39.28,25.084621
AAVVF.PK,7.45,1.248203
AB.N,38.03,3.565225
ABBNY.PK,106.76,194.253447
ABBRF.PK,12.16,1.951592
ABBV.K,217.12,378.97706
ABBV.N,217.12,378.97706
ABCB.N,84.66,5.704385
ABCB.O,84.77,5.704385
ABCL.O,5.25,1.56963
ABDBY.PK,5.0,3.553876
ABEV.K,3.2,51.670718
ABEV.N,3.2,51.670718
ABG.N,186.8,3.451553
ABLZF.PK,106.16,194.253447
ABM.N,40.25,2.348337
ABNB.O,132.55,79.678036
ABR.N,5.56,1.136855
ABR_pd.N,16.6,1.136855
ABR_pe.N,16.34,1.136855
ABR_pf.N,23.31,1.136855
ABT.N,87.7,152.878877
ABTC.O,1.13,1.201205
ABTZY.PK,4.59,2.783078
ABVX.O,120.45,9.805225
ABX.N,8.97,0.860424
ABXL.N,25.54,0.860424
ABXXF.PK,45.57,1.595196
ABZPY.PK,12.95,5.127639
ACA.N,119.6,5.849832
ACAD.O,21.24,3.650749
ACCYY.PK,10.37,12.284715
ACEL.N,11.66,0.951483
ACGBF.PK,0.75,326.399562
ACGBY.PK,18.82,326.399562
ACGL.O,96.42,33.586821
ACGLO.O,19.74,33.586821
ACHC.O,23.16,2.117081
ACHR.K,6.28,4.64874
ACHR.N,6.28,4.64874
ACI.N,16.19,8.046082
ACIW.O,42.79,4.32265
ACKAY.PK,11.26,1.543568
ACLLF.PK,51.82,5.1999
ACLLY.PK,100.74,9.534107
ACLS.O,155.71,4.687227
ACLX.O,115.07,6.729272
ACM.N,71.34,9.019739
ACMMY.PK,0.0,4.57389
ACMR.O,73.9,4.947548
ACN.N,179.64,109.201378
ACOPY.PK,4.0,2.944453
ACSAY.PK,28.76,39.79099
ACT.O,43.28,6.058672
ACVA.K,5.86,1.030051
ACVA.N,5.86,1.030051
AD.N,50.92,4.442688
ADBE.O,244.5,98.66522
ADC.N,75.59,9.089384
ADDDF.PK,176.74,32.309784
ADDHY.PK,18.39,9.476687
ADDLY.PK,0.0,1.905159
ADDYY.PK,89.74,32.309784
ADEA.O,26.83,2.907343
ADI.O,396.75,187.143712
ADM.N,77.93,37.168487
ADMA.O,8.23,1.960797
ADNT.K,21.59,1.646681
ADNT.N,21.6,1.646681
ADOOY.PK,6.8,3.915293
ADP.O,225.28,87.971522
ADPT.O,13.88,2.219816
ADRNY.PK,42.58,37.652211
ADRZY.PK,16.63,9.243317
ADSK.O,241.03,50.714978
ADT.N,6.99,5.52786
ADUS.O,91.98,1.740677
ADX.N,25.09,3.045944
ADYEY.PK,11.07,35.109173
AEBI.O,12.0,0.919223
AEBMY.PK,0.0,2.505006
AEBZY.PK,0.42,2.505006
AEE.N,111.04,30.398398
AEG.N,8.63,13.656259
AEIS.O,322.17,12.313946
AELIY.PK,8.22,1.009613
AELKY.PK,0.0,41.025281
AEM.N,177.02,88.900977
AEMMY.PK,14.15,8.280598
AEO.N,16.61,2.772571
AEP.O,131.43,73.572901
AER.N,139.37,22.00811
AERO.K,16.07,0.011095
AES.N,14.68,10.476287
AESI.K,19.19,2.431912
AESI.N,19.18,2.431912
AETUF.PK,22.82,12.983673
AEVA.O,24.24,1.354747
AEXAY.PK,9.08,1.002275
AFG.N,137.07,11.402734
AFGB.N,21.1,11.402734
AFGC.N,18.43,11.402734
AFGD.N,19.74,11.402734
AFGE.N,16.47,11.402734
AFL.N,117.82,59.963512
AFLYY.PK,1.15,3.13072
AFNDY.PK,0.0,6.076779
AFRM.O,64.55,22.498486
AFYA.O,14.01,1.266236
AG.N,19.7,9.807966
AGBK.N,7.11,1.146699
AGCO.K,112.71,8.116272
AGCO.N,112.67,8.116272
AGESY.PK,79.06,16.926559
AGGNY.PK,0.0,1.221461
AGI.N,39.12,16.500492
AGIO.O,28.52,1.712188
AGL.N,82.91,1.344213
AGLXY.PK,6.81,4.312883
AGM.N,177.84,1.859314
AGM_pd.N,20.5,1.859314
AGM_pe.N,20.6,1.859314
AGM_pf.N,18.81,1.859314
AGM_pg.N,17.78,1.859314
AGM_ph.N,23.85,1.859314
AGMa.N,134.0,1.859314
AGNC.O,10.21,11.777754
AGNCL.O,24.84,11.777754
AGNCM.O,24.88,11.777754
AGNCN.O,25.74,11.777754
AGNCZ.O,25.34,11.777754
AGO.N,77.6,3.481867
AGRO.K,12.95,1.965481
AGRO.N,12.96,1.965481
AGRPY.PK,28.23,12.744152
AGX.N,657.85,8.999474
AGYS.O,80.1,2.239235
AHCHY.PK,11.72,14.663627
AHCO.O,10.41,1.43265
AHEXY.PK,9.86,3.438562
AHKSY.PK,21.63,14.82944
AHL.N,37.5,0.2023
AHL_pd.N,20.35,0.2023
AHODF.PK,42.0,37.652211
AHR.N,49.99,9.661169
AI.N,9.42,1.355567
AIAGY.PK,112.82,10.388731
AIBGY.PK,23.38,24.818549
AIBRF.PK,11.6,24.818549
AICLY.PK,18.7,6.14257
AIFLY.PK,1.4,1.405447
AIG.N,77.7,41.684813
AIIXY.PK,123.18,7.075767
AIN.N,61.97,1.731264
AIPUY.PK,14.75,23.129855
AIQUY.PK,41.77,121.259849
AIR.N,109.12,4.312037
AIRYY.PK,12.2,15.272619
AIT.N,307.9,11.297053
AITUY.PK,13.71,3.932691
AIZ.N,254.91,12.669331
AIZN.N,19.62,12.669331
AJG.N,204.69,53.843636
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.052099
AKAM.O,147.42,21.261168
AKBDY.PK,0.0,7.257104
AKBTY.PK,2.85,7.257104
AKCLY.PK,11.83,1.462282
AKOa.N,22.97,4.151052
AKOb.N,28.89,4.151052
AKR.N,21.94,2.913344
AKRBY.PK,18.3,24.078602
AKRYY.PK,9.5,2.381669
AKTS.O,20.25,1.021096
AKZOY.PK,20.04,10.310078
AL.N,65.0,7.282302
ALAB.O,303.86,51.052141
ALB.N,172.2,20.037097
ALBBY.PK,9.45,7.949413
ALBKY.PK,1.07,9.524869
ALC.N,68.06,33.85126
ALCTY.PK,0.0,52.499769
ALEDY.PK,5.0,1.063
ALEUY.PK,9.25,9.743269
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.648186
ALFVY.PK,58.77,24.410185
ALG.N,149.42,1.823183
ALGGY.PK,7.02,1.244967
ALGM.O,45.81,8.282502
ALGN.O,163.29,11.676619
ALGT.O,81.76,2.187412
ALH.N,24.82,4.814274
ALHC.O,16.56,3.384233
ALIZY.PK,44.6,170.424554
ALK.N,41.45,4.578617
ALKRY.PK,0.0,1.425581
ALKS.O,36.78,6.158671
ALKT.O,16.84,1.805413
ALL.N,216.68,55.201344
ALLE.K,130.39,11.231817
ALLE.N,130.39,11.231817
ALLY.K,42.44,13.103861
ALLY.N,42.44,13.103861
ALM.O,18.6,5.332131
ALMRY.PK,14.28,2.939179
ALMS.O,22.05,2.826497
ALNPY.PK,3.5,9.679122
ALNT.O,63.53,1.068061
ALNY.O,296.89,40.121863
ALORY.PK,14.74,4.445008
ALPMY.PK,14.22,25.836879
ALRM.O,44.02,2.162417
ALSMY.PK,1.92,9.058306
ALSN.K,110.68,9.045827
ALSN.N,110.77,9.045827
ALSSF.PK,2.9,2.39984
ALSYY.PK,0.0,8.723903
ALTB.PK,10.0,9.961
ALV.N,122.81,8.960077
ALVO.O,3.34,1.054723
ALX.N,247.5,1.277027
AM.N,22.13,10.359314
AMADY.PK,59.75,26.933753
AMAL.O,41.41,1.236209
AMAT.O,434.92,339.157113
AMBA.O,88.61,3.668575
AMBBY.PK,10.2,2.489971
AMBP.K,4.06,2.432665
AMBP.N,4.07,2.432665
AMBQ.N,80.88,1.636528
AMBUY.PK,0.0,11.27079
AMC.N,1.54,0.954828
AMCR.K,38.61,17.800309
AMCR.N,38.61,17.800309
AMD.O,471.67,733.101741
AMDLY.PK,74.66,5.454948
AME.N,224.29,51.151234
AMFPY.PK,46.99,2.72225
AMG.N,302.72,7.993089
AMGN.O,339.25,182.108366
AMH.N,32.22,11.578724
AMH_pg.N,23.0,11.578724
AMH_ph.N,24.67,11.578724
AMIGY.PK,47.2,14.314456
AMKAF.PK,2268.66,37.062119
AMKBY.PK,11.8,37.062119
AMKR.O,66.58,16.334799
AMLTF.PK,1.05,2.895092
AMLX.O,13.79,1.548825
AMN.N,27.04,0.994862
AMP.N,453.65,40.504929
AMPH.O,18.27,0.800727
AMPL.O,6.66,0.864677
AMPX.K,16.12,2.208613
AMPX.N,16.12,2.208613
AMR.N,174.12,2.189967
AMRC.K,31.83,1.600192
AMRC.N,31.83,1.600192
AMRX.O,12.4,3.962263
