ric,current_price,capitalization
A.N,135.48,38.26388
AA.N,72.41,19.108266
AACAY.PK,5.77,6.827689
AADX.N,19.12,3.264616
AAGIY.PK,36.41,94.704739
AAIGF.PK,9.16,94.704739
AAKAY.PK,0.0,6.740153
AAL.O,14.09,9.318917
AAMI.K,77.34,2.755546
AAMI.N,77.34,2.755546
AAOI.O,162.88,13.069942
AAON.O,129.66,10.620672
AAP.N,60.04,3.620412
AAPG.O,17.07,1.582419
AAPL.O,290.55,4267.411286
AARTY.PK,48.75,16.927101
AAT.N,24.42,1.499167
AAUC.K,25.49,3.221071
AAVMY.PK,38.86,25.234423
AAVVF.PK,7.19,1.208576
AB.N,36.98,3.454074
ABBNY.PK,101.12,183.960389
ABBRF.PK,10.09,1.62683
ABBV.K,225.42,398.270438
ABBV.N,225.42,398.270438
ABCB.N,86.1,5.793885
ABCB.O,86.1,5.793885
ABCL.O,5.3,1.61849
ABDBY.PK,5.0,3.365409
ABEV.K,3.12,49.409093
ABEV.N,3.12,49.409093
ABG.N,201.04,3.743124
ABLZF.PK,103.4,183.960389
ABM.N,44.22,2.590448
ABNB.O,131.35,77.956872
ABR.N,5.31,1.021438
ABR_pd.N,16.16,1.021438
ABR_pe.N,15.87,1.021438
ABR_pf.N,22.74,1.021438
ABT.N,91.25,158.940384
ABTC.O,0.85,0.906538
ABTZY.PK,4.59,2.999909
ABVX.O,102.72,7.894213
ABX.N,8.94,0.857546
ABXL.N,25.56,0.857546
ABXXF.PK,33.42,1.283342
ABZPY.PK,15.55,5.196473
ACA.N,127.34,6.251931
ACAD.O,21.84,3.739791
ACCYY.PK,10.61,12.424648
ACEL.N,12.64,1.028806
ACGBF.PK,0.77,333.095549
ACGBY.PK,18.24,333.095549
ACGL.O,90.41,31.588313
ACGLO.O,19.41,31.588313
ACHC.O,25.5,2.345159
ACHR.K,5.32,4.041061
ACHR.N,5.32,4.041061
ACI.N,15.66,7.744416
ACIW.O,42.64,4.334849
ACKAY.PK,11.25,1.502517
ACLLF.PK,51.9,5.203765
ACLLY.PK,96.56,9.153947
ACLS.O,164.57,5.057877
ACLX.O,115.07,6.729272
ACM.N,71.29,9.162399
ACMMY.PK,0.0,4.391645
ACMR.O,81.33,5.620675
ACN.N,173.47,106.500045
ACOPY.PK,3.83,2.653906
ACSAY.PK,27.25,37.425793
ACT.O,41.85,5.842291
ACVA.K,5.72,0.998626
ACVA.N,5.72,0.998626
AD.N,50.79,4.388256
ADBE.O,237.88,96.151096
ADC.N,74.55,8.953668
ADDDF.PK,185.45,34.770815
ADDHY.PK,17.32,8.944549
ADDLY.PK,0.0,1.939387
ADDYY.PK,96.93,34.770815
ADEA.O,30.53,3.367268
ADI.O,404.62,197.085158
ADM.N,80.12,38.614357
ADMA.O,8.12,1.881994
ADNT.K,21.97,1.722742
ADNT.N,21.97,1.722742
ADOOY.PK,6.19,3.663535
ADP.O,231.17,92.406574
ADPT.O,17.36,2.778371
ADRNY.PK,41.2,36.461992
ADRZY.PK,18.34,9.15248
ADSK.O,224.08,47.28088
ADT.N,6.76,5.338334
ADUS.O,92.7,1.730225
ADX.N,24.7,3.02634
ADYEY.PK,9.52,29.950279
AEBI.O,12.19,0.9448
AEBMY.PK,0.0,2.607465
AEBZY.PK,0.38,2.607465
AEE.N,107.99,29.886407
AEG.N,8.32,13.053085
AEIS.O,311.64,11.851874
AELIY.PK,8.22,0.957993
AELKY.PK,0.0,35.33952
AEM.N,159.93,79.860278
AEMMY.PK,12.3,8.137604
AEO.N,17.57,2.944263
AEP.O,127.76,72.522752
AER.N,139.02,21.921383
AERO.K,16.68,2.255478
AERO.N,16.68,2.255478
AES.N,14.66,10.454892
AESI.K,16.52,2.06344
AESI.N,16.52,2.06344
AETUF.PK,22.74,12.866447
AEVA.O,22.17,1.496009
AEXAY.PK,9.08,0.80003
AFG.N,131.28,10.907541
AFGB.N,20.72,10.907541
AFGC.N,17.73,10.907541
AFGD.N,19.39,10.907541
AFGE.N,15.92,10.907541
AFL.N,115.61,58.843745
AFLYY.PK,1.26,3.370243
AFNDY.PK,0.0,5.869783
AFRM.O,65.11,21.805246
AFYA.O,14.38,1.315089
AG.N,16.54,8.14042
AGBK.N,6.61,1.057138
AGCO.K,113.14,8.192301
AGCO.N,113.14,8.192301
AGESY.PK,74.68,15.903486
AGGNY.PK,0.0,1.253187
AGI.N,35.0,14.684189
AGIO.O,28.14,1.673531
AGL.N,102.16,1.704416
AGLXY.PK,6.2,4.028568
AGM.N,173.8,1.834188
AGM_pd.N,20.8,1.834188
AGM_pe.N,20.6,1.834188
AGM_pf.N,18.78,1.834188
AGM_pg.N,17.57,1.834188
AGM_ph.N,23.61,1.834188
AGMa.N,140.25,1.834188
AGNC.O,10.31,11.835151
AGNCL.O,25.21,11.835151
AGNCM.O,25.1,11.835151
AGNCN.O,25.84,11.835151
AGNCZ.O,25.38,11.835151
AGO.N,75.35,3.334927
AGRO.K,11.29,1.629243
AGRO.N,11.29,1.629243
AGRPY.PK,28.76,12.814041
AGX.N,613.93,8.606836
AGYS.O,90.14,2.53894
AHCHY.PK,11.56,14.231197
AHCO.O,9.81,1.334691
AHEXY.PK,10.1,3.513077
AHKSY.PK,21.28,14.632143
AHL.N,37.5,0.196474
AHL_pd.N,19.45,0.196474
AHODF.PK,41.1,36.461992
AHR.N,46.71,9.002059
AI.N,10.79,1.567692
AIAGY.PK,113.75,10.259306
AIBGY.PK,22.88,24.093002
AIBRF.PK,11.36,24.093002
AICLY.PK,18.7,6.207156
AIFLY.PK,1.4,1.291957
AIG.N,73.92,39.192844
AIIXY.PK,126.0,7.215994
AIN.N,69.52,1.974368
AIPUY.PK,16.64,24.585503
AIQUY.PK,39.01,123.966521
AIR.N,120.13,4.776882
AIRYY.PK,10.4,14.16868
AIT.N,322.81,11.930909
AITUY.PK,13.71,3.631529
AIZ.N,250.99,12.435961
AIZN.N,18.99,12.435961
AJG.N,217.05,56.34618
AJINY.PK,0.0,0.0
AJMPF.PK,2.75,1.8994
AKAM.O,137.81,20.035569
AKBDY.PK,0.0,7.574831
AKBTY.PK,2.9,7.574831
AKCLY.PK,11.83,1.436043
AKOa.N,21.9,3.966789
AKOb.N,26.61,3.966789
AKR.N,22.53,3.008141
AKRBY.PK,18.45,23.007018
AKRYY.PK,9.69,2.295241
AKTS.O,18.98,1.01362
AKZOY.PK,22.11,11.281166
AL.N,65.0,7.282302
ALAB.O,341.7,58.570093
ALB.N,152.79,18.019235
ALBBY.PK,8.75,7.140958
ALBKY.PK,1.05,10.428023
ALC.N,67.9,33.626429
ALCTY.PK,0.0,54.194987
ALEDY.PK,5.0,1.071573
ALEUY.PK,10.65,9.992775
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.8,2.639527
ALFVY.PK,56.08,23.246344
ALG.N,152.96,1.86127
ALGGY.PK,6.46,1.130766
ALGM.O,46.63,8.683551
ALGN.O,178.1,12.755188
ALGT.O,86.69,2.329853
ALH.N,26.15,5.193616
ALHC.O,19.2,3.969289
ALIZY.PK,43.73,165.941733
ALK.N,45.13,5.02879
ALKRY.PK,0.0,1.366734
ALKS.O,44.29,7.382071
ALKT.O,15.31,1.638464
ALL.N,217.18,55.906678
ALLE.K,131.05,11.261895
ALLE.N,131.05,11.261895
ALLY.K,43.35,13.287775
ALLY.N,43.35,13.287775
ALM.O,15.97,4.52124
ALMRY.PK,14.28,2.787119
ALMS.O,20.01,2.551115
ALNPY.PK,3.47,9.582825
ALNT.O,86.92,1.477337
ALNY.O,297.69,39.745358
ALORY.PK,14.74,4.550244
ALPMY.PK,13.29,24.229397
ALRM.O,45.38,2.244521
ALSMY.PK,1.85,8.753421
ALSN.K,117.91,9.778982
ALSN.N,117.91,9.778982
ALSSF.PK,2.9,2.204036
ALSYY.PK,0.0,8.420605
ALTB.PK,7.61,7.580221
ALV.N,126.14,9.299239
ALVO.O,4.16,1.298557
ALX.N,265.84,1.357722
AM.N,21.26,10.098075
AMADY.PK,60.2,27.081913
AMAL.O,43.52,1.299827
AMAT.O,499.21,396.352487
AMBA.O,65.75,2.884333
AMBBY.PK,10.16,2.356814
AMBP.K,4.07,2.432665
AMBP.N,4.07,2.432665
AMBQ.N,76.04,1.625412
AMBUY.PK,0.0,10.800449
AMC.N,1.94,1.187415
AMCR.K,38.83,17.952883
AMCR.N,38.83,17.952883
AMD.O,475.5,775.358757
AMDLY.PK,74.66,5.670403
AME.N,229.8,52.67085
AMFPY.PK,46.99,3.290347
AMG.N,342.12,9.036103
AMGN.O,344.56,185.964581
AMH.N,33.47,12.069134
AMH_pg.N,23.02,12.069134
AMH_ph.N,23.88,12.069134
AMIGY.PK,45.33,13.637328
AMKAF.PK,2565.4,38.547382
AMKBY.PK,13.33,38.547382
AMKR.O,70.91,17.57664
AMLTF.PK,1.05,2.700278
AMLX.O,13.55,1.506575
AMN.N,30.33,1.176381
AMP.N,449.19,40.380871
AMPH.O,20.16,0.888913
AMPL.O,6.96,0.92303
AMPX.K,17.42,2.514643
AMPX.N,17.42,2.514643
AMR.N,193.58,2.461297
AMRC.K,26.93,1.425982
AMRC.N,26.93,1.425982
AMRX.O,14.69,4.686445
AMRZ.K,52.69,29.165844
AMRZ.N,52.69,29.165844
AMSC.O,40.53,1.933056
AMSSY.PK,10.99,2.185816
AMT.N,190.83,88.906374
AMTM.K,22.51,5.49956
AMTM.N,22.51,5.49956
AMVOY.PK,8.73,4.313489
AMX.N,25.27,75.995233
AMZN.O,244.19,2626.778553
AN.N,195.0,6.524992
ANAB.O,51.63,1.50248
ANCTF.PK,58.88,54.194987
ANDE.O,72.14,2.45666
ANDG.K,36.5,4.122032
ANDG.N,36.5,4.122032
ANET.K,152.16,191.600267
ANET.N,152.16,191.600267
ANF.N,83.67,3.717601
ANFGF.PK,53.95,50.716347
ANGPY.PK,11.74,18.985372
ANIOY.PK,9.24,4.632979
ANIP.O,81.2,1.846933
ANJFY.PK,0.0,4.221706
ANPA.O,5.62,0.084872
ANPDF.PK,9.59,26.869624
ANPDY.PK,238.98,26.869624
ANSLY.PK,74.38,2.807933
ANYYY.PK,14.28,43.286046
ANZGY.PK,23.98,72.772267
ANZLY.PK,1.16,0.826201
AOD.N,10.16,1.071336
AOMFF.PK,18.89,8.753421
AON.N,331.59,70.819981
AONNY.PK,8.47,23.808671
AOREF.PK,1225.0,5.754928
AORT.K,20.88,1.013585
AORT.N,20.88,1.013585
AOS.N,59.23,8.163589
AOZOY.PK,3.95,2.393098
APA.O,36.61,12.940545
APAJF.PK,7.53,9.642883
APAM.K,35.22,2.854854
APAM.N,35.22,2.854854
APD.N,282.98,63.014181
APELY.PK,26.74,2.726514
APEMY.PK,59.43,4.224784
APG.N,43.68,18.923399
APGE.O,85.0,6.408097
APH.N,154.07,189.542221
APLD.O,41.91,11.976601
APLE.K,15.92,3.758195
APLE.N,15.92,3.758195
APLS.O,41.03,5.252713
APMSF.PK,44.7,4.224784
APNHY.PK,8.77,3.946672
APO.N,132.7,76.503874
APOS.N,25.42,76.503874
APP.O,520.84,174.97099
APPF.O,169.29,5.985846
APPN.O,24.05,1.765561
APTV.K,68.48,14.491774
APTV.N,68.48,14.491774
AQN.N,5.94,4.573527
AQNB.N,25.99,4.573527
AR.N,34.66,10.738916
ARCAY.PK,40.04,3.69905
ARCB.O,173.22,3.856532
ARCC.O,19.03,13.663975
ARCO.K,8.29,1.746397
ARCO.N,8.29,1.746397
ARDT.K,9.41,1.348924
ARDT.N,9.41,1.348924
ARDX.O,5.6,1.383365
ARE.N,52.95,9.227569
ARES.K,130.61,43.081398
ARES.N,130.61,43.081398
ARGTF.PK,22.08,5.156939
ARGX.O,884.0,54.36947
ARHS.O,6.68,0.945488
ARI.N,11.0,1.44042
ARKAY.PK,66.8,5.044403
ARLO.K,12.77,1.386947
ARLO.N,12.77,1.386947
ARLP.O,25.37,3.264074
ARLUF.PK,34.32,21.969479
ARM.O,324.86,346.976066
ARMK.K,53.77,14.139013
ARMK.N,53.77,14.139013
ARMN.K,15.08,3.109512
ARMN.N,19.16,3.109512
ARNNY.PK,36.93,15.339819
AROC.K,35.17,6.16395
AROC.N,35.17,6.16395
ARQT.O,22.79,2.85065
ARR.N,17.16,2.128631
ARR_pc.N,21.0,2.128631
ARRPY.PK,12.91,11.779393
ARRY.O,7.4,1.139084
ARW.N,219.4,11.218788
ARWR.O,73.33,10.329045
ARX.N,14.04,3.063547
ARXCY.PK,22.24,12.866447
ARZGY.PK,23.58,72.128839
ARZTY.PK,7.48,1.872963
AS.N,34.75,20.094944
ASA.N,54.56,1.025071
ASAIY.PK,8.25,2.195821
ASAN.K,7.54,1.738044
