ric,current_price,capitalization
A.N,153.84,43.377621
AA.N,50.32,13.279923
AACAY.PK,5.39,6.038784
AADX.N,13.3,2.292834
AAGIY.PK,38.58,99.646872
AAIGF.PK,9.5,99.646872
AAKAY.PK,0.0,5.428853
AAL.O,13.64,9.02927
AAMI.K,95.76,3.398535
AAMI.N,95.76,3.398535
AAOI.O,106.23,9.019595
AAON.O,75.87,6.255758
AAP.N,42.9,2.59116
AAPG.O,18.28,1.670894
AAPL.O,319.7,4665.759346
AARTY.PK,44.23,16.351895
AAT.N,22.43,1.377296
AAUC.K,23.36,3.265935
AAVMY.PK,48.17,31.507287
AAVVF.PK,8.02,1.342903
AB.N,36.88,3.436302
ABBNY.PK,98.46,180.46795
ABBRF.PK,11.41,1.896941
ABBV.K,255.48,451.463124
ABBV.N,255.48,451.463124
ABCB.N,85.59,5.743709
ABCB.O,0.0,0.0
ABCL.O,11.35,3.676328
ABDBY.PK,5.0,3.792146
ABEV.K,2.86,45.295806
ABEV.N,2.86,45.295806
ABG.N,211.62,3.798985
ABLZF.PK,98.0,180.46795
ABM.N,47.2,2.76502
ABNB.O,189.43,111.685216
ABR.N,5.06,0.943984
ABR_pd.N,15.7,0.943984
ABR_pe.N,15.45,0.943984
ABR_pf.N,22.38,0.943984
ABT.N,112.47,194.616209
ABTC.O,7.69,0.559984
ABTZY.PK,4.59,3.330193
ABVX.O,113.35,9.901573
ABX.N,9.74,0.952497
ABXL.N,25.4,0.952497
ABXXF.PK,16.35,0.636224
ABZPY.PK,11.77,5.241807
ACA.N,145.28,7.134237
ACAD.O,29.11,5.015814
ACCYY.PK,10.86,12.588597
ACEL.N,11.87,0.963767
ACGBF.PK,0.8,346.987922
ACGBY.PK,19.77,346.987922
ACGL.O,98.84,33.727087
ACGLO.O,18.97,33.727087
ACHC.O,28.55,2.658013
ACHR.K,5.75,4.427654
ACHR.N,5.75,4.427654
ACI.N,12.53,6.081131
ACIW.O,53.83,5.434421
ACKAY.PK,9.82,1.316074
ACLLF.PK,53.53,5.439962
ACLLY.PK,95.03,8.968858
ACLS.O,115.57,3.568974
ACLX.O,115.07,6.729272
ACM.N,69.17,8.901932
ACMDY.PK,1.35,1.17671
ACMMY.PK,0.0,4.813168
ACMR.O,74.42,5.183293
ACN.N,189.61,116.030343
ACOPY.PK,4.88,3.578181
ACSAY.PK,23.82,33.382176
ACT.O,49.07,6.746324
ACVA.K,7.16,1.215825
ACVA.N,7.16,1.215825
AD.N,36.0,3.113244
ADBE.O,291.52,115.8792
ADC.N,73.2,9.104565
ADDDF.PK,187.0,32.152538
ADDHY.PK,17.67,9.343303
ADDLY.PK,0.0,2.077698
ADDYY.PK,89.22,32.152538
ADEA.O,25.72,2.836405
ADI.O,361.78,175.306094
ADIG.N,22.11,1.678662
ADM.N,81.54,39.298984
ADMA.O,9.34,2.092017
ADNT.K,19.06,1.469468
ADNT.N,19.06,1.469468
ADOOY.PK,7.38,4.348166
ADP.O,287.48,114.205092
ADPT.O,25.19,4.020219
ADRNY.PK,35.34,31.402013
ADRZY.PK,19.63,9.972271
ADSK.O,260.66,54.99926
ADT.N,7.54,5.508417
ADUS.O,115.55,2.157815
ADX.N,25.96,3.243108
ADYEY.PK,12.54,40.251366
AEBI.O,12.35,0.9584
AEBMY.PK,0.0,2.281627
AEBZY.PK,0.35,2.281627
AEE.N,106.12,29.378606
AEG.N,9.19,14.710311
AEIS.O,272.82,10.926562
AELIY.PK,8.22,0.95494
AELKY.PK,0.0,38.560108
AEM.N,206.25,104.811021
AEMMY.PK,13.3,8.555901
AEO.N,16.87,2.826962
AEP.O,122.31,66.58524
AER.N,147.49,22.77689
AERO.K,14.65,2.009898
AERO.N,14.65,2.009898
AES.N,14.73,10.508951
AESI.K,12.85,1.606294
AESI.N,12.85,1.606294
AETUF.PK,23.96,13.629174
AEVA.O,15.63,1.089501
AEXAY.PK,9.08,0.667314
AFG.N,143.62,11.909181
AFGB.N,20.68,11.909181
AFGC.N,18.05,11.909181
AFGD.N,20.96,11.909181
AFGE.N,16.24,11.909181
AFL.N,116.52,58.416521
AFLYY.PK,1.34,3.644734
AFNDY.PK,0.0,6.276208
AFRM.O,77.76,26.237877
AFYA.O,14.59,1.290897
AG.N,20.76,10.23335
AGBK.N,6.15,0.98357
AGCO.K,113.39,7.940898
AGCO.N,113.39,7.940898
AGESY.PK,86.63,18.632048
AGGNY.PK,0.0,1.283749
AGI.N,36.75,15.442732
AGIO.O,33.32,1.989267
AGL.N,92.54,1.553859
AGLXY.PK,5.96,4.133133
AGM.N,221.43,2.299228
AGM_pd.N,21.01,2.299228
AGM_pe.N,20.77,2.299228
AGM_pf.N,18.76,2.299228
AGM_pg.N,17.49,2.299228
AGM_ph.N,23.3,2.299228
AGMa.N,154.0,2.299228
AGNC.O,10.9,12.921748
AGNCL.O,25.39,12.921748
AGNCM.O,25.16,12.921748
AGNCN.O,25.88,12.921748
AGNCZ.O,25.62,12.921748
AGO.N,75.53,3.319989
AGRO.K,10.74,1.549868
AGRO.N,10.74,1.549868
AGRPY.PK,27.73,12.949684
AGX.N,417.74,5.8564
AGYS.O,117.88,3.324898
AHCHY.PK,11.29,13.724211
AHCO.O,5.79,0.789433
AHEXY.PK,14.94,5.220291
AHKSY.PK,20.07,13.842601
AHL.N,37.5,0.1875
AHL_pd.N,18.85,0.1875
AHODF.PK,36.35,31.402013
AHR.N,55.53,12.929767
AI.N,10.53,1.636881
AIAGY.PK,98.0,9.316727
AIBGY.PK,25.05,26.184143
AIBRF.PK,12.33,26.184143
AICLY.PK,18.7,6.342406
AIFLY.PK,1.4,1.36821
AIG.N,76.93,40.226171
AIIXY.PK,84.68,4.810247
AIN.N,58.35,1.65714
AIPUY.PK,19.92,27.497581
AIQUY.PK,39.43,126.249631
AIR.N,133.19,5.362075
AIRYY.PK,10.09,16.243565
AIT.N,322.22,11.825105
AITUY.PK,23.93,2.89489
AIZ.N,285.65,14.089334
AIZN.N,18.59,14.089334
AJG.N,267.56,68.575628
AJINY.PK,0.0,0.0
AJMPF.PK,3.1,2.173882
AKAM.O,107.47,15.445224
AKBDY.PK,0.0,7.967214
AKBTY.PK,3.07,7.967214
AKCLY.PK,11.83,1.745
AKOa.N,23.77,4.204575
AKOb.N,29.56,4.204575
AKR.N,20.72,2.845534
AKRBY.PK,18.57,23.73458
AKRYY.PK,9.19,2.26291
AKTS.O,25.78,1.385589
AKZOY.PK,24.13,12.34016
AL.N,65.0,7.282302
ALAB.O,289.47,50.218733
ALB.N,137.36,16.209175
ALBBY.PK,8.04,6.489186
ALBKY.PK,1.26,12.018577
ALC.N,72.01,35.754609
ALCTY.PK,0.0,55.23413
ALEDY.PK,5.0,0.936863
ALEUY.PK,12.6,12.41684
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.55,2.777265
ALFVY.PK,59.95,25.074829
ALG.N,165.27,2.011495
ALGGY.PK,7.3,1.264115
ALGM.O,35.77,6.667601
ALGN.O,157.58,11.19446
ALGT.O,78.94,2.158042
ALH.N,23.23,4.541242
ALHC.O,13.62,2.825267
ALIZY.PK,52.47,199.626718
ALK.N,42.32,4.723044
ALKRY.PK,0.0,1.891978
ALKS.O,47.41,7.953657
ALKT.O,20.22,2.162367
ALL.N,260.58,65.889725
ALLE.K,157.48,13.391593
ALLE.N,157.48,13.391593
ALLY.K,42.18,12.831143
ALLY.N,42.18,12.831143
ALM.O,18.04,5.197486
ALMRY.PK,14.28,2.618504
ALMS.O,22.38,2.896761
ALNPY.PK,4.14,10.521442
ALNT.O,92.86,1.578853
ALNY.O,237.1,31.726142
ALORY.PK,14.74,4.650979
ALPMY.PK,14.73,26.913899
ALRM.O,57.47,2.821215
ALSMY.PK,1.84,8.836758
ALSN.K,126.32,10.431258
ALSN.N,126.32,10.431258
ALSSF.PK,2.41,1.908587
ALSYY.PK,0.0,8.113086
ALTB.PK,10.0,9.961
ALV.N,122.07,8.907518
ALVO.O,4.95,1.932636
ALX.N,270.19,1.379939
AM.N,22.29,10.580483
AMADY.PK,67.3,29.234015
AMAL.O,48.69,1.455838
AMAT.O,461.67,366.380132
AMBA.O,70.63,3.09841
AMBBY.PK,11.0,2.582982
AMBP.K,5.14,3.07221
AMBP.N,5.14,3.07221
AMBQ.N,57.34,1.386741
AMBUY.PK,0.0,10.716652
AMC.N,2.59,2.311846
AMCR.K,46.67,21.577673
AMCR.N,46.67,21.577673
AMD.O,465.58,760.04773
AMDIY.PK,0.0,22.831623
AMDLY.PK,74.66,5.134511
AME.N,236.25,54.162969
AMFPY.PK,46.67,3.844411
AMG.N,370.87,9.590673
AMGN.O,432.42,233.780092
AMH.N,33.54,12.068196
AMH_pg.N,22.3,12.068196
AMH_ph.N,23.32,12.068196
AMIGY.PK,54.49,16.753021
AMKAF.PK,3285.24,48.995367
AMKBY.PK,17.02,48.995367
AMKR.O,47.88,11.895904
AMLTF.PK,1.3,4.130347
AMLX.O,34.74,4.358421
AMN.N,34.62,1.340832
AMP.N,559.32,49.406536
AMPH.O,22.01,0.93626
AMPL.O,14.3,1.7863
AMPX.K,9.89,1.444737
AMPX.N,9.89,1.444737
AMR.N,226.23,2.86838
AMRC.K,21.99,1.166926
AMRC.N,21.99,1.166926
AMRX.O,17.54,6.109112
AMRZ.K,44.67,24.431169
AMRZ.N,44.67,24.431169
AMSC.O,28.49,1.380117
AMSSY.PK,11.04,2.2407
AMT.N,176.23,82.116139
AMTB.N,28.84,1.130236
AMTM.K,20.31,4.965925
AMTM.N,20.31,4.965925
AMVOY.PK,8.39,4.183955
AMX.N,23.18,69.650131
AMZN.O,266.43,2873.797525
AN.N,200.09,6.615137
ANAB.O,56.28,1.666365
ANCTF.PK,59.94,55.23413
ANDE.O,64.56,2.193463
ANDG.K,55.72,6.295717
ANDG.N,55.72,6.295717
ANET.K,195.38,246.418072
ANET.N,195.38,246.418072
ANF.N,148.42,6.594554
ANFGF.PK,56.09,53.890688
ANFTY.PK,0.0,53.890688
ANGPY.PK,14.77,24.514961
ANIOY.PK,10.12,5.191219
ANIP.O,72.83,1.672931
ANJFY.PK,0.0,3.725316
ANPA.O,3.98,0.060105
ANPDF.PK,9.39,27.61193
ANPDY.PK,247.08,27.61193
ANRO.N,35.13,1.378575
ANSLY.PK,107.84,4.117482
ANYYY.PK,15.36,45.907374
ANZGY.PK,26.3,79.691189
ANZLY.PK,1.13,0.740729
AOD.N,10.78,1.136927
AOMFF.PK,18.76,8.836758
AON.N,355.4,75.389379
AONNY.PK,8.48,23.72435
AOREF.PK,1040.0,4.885816
AORT.K,26.77,1.305204
AORT.N,26.77,1.305204
AOS.N,60.38,8.20616
AOZOY.PK,5.2,3.007327
APA.O,42.54,14.903953
APAJF.PK,7.72,10.256324
APAM.K,43.47,3.524229
APAM.N,43.47,3.524229
APD.N,308.09,68.607185
APELY.PK,27.72,2.923297
APEMY.PK,54.5,3.966616
APG.N,39.69,17.152442
APGE.O,134.97,10.215574
APH.N,157.74,194.490811
APLD.O,25.34,7.385827
APLE.K,16.55,3.907169
APLE.N,16.55,3.907169
APLS.O,41.03,5.252713
APMSF.PK,44.7,3.966616
APNHY.PK,8.8,4.429138
APO.N,135.04,79.746948
APOS.N,25.6,79.746948
APP.O,317.76,106.338702
APPF.O,234.49,8.30493
APPN.O,42.51,3.044889
APTV.K,45.75,9.499225
APTV.N,45.75,9.499225
AQN.N,5.66,4.39023
AQNB.N,26.28,4.39023
AR.N,38.45,11.82103
ARCAY.PK,49.73,4.603946
ARCB.O,136.54,3.051854
ARCC.O,19.95,14.324556
ARCO.K,8.0,1.666832
ARCO.N,8.0,1.666832
ARDT.K,10.96,1.545863
ARDT.N,10.96,1.545863
ARDX.O,3.81,0.949405
ARE.N,51.57,8.985947
ARES.K,142.53,47.074271
ARES.N,142.53,47.074271
ARGTF.PK,31.37,7.35133
ARGX.O,1023.21,65.250613
ARHS.O,8.98,1.272931
ARI.N,6.85,0.880529
ARKAY.PK,69.2,5.281633
ARLO.K,12.89,1.387135
ARLO.N,12.89,1.387135
ARLP.O,26.18,3.368287
ARLUF.PK,45.0,26.002326
ARM.O,239.05,255.3054
ARMK.K,58.18,15.337705
ARMK.N,58.18,15.337705
ARMN.K,20.27,4.184484
ARMN.N,19.16,4.184484
ARNNY.PK,43.33,17.035447
AROC.K,31.24,5.477565
AROC.N,31.24,5.477565
ARQT.O,23.78,2.988955
ARR.N,16.32,2.310146
ARR_pc.N,20.72,2.310146
ARRPY.PK,13.04,12.590583
ARRY.O,4.59,0.706895
ARW.N,203.92,10.380634
ARWR.O,84.91,11.993917
ARX.N,19.73,4.28513
ARXCY.PK,24.5,13.629174
ARZGY.PK,25.44,78.903313
ARZTY.PK,5.11,1.25795
AS.N,31.05,17.315572
ASA.N,63.51,1.165841
ASAIY.PK,7.8,2.128303
ASAN.K,10.19,2.348895
ASAN.N,10.19,2.348895
ASAZY.PK,18.5,39.609854
ASB.N,30.92,5.839231
ASBA.N,24.58,5.839231
ASBFY.PK,27.9,19.606502
ASBHY.PK,10.0,15.941071
ASCCY.PK,28.63,21.201787
ASEKY.PK,14.61,10.171349
ASGLY.PK,7.01,7.815316
ASGN.K,31.95,1.30995
ASGN.N,31.95,1.30995
ASGSY.PK,0.0,1.124484
ASH.N,74.37,3.405653
ASHGY.PK,72.75,29.729143
ASIC.N,26.59,1.274377
ASKRY.PK,0.0,3.02871
ASLTY.PK,8.15,8.623939
ASM.N,7.46,1.272615
ASMIY.PK,945.06,47.460695
ASML.O,1696.16,675.810188
ASMLF.PK,1711.61,675.810188
ASMVY.PK,60.55,8.609145
ASND.O,247.91,16.281064
ASO.O,43.5,2.697799
ASOZY.PK,62.78,5.257423
ASR.N,257.52,7.139486
ASTE.O,43.39,0.999071
ASTH.O,37.96,1.882982
ASTS.O,58.05,22.591173
ASUTZ.PK,2.74,22.628687
ASX.N,37.78,87.64721
ASXFY.PK,39.61,7.776751
ATAI.O,7.29,2.703603
ATAT.O,35.5,4.829533
ATDRY.PK,1.75,5.580076
ATEAY.PK,9.5,2.142166
ATEC.O,9.44,1.458018
ATEN.K,25.7,1.866052
ATEN.N,25.7,1.866052
ATEYY.PK,214.7,161.97779
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.88676
ATHM.K,22.83,2.553052
ATHM.N,22.83,2.553052
ATHNY.PK,0.0,3.866717
ATHOF.PK,7.63,3.685904
ATHS.N,24.75,4.862798
ATI.N,210.76,28.69927
ATKR.K,93.6,3.161111
ATKR.N,93.6,3.161111
ATLCY.PK,18.72,103.060486
ATLKY.PK,21.64,103.060486
ATMU.K,47.73,3.894555
ATMU.N,47.73,3.894555
ATO.N,166.65,28.161942
ATOGY.PK,12.28,5.715808
ATR.N,132.99,8.455654
ATRC.O,48.54,2.46905
ATRO.O,75.71,3.264981
ATROB.PK,76.98,3.264981
ATS.N,19.21,1.89185
ATUSF.PK,47.27,2.793233
ATVDY.PK,6.02,1.364969
ATVK.PK,8.0,4.905814
ATWNY.PK,0.0,3.516467
ATZAF.PK,93.97,10.935498
ATZIY.PK,0.0,10.935498
AU.N,113.19,57.248022
AUB.N,40.66,5.806854
AUGO.O,84.53,7.086728
AUKNY.PK,25.64,8.658293
AUOTY.PK,8.02,6.159195
AUPH.O,16.29,2.167404
AUR.O,5.83,11.684225
AVA.N,37.66,3.154132
AVAH.O,13.32,2.907632
AVAL.K,5.25,6.25212
AVAL.N,5.25,6.25212
AVAV.O,147.94,7.518698
AVB.N,184.06,26.519859
AVDL.O,21.64,2.124041
AVEGY.PK,0.0,1.342903
AVEX.N,17.75,2.02424
AVGO.O,368.79,1754.548001
AVHNY.PK,26.3,10.786023
AVIFY.PK,10.49,31.860068
AVNS.N,24.99,1.170727
AVNT.K,44.67,4.097112
AVNT.N,44.67,4.097112
AVPT.O,14.0,2.961916
AVSFY.PK,25.0,1.837908
AVT.O,88.63,7.274128
AVTR.K,14.58,9.861312
AVTR.N,14.58,9.861312
AVVIY.PK,19.74,29.797067
AVVSY.PK,8.95,1.65178
AVY.N,177.75,13.471342
AWATY.PK,15.94,3.610869
AWI.N,175.09,7.399798
AWK.N,138.3,27.484219
AWR.N,89.88,3.56245
AX.N,97.85,5.551504
AXAHF.PK,50.58,106.238172
AXAHY.PK,50.57,106.238172
AXBKY.PK,5.3,41.218859
AXFOY.PK,24.95,5.627112
AXGN.O,51.47,2.767105
AXIA.N,10.22,29.771943
AXIA_p.N,0.0,0.0
AXIA_pc.N,10.84,34.27
AXIAY.PK,10.21,29.771943
AXICY.PK,10.18,29.771943
AXON.O,600.73,48.801752
AXP.N,333.2,225.013236
AXS.N,99.52,7.261608
AXS_pe.N,18.38,7.261608
AXSM.O,199.02,10.42483
AXTA.K,37.02,7.92302
AXTA.N,37.02,7.92302
AXTI.O,58.63,3.844557
AYAAY.PK,4.03,3.590401
AYALY.PK,7.08,5.175903
AYI.N,335.16,10.033198
AZBLY.PK,18.41,5.193293
AZLGY.PK,5.5,3.487032
AZLUD.PK,7.39,1.355619
AZLUY.PK,7.39,1.355619
AZN.N,162.7,251.270432
AZNCF.PK,162.7,251.270432
AZO.N,2961.96,48.355048
AZSAY.PK,0.0,1.355619
AZTA.O,32.95,1.443487
AZUL.N,7.39,1.355619
AZUXY.PK,0.0,1.355619
AZZ.N,138.34,4.157325
AZZRY.PK,0.0,16.453395
B.N,45.65,75.231635
BA.N,209.82,165.835438
BABA.K,118.9,295.540648
BABA.N,118.9,295.540648
BABAF.PK,15.78,295.540648
BABWF.PK,5.65,25.965729
BAC.N,62.32,435.788078
BAC_pe.N,18.29,435.788078
BAC_pl.N,1295.0,435.788078
BAC_pm.N,20.87,435.788078
BACHF.PK,0.7,279.30073
BACHY.PK,17.75,279.30073
BACRP.PK,302.0,435.788078
BAESF.PK,27.94,83.336221
BAESY.PK,110.24,83.336221
BAH.N,75.24,9.050241
BAK.N,1.68,0.626314
BALL.K,63.77,16.880133
BALL.N,63.77,16.880133
BAM.N,52.12,85.383334
BANC.K,18.6,2.946758
BANC.N,18.6,2.946758
BANF.O,110.55,3.714341
BANR.O,70.5,2.395936
BAP.N,368.4,29.258135
BASFY.PK,15.22,54.300285
BATRA.O,55.72,3.317027
BATRB.PK,71.0,3.317027
BATRK.O,50.55,3.317027
BAWAY.PK,52.0,16.228941
BAX.N,26.13,13.509105
BAYRY.PK,14.02,55.388388
BB.N,8.16,4.801675
BBAAY.PK,0.0,295.540648
BBAI.K,3.05,1.462458
BBAI.N,3.05,1.462458
BBAR.K,14.47,3.162832
BBAR.N,14.47,3.162832
BBD.N,3.25,34.625768
BBDO.K,3.03,34.625768
BBDO.N,3.03,34.625768
BBIO.O,76.6,14.974764
BBMPY.PK,1.52,1.94564
BBN.N,15.88,0.981265
BBSEY.PK,7.72,14.96203
BBT.N,31.39,2.630987
BBU.N,31.46,4.399007
BBUC.K,27.97,5.764062
BBVA.K,29.0,161.890231
BBVA.N,29.0,161.890231
BBWI.K,19.22,3.875623
BBWI.N,19.22,3.875623
BBY.N,82.44,17.375642
BC.N,76.64,4.966075
BCAT.K,16.0,1.68662
BCAT.N,16.0,1.68662
BCC.N,78.75,2.747694
BCCLF.PK,0.86,3.070301
BCCMY.PK,1.14,0.833291
BCE.N,23.46,21.916443
BCH.N,41.63,21.146089
BCHEY.PK,12.25,1.411422
BCHMY.PK,9.35,7.177279
BCKIY.PK,14.46,7.066267
