ric,current_price,capitalization
A.N,113.26,32.007538
AA.N,66.02,17.42201
AACAY.PK,5.76,6.748984
AAGIY.PK,45.14,117.043142
AAIGF.PK,11.34,117.043142
AAKAY.PK,0.0,7.371474
AAL.O,12.7,8.399591
AAMI.K,71.22,2.537497
AAMI.N,71.22,2.537497
AAOI.O,203.57,16.33502
AAON.O,140.0,11.467639
AAP.N,49.71,2.998965
AAPG.O,20.18,1.911384
AAPL.O,298.21,4379.916433
AARTY.PK,52.2,18.001228
AAT.N,20.85,1.280001
AAUC.K,29.33,3.688626
AAVMY.PK,38.1,24.501005
AAVVF.PK,7.26,1.218016
AB.N,38.12,3.560555
ABBNY.PK,107.01,193.253897
ABBRF.PK,13.53,2.172003
ABBV.K,210.77,372.386923
ABBV.N,210.77,372.386923
ABCB.N,83.67,5.630364
ABCB.O,83.67,5.630364
ABCL.O,4.4,1.343652
ABDBY.PK,5.0,3.417937
ABEV.K,3.15,49.918272
ABEV.N,3.15,49.918272
ABG.N,193.09,3.595104
ABLZF.PK,106.18,193.253897
ABM.N,39.63,2.319656
ABNB.O,133.67,79.333803
ABR.N,5.84,1.123389
ABR_pd.N,16.74,1.123389
ABR_pe.N,16.56,1.123389
ABR_pf.N,23.13,1.123389
ABT.N,84.9,147.879875
ABTC.O,1.17,1.243725
ABTZY.PK,4.59,2.716371
ABVX.O,121.0,9.658869
ABX.N,9.17,0.879608
ABXL.N,25.52,0.879608
ABXXF.PK,42.19,1.572721
ABZPY.PK,12.95,5.170035
ACA.N,129.91,6.378109
ACAD.O,22.09,3.7826
ACCYY.PK,10.28,12.23874
ACEL.N,11.71,0.953111
ACGBF.PK,0.75,341.696911
ACGBY.PK,19.36,341.696911
ACGL.O,93.46,32.653951
ACGLO.O,20.25,32.653951
ACHC.O,26.8,2.464716
ACHR.K,6.41,4.869023
ACHR.N,6.41,4.869023
ACI.N,16.51,8.16477
ACIW.O,40.87,4.154908
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.7,5.107821
ACLLY.PK,110.95,10.487239
ACLS.O,161.64,4.967827
ACLX.O,115.07,6.729272
ACM.N,71.0,9.125127
ACMMY.PK,0.0,4.554445
ACMR.O,63.19,4.367028
ACN.N,163.99,100.679901
ACOPY.PK,4.74,3.220442
