ric,current_price,capitalization
A.N,112.7,32.273185
AA.N,58.44,14.955732
AACAY.PK,4.33,5.254041
AAGIY.PK,44.39,116.546213
AAIGF.PK,11.25,116.546213
AAKAY.PK,0.0,6.355093
AAL.O,10.72,7.071862
AAMI.K,53.67,1.85543
AAMI.N,53.67,1.85543
AAOI.O,113.42,8.565145
AAON.O,87.69,6.846803
AAP.N,52.43,3.055132
AAPG.O,22.38,2.105548
AAPL.O,252.11,3699.788183
AARTY.PK,48.8,17.855953
AAT.N,18.4,1.128365
AAUC.K,31.11,3.895099
AAVMY.PK,31.5,19.524136
AAVVF.PK,8.56,1.435058
AB.N,36.77,3.372994
ABBNY.PK,84.35,156.832026
ABBRF.PK,8.38,1.286873
ABBV.K,206.17,362.95004
ABBV.N,206.17,362.95004
ABCB.N,77.15,5.196916
ABCB.O,76.56,5.196916
ABCL.O,3.36,1.003461
ABDBY.PK,5.0,3.476563
ABEV.K,2.86,44.275112
ABEV.N,2.85,44.275112
ABG.N,193.54,3.656886
ABLZF.PK,83.35,156.832026
ABM.N,38.38,2.224247
ABNB.O,131.89,79.132815
ABR.N,7.54,1.42326
ABR_pd.N,17.25,1.42326
ABR_pe.N,17.0,1.42326
ABR_pf.N,21.9,1.42326
ABT.N,104.94,180.822447
ABTC.O,0.99,0.88039
ABTZY.PK,5.07,2.721691
ABVX.O,111.66,8.803018
ABX.N,8.9,0.861156
ABXL.N,25.3,0.861156
ABXXF.PK,32.6,1.081517
ABZPY.PK,12.95,5.246748
ACA.N,106.86,5.198176
ACAD.O,21.84,3.573567
ACCYY.PK,9.49,11.25658
ACGBF.PK,0.67,324.699275
ACGBY.PK,17.27,324.699275
ACGL.O,93.2,33.303191
ACGLO.O,19.8,33.303191
ACHC.O,23.98,2.092285
ACHR.K,5.56,4.102409
ACHR.N,5.56,4.102409
ACI.N,16.58,8.664575
ACIW.O,39.99,4.054558
ACKAY.PK,13.5,1.745044
ACLLF.PK,49.18,4.832083
ACLLY.PK,95.6,9.081927
ACLS.O,100.2,2.899549
ACLX.O,114.52,6.70705
ACM.N,88.62,11.487294
ACMMY.PK,0.0,4.771519
ACMR.O,45.47,3.018211
ACN.N,191.39,118.821806
ACOPY.PK,6.62,4.69
ACSAY.PK,24.71,33.73932
ACT.O,40.21,5.7115
ACVA.K,4.42,0.80247
AD.N,46.14,4.019328
ADBE.O,236.73,97.372231
ADC.N,74.14,9.030929
ADDDF.PK,157.72,27.714004
ADDHY.PK,15.9,8.500462
ADDLY.PK,0.0,1.72965
ADDYY.PK,76.74,27.714004
ADEA.O,25.06,2.752485
ADI.O,321.09,157.118744
ADM.N,71.79,34.37706
ADMA.O,9.5,2.698343
ADNT.K,21.36,1.634196
ADNT.N,21.38,1.634196
ADOOY.PK,7.13,4.553454
ADP.O,201.93,82.497804
ADPT.O,14.21,2.140344
ADRNY.PK,46.62,41.613967
ADRZY.PK,14.44,7.653183
ADSK.O,235.2,50.51129
ADT.N,6.58,5.363597
ADUS.O,99.66,1.851497
ADX.N,22.22,2.72003
ADYEY.PK,10.42,33.182069
AEBI.O,9.55,0.764284
AEBMY.PK,0.0,2.355734
AEBZY.PK,0.41,2.355734
AEE.N,108.05,29.768156
AEG.N,7.08,11.276871
AEIS.O,340.67,13.453698
AELIY.PK,8.22,1.181257
AELKY.PK,0.0,34.711023
AEM.N,191.65,91.945145
AEMMY.PK,14.1,8.643626
AEO.N,16.52,2.766436
AEP.O,128.76,70.010976
