ric,current_price,capitalization
A.N,115.6,32.487962
AA.N,74.4,18.836459
AACAY.PK,5.65,6.578209
AAGIY.PK,43.07,112.476831
AAIGF.PK,10.63,112.476831
AAKAY.PK,0.0,6.972163
AAL.O,14.76,9.160184
AAMI.K,74.58,2.550323
AAMI.N,74.51,2.550323
AAOI.O,181.64,14.56326
AAON.O,140.52,11.025316
AAP.N,55.19,3.494385
AAPG.O,20.14,1.879445
AAPL.O,309.45,4535.74928
AARTY.PK,45.81,16.571543
AAT.N,22.47,1.398486
AAUC.K,27.48,3.456724
AAVMY.PK,39.94,26.251072
AAVVF.PK,7.05,1.205472
AB.N,37.52,3.542808
ABBNY.PK,108.28,197.881224
ABBRF.PK,12.32,2.02348
ABBV.K,212.86,381.097211
ABBV.N,213.0,381.097211
ABCB.N,85.73,5.699002
ABCB.O,84.69,5.699002
ABCL.O,5.38,1.587952
ABDBY.PK,5.0,3.528161
ABEV.K,3.28,51.541948
ABEV.N,3.28,51.541948
ABG.N,189.39,3.495121
ABLZF.PK,106.88,197.881224
ABM.N,40.23,2.352434
ABNB.O,133.02,78.550377
ABR.N,5.52,1.071452
ABR_pd.N,16.26,1.071452
ABR_pe.N,16.38,1.071452
ABR_pf.N,23.32,1.071452
ABT.N,86.83,152.251824
ABTC.O,1.06,1.179945
ABTZY.PK,4.59,2.808932
ABVX.O,125.11,10.188103
ABX.N,9.48,0.867138
ABXL.N,25.55,0.867138
ABXXF.PK,45.15,1.627781
ABZPY.PK,12.95,5.097317
ACA.N,124.65,5.928386
ACAD.O,21.18,3.613077
ACCYY.PK,10.56,12.484233
ACEL.N,11.84,0.948227
ACGBF.PK,0.74,324.745049
ACGBY.PK,18.33,324.745049
ACGL.O,95.66,33.646217
ACGLO.O,19.78,33.646217
ACHC.O,23.54,2.131796
ACHR.K,6.48,4.831043
ACHR.N,6.48,4.831043
ACI.N,15.69,8.01641
ACIW.O,42.51,4.342982
ACKAY.PK,11.26,1.534434
ACLLF.PK,51.01,5.08218
ACLLY.PK,101.87,9.771281
ACLS.O,162.86,4.823378
ACLX.O,115.07,6.729272
ACM.N,72.87,9.258791
ACMMY.PK,0.0,4.639994
ACMR.O,84.68,5.069181
ACN.N,178.12,110.042474
ACOPY.PK,4.0,2.879064
ACSAY.PK,29.1,40.392431
ACT.O,42.99,5.96514
ACVA.K,5.98,1.03878
ACVA.N,5.98,1.03878
AD.N,50.79,4.377888
ADBE.O,242.14,98.931992
ADC.N,75.52,9.062962
ADDDF.PK,180.91,32.944847
ADDHY.PK,18.82,9.71668
ADDLY.PK,0.0,1.932605
ADDYY.PK,91.48,32.944847
ADEA.O,27.93,2.96249
ADI.O,415.14,193.407651
ADM.N,78.4,37.36127
ADMA.O,8.24,1.909807
ADNT.K,22.43,1.692161
ADNT.N,22.44,1.692161
ADOOY.PK,6.8,3.812537
ADP.O,220.11,90.064131
ADPT.O,14.1,2.221416
ADRNY.PK,42.17,37.341645
ADRZY.PK,16.63,9.420531
ADSK.O,239.21,50.883894
ADT.N,6.91,5.504169
ADUS.O,92.91,1.729291
ADX.N,25.18,3.065548
ADYEY.PK,11.26,35.614138
AEBI.O,12.62,0.937824
AEBMY.PK,0.0,2.502383
AEBZY.PK,0.42,2.502383
AEE.N,111.28,30.799687
AEG.N,8.72,13.824714
AEIS.O,340.64,12.354639
AELIY.PK,8.22,0.956665
AELKY.PK,0.0,37.969212
AEM.N,179.72,91.913318
AEMMY.PK,14.15,8.418709
AEO.N,17.11,2.76922
AEP.O,131.25,74.696845
AER.N,139.6,21.858309
AERO.K,16.52,0.010983
AES.N,14.68,10.469155
AESI.K,19.33,2.381949
AESI.N,19.33,2.381949
AETUF.PK,22.72,12.599104
AEVA.O,26.67,1.596194
AEXAY.PK,9.08,0.992004
AFG.N,136.08,11.357037
AFGB.N,21.05,11.357037
AFGC.N,18.45,11.357037
AFGD.N,19.76,11.357037
AFGE.N,16.6,11.357037
AFL.N,116.71,59.988961
AFLYY.PK,1.25,3.399007
AFNDY.PK,0.0,5.988243
AFRM.O,69.12,21.842084
AFYA.O,14.03,1.258148
AG.N,20.08,9.987908
AGBK.N,7.26,1.137103
AGCO.K,114.1,8.170578
AGCO.N,114.14,8.170578
AGESY.PK,80.03,17.07491
AGGNY.PK,0.0,1.275519
AGI.N,39.86,16.908014
AGIO.O,28.11,1.673531
AGL.N,82.63,1.441312
AGLXY.PK,6.35,4.198276
AGM.N,178.59,1.86012
AGM_pd.N,20.51,1.86012
AGM_pe.N,20.58,1.86012
AGM_pf.N,18.86,1.86012
AGM_pg.N,17.65,1.86012
AGM_ph.N,24.26,1.86012
AGMa.N,134.0,1.86012
AGNC.O,10.39,11.720358
AGNCL.O,24.9,11.720358
AGNCM.O,24.85,11.720358
AGNCN.O,25.76,11.720358
AGNCZ.O,25.35,11.720358
AGO.N,76.5,3.403086
AGRO.K,12.57,1.848591
AGRO.N,12.58,1.848591
AGRPY.PK,29.01,13.105534
AGX.N,682.35,9.162951
AGYS.O,78.62,2.248824
AHCHY.PK,11.73,14.583545
AHCO.O,10.33,1.421766
AHEXY.PK,10.0,3.498762
AHKSY.PK,21.94,15.046565
AHL.N,37.5,0.2016
AHL_pd.N,20.42,0.2016
AHODF.PK,42.41,37.341645
AHR.N,50.52,9.672733
AI.N,9.68,1.349755
AIAGY.PK,120.64,10.772152
AIBGY.PK,23.67,24.964061
AIBRF.PK,11.56,24.964061
AICLY.PK,18.7,6.131916
AIFLY.PK,1.4,1.366416
AIG.N,77.51,40.852389
AIIXY.PK,127.72,6.969396
AIN.N,63.94,1.764492
AIPUY.PK,14.75,23.758171
AIQUY.PK,42.41,122.58405
AIR.N,112.33,4.310844
AIRYY.PK,12.2,15.947636
AIT.N,311.86,11.350275
AITUY.PK,13.71,3.993427
AIZ.N,255.69,12.625729
AIZN.N,19.56,12.625729
AJG.N,203.55,53.1531
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.059249
AKAM.O,148.87,21.4051
AKBDY.PK,0.0,7.287538
AKBTY.PK,2.81,7.287538
AKCLY.PK,11.83,1.45697
AKOa.N,22.6,4.222798
AKOb.N,29.12,4.222798
AKR.N,22.22,2.932036
AKRBY.PK,20.0,23.760027
AKRYY.PK,9.5,2.36843
AKTS.O,20.34,1.08625
AKZOY.PK,20.34,10.459625
AL.N,65.0,7.282302
ALAB.O,320.26,52.601668
ALB.N,175.3,20.235227
ALBBY.PK,9.45,7.80438
ALBKY.PK,1.08,10.243446
ALC.N,67.62,33.862595
ALCTY.PK,0.0,52.529126
ALEDY.PK,5.0,1.067417
ALEUY.PK,9.4,10.001014
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,14.4,2.589756
ALFVY.PK,57.5,23.898184
ALG.N,152.43,1.825495
ALGGY.PK,6.75,1.264662
ALGM.O,50.64,8.55692
ALGN.O,163.88,11.717442
ALGT.O,87.61,2.158386
ALH.N,24.94,4.919536
ALHC.O,16.04,3.380098
ALIZY.PK,45.14,172.251288
ALK.N,43.73,4.606474
ALKRY.PK,0.0,1.484664
ALKS.O,37.37,6.13367
ALKT.O,16.73,1.797922
ALL.N,213.84,55.757373
ALLE.K,131.98,11.208614
ALLE.N,131.93,11.208614
ALLY.K,42.79,12.981252
ALLY.N,42.78,12.981252
ALM.O,19.5,5.524959
ALMRY.PK,14.28,3.006416
ALMS.O,22.12,2.807373
ALNPY.PK,3.6,10.007969
ALNT.O,70.42,1.077069
ALNY.O,296.51,39.713315
ALORY.PK,14.74,4.529703
ALPMY.PK,14.04,25.438243
ALRM.O,43.71,2.166374
ALSMY.PK,1.96,9.296595
ALSN.K,113.4,9.112176
ALSN.N,113.33,9.112176
ALSSF.PK,2.9,2.372395
ALSYY.PK,0.0,8.737427
ALTB.PK,7.5,9.961
ALV.N,126.78,9.145627
ALVO.O,3.42,1.042241
ALX.N,247.7,1.257517
AM.N,21.92,10.530307
AMADY.PK,60.92,27.484496
AMAL.O,41.78,1.233223
AMAT.O,453.18,343.117507
AMBA.O,93.64,3.840073
AMBBY.PK,10.2,2.442653
AMBP.K,4.02,2.414734
AMBP.N,4.03,2.414734
AMBQ.N,83.98,1.745758
AMBUY.PK,0.0,11.733931
AMC.N,1.59,0.924225
AMCR.K,38.91,17.744828
AMCR.N,38.9,17.744828
AMD.O,498.78,762.322105
AMDLY.PK,74.66,5.817978
AME.N,229.73,51.460658
AMFPY.PK,46.99,2.800567
AMG.N,308.88,7.975393
AMGN.O,335.97,183.123017
AMH.N,32.19,11.63642
AMH_pg.N,23.55,11.63642
AMH_ph.N,23.97,11.63642
AMIGY.PK,45.59,13.928015
AMKAF.PK,2268.66,36.877825
AMKBY.PK,11.66,36.877825
AMKR.O,73.72,16.297618
AMLTF.PK,1.05,2.88746
AMLX.O,13.59,1.50991
AMN.N,27.28,1.072822
AMP.N,453.39,40.66135
AMPH.O,18.93,0.811751
