ric,current_price,capitalization
A.N,115.2,31.860585
AA.N,66.34,18.060623
AACAY.PK,5.72,6.751052
AAGIY.PK,44.81,117.079018
AAIGF.PK,11.2,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.76,8.406205
AAMI.K,70.04,2.501868
AAMI.N,70.1,2.501868
AAOI.O,205.01,17.902161
AAON.O,134.54,11.088388
AAP.N,50.25,2.971817
AAPG.O,20.0,1.91197
AAPL.O,298.66,4389.610088
AARTY.PK,52.2,17.741954
AAT.N,20.91,1.273862
AAUC.K,29.38,3.704875
AAVMY.PK,38.16,23.721119
AAVVF.PK,7.24,1.20597
AB.N,38.68,3.596982
ABBNY.PK,107.42,193.253897
ABBRF.PK,13.52,2.232042
ABBV.K,212.0,368.376303
ABBV.N,212.0,368.376303
ABCB.N,83.73,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.78,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.2,50.058863
ABEV.N,3.2,50.058863
ABG.N,196.43,3.590636
ABLZF.PK,107.57,193.253897
ABM.N,38.95,2.269317
ABNB.O,133.77,78.91835
ABR.N,5.79,1.131084
ABR_pd.N,16.68,1.131084
ABR_pe.N,16.55,1.131084
ABR_pf.N,23.12,1.131084
ABT.N,84.9,146.016136
ABTC.O,1.12,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,120.83,9.812041
ABX.N,9.25,0.887282
ABXL.N,25.54,0.887282
ABXXF.PK,40.8,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,129.99,6.326557
ACAD.O,22.3,3.798012
ACCYY.PK,10.29,12.129157
ACEL.N,11.64,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.32,341.704237
ACGL.O,94.38,32.605036
ACGLO.O,20.2,32.605036
ACHC.O,26.92,2.496905
ACHR.K,6.21,4.952579
ACHR.N,6.22,4.952579
ACI.N,16.66,8.179606
ACIW.O,40.67,4.148809
ACKAY.PK,12.53,1.688609
ACLLF.PK,50.36,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,162.54,4.983501
ACLX.O,115.07,6.729272
ACM.N,70.8,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,63.19,4.474839
ACN.N,163.9,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,31.9,42.215927
ACT.O,42.92,5.956764
ACVA.K,5.8,0.986405
ACVA.N,5.79,0.986405
AD.N,51.19,4.392576
ADBE.O,233.83,95.419494
ADC.N,75.25,9.026931
ADDDF.PK,170.73,30.352354
ADDHY.PK,17.73,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.54,30.352354
ADEA.O,31.5,3.498518
ADI.O,427.49,211.094595
ADM.N,82.11,39.949377
ADMA.O,8.76,1.970068
ADNT.K,22.61,1.727447
ADNT.N,22.66,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,209.86,83.396563
ADPT.O,13.22,2.101383
ADRNY.PK,42.79,37.881888
ADRZY.PK,17.58,8.935106
ADSK.O,231.89,48.780887
ADT.N,6.9,5.401509
ADUS.O,94.46,1.764008
ADX.N,25.2,3.056971
ADYEY.PK,10.42,32.584072
AEBI.O,10.56,0.833975
AEBMY.PK,0.0,2.70093
AEBZY.PK,0.38,2.70093
AEE.N,109.01,30.190834
AEG.N,8.45,13.319664
AEIS.O,341.0,12.899619
AELIY.PK,8.22,1.055596
AELKY.PK,0.0,41.475922
AEM.N,193.27,97.978348
AEMMY.PK,14.15,8.508753
AEO.N,15.62,2.570123
AEP.O,128.45,69.618239
AER.N,142.99,22.530047
AERO.K,15.32,0.010687
AES.N,14.44,10.290866
AESI.K,19.06,2.366961
AESI.N,19.06,2.366961
AETUF.PK,22.56,12.739737
AEVA.O,21.7,1.277207
AEXAY.PK,9.08,0.86464
AFG.N,132.98,10.998105
AFGB.N,21.24,10.998105
AFGC.N,18.5,10.998105
AFGD.N,20.55,10.998105
AFGE.N,16.77,10.998105
AFL.N,116.47,58.777577
AFLYY.PK,1.15,3.147342
AFNDY.PK,0.0,5.895391
AFRM.O,64.92,21.276106
AFYA.O,13.85,1.267134
AG.N,23.04,11.835996
AGBK.N,7.12,1.148298
AGCO.K,116.96,8.396493
AGCO.N,115.69,8.396493
AGESY.PK,80.44,16.974247
AGGNY.PK,0.0,1.193748
AGI.N,43.06,18.327324
AGIO.O,28.8,1.710998
AGL.N,75.81,1.201399
AGLXY.PK,7.01,4.5703
AGM.N,175.01,1.805922
