ric,current_price,capitalization
A.N,115.05,32.211012
AA.N,71.63,17.502006
AACAY.PK,4.4,5.126655
AAGIY.PK,45.01,117.299572
AAIGF.PK,11.3,117.299572
AAKAY.PK,0.0,6.674858
AAL.O,11.18,7.091671
AAMI.K,56.64,1.944022
AAMI.N,56.64,1.944022
AAOI.O,87.42,6.361068
AAON.O,85.89,6.744113
AAP.N,54.24,3.166173
AAPG.O,26.13,2.476527
AAPL.O,255.17,3731.398994
AARTY.PK,47.3,16.941922
AAT.N,18.53,1.130207
AAUC.K,31.14,3.901106
AAVMY.PK,32.7,20.657662
AAVVF.PK,7.49,1.34741
AB.N,38.02,3.455127
ABBNY.PK,83.6,152.939106
ABBRF.PK,9.3,1.447817
ABBV.K,214.64,384.688129
ABBV.N,214.76,384.688129
ABCB.N,79.25,5.293984
ABCB.O,77.99,5.293984
ABCL.O,3.54,1.05803
ABDBY.PK,5.0,3.557276
ABEV.K,2.99,46.396829
ABEV.N,2.99,46.396829
ABG.N,195.73,3.770577
ABLZF.PK,79.7,152.939106
ABM.N,39.14,2.254684
ABNB.O,126.31,76.868399
ABR.N,7.65,1.488919
ABR_pd.N,17.07,1.488919
ABR_pe.N,16.82,1.488919
ABR_pf.N,21.9,1.488919
ABT.N,103.64,178.407079
ABTC.O,0.95,0.979052
ABTZY.PK,5.07,2.750865
ABVX.O,115.53,9.342923
ABX.N,7.81,0.760752
ABXL.N,25.49,0.760752
ABXXF.PK,38.61,1.266857
ABZPY.PK,12.95,5.414178
ACA.N,109.16,5.205532
ACAD.O,22.23,3.79521
ACCYY.PK,10.28,11.365945
ACGBF.PK,0.67,331.499342
ACGBY.PK,17.84,331.499342
ACGL.O,95.6,34.19863
ACGLO.O,19.68,34.19863
ACHC.O,24.16,2.15268
ACHR.K,5.3,3.849266
ACHR.N,5.3,3.849266
ACI.N,16.84,8.75708
ACIW.O,41.24,4.171536
ACKAY.PK,12.69,1.67521
ACLLF.PK,49.6,4.935876
ACLLY.PK,94.09,8.869353
ACLS.O,98.1,2.859307
ACLX.O,114.83,6.714652
ACM.N,86.73,10.966261
ACMMY.PK,0.0,4.676843
ACMR.O,41.5,2.586381
ACN.N,196.8,121.738017
ACOPY.PK,6.62,4.646855
ACSAY.PK,26.15,35.211422
ACT.O,40.84,5.76183
ACVA.K,4.36,0.738063
AD.N,47.12,3.986496
ADBE.O,242.4,98.252936
ADC.N,75.75,9.047733
ADDDF.PK,159.89,28.46647
ADDHY.PK,17.39,8.954655
ADDLY.PK,0.0,1.819808
ADDYY.PK,79.64,28.46647
ADEA.O,25.04,2.660211
ADI.O,323.82,155.317271
ADM.N,72.4,35.028955
ADMA.O,9.12,2.145814
ADNT.K,21.01,1.583274
ADNT.N,21.01,1.583274
ADOOY.PK,7.5,4.307259
ADP.O,201.94,81.809282
ADPT.O,14.59,2.137264
ADRNY.PK,47.65,42.086065
ADRZY.PK,13.68,7.42471
ADSK.O,239.08,50.5134
ADT.N,6.59,5.3882
ADUS.O,94.93,1.745975
ADX.N,22.42,2.682048
ADYEY.PK,10.01,31.465651
AEBI.O,9.57,0.751894
AEBMY.PK,0.0,2.255129
AEBZY.PK,0.32,2.255129
AEE.N,110.66,30.384583
AEG.N,7.4,11.619625
AEIS.O,338.54,12.271891
AELIY.PK,8.22,1.0844
AELKY.PK,0.0,32.852582
AEM.N,212.67,101.670544
AEMMY.PK,14.1,8.892218
AEO.N,17.6,2.783467
AEP.O,131.44,71.250301
AER.N,140.66,22.892125
AERO.K,14.59,0.009884
AES.N,14.18,10.047179
AESI.K,11.92,1.628996
AESI.N,11.93,1.628996
AETUF.PK,19.44,11.830476
AEVA.O,13.33,0.828392
AEXAY.PK,9.08,0.817705
AFG.N,128.05,10.638094
AFGB.N,20.65,10.638094
AFGC.N,18.25,10.638094
AFGD.N,19.86,10.638094
AFGE.N,16.1,10.638094
AFL.N,110.18,56.520801
AFLYY.PK,1.09,2.829713
AFNDY.PK,0.0,5.941479
AFRM.O,45.96,15.26313
AFYA.O,15.02,1.393658
AG.N,22.54,10.56526
AGBK.N,7.34,1.162692
AGCO.K,118.7,8.38943
AGCO.N,118.82,8.38943
AGESY.PK,74.91,14.788516
AGGNY.PK,0.0,1.277016
AGI.N,46.52,18.678436
AGIO.O,34.4,1.982173
AGLXY.PK,6.86,4.604806
AGM.N,150.17,1.565696
AGM_pd.N,20.43,1.565696
AGM_pe.N,21.17,1.565696
AGM_pf.N,18.85,1.565696
AGM_pg.N,17.49,1.565696
AGM_ph.N,24.38,1.565696
AGMa.N,119.0,1.565696
AGNC.O,10.12,11.26609
AGNCL.O,24.3,11.26609
AGNCM.O,24.16,11.26609
AGNCN.O,24.82,11.26609
AGNCZ.O,24.83,11.26609
AGO.N,80.98,3.655327
AGRO.K,14.64,2.141503
AGRO.N,14.64,2.141503
AGRPY.PK,27.37,12.700513
AGX.N,577.17,7.595668
AGYS.O,70.33,1.999621
AHCHY.PK,13.73,17.093765
AHCO.O,11.91,1.617386
AHEXY.PK,11.99,4.004636
AHKSY.PK,20.29,13.686777
AHL.N,37.5,0.2083
AHL_pd.N,20.6,0.2083
AHODF.PK,47.75,42.086065
AHR.N,47.76,8.867426
AI.N,8.58,1.223352
AIAGY.PK,86.1,8.044587
AIBGY.PK,21.12,22.220512
AIBRF.PK,9.95,22.220512
AICLY.PK,18.7,5.859679
AIFLY.PK,1.4,1.38934
AIG.N,76.19,40.376115
AIIXY.PK,77.84,4.403772
AIN.N,54.32,1.477543
AIPUY.PK,12.5,23.582812
AIQUY.PK,41.74,120.45625
AIR.N,114.06,4.352597
AIRYY.PK,12.02,16.305667
AIT.N,270.3,9.897083
AITUY.PK,13.71,2.556723
AIZ.N,217.28,10.825107
AIZN.N,19.47,10.825107
AJG.N,218.61,55.636816
AJINY.PK,0.0,0.0
AJMPF.PK,2.84,2.109046
AKAM.O,117.16,16.6404
AKBDY.PK,0.0,7.984018
AKBTY.PK,3.12,7.984018
AKCLY.PK,11.83,1.565092
AKOa.N,22.18,3.715896
AKOb.N,25.62,3.715896
AKR.N,19.25,2.505473
AKRBY.PK,17.65,22.22826
AKRYY.PK,9.93,2.305904
AKTS.O,17.68,0.955383
AKZOY.PK,19.58,10.057832
AL.N,64.93,7.275579
ALAB.O,107.91,18.65551
ALB.N,177.48,21.164233
ALBBY.PK,10.05,9.884253
ALBKY.PK,0.99,8.962561
ALC.N,75.91,37.569736
ALCTY.PK,0.0,52.035679
ALEDY.PK,5.0,1.277508
ALEUY.PK,7.4,7.576384
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,3.156794
ALFVY.PK,55.88,22.849182
ALG.N,171.73,2.007463
ALGGY.PK,7.74,1.341321
ALGM.O,33.89,5.842221
ALGN.O,175.1,12.219896
ALGT.O,84.47,1.495374
ALH.N,21.62,4.105374
ALHC.O,17.8,3.599704
ALIZY.PK,42.75,161.58959
ALK.N,38.35,4.167548
ALKRY.PK,0.0,1.451725
ALKS.O,34.91,5.892742
ALKT.O,16.19,1.663341
ALL.N,205.55,53.812161
ALLE.K,144.94,12.516077
ALLE.N,144.96,12.516077
ALLY.K,39.86,12.079633
ALLY.N,39.85,12.079633
ALM.O,15.17,4.078452
ALMRY.PK,14.28,3.051878
