ric,current_price,capitalization
A.N,120.7,33.205772
AA.N,71.74,19.343767
AACAY.PK,4.6,5.446514
AAGIY.PK,44.94,116.755894
AAIGF.PK,11.66,116.755894
AAKAY.PK,0.0,6.843559
AAL.O,12.16,7.41522
AAMI.K,65.18,2.26624
AAMI.N,65.21,2.26624
AAOI.O,149.72,11.519707
AAON.O,95.07,7.655661
AAP.N,55.69,3.400154
AAPG.O,25.8,2.36576
AAPL.O,257.76,3805.351488
AARTY.PK,43.8,18.743347
AAT.N,19.8,1.205104
AAUC.K,31.72,3.979424
AAVMY.PK,35.26,21.738934
AAVVF.PK,7.19,1.234681
AB.N,38.9,3.568636
ABBNY.PK,92.3,168.457313
ABBRF.PK,11.38,1.746594
ABBV.K,208.19,365.196368
ABBV.N,208.18,365.196368
ABCB.N,83.23,5.694319
ABCB.O,83.41,5.694319
ABCL.O,3.74,1.109567
ABDBY.PK,5.0,3.390577
ABEV.K,3.17,50.262241
ABEV.N,3.18,50.262241
ABG.N,203.26,3.969709
ABLZF.PK,89.0,168.457313
ABM.N,39.69,2.313217
ABNB.O,133.97,79.327603
ABR.N,7.79,1.486988
ABR_pd.N,17.46,1.486988
ABR_pe.N,17.32,1.486988
ABR_pf.N,22.4,1.486988
ABT.N,101.81,174.966483
ABTC.O,1.04,1.048212
ABTZY.PK,4.64,2.869428
ABVX.O,124.23,9.738101
ABX.N,8.75,0.826401
ABXL.N,25.6,0.826401
ABXXF.PK,41.95,1.552238
ABZPY.PK,12.95,5.405292
ACA.N,113.69,5.620314
ACAD.O,21.94,3.658814
ACCYY.PK,10.7,12.220557
ACGBF.PK,0.74,339.316198
ACGBY.PK,18.98,339.316198
ACGL.O,96.29,34.594093
ACGLO.O,20.55,34.594093
ACHC.O,26.82,2.443508
ACHR.K,5.66,4.057737
ACHR.N,5.66,4.057737
ACI.N,16.1,8.659436
ACIW.O,41.25,4.194932
ACKAY.PK,13.71,1.80578
ACLLF.PK,50.75,5.140427
ACLLY.PK,103.5,9.763593
ACLS.O,112.78,3.403037
ACLX.O,114.89,6.717576
ACM.N,85.82,11.02832
ACMMY.PK,0.0,4.663291
ACMR.O,50.82,3.261403
ACN.N,190.83,117.845642
ACOPY.PK,5.79,4.063857
ACSAY.PK,29.32,37.980577
ACT.O,41.96,5.953843
ACVA.K,4.62,0.786804
AD.N,48.61,4.199399
ADBE.O,238.99,97.052462
ADC.N,77.95,9.311639
ADDDF.PK,160.48,28.781038
ADDHY.PK,18.17,9.137766
ADDLY.PK,0.0,1.990524
ADDYY.PK,81.04,28.781038
ADEA.O,26.96,2.960218
ADI.O,349.8,170.876337
ADM.N,69.43,33.645916
ADMA.O,10.64,2.472092
ADNT.K,20.66,1.618527
ADNT.N,20.68,1.618527
ADOOY.PK,6.56,4.212035
ADP.O,194.81,78.668656
ADPT.O,14.62,2.175759
ADRNY.PK,48.47,42.766724
ADRZY.PK,16.6,8.117002
ADSK.O,227.26,47.92654
ADT.N,6.96,5.634237
ADUS.O,94.66,1.772821
ADX.N,23.85,2.898915
ADYEY.PK,10.8,32.992484
AEBI.O,12.5,0.945482
AEBMY.PK,0.0,2.447802
AEBZY.PK,0.38,2.447802
AEE.N,111.91,30.924297
AEG.N,8.05,12.506498
AEIS.O,379.61,14.410183
AELIY.PK,8.22,1.075844
AELKY.PK,0.0,42.451295
AEM.N,219.0,108.988456
AEMMY.PK,14.1,9.196934
AEO.N,17.8,3.013478
AEP.O,135.0,73.087546
AER.N,149.78,24.797855
AERO.K,15.54,0.010722
AES.N,14.39,10.268231
AESI.K,12.32,1.453929
AESI.N,12.32,1.453929
AETUF.PK,18.3,10.658106
AEVA.O,13.89,0.856089
AEXAY.PK,9.08,0.798506
AFG.N,132.01,10.982346
AFGB.N,20.95,10.982346
AFGC.N,18.88,10.982346
AFGD.N,20.1,10.982346
