ric,current_price,capitalization
A.N,113.48,31.860585
AA.N,65.98,18.060623
AACAY.PK,5.76,6.751052
AAGIY.PK,45.01,117.079018
AAIGF.PK,11.34,117.079018
AAKAY.PK,0.0,7.371474
AAL.O,12.66,8.406205
AAMI.K,71.08,2.501868
AAMI.N,71.01,2.501868
AAOI.O,204.96,17.902161
AAON.O,139.51,11.088388
AAP.N,49.62,2.971817
AAPG.O,20.18,1.91197
AAPL.O,298.65,4389.610088
AARTY.PK,52.2,18.166261
AAT.N,20.86,1.273862
AAUC.K,29.24,3.704875
AAVMY.PK,38.1,24.501005
AAVVF.PK,7.32,1.20597
AB.N,38.25,3.596982
ABBNY.PK,106.9,193.253897
ABBRF.PK,13.57,2.232042
ABBV.K,211.02,368.376303
ABBV.N,211.04,368.376303
ABCB.N,83.63,5.57653
ABCB.O,82.87,5.57653
ABCL.O,4.46,1.456641
ABDBY.PK,5.0,3.417937
ABEV.K,3.14,50.058863
ABEV.N,3.14,50.058863
ABG.N,193.15,3.590636
ABLZF.PK,106.18,193.253897
ABM.N,39.52,2.269317
ABNB.O,133.36,78.91835
ABR.N,5.87,1.131084
ABR_pd.N,16.68,1.131084
ABR_pe.N,16.5,1.131084
ABR_pf.N,23.13,1.131084
ABT.N,84.75,146.016136
ABTC.O,1.18,1.190575
ABTZY.PK,4.59,2.716371
ABVX.O,121.0,9.658869
ABX.N,9.17,0.887282
ABXL.N,25.53,0.887282
ABXXF.PK,41.66,1.505331
ABZPY.PK,12.95,5.170035
ACA.N,129.72,6.326557
ACAD.O,22.0,3.798012
ACCYY.PK,10.34,12.23874
ACEL.N,11.68,0.937646
ACGBF.PK,0.75,341.704237
ACGBY.PK,19.37,341.704237
ACGL.O,93.62,32.605036
ACGLO.O,20.18,32.605036
ACHC.O,26.92,2.496905
ACHR.K,6.4,4.952579
ACHR.N,6.4,4.952579
ACI.N,16.52,8.179606
ACIW.O,40.94,4.148809
ACKAY.PK,12.53,1.668072
ACLLF.PK,50.7,5.060739
ACLLY.PK,110.95,10.487239
ACLS.O,162.22,4.983501
ACLX.O,115.07,6.729272
ACM.N,70.82,9.063436
ACMMY.PK,0.0,4.554445
ACMR.O,62.99,4.474839
ACN.N,164.06,98.009265
ACOPY.PK,4.74,3.220442
ACSAY.PK,31.82,43.614197
ACT.O,43.09,5.956764
ACVA.K,5.8,0.986405
ACVA.N,5.8,0.986405
AD.N,50.99,4.392576
ADBE.O,236.76,95.419494
ADC.N,75.4,9.026931
ADDDF.PK,170.49,30.942539
ADDHY.PK,17.75,9.118273
ADDLY.PK,0.0,1.860548
ADDYY.PK,85.16,30.942539
ADEA.O,31.57,3.498518
ADI.O,428.57,211.094595
ADM.N,81.48,39.949377
ADMA.O,8.51,1.970068
ADNT.K,22.53,1.727447
ADNT.N,22.53,1.727447
ADOOY.PK,6.9,4.241811
ADP.O,208.21,83.396563
ADPT.O,13.07,2.101383
ADRNY.PK,42.65,37.805298
ADRZY.PK,17.03,9.145989
ADSK.O,232.74,48.780887
ADT.N,6.88,5.401509
ADUS.O,92.19,1.764008
ADX.N,25.22,3.056971
ADYEY.PK,10.36,33.174249
AEBI.O,11.11,0.833975
AEBMY.PK,0.0,2.662513
AEBZY.PK,0.39,2.662513
AEE.N,109.32,30.190834
AEG.N,8.37,13.366462
AEIS.O,346.06,12.899619
AELIY.PK,8.22,1.05485
AELKY.PK,0.0,41.722747
AEM.N,192.81,97.978348
AEMMY.PK,14.15,8.573603
AEO.N,15.46,2.570123
AEP.O,128.44,69.618239
AER.N,141.86,22.530047
AERO.K,15.03,0.010687
AES.N,14.46,10.290866
AESI.K,18.75,2.366961
AESI.N,18.75,2.366961
AETUF.PK,22.51,12.739737
AEVA.O,21.1,1.277207
AEXAY.PK,9.08,0.88347
AFG.N,132.8,10.998105
AFGB.N,21.27,10.998105
AFGC.N,18.65,10.998105
AFGD.N,20.45,10.998105
AFGE.N,16.91,10.998105
AFL.N,116.39,58.777577
AFLYY.PK,1.15,3.113963
AFNDY.PK,0.0,5.906514
AFRM.O,67.04,21.276106
AFYA.O,13.92,1.267134
AG.N,22.79,11.835996
AGBK.N,7.21,1.148298
AGCO.K,117.24,8.396493
AGCO.N,117.4,8.396493
AGESY.PK,79.86,17.198336
AGGNY.PK,0.0,1.188896
AGI.N,43.44,18.327324
AGIO.O,28.67,1.710998
AGL.N,79.22,1.201399
AGLXY.PK,6.8,4.5703
AGM.N,176.22,1.805922
AGM_pd.N,20.65,1.805922
AGM_pe.N,20.76,1.805922
AGM_pf.N,18.92,1.805922
AGM_pg.N,17.52,1.805922
AGM_ph.N,24.06,1.805922
AGMa.N,137.12,1.805922
AGNC.O,10.6,12.202488
AGNCL.O,25.0,12.202488
AGNCM.O,24.88,12.202488
AGNCN.O,25.76,12.202488
AGNCZ.O,25.41,12.202488
AGO.N,76.08,3.325633
AGRO.K,13.11,1.969811
AGRO.N,13.11,1.969811
AGRPY.PK,28.1,12.750321
AGX.N,732.8,10.050418
AGYS.O,65.79,1.842777
AHCHY.PK,12.89,15.744729
AHCO.O,10.66,1.470745
AHEXY.PK,9.66,3.388572
AHKSY.PK,21.87,14.959677
AHL.N,37.5,0.2088
AHL_pd.N,21.13,0.2088
AHODF.PK,41.19,37.805298
AHR.N,51.14,9.946398
AI.N,9.0,1.256769
AIAGY.PK,114.81,11.171138
AIBGY.PK,22.42,23.923334
AIBRF.PK,11.11,23.923334
AICLY.PK,18.7,5.568869
AIFLY.PK,1.4,1.40919
AIG.N,75.81,40.179027
AIIXY.PK,131.14,7.34435
AIN.N,63.18,1.796868
AIPUY.PK,16.0,23.536928
AIQUY.PK,41.32,121.257592
AIR.N,108.11,4.273466
AIRYY.PK,12.2,16.072635
AIT.N,315.32,11.489613
AITUY.PK,13.71,3.56698
AIZ.N,252.17,12.020752
AIZN.N,19.62,12.020752
AJG.N,197.17,49.8432
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,2.127987
AKAM.O,155.62,23.427412
AKBDY.PK,0.0,8.28474
AKBTY.PK,3.19,8.28474
AKCLY.PK,11.83,1.473421
AKOa.N,21.77,4.006429
AKOb.N,27.27,4.006429
AKR.N,21.15,2.823888
AKRBY.PK,20.0,23.298738
AKRYY.PK,9.5,2.368363
AKTS.O,19.59,1.042992
AKZOY.PK,19.31,9.985079
AL.N,65.0,7.282302
ALAB.O,229.18,38.410805
ALB.N,190.15,23.697789
ALBBY.PK,11.16,9.378782
ALBKY.PK,1.05,10.069301
ALC.N,63.89,31.713083
ALCTY.PK,0.0,52.240437
ALEDY.PK,5.0,1.099429
ALEUY.PK,8.15,8.94708
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,13.35,2.82375
ALFVY.PK,58.42,24.006607
ALG.N,152.49,1.845086
ALGGY.PK,7.15,1.269435
ALGM.O,44.98,8.517821
ALGN.O,160.86,11.584232
ALGT.O,80.31,1.386669
ALH.N,24.72,4.989049
ALHC.O,16.6,3.777027
ALIZY.PK,44.08,169.412633
ALK.N,37.85,4.296701
ALKRY.PK,0.0,1.561757
ALKS.O,38.43,6.485356
ALKT.O,16.43,1.773308
ALL.N,216.11,55.484507
ALLE.K,131.01,11.226661
ALLE.N,131.0,11.226661
ALLY.K,42.32,12.785077
ALLY.N,42.32,12.785077
ALM.O,18.5,5.536931
ALMRY.PK,14.28,2.892408
ALMS.O,24.39,3.162175
ALNPY.PK,3.6,9.700658
ALNT.O,63.52,1.062452
ALNY.O,291.77,38.916245
ALORY.PK,14.74,4.450295
ALPMY.PK,14.97,27.14208
ALRM.O,42.42,2.094161
ALSMY.PK,2.02,9.61424
ALSN.K,122.09,10.15717
ALSN.N,122.09,10.15717
ALSSF.PK,3.0,2.475239
ALSYY.PK,0.0,8.203698
ALTB.PK,10.0,9.961
ALV.N,121.08,9.045028
ALVO.O,3.44,1.145217
ALX.N,230.16,1.158589
AM.N,21.72,10.240569
AMADY.PK,59.78,27.041453
AMAL.O,40.52,1.194993
AMAT.O,443.72,346.498004
