ric,current_price,capitalization
A.N,111.66,32.462528
AA.N,61.92,16.6682
AACAY.PK,4.69,5.458418
AAGIY.PK,42.79,113.924728
AAIGF.PK,11.0,113.924728
AAKAY.PK,0.0,7.530764
AAL.O,11.27,7.698523
AAMI.K,65.63,2.390197
AAMI.N,65.68,2.390197
AAOI.O,145.7,10.987342
AAON.O,86.98,7.208794
AAP.N,55.83,3.414633
AAPG.O,22.62,2.132549
AAPL.O,270.06,3974.331409
AARTY.PK,43.8,17.300294
AAT.N,20.83,1.324202
AAUC.K,30.35,3.811488
AAVMY.PK,34.22,21.865718
AAVVF.PK,7.44,1.223673
AB.N,39.39,3.546488
ABBNY.PK,96.5,177.163195
ABBRF.PK,11.36,1.907413
ABBV.K,204.3,349.666634
ABBV.N,204.46,349.666634
ABCB.N,84.57,5.847924
ABCB.O,85.66,5.847924
ABCL.O,3.84,1.261148
ABDBY.PK,5.0,3.41869
ABEV.K,2.86,46.208053
ABEV.N,2.86,46.208053
ABG.N,201.7,3.86995
ABLZF.PK,98.33,177.163195
ABM.N,39.71,2.367067
ABNB.O,138.6,82.662791
ABR.N,7.86,1.548508
ABR_pd.N,16.88,1.548508
ABR_pe.N,16.75,1.548508
ABR_pf.N,23.15,1.548508
ABT.N,92.05,163.098163
ABTC.O,1.12,1.240726
ABTZY.PK,4.59,2.578364
ABVX.O,107.81,8.682195
ABX.N,9.44,0.903575
ABXL.N,25.89,0.903575
ABXXF.PK,41.76,1.525642
ABZPY.PK,12.95,5.346412
ACA.N,117.08,5.788722
ACAD.O,22.24,3.88145
ACCYY.PK,9.7,11.514099
ACEL.N,12.36,0.994378
ACGBF.PK,0.74,348.23911
ACGBY.PK,19.52,348.23911
ACGL.O,92.97,34.579842
ACGLO.O,20.37,34.579842
ACHC.O,27.92,2.538304
ACHR.K,5.61,4.348107
ACHR.N,5.62,4.348107
ACI.N,16.53,8.189497
ACIW.O,43.44,4.453316
ACKAY.PK,13.08,1.684528
ACLLF.PK,49.96,5.048215
ACLLY.PK,106.0,10.053574
ACLS.O,133.23,4.118431
ACLX.O,115.07,6.729272
ACM.N,80.53,10.480136
ACMMY.PK,0.0,4.9518
ACMR.O,48.5,3.279623
ACN.N,177.29,109.127705
ACOPY.PK,5.31,3.722674
ACSAY.PK,27.88,37.986594
ACT.O,43.98,6.213627
ACVA.K,5.22,0.874143
AD.N,48.51,4.157906
ADBE.O,240.29,98.30144
ADC.N,76.76,9.229905
ADDDF.PK,174.29,31.472069
ADDHY.PK,17.66,9.202438
ADDLY.PK,0.0,1.933961
ADDYY.PK,86.87,31.472069
ADEA.O,30.49,3.346574
ADI.O,390.66,187.109125
ADM.N,74.74,35.081963
ADMA.O,10.57,2.532335
ADNT.K,20.94,1.659265
ADNT.N,20.93,1.659265
ADOOY.PK,7.21,4.166812
ADP.O,211.4,80.194678
ADPT.O,13.45,2.24304
ADRNY.PK,46.53,41.205043
ADRZY.PK,18.7,8.890971
ADSK.O,231.47,49.55335
ADT.N,7.13,5.759411
ADUS.O,96.68,1.844826
ADX.N,23.81,2.941799
ADYEY.PK,11.05,35.364136
AEBI.O,11.08,0.880436
AEBMY.PK,0.0,2.446086
AEBZY.PK,0.35,2.446086
AEE.N,112.01,31.040491
AEG.N,8.04,12.763291
AEIS.O,360.0,14.035231
AELIY.PK,8.22,1.049996
AELKY.PK,0.0,43.071582
AEM.N,184.26,94.760713
AEMMY.PK,14.15,8.59265
AEO.N,17.07,2.895139
AEP.O,135.77,73.701772
AER.N,135.45,22.883781
AERO.K,14.7,0.010273
AES.N,14.46,10.325277
AESI.K,17.38,2.123159
AESI.N,17.37,2.123159
AETUF.PK,23.28,12.981826
AEVA.O,14.74,0.982613
AEXAY.PK,9.08,0.755406
AFG.N,129.59,10.915047
AFGB.N,21.25,10.915047
AFGC.N,18.69,10.915047
AFGD.N,20.25,10.915047
AFGE.N,16.59,10.915047
AFL.N,116.15,59.910709
AFLYY.PK,1.01,2.685244
AFNDY.PK,0.0,6.206399
AFRM.O,62.18,21.039269
AFYA.O,14.01,1.279716
AG.N,18.84,9.605133
AGBK.N,7.4,1.202674
AGCO.K,113.3,8.345264
AGCO.N,113.31,8.345264
AGESY.PK,77.89,16.673607
AGGNY.PK,0.0,1.212224
AGI.N,40.87,17.509948
AGIO.O,27.55,1.474896
AGLXY.PK,7.0,4.579141
AGM.N,170.41,1.834301
AGM_pd.N,20.61,1.834301
AGM_pe.N,21.1,1.834301
AGM_pf.N,19.15,1.834301
AGM_pg.N,17.67,1.834301
AGM_ph.N,24.24,1.834301
AGMa.N,134.5,1.834301
AGNC.O,10.96,12.717624
AGNCL.O,24.85,12.717624
AGNCM.O,24.78,12.717624
AGNCN.O,25.72,12.717624
AGNCZ.O,25.45,12.717624
AGO.N,82.34,3.746845
AGRO.K,14.15,1.953302
AGRO.N,14.15,1.953302
AGRPY.PK,26.84,12.594389
AGX.N,630.14,8.804865
AGYS.O,65.39,1.868917
AHCHY.PK,12.82,15.766945
AHCO.O,13.08,1.81854
AHEXY.PK,11.08,3.765105
AHKSY.PK,18.94,13.194596
AHL.N,37.5,0.2094
AHL_pd.N,20.83,0.2094
AHODF.PK,48.11,41.205043
AHR.N,49.85,9.654907
AI.N,8.79,1.303262
AIAGY.PK,109.6,9.550474
AIBGY.PK,22.52,24.094576
AIBRF.PK,11.25,24.094576
AICLY.PK,18.7,5.675362
AIFLY.PK,1.4,1.472594
AIG.N,73.4,39.66572
AIIXY.PK,102.38,5.937878
AIN.N,57.23,1.562358
AIPUY.PK,15.25,22.431364
AIQUY.PK,41.93,122.520822
AIR.N,105.45,4.328738
AIRYY.PK,12.2,15.674901
