ric,current_price,capitalization
A.N,120.47,34.502917
AA.N,68.53,17.718373
AACAY.PK,4.84,5.768181
AAGIY.PK,42.5,111.654786
AAIGF.PK,10.44,111.654786
AAKAY.PK,0.0,6.999667
AAL.O,11.5,7.771785
AAMI.K,67.67,2.349831
AAMI.N,67.67,2.349831
AAOI.O,149.42,11.322686
AAON.O,96.86,7.835717
AAP.N,59.61,3.543134
AAPG.O,25.13,2.373358
AAPL.O,273.17,3907.679034
AARTY.PK,43.8,17.790099
AAT.N,20.64,1.270792
AAUC.K,31.85,4.025948
AAVMY.PK,34.99,22.31964
AAVVF.PK,7.08,1.176928
AB.N,39.06,3.590785
ABBNY.PK,97.85,181.178211
ABBRF.PK,12.49,1.883676
ABBV.K,200.5,362.808539
ABBV.N,200.5,362.808539
ABCB.N,83.85,5.765319
ABCB.O,84.45,5.765319
ABCL.O,4.08,1.20961
ABDBY.PK,5.0,3.527918
ABEV.K,3.01,48.598814
ABEV.N,3.01,48.598814
ABG.N,202.45,4.013317
ABLZF.PK,99.66,181.178211
ABM.N,40.3,2.356531
ABNB.O,144.18,86.833046
ABR.N,8.15,1.569667
ABR_pd.N,16.85,1.569667
ABR_pe.N,16.85,1.569667
ABR_pf.N,22.83,1.569667
ABT.N,91.7,161.117214
ABTC.O,1.34,1.31331
ABTZY.PK,4.64,2.728002
ABVX.O,115.99,9.231273
ABX.N,9.26,0.911358
ABXL.N,25.78,0.911358
ABXXF.PK,38.7,1.32815
ABZPY.PK,12.95,5.325204
ACA.N,117.83,5.61835
ACAD.O,22.24,3.716783
ACCYY.PK,10.09,11.938755
ACGBF.PK,0.74,355.129003
ACGBY.PK,19.68,355.129003
ACGL.O,96.77,35.21757
ACGLO.O,20.45,35.21757
ACHC.O,28.01,2.525419
ACHR.K,6.06,4.422561
ACHR.N,6.06,4.422561
ACI.N,16.93,8.787914
ACIW.O,44.25,4.481694
ACKAY.PK,13.71,1.735189
ACLLF.PK,48.62,4.94572
ACLLY.PK,106.66,10.154393
ACLS.O,139.93,4.092925
ACLX.O,115.0,6.724009
ACM.N,82.39,10.984361
ACMMY.PK,0.0,5.065422
ACMR.O,54.53,3.36591
ACN.N,190.1,119.362072
ACOPY.PK,5.25,3.860264
ACSAY.PK,28.67,38.980571
ACT.O,43.35,6.103501
ACVA.K,4.97,0.848023
AD.N,47.23,4.20545
ADBE.O,255.94,99.910156
ADC.N,76.67,9.471377
ADDDF.PK,163.62,29.917571
ADDHY.PK,18.92,9.774985
ADDLY.PK,0.0,2.145796
ADDYY.PK,83.33,29.917571
ADEA.O,30.49,3.290115
ADI.O,381.42,183.208374
ADM.N,69.43,33.650735
ADMA.O,10.95,2.504456
ADNT.K,21.68,1.714103
ADNT.N,21.68,1.714103
ADOOY.PK,7.1,4.321005
ADP.O,201.69,81.684462
ADPT.O,14.2,2.188078
ADRNY.PK,48.74,43.235264
ADRZY.PK,16.32,8.365037
ADSK.O,247.57,51.79628
ADT.N,7.29,5.751401
ADUS.O,94.77,1.708687
ADX.N,24.49,2.955276
ADYEY.PK,11.35,35.946955
AEBI.O,12.14,0.909862
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.38,2.534093
AEE.N,109.24,30.420788
AEG.N,8.0,12.697414
AEIS.O,377.19,14.640631
AELIY.PK,8.22,1.072558
AELKY.PK,0.0,40.30235
AEM.N,204.07,101.916578
AEMMY.PK,14.15,8.803065
AEO.N,18.71,3.218488
AEP.O,131.62,71.690587
AER.N,138.27,23.469518
AERO.K,15.66,0.011158
AES.N,14.45,10.296754
AESI.K,15.43,1.81648
AESI.N,15.43,1.81648
AETUF.PK,19.02,10.646624
AEVA.O,16.32,1.040525
AEXAY.PK,9.08,0.824663
AFG.N,130.23,10.856886
AFGB.N,20.96,10.856886
AFGC.N,18.8,10.856886
AFGD.N,20.26,10.856886
AFGE.N,16.48,10.856886
AFL.N,114.75,59.74585
AFLYY.PK,1.14,3.002767
AFNDY.PK,0.0,6.198147
AFRM.O,66.58,21.518948
AFYA.O,15.65,1.425301
AG.N,20.91,9.923093
AGBK.N,7.33,1.162692
AGCO.K,118.24,8.640671
AGCO.N,118.24,8.640671
AGESY.PK,79.76,15.896095
AGGNY.PK,0.0,1.291671
AGI.N,45.16,18.738492
AGIO.O,26.72,1.540388
AGLXY.PK,7.0,4.493288
AGM.N,173.5,1.80128
AGM_pd.N,20.78,1.80128
AGM_pe.N,21.15,1.80128
AGM_pf.N,19.28,1.80128
AGM_pg.N,17.75,1.80128
AGM_ph.N,24.17,1.80128
AGMa.N,134.54,1.80128
AGNC.O,10.91,12.522498
AGNCL.O,24.84,12.522498
AGNCM.O,24.77,12.522498
AGNCN.O,25.69,12.522498
AGNCZ.O,25.35,12.522498
AGO.N,83.23,3.711853
AGRO.K,13.6,1.924787
AGRO.N,13.6,1.924787
AGRPY.PK,30.45,12.959814
AGX.N,651.68,8.582624
AGYS.O,68.49,1.909393
AHCHY.PK,12.97,16.175914
AHCO.O,12.71,1.651365
AHEXY.PK,11.79,4.010053
AHKSY.PK,19.15,13.141624
AHL.N,37.5,0.2123
AHL_pd.N,21.15,0.2123
AHODF.PK,47.45,43.235264
AHR.N,47.76,9.501411
AI.N,9.39,1.336679
AIAGY.PK,104.46,10.188163
AIBGY.PK,22.55,23.984368
AIBRF.PK,11.28,23.984368
AICLY.PK,18.7,5.45249
AIFLY.PK,1.4,1.389668
AIG.N,76.03,41.682167
AIIXY.PK,108.22,6.210751
AIN.N,55.77,1.606309
AIPUY.PK,15.25,24.305223
AIQUY.PK,43.51,126.668737
AIR.N,111.5,4.634128
AIRYY.PK,13.3,16.54669
AIT.N,289.82,10.951623
AITUY.PK,13.71,3.099012
AIZ.N,229.07,11.399231
AIZN.N,19.8,11.399231
AJG.N,221.11,57.661094
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.090832
AKAM.O,97.11,14.439637
AKBDY.PK,0.0,9.185968
AKBTY.PK,3.51,9.185968
AKCLY.PK,11.83,1.486935
AKOa.N,24.4,4.307182
AKOb.N,30.5,4.307182
AKR.N,20.76,2.764221
AKRBY.PK,17.71,23.335599
AKRYY.PK,10.49,2.132643
AKTS.O,22.0,1.094765
AKZOY.PK,20.79,10.753535
AL.N,65.0,7.282302
ALAB.O,194.06,32.676078
ALB.N,194.22,23.391116
ALBBY.PK,12.05,9.502367
ALBKY.PK,1.1,10.042477
ALC.N,76.43,38.655072
ALCTY.PK,0.0,53.477043
ALEDY.PK,5.0,1.216056
ALEUY.PK,8.55,8.755763
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.848434
ALFVY.PK,59.25,24.689647
ALG.N,169.25,2.058693
ALGGY.PK,8.51,1.333544
ALGM.O,42.27,7.648807
ALGN.O,196.05,13.979692
ALGT.O,80.65,1.578625
ALH.N,24.72,5.106974
ALHC.O,21.01,4.404632
ALIZY.PK,45.58,174.119682
ALK.N,40.78,4.615865
ALKRY.PK,0.0,1.612001
ALKS.O,33.74,5.572791
ALKT.O,17.5,1.878148
ALL.N,214.16,55.864897
ALLE.K,144.93,12.329203
ALLE.N,144.93,12.329203
ALLY.K,45.72,14.048546
ALLY.N,45.72,14.048546
ALM.O,23.33,6.224176
ALMRY.PK,14.28,3.233228
ALMS.O,25.89,3.177439
ALNPY.PK,3.9,9.780237
ALNT.O,71.81,1.196372
ALNY.O,310.58,41.15317
ALORY.PK,14.74,4.543432
ALPMY.PK,15.64,28.39344
ALRM.O,46.27,2.28663
ALSMY.PK,1.96,9.222805
ALSN.K,133.04,10.918218
ALSN.N,133.04,10.918218
ALSSF.PK,3.0,2.364282
ALSYY.PK,0.0,8.104508
ALTB.PK,10.0,5.17972
ALV.N,116.17,8.810666
ALVO.O,3.5,1.09529
ALX.N,248.74,1.287241
AM.N,21.24,9.750199
AMADY.PK,59.38,26.946162
AMAL.O,42.31,1.285949
AMAT.O,403.48,312.944179
AMBA.O,61.28,2.626457
AMBBY.PK,10.65,2.512888
AMBP.K,3.85,2.354936
AMBP.N,3.85,2.354936
AMBUY.PK,0.0,12.251308
AMC.N,1.71,0.973271
AMCR.K,40.27,18.990078
AMCR.N,40.27,18.990078
AMD.O,303.46,463.815079
AMDLY.PK,47.15,4.964847
AME.N,230.46,53.49594
AMFPY.PK,36.67,2.620519
AMG.N,301.3,7.990396
AMGN.O,345.92,186.115943
AMH.N,30.18,11.099409
AMH_pg.N,23.0,11.099409
AMH_ph.N,23.66,11.099409
AMIGY.PK,47.38,14.148404
AMKAF.PK,2322.25,37.116348
AMKBY.PK,11.64,37.116348
AMKR.O,72.25,17.398827
AMLTF.PK,1.0,2.607036
AMLX.O,17.52,1.944345
AMP.N,468.51,41.815193
AMPH.O,20.99,0.944587
AMPL.O,7.28,0.936087
AMPX.K,22.69,2.936317
AMPX.N,22.69,2.936317
AMR.N,208.63,2.642285
AMRC.K,27.54,1.414542
AMRC.N,27.54,1.414542
AMRX.O,12.82,4.153367
AMRZ.K,56.58,31.613071
AMRZ.N,56.58,31.613071
AMSC.O,48.15,1.996383
AMSSY.PK,8.0,1.586922
AMT.N,176.31,81.502833
AMTM.K,27.79,6.744808
AMTM.N,27.79,6.744808
AMVOY.PK,8.69,4.37027
AMX.N,25.73,77.473607
AMZN.O,255.36,2687.628984
AN.N,203.38,7.047366
ANAB.O,53.55,1.489735
ANCTF.PK,57.27,53.477043
ANDE.O,75.9,2.577847
ANDG.K,35.96,3.884958
ANDG.N,35.96,3.884958
ANET.K,177.73,217.660029
ANET.N,177.73,217.660029
ANF.N,92.5,4.260897
ANFGF.PK,50.99,50.364027
ANGPY.PK,14.88,23.966601
ANIOY.PK,7.58,3.914346
ANIP.O,80.14,1.819519
ANJFY.PK,0.0,4.469772
ANPA.O,8.29,0.128667
ANPDF.PK,10.9,30.286988
ANPDY.PK,271.05,30.286988
ANSLY.PK,83.53,2.746861
ANYYY.PK,15.12,45.653093
ANZGY.PK,26.14,78.47983
ANZLY.PK,1.03,0.847964
AOD.N,10.02,1.070282
AOMFF.PK,20.0,9.222805
AON.N,326.86,71.843818
AONNY.PK,10.37,29.089337
AOREF.PK,1225.0,5.754928
AORT.K,37.03,1.773014
AORT.N,37.03,1.773014
AOS.N,64.81,8.984205
AOZOY.PK,4.26,2.274856
APA.O,38.06,13.287856
APAJF.PK,7.01,9.428254
APAM.K,38.44,3.074521
APAM.N,38.44,3.074521
APD.N,296.76,65.634538
APELY.PK,29.29,3.002011
APEMY.PK,48.86,3.555936
APG.N,48.51,20.978427
APGE.O,90.68,6.727178
APH.N,148.13,186.787408
APLD.O,32.43,8.950302
APLE.K,12.97,3.068594
APLE.N,12.97,3.068594
APLS.O,40.89,5.233836
APMSF.PK,44.7,3.555936
APNHY.PK,8.0,3.653324
APO.N,129.06,73.587756
APOS.N,25.79,73.587756
APP.O,483.71,159.593204
APPF.O,158.41,5.691087
APPN.O,21.86,1.557592
APTV.K,60.86,12.958993
APTV.N,60.86,12.958993
AQN.N,6.22,4.787412
AQNB.N,25.8,4.787412
AR.N,38.6,11.464789
ARCAY.PK,30.0,3.40257
ARCB.O,118.45,2.642944
ARCC.O,19.1,13.613713
