ric,current_price,capitalization
A.N,111.32,31.154079
AA.N,65.47,15.412214
AACAY.PK,4.25,5.026679
AAGIY.PK,43.36,113.966111
AAIGF.PK,11.08,113.966111
AAKAY.PK,0.0,6.399283
AAL.O,10.19,6.801137
AAMI.K,52.28,1.865433
AAMI.N,52.52,1.865433
AAOI.O,88.72,7.385276
AAON.O,79.5,6.640608
AAP.N,51.0,3.095347
AAPG.O,23.04,2.221021
AAPL.O,247.75,3658.032506
AARTY.PK,48.8,17.062786
AAT.N,18.34,1.116087
AAUC.K,30.93,3.89641
AAVMY.PK,30.23,18.92637
AAVVF.PK,8.53,1.436068
AB.N,36.17,3.290861
ABBNY.PK,78.16,145.803126
ABBRF.PK,8.25,1.264671
ABBV.K,212.01,370.378842
ABBV.N,212.01,370.378842
ABCB.N,76.34,5.151436
ABCB.O,75.89,5.151436
ABCL.O,3.28,0.991335
ABDBY.PK,5.0,3.455634
ABEV.K,2.81,44.419328
ABEV.N,2.82,44.419328
ABG.N,197.5,3.773471
ABLZF.PK,77.84,145.803126
ABM.N,37.84,2.194395
ABNB.O,124.26,74.792684
ABR.N,7.35,1.419398
ABR_pd.N,17.18,1.419398
ABR_pe.N,17.17,1.419398
ABR_pf.N,21.91,1.419398
ABT.N,102.88,180.70081
ABTC.O,0.85,0.910844
ABTZY.PK,5.07,2.709223
ABVX.O,103.01,8.126651
ABX.N,8.07,0.805162
ABXL.N,25.25,0.805162
ABXXF.PK,32.99,1.221281
ABZPY.PK,12.95,5.273623
ACA.N,102.26,5.044178
ACAD.O,20.77,3.537763
ACCYY.PK,9.07,10.937318
ACGBF.PK,0.67,320.962275
ACGBY.PK,17.01,320.962275
ACGL.O,94.46,33.283009
ACGLO.O,19.63,33.283009
ACHC.O,22.78,2.108504
ACHR.K,4.93,3.789703
ACHR.N,4.93,3.789703
ACI.N,17.17,8.772497
ACIW.O,40.13,4.056593
ACKAY.PK,13.5,1.684587
ACLLF.PK,49.18,4.944418
ACLLY.PK,88.81,8.373043
ACLS.O,94.5,2.990477
ACLX.O,114.65,6.700032
ACM.N,84.58,11.049006
ACMMY.PK,0.0,4.469898
ACMR.O,39.13,2.633705
ACN.N,194.62,118.244703
ACOPY.PK,6.62,4.746877
ACSAY.PK,23.33,32.094999
ACT.O,40.3,5.67147
ACVA.K,4.16,0.722397
AD.N,45.99,3.951072
ADBE.O,239.13,94.922328
ADC.N,75.25,8.931306
ADDDF.PK,155.4,27.353388
ADDHY.PK,16.3,8.51514
ADDLY.PK,0.0,1.683195
ADDYY.PK,75.2,27.353388
ADEA.O,24.14,2.677923
ADI.O,306.65,150.093486
ADM.N,73.5,34.807283
ADMA.O,9.2,2.202972
ADNT.K,19.68,1.586407
ADNT.N,19.68,1.586407
ADOOY.PK,7.3,4.540152
ADP.O,203.3,81.032178
ADPT.O,12.75,1.910911
ADRNY.PK,45.77,40.490915
ADRZY.PK,15.34,7.479945
ADSK.O,232.98,48.49624
ADT.N,6.54,5.297987
ADUS.O,95.04,1.774686
ADX.N,21.35,2.610984
ADYEY.PK,9.7,31.096865
AEBI.O,9.65,0.728664
AEBMY.PK,0.0,2.234879
AEBZY.PK,0.33,2.234879
AEE.N,109.98,30.052873
AEG.N,6.92,10.9734
AEIS.O,310.33,11.817461
AELIY.PK,8.22,1.039004
AELKY.PK,0.0,34.02701
AEM.N,194.52,96.728616
AEMMY.PK,14.1,8.572519
AEO.N,16.01,2.734229
AEP.O,131.57,70.717609
AER.N,132.13,22.257994
AERO.K,13.64,0.009725
AES.N,14.06,9.983003
AESI.K,13.65,1.641413
AESI.N,13.64,1.641413
AETUF.PK,21.21,12.029303
AEVA.O,12.33,0.803527
AEXAY.PK,9.08,0.796745
AFG.N,125.86,10.477327
AFGB.N,20.87,10.477327
AFGC.N,18.14,10.477327
AFGD.N,19.79,10.477327
AFGE.N,16.22,10.477327
AFL.N,106.95,54.820695
AFLYY.PK,1.02,2.6489
AFNDY.PK,0.0,5.782522
AFRM.O,42.91,14.167196
AFYA.O,14.72,1.382412
AG.N,20.27,10.180997
AGBK.N,7.01,1.105117
AGCO.K,112.81,8.220005
AGCO.N,112.97,8.220005
AGESY.PK,70.62,14.159105
AGGNY.PK,0.0,1.211789
AGI.N,42.43,17.825363
AGIO.O,29.75,1.724368
AGLXY.PK,6.56,4.617165
AGM.N,142.0,1.499962
AGM_pd.N,20.8,1.499962
AGM_pe.N,21.36,1.499962
AGM_pf.N,19.31,1.499962
AGM_pg.N,18.1,1.499962
AGM_ph.N,24.43,1.499962
AGMa.N,118.68,1.499962
AGNC.O,9.83,10.884189
AGNCL.O,24.75,10.884189
AGNCM.O,24.56,10.884189
AGNCN.O,25.3,10.884189
AGNCZ.O,25.3,10.884189
AGO.N,79.46,3.55708
AGRO.K,15.11,2.003204
AGRO.N,15.1,2.003204
AGRPY.PK,26.24,12.418996
AGX.N,546.89,7.902061
AGYS.O,70.97,1.977977
AHCHY.PK,13.44,17.156749
AHCO.O,11.41,1.522246
AHEXY.PK,11.44,3.916946
AHKSY.PK,19.21,12.834541
AHL.N,37.5,0.2057
AHL_pd.N,20.56,0.2057
AHODF.PK,43.95,40.490915
AHR.N,47.33,8.861785
AI.N,7.76,1.12746
AIAGY.PK,86.1,7.605227
AIBGY.PK,19.71,21.039874
AIBRF.PK,10.12,21.039874
AICLY.PK,18.7,5.442035
AIFLY.PK,1.4,1.385929
AIG.N,73.63,39.142027
AIIXY.PK,86.83,4.419639
AIN.N,50.49,1.438489
AIPUY.PK,12.5,22.512655
AIQUY.PK,40.07,115.471572
AIR.N,104.85,4.264718
AIRYY.PK,12.02,15.681194
AIT.N,258.98,9.723627
AITUY.PK,13.71,2.395174
AIZ.N,214.79,10.599967
AIZN.N,19.9,10.599967
AJG.N,209.52,53.201518
