ric,current_price,capitalization
A.N,115.35,32.609481
AA.N,73.96,19.333212
AACAY.PK,4.46,5.409745
AAGIY.PK,45.69,119.317979
AAIGF.PK,11.34,119.317979
AAKAY.PK,0.0,6.836081
AAL.O,11.4,7.507663
AAMI.K,61.62,2.209798
AAMI.N,61.42,2.209798
AAOI.O,141.8,10.024002
AAON.O,91.83,7.428954
AAP.N,56.55,3.41041
AAPG.O,25.88,2.341798
AAPL.O,261.74,3824.290159
AARTY.PK,43.8,18.997546
AAT.N,19.49,1.181776
AAUC.K,31.58,3.974909
AAVMY.PK,34.08,21.42549
AAVVF.PK,7.5,1.241216
AB.N,38.19,3.5308
ABBNY.PK,91.16,165.29256
ABBRF.PK,9.94,1.578511
ABBV.K,211.46,375.685129
ABBV.N,211.5,375.685129
ABCB.N,82.81,5.704559
ABCB.O,83.56,5.704559
ABCL.O,3.56,1.042872
ABDBY.PK,5.0,3.474264
ABEV.K,3.22,50.059213
ABEV.N,3.22,50.059213
ABG.N,200.75,3.8987
ABLZF.PK,88.5,165.29256
ABM.N,39.25,2.30912
ABNB.O,127.02,78.621495
ABR.N,7.6,1.454158
ABR_pd.N,17.25,1.454158
ABR_pe.N,16.86,1.454158
ABR_pf.N,22.37,1.454158
ABT.N,101.57,178.493963
ABTC.O,0.96,0.99801
ABTZY.PK,5.07,2.776263
ABVX.O,124.77,9.755473
ABX.N,8.2,0.77813
ABXL.N,25.58,0.77813
ABXXF.PK,41.25,1.505979
ABZPY.PK,12.95,5.404119
ACA.N,111.84,5.499532
ACAD.O,22.14,3.848063
ACCYY.PK,10.53,12.221346
ACGBF.PK,0.67,330.682348
ACGBY.PK,18.49,330.682348
ACGL.O,97.01,35.214008
ACGLO.O,20.29,35.214008
ACHC.O,27.07,2.503331
ACHR.K,5.48,3.960947
ACHR.N,5.48,3.960947
ACI.N,17.27,8.978062
ACIW.O,40.37,4.145089
ACKAY.PK,13.71,1.721334
ACLLF.PK,51.0,5.118367
ACLLY.PK,100.0,9.542131
ACLS.O,112.19,3.326212
ACLX.O,114.82,6.713482
ACM.N,84.44,11.056763
ACMMY.PK,0.0,4.647405
ACMR.O,48.28,3.087225
ACN.N,182.6,114.211122
ACOPY.PK,6.62,4.764544
ACSAY.PK,28.27,38.176053
ACT.O,42.5,6.031496
ACVA.K,4.38,0.755471
AD.N,48.96,4.266824
ADBE.O,226.61,92.941748
ADC.N,78.36,9.364484
ADDDF.PK,157.88,28.849866
ADDHY.PK,17.22,8.839282
ADDLY.PK,0.0,1.858691
ADDYY.PK,81.09,28.849866
ADEA.O,27.3,2.995643
ADI.O,349.73,171.535413
ADM.N,70.4,33.90132
ADMA.O,9.78,2.367302
ADNT.K,20.88,1.605993
ADNT.N,20.85,1.605993
ADOOY.PK,6.56,4.198527
ADP.O,192.87,78.926348
ADPT.O,13.12,2.063353
ADRNY.PK,49.06,43.559039
ADRZY.PK,16.85,8.053272
ADSK.O,217.14,47.50243
ADT.N,6.82,5.601432
ADUS.O,91.77,1.729568
ADX.N,23.64,2.882987
ADYEY.PK,10.12,31.640021
AEBI.O,11.89,0.890503
AEBMY.PK,0.0,2.367549
AEBZY.PK,0.38,2.367549
AEE.N,114.28,31.626996
AEG.N,7.9,12.324598
AEIS.O,379.26,14.259594
AELIY.PK,8.22,1.072189
AELKY.PK,0.0,38.592069
AEM.N,217.68,108.408694
AEMMY.PK,14.1,9.250856
AEO.N,18.2,3.090148
AEP.O,137.34,74.549731
AER.N,145.12,24.242156
AERO.K,16.11,0.011274
AES.N,14.42,10.275362
AESI.K,11.26,1.429097
AESI.N,11.26,1.429097
AETUF.PK,18.77,10.534557
AEVA.O,13.27,0.821467
AEXAY.PK,9.08,0.772512
AFG.N,131.09,11.00478
AFGB.N,20.98,11.00478
AFGC.N,18.75,11.00478
AFGD.N,20.13,11.00478
AFGE.N,16.51,11.00478
AFL.N,111.39,58.251818
AFLYY.PK,1.2,3.011087
AFNDY.PK,0.0,5.994512
AFRM.O,49.55,16.325753
AFYA.O,15.04,1.368685
AG.N,20.83,10.181385
AGBK.N,7.74,1.266646
AGCO.K,123.51,8.845574
AGCO.N,123.28,8.845574
AGESY.PK,78.45,15.520847
AGGNY.PK,0.0,1.316508
AGI.N,47.87,19.783363
AGIO.O,32.74,1.928854
AGLXY.PK,7.0,4.605216
AGM.N,158.26,1.660342
AGM_pd.N,20.7,1.660342
AGM_pe.N,21.03,1.660342
AGM_pf.N,19.0,1.660342
AGM_pg.N,17.8,1.660342
AGM_ph.N,24.41,1.660342
AGMa.N,123.5,1.660342
AGNC.O,10.48,11.771548
AGNCL.O,24.05,11.771548
AGNCM.O,24.22,11.771548
AGNCN.O,25.3,11.771548
AGNCZ.O,25.05,11.771548
AGO.N,82.78,3.745499
AGRO.K,14.0,2.00463
AGRO.N,14.03,2.00463
AGRPY.PK,30.76,13.629693
AGX.N,609.25,8.497135
AGYS.O,62.06,1.782063
AHCHY.PK,13.45,16.866326
AHCO.O,12.28,1.660879
AHEXY.PK,11.58,3.92384
AHKSY.PK,20.68,14.053651
AHL.N,37.5,0.20315
AHL_pd.N,20.41,0.20315
AHODF.PK,47.72,43.559039
AHR.N,49.64,9.234082
AI.N,8.56,1.246599
AIAGY.PK,100.5,8.967466
AIBGY.PK,22.31,23.44678
AIBRF.PK,11.02,23.44678
AICLY.PK,18.7,5.897943
AIFLY.PK,1.4,1.259268
AIG.N,77.16,41.569845
AIIXY.PK,76.56,4.843424
AIN.N,57.22,1.613681
AIPUY.PK,17.16,24.159969
AIQUY.PK,44.19,126.453119
AIR.N,121.1,4.892596
AIRYY.PK,12.02,16.259647
AIT.N,286.97,10.683792
AITUY.PK,13.71,2.904796
AIZ.N,219.03,11.116441
AIZN.N,19.74,11.116441
AJG.N,213.89,56.101784
AJINY.PK,0.0,0.0
AJMPF.PK,2.88,2.05792
AKAM.O,101.85,16.137118
AKBDY.PK,0.0,8.79586
AKBTY.PK,3.55,8.79586
AKCLY.PK,11.83,1.596422
AKOa.N,22.96,4.131252
AKOb.N,28.5,4.131252
AKR.N,20.65,2.669852
AKRBY.PK,17.45,22.361929
AKRYY.PK,9.27,2.434818
AKTS.O,16.64,0.943634
AKZOY.PK,20.4,10.273232
AL.N,65.0,7.282302
ALAB.O,143.5,22.03597
ALB.N,178.0,20.317805
ALBBY.PK,12.12,9.580714
ALBKY.PK,1.04,9.828163
ALC.N,78.56,38.594201
ALCTY.PK,0.0,52.060071
ALEDY.PK,5.0,1.269336
ALEUY.PK,7.4,7.829354
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.987332
ALFVY.PK,59.46,24.035969
ALG.N,179.62,2.178676
ALGGY.PK,7.74,1.459938
ALGM.O,38.17,6.859468
ALGN.O,175.49,12.499363
ALGT.O,87.03,1.602792
ALH.N,23.62,4.625968
ALHC.O,20.96,4.367859
ALIZY.PK,44.5,168.363968
ALK.N,40.02,4.521075
ALKRY.PK,0.0,1.740844
ALKS.O,34.07,5.805545
ALKT.O,15.71,1.676956
ALL.N,211.43,55.675629
ALLE.K,146.08,12.602223
ALLE.N,146.0,12.602223
ALLY.K,41.42,12.870983
ALLY.N,41.41,12.870983
ALM.O,18.02,4.985729
ALMRY.PK,14.28,3.186122
ALMS.O,23.22,2.917953
ALNPY.PK,3.81,10.051317
ALNT.O,71.6,1.171185
ALNY.O,326.56,42.867719
ALORY.PK,14.74,4.454123
ALPMY.PK,16.44,29.682847
ALRM.O,42.79,2.162465
ALSMY.PK,2.71,12.392785
ALSN.K,127.61,10.597338
ALSN.N,127.47,10.597338
ALSSF.PK,3.22,2.574522
ALSYY.PK,0.0,8.130712
ALTB.PK,4.81,4.791241
ALV.N,111.17,8.233345
ALVO.O,3.62,1.123374
ALX.N,244.71,1.255934
AM.N,21.99,10.507129
AMADY.PK,58.12,25.984782
AMAL.O,41.89,1.259992
AMAT.O,402.59,315.705941
AMBA.O,54.33,2.33132
AMBBY.PK,10.2,2.359976
AMBP.K,4.19,2.480453
AMBP.N,4.18,2.480453
AMBUY.PK,0.0,11.903254
AMCR.K,42.04,19.295028
AMCR.N,42.05,19.295028
AMD.O,246.23,385.803369
AMDLY.PK,47.15,4.975283
AME.N,233.51,53.484487
AMFPY.PK,36.67,2.452682
AMG.N,284.66,7.640372
AMGN.O,354.74,191.912165
AMH.N,29.96,10.775631
AMH_pg.N,22.22,10.775631
AMH_ph.N,23.19,10.775631
AMIGY.PK,44.21,13.385011
AMKAF.PK,2413.76,39.771372
AMKBY.PK,12.33,39.771372
AMKR.O,57.29,13.664312
AMLTF.PK,0.86,2.446377
AMLX.O,17.19,1.9145
AMP.N,446.6,41.073351
AMPH.O,20.95,0.946875
AMPL.O,5.81,0.803697
AMPX.K,16.75,2.212857
AMPX.N,16.79,2.212857
AMR.N,193.41,2.366645
AMRC.K,26.42,1.374882
AMRC.N,26.42,1.374882
AMRX.O,12.78,4.083187
AMRZ.K,57.82,31.762502
AMRZ.N,57.79,31.762502
AMSC.O,38.64,1.721184
AMSSY.PK,6.69,1.250267
AMT.N,180.65,83.913966
AMTM.K,26.39,6.4716
AMTM.N,26.39,6.4716
AMVOY.PK,8.05,4.137724
AMX.N,27.53,81.684601
AMZN.O,239.14,2508.214261
AN.N,198.36,6.879514
ANAB.O,67.11,1.970405
ANCTF.PK,57.31,52.060071
ANDE.O,74.04,2.527447
ANDG.K,27.7,3.120229
ANDG.N,27.64,3.120229
ANET.K,146.78,183.517361
ANET.N,147.09,183.517361
ANF.N,98.72,4.649234
ANFGF.PK,51.47,48.694254
ANGPY.PK,15.64,24.955445
ANIOY.PK,7.73,3.823672
ANIP.O,79.86,1.797137
ANJFY.PK,0.0,4.567307
ANPA.O,8.96,0.133802
ANPDF.PK,10.52,29.952158
ANPDY.PK,268.67,29.952158
ANSLY.PK,83.53,3.016196
ANYYY.PK,15.74,47.451361
ANZGY.PK,27.74,82.874838
ANZLY.PK,1.03,0.84307
AOD.N,9.86,1.03443
AOMFF.PK,27.1,12.392785
AON.N,317.89,69.718413
AONNY.PK,11.02,30.875561
AOREF.PK,1225.0,5.754928
AORT.K,37.65,1.770589
AORT.N,37.65,1.770589
AOS.N,67.2,9.299392
AOZOY.PK,4.26,2.363245
APA.O,38.58,13.76621
APAJF.PK,7.38,9.361458
APAM.K,36.88,2.984911
APAM.N,36.93,2.984911
APD.N,298.2,66.2936
APELY.PK,28.5,2.930264
APEMY.PK,44.52,3.297825
APG.N,44.3,19.092532
APGE.O,86.02,6.405849
APH.N,139.33,169.26802
APLD.O,26.96,7.307127
APLE.K,12.6,2.926967
APLE.N,12.59,2.926967
APLS.O,40.67,5.196762
APMSF.PK,44.7,3.297825
APNHY.PK,8.09,3.637038
