ric,current_price,capitalization
A.N,115.62,32.67448
AA.N,67.36,17.773784
AACAY.PK,4.85,5.880203
AAGIY.PK,42.39,111.59208
AAIGF.PK,10.8,111.59208
AAKAY.PK,0.0,6.975715
AAL.O,11.68,8.00276
AAMI.K,68.18,2.435565
AAMI.N,68.18,2.435565
AAOI.O,145.78,12.98133
AAON.O,91.64,8.150815
AAP.N,57.87,3.491251
AAPG.O,23.37,2.197625
AAPL.O,267.61,3979.469808
AARTY.PK,43.8,17.141752
AAT.N,21.19,1.300874
AAUC.K,30.45,4.017368
AAVMY.PK,34.18,21.658959
AAVVF.PK,7.44,1.166097
AB.N,38.07,3.513266
ABBNY.PK,99.0,180.409539
ABBRF.PK,12.75,1.996569
ABBV.K,197.38,349.118318
ABBV.N,197.38,349.118318
ABCB.N,85.12,5.811059
ABCB.O,85.12,5.811059
ABCL.O,4.16,1.258116
ABDBY.PK,5.0,3.483243
ABEV.K,2.89,45.900064
ABEV.N,2.89,45.900064
ABG.N,200.03,3.859723
ABLZF.PK,99.5,180.409539
ABM.N,40.11,2.347751
ABNB.O,141.06,84.910096
ABR.N,8.07,1.552355
ABR_pd.N,16.88,1.552355
ABR_pe.N,16.9,1.552355
ABR_pf.N,23.18,1.552355
ABT.N,92.8,161.256228
ABTC.O,1.21,1.31331
ABTZY.PK,4.64,2.603363
ABVX.O,111.9,8.981639
ABX.N,9.32,0.891145
ABXL.N,25.89,0.891145
ABXXF.PK,40.2,1.430813
ABZPY.PK,12.95,5.195216
ACA.N,120.44,5.913433
ACAD.O,22.3,3.759887
ACCYY.PK,9.97,11.798084
ACEL.N,12.35,1.00743
ACGBF.PK,0.74,347.37928
ACGBY.PK,19.59,347.37928
ACGL.O,96.35,34.269885
ACGLO.O,20.5,34.269885
ACHC.O,28.15,2.519897
ACHR.K,5.9,4.392779
ACHR.N,5.9,4.392779
ACI.N,16.57,8.51554
ACIW.O,43.37,4.377304
ACKAY.PK,13.71,1.749677
ACLLF.PK,49.88,5.007221
ACLLY.PK,108.7,10.330667
ACLS.O,137.46,4.398381
ACLX.O,115.07,6.726933
ACM.N,81.99,10.600374
ACMMY.PK,0.0,4.869804
ACMR.O,53.23,3.687318
ACN.N,176.97,108.648832
ACOPY.PK,5.31,3.875857
ACSAY.PK,28.41,38.429887
