ric,current_price,capitalization
A.N,114.97,32.369269
AA.N,70.47,19.013938
AACAY.PK,4.28,5.033933
AAGIY.PK,44.19,115.506016
AAIGF.PK,10.85,115.506016
AAKAY.PK,0.0,6.674858
AAL.O,10.72,7.34919
AAMI.K,54.52,2.007608
AAMI.N,54.43,2.007608
AAOI.O,101.56,6.493418
AAON.O,81.79,6.817463
AAP.N,53.06,3.26521
AAPG.O,26.79,2.479256
AAPL.O,254.52,3758.451968
AARTY.PK,43.8,17.047183
AAT.N,18.68,1.126524
AAUC.K,31.17,3.925055
AAVMY.PK,32.22,20.657662
AAVVF.PK,7.4,1.238185
AB.N,38.18,3.505883
ABBNY.PK,82.35,153.902077
ABBRF.PK,8.98,1.47967
ABBV.K,210.14,380.248536
ABBV.N,210.16,380.248536
ABCB.N,78.46,5.328603
ABCB.O,78.5,5.328603
ABCL.O,3.54,1.064093
ABDBY.PK,5.0,3.557276
ABEV.K,2.94,46.973556
ABEV.N,2.94,46.973556
ABG.N,194.62,3.743949
ABLZF.PK,81.62,153.902077
ABM.N,38.39,2.26522
ABNB.O,124.79,76.2049
ABR.N,7.37,1.450296
ABR_pd.N,17.11,1.450296
ABR_pe.N,16.74,1.450296
ABR_pf.N,21.85,1.450296
ABT.N,103.06,177.903153
ABTC.O,0.91,0.972485
ABTZY.PK,5.07,2.750865
ABVX.O,116.78,9.342923
ABX.N,8.08,0.749167
ABXL.N,25.45,0.749167
ABXXF.PK,38.22,1.368445
ABZPY.PK,12.95,5.448095
ACA.N,107.08,5.303629
ACAD.O,22.17,3.80544
ACCYY.PK,9.8,11.365945
ACGBF.PK,0.67,343.750872
ACGBY.PK,18.12,343.750872
ACGL.O,96.82,34.020494
ACGLO.O,19.73,34.020494
ACHC.O,23.86,2.17845
ACHR.K,5.36,3.879047
ACHR.N,5.36,3.879047
ACI.N,17.27,8.741662
ACIW.O,41.21,4.16645
ACKAY.PK,12.69,1.67521
ACLLF.PK,48.96,4.940655
ACLLY.PK,93.6,8.925198
ACLS.O,94.17,2.935019
ACLX.O,114.74,6.710558
ACM.N,85.66,11.080035
ACMMY.PK,0.0,4.650115
ACMR.O,40.65,2.659338
ACN.N,198.62,120.982872
ACOPY.PK,6.62,4.756811
ACSAY.PK,26.28,35.211422
ACT.O,41.23,5.727945
ACVA.K,4.31,0.743286
AD.N,47.68,4.114368
ADBE.O,241.19,97.561754
ADC.N,76.72,9.102946
ADDDF.PK,148.87,28.555205
ADDHY.PK,17.24,8.954655
ADDLY.PK,0.0,1.819808
ADDYY.PK,77.96,28.555205
ADEA.O,24.85,2.775343
ADI.O,316.26,156.508489
ADM.N,73.06,34.874748
ADMA.O,9.09,2.16963
ADNT.K,20.32,1.631845
ADNT.N,20.38,1.631845
ADOOY.PK,7.5,4.328378
ADP.O,203.06,81.044258
ADPT.O,14.66,2.221954
ADRNY.PK,48.29,42.086065
ADRZY.PK,14.83,7.42471
ADSK.O,238.99,50.19057
ADT.N,6.58,5.371798
ADUS.O,92.95,1.749703
ADX.N,22.48,2.744535
ADYEY.PK,9.73,31.465651
AEBI.O,9.33,0.726341
AEBMY.PK,0.0,2.255129
AEBZY.PK,0.36,2.255129
AEE.N,111.8,30.65041
AEG.N,7.33,11.619625
AEIS.O,332.66,12.65635
AELIY.PK,8.22,1.0844
AELKY.PK,0.0,32.852582
AEM.N,209.76,105.430225
AEMMY.PK,14.1,8.892218
AEO.N,17.01,2.886805
AEP.O,132.59,71.571003
AER.N,137.59,23.356042
AERO.K,14.56,0.01009
AES.N,14.2,10.125617
AESI.K,12.48,1.514768
AESI.N,12.47,1.514768
AETUF.PK,20.03,11.114595
AEVA.O,13.57,0.830909
AEXAY.PK,9.08,0.817705
AFG.N,129.74,10.643925
AFGB.N,20.52,10.643925
AFGC.N,18.07,10.643925
AFGD.N,19.68,10.643925
AFGE.N,16.16,10.643925
AFL.N,110.08,56.484738
AFLYY.PK,1.06,2.829713
AFNDY.PK,0.0,5.941479
AFRM.O,45.85,15.169859
AFYA.O,14.92,1.345319
AG.N,21.88,10.933277
AGBK.N,7.1,1.146699
AGCO.K,114.75,8.524825
AGCO.N,114.81,8.524825
AGESY.PK,74.98,14.788516
AGGNY.PK,0.0,1.235023
AGI.N,45.36,19.201427
AGIO.O,35.08,2.003266
AGLXY.PK,7.09,4.622187
AGM.N,150.0,1.5684
AGM_pd.N,20.33,1.5684
AGM_pe.N,21.0,1.5684
AGM_pf.N,18.82,1.5684
AGM_pg.N,17.52,1.5684
AGM_ph.N,24.35,1.5684
AGMa.N,121.95,1.5684
AGNC.O,10.03,11.254858
