ric,current_price,capitalization
A.N,149.98,42.28369
AA.N,51.05,13.472577
AACAY.PK,5.39,6.231375
AADX.N,12.53,2.160091
AAGIY.PK,39.61,101.992635
AAIGF.PK,9.96,101.992635
AAKAY.PK,0.0,5.518921
AAL.O,12.97,8.58575
AAMI.K,92.24,3.273609
AAMI.N,92.24,3.273609
AAOI.O,100.38,8.522893
AAON.O,77.98,6.429735
AAP.N,42.72,2.580288
AAPG.O,17.36,1.638959
AAPL.O,328.21,4789.955818
AARTY.PK,47.18,17.080752
AAT.N,22.16,1.360717
AAUC.K,24.04,3.330175
AAVMY.PK,49.95,32.228862
AAVVF.PK,8.0,1.334398
AB.N,37.02,3.449347
ABBNY.PK,95.71,173.251268
ABBRF.PK,11.82,1.9488
ABBV.K,260.21,459.821589
ABBV.N,260.21,459.821589
ABCB.N,85.83,5.759814
ABCB.O,0.0,0.0
ABCL.O,11.57,3.747587
ABDBY.PK,5.0,3.792528
ABEV.K,3.04,47.782257
ABEV.N,3.04,47.782257
ABG.N,215.41,3.867022
ABLZF.PK,94.44,173.251268
ABM.N,47.23,2.766777
ABNB.O,185.25,109.220748
ABR.N,5.19,0.968236
ABR_pd.N,15.59,0.968236
ABR_pe.N,15.43,0.968236
ABR_pf.N,22.51,0.968236
ABT.N,108.79,188.248399
ABTC.O,9.34,0.680136
ABTZY.PK,4.59,3.374432
ABVX.O,114.04,10.024117
ABX.N,9.75,0.953474
ABXL.N,25.4,0.953474
ABXXF.PK,15.97,0.615681
ABZPY.PK,11.77,5.231738
ACA.N,145.48,7.144059
ACAD.O,27.86,4.800432
ACCYY.PK,10.67,12.262263
ACEL.N,11.8,0.958083
ACGBF.PK,0.8,352.436922
ACGBY.PK,20.5,352.436922
ACGL.O,99.83,34.064904
ACGLO.O,18.91,34.064904
ACHC.O,28.38,2.642186
ACHR.K,5.76,4.435354
ACHR.N,5.76,4.435354
ACI.N,12.59,6.11025
ACIW.O,52.91,5.341542
ACKAY.PK,9.85,1.243532
ACLLF.PK,52.48,5.241132
ACLLY.PK,94.3,8.870712
ACLS.O,110.37,3.40839
ACLX.O,115.07,6.729272
ACM.N,66.83,8.600782
ACMDY.PK,1.35,1.201103
ACMMY.PK,0.0,4.72156
ACMR.O,69.42,4.835047
ACN.N,193.12,118.17826
ACOPY.PK,4.69,3.427417
ACSAY.PK,23.36,32.331939
ACT.O,49.51,6.806817
ACVA.K,6.7,1.137713
ACVA.N,6.7,1.137713
AD.N,38.73,3.349332
ADBE.O,285.75,113.585625
ADC.N,72.73,9.046107
ADDDF.PK,181.78,31.013626
ADDHY.PK,17.21,8.957408
ADDLY.PK,0.0,1.995556
ADDYY.PK,86.47,31.013626
ADEA.O,25.46,2.807733
ADI.O,356.5,172.747588
ADIG.N,20.42,1.550352
ADM.N,84.38,40.66775
ADMA.O,9.58,2.145773
ADNT.K,19.57,1.508787
ADNT.N,19.57,1.508787
ADOOY.PK,7.2,4.445823
ADP.O,283.53,112.635904
ADPT.O,24.57,3.92127
ADRNY.PK,36.28,31.82206
ADRZY.PK,20.45,10.086207
ADSK.O,237.52,49.64168
ADT.N,7.51,5.4865
ADUS.O,118.69,2.216453
ADX.N,26.29,3.284334
ADYEY.PK,12.05,38.290168
AEBI.O,12.57,0.975473
AEBMY.PK,0.0,2.233244
AEBZY.PK,0.35,2.233244
AEE.N,106.41,29.45889
AEG.N,9.2,14.439951
AEIS.O,274.3,10.985836
AELIY.PK,8.22,0.926252
AELKY.PK,0.0,35.913804
AEM.N,207.13,104.558016
AEMMY.PK,13.3,8.229394
AEO.N,17.01,2.850422
AEP.O,124.71,67.891794
AER.N,146.48,22.620916
AERO.K,15.43,2.121725
AERO.N,15.43,2.121725
AES.N,14.78,10.544623
AESI.K,13.17,1.646295
AESI.N,13.17,1.646295
AETUF.PK,24.4,13.780141
AEVA.O,15.26,1.06371
AEXAY.PK,6.0,0.624745
AFG.N,144.34,11.968884
AFGB.N,20.63,11.968884
AFGC.N,17.9,11.968884
AFGD.N,20.65,11.968884
AFGE.N,15.81,11.968884
AFL.N,118.36,59.338993
AFLYY.PK,1.29,3.501406
AFNDY.PK,0.0,6.276588
AFRM.O,74.3,25.070399
AFYA.O,14.73,1.303284
AG.N,21.39,10.515553
AGBK.N,6.85,1.095521
AGCO.K,125.82,8.811392
AGCO.N,125.82,8.811392
AGESY.PK,88.81,18.913945
AGGNY.PK,0.0,1.264161
AGI.N,37.69,15.731312
AGIO.O,33.13,1.977923
AGL.N,86.48,1.452104
AGLXY.PK,6.44,4.238757
AGM.N,226.17,2.348359
AGM_pd.N,21.0,2.348359
AGM_pe.N,20.75,2.348359
AGM_pf.N,18.56,2.348359
AGM_pg.N,17.34,2.348359
AGM_ph.N,23.74,2.348359
AGMa.N,157.24,2.348359
AGNC.O,10.66,12.637232
AGNCL.O,25.3,12.637232
AGNCM.O,25.23,12.637232
AGNCN.O,25.8,12.637232
AGNCZ.O,25.58,12.637232
AGO.N,75.82,3.332736
AGRO.K,11.6,1.673972
AGRO.N,11.6,1.673972
AGRPY.PK,28.31,12.844238
AGX.N,411.77,5.777068
AGYS.O,114.15,3.219691
AHCHY.PK,10.58,13.20651
AHCO.O,6.42,0.87533
AHEXY.PK,14.65,5.065923
AHKSY.PK,21.21,14.234113
AHL.N,37.5,0.1844
AHL_pd.N,18.57,0.1844
AHODF.PK,35.55,31.82206
AHR.N,55.76,12.983321
AI.N,10.9,1.74495
AIAGY.PK,98.0,9.063855
AIBGY.PK,26.36,27.304979
AIBRF.PK,13.12,27.304979
AICLY.PK,18.7,6.032255
AIFLY.PK,1.4,1.313085
AIG.N,76.86,40.189569
AIIXY.PK,84.68,4.657664
AIN.N,62.59,1.777556
AIPUY.PK,19.92,27.017109
AIQUY.PK,40.13,127.745189
AIR.N,125.66,5.058926
AIRYY.PK,9.89,15.701843
AIT.N,322.46,11.833913
AITUY.PK,23.93,2.736247
AIZ.N,287.71,14.190941
AIZN.N,18.19,14.190941
AJG.N,266.66,68.344958
AJINY.PK,0.0,0.0
