ric,current_price,capitalization
A.N,113.73,34.045101
AA.N,65.32,18.082503
AACAY.PK,4.85,5.801841
AAGIY.PK,41.7,109.671063
AAIGF.PK,10.3,109.671063
AAKAY.PK,0.0,6.957542
AAL.O,11.68,7.593503
AAMI.K,66.8,2.417346
AAMI.N,66.75,2.417346
AAOI.O,135.8,11.236207
AAON.O,98.49,7.927382
AAP.N,58.25,3.596224
AAPG.O,22.7,2.183804
AAPL.O,273.74,4010.447014
AARTY.PK,43.8,18.000124
AAT.N,20.69,1.267109
AAUC.K,31.83,4.015566
AAVMY.PK,33.96,22.036999
AAVVF.PK,7.01,1.186704
AB.N,38.73,3.604627
ABBNY.PK,98.27,183.497105
ABBRF.PK,12.3,2.011422
ABBV.K,201.29,354.636857
ABBV.N,201.28,354.636857
ABCB.N,84.78,5.724357
ABCB.O,83.85,5.724357
ABCL.O,4.0,1.236895
ABDBY.PK,5.0,3.514258
ABEV.K,2.94,47.648357
ABEV.N,2.94,47.648357
ABG.N,200.56,3.906419
ABLZF.PK,98.37,183.497105
ABM.N,40.41,2.358873
ABNB.O,141.17,87.764378
ABR.N,7.76,1.567744
ABR_pd.N,16.85,1.567744
ABR_pe.N,16.6,1.567744
ABR_pf.N,23.04,1.567744
ABT.N,92.32,159.344785
ABTC.O,1.25,1.419222
ABTZY.PK,4.64,2.675171
ABVX.O,113.8,9.089238
ABX.N,9.23,0.885408
ABXL.N,25.83,0.885408
ABXXF.PK,39.06,1.402323
ABZPY.PK,12.95,5.318261
ACA.N,120.12,5.785286
ACAD.O,22.01,3.7918
ACCYY.PK,9.72,11.841392
ACGBF.PK,0.74,352.925582
ACGBY.PK,19.5,352.925582
ACGL.O,98.14,34.476523
ACGLO.O,20.35,34.476523
ACHC.O,27.2,2.577878
ACHR.K,5.74,4.511905
ACHR.N,5.74,4.511905
ACI.N,16.9,8.700549
ACIW.O,41.94,4.484734
ACKAY.PK,13.71,1.735189
ACLLF.PK,49.71,4.913813
ACLLY.PK,110.0,10.379587
ACLS.O,139.36,4.300045
ACLX.O,115.04,6.725178
ACM.N,80.17,10.65209
ACMMY.PK,0.0,4.916543
ACMR.O,53.89,3.584126
ACN.N,177.42,116.709855
ACOPY.PK,5.25,3.836195
ACSAY.PK,28.74,39.391493
ACT.O,43.96,6.120444
ACVA.K,5.15,0.865436
AD.N,48.66,4.082701
ADBE.O,238.17,103.450948
ADC.N,77.14,9.208289
ADDDF.PK,162.71,29.091377
ADDHY.PK,18.16,9.634661
ADDLY.PK,0.0,2.116738
ADDYY.PK,80.1,29.091377
ADEA.O,30.11,3.375357
ADI.O,402.72,186.21083
ADM.N,69.97,33.457977
ADMA.O,11.02,2.543951
ADNT.K,21.66,1.698435
ADNT.N,21.68,1.698435
ADOOY.PK,7.1,4.296338
ADP.O,197.86,81.209342
ADPT.O,13.73,2.186538
ADRNY.PK,48.35,42.801804
ADRZY.PK,16.35,8.519802
ADSK.O,230.72,52.23727
ADT.N,7.22,5.839514
ADUS.O,94.12,1.766855
ADX.N,24.41,3.00061
ADYEY.PK,11.5,34.358051
AEBI.O,11.82,0.940061
AEBMY.PK,0.0,2.534093
AEBZY.PK,0.37,2.534093
