ric,current_price,capitalization
A.N,115.15,31.702328
AA.N,63.17,16.482562
AACAY.PK,4.7,5.831851
AAGIY.PK,44.12,115.24729
AAIGF.PK,10.98,115.24729
AAKAY.PK,0.0,7.380563
AAL.O,11.94,7.810958
AAMI.K,67.34,2.406738
AAMI.N,68.01,2.406738
AAOI.O,181.83,13.846645
AAON.O,89.34,7.521437
AAP.N,56.92,3.46169
AAPG.O,22.02,2.043839
AAPL.O,279.01,4065.900761
AARTY.PK,43.8,17.43798
AAT.N,20.62,1.263425
AAUC.K,28.46,3.557272
AAVMY.PK,33.58,21.599313
AAVVF.PK,7.57,1.268378
AB.N,39.64,3.68198
ABBNY.PK,102.34,182.455036
ABBRF.PK,11.94,1.912132
ABBV.K,207.03,368.185576
ABBV.N,207.15,368.185576
ABCB.N,85.5,5.808328
ABCB.O,85.08,5.808328
ABCL.O,5.0,1.401166
ABDBY.PK,5.0,3.459904
ABEV.K,3.35,45.874107
ABEV.N,3.36,45.874107
ABG.N,195.45,3.599945
ABLZF.PK,101.35,182.455036
ABM.N,40.21,2.350678
ABNB.O,138.62,82.555776
ABR.N,7.87,1.515806
ABR_pd.N,16.77,1.515806
ABR_pe.N,16.6,1.515806
ABR_pf.N,23.37,1.515806
ABT.N,86.67,152.47826
ABTC.O,1.19,1.240726
ABTZY.PK,4.59,2.660858
ABVX.O,122.28,9.302245
ABX.N,9.38,0.878715
ABXL.N,25.6,0.878715
ABXXF.PK,39.67,1.469531
ABZPY.PK,12.95,5.343349
ACA.N,125.47,6.048181
ACAD.O,22.42,3.799267
ACCYY.PK,9.6,11.327701
ACEL.N,12.21,0.996009
ACGBF.PK,0.74,346.6161
ACGBY.PK,19.39,346.6161
ACGL.O,93.95,33.049085
ACGLO.O,20.34,33.049085
ACHC.O,27.38,2.546107
ACHR.K,5.72,4.382881
ACHR.N,5.73,4.382881
ACI.N,16.25,8.055973
ACIW.O,43.65,4.487775
ACKAY.PK,13.08,1.645673
ACLLF.PK,50.02,5.044882
ACLLY.PK,109.8,10.292975
ACLS.O,144.01,4.359661
ACLX.O,115.07,6.729272
ACM.N,84.0,10.864123
ACMMY.PK,0.0,4.929877
ACMR.O,53.72,3.392188
ACN.N,174.86,110.582741
ACOPY.PK,4.95,3.467392
ACSAY.PK,30.84,38.780118
ACT.O,42.52,5.986316
ACVA.K,5.28,0.9229
AD.N,49.24,4.256451
ADBE.O,249.9,102.650632
ADC.N,75.66,9.127817
ADDDF.PK,174.92,29.721894
ADDHY.PK,18.03,9.342073
ADDLY.PK,0.0,1.829794
ADDYY.PK,82.81,29.721894
ADEA.O,28.57,3.722967
ADI.O,395.56,193.826814
ADM.N,80.37,36.754139
ADMA.O,10.32,2.395263
ADNT.K,20.25,1.596592
ADNT.N,20.25,1.596592
ADOOY.PK,7.5,4.248092
ADP.O,207.15,84.471848
ADPT.O,14.47,2.31653
ADRNY.PK,46.09,40.552915
ADRZY.PK,16.8,8.873471
ADSK.O,246.98,52.23094
ADT.N,7.12,5.58795
ADUS.O,95.04,1.868717
ADX.N,24.05,2.927096
ADYEY.PK,10.81,35.894337
AEBI.O,11.23,0.846365
AEBMY.PK,0.0,2.496
AEBZY.PK,0.37,2.496
AEE.N,112.26,31.093055
AEG.N,8.11,12.780539
AEIS.O,348.54,14.717827
AELIY.PK,8.22,1.050081
AELKY.PK,0.0,43.588903
AEM.N,179.34,89.825946
AEMMY.PK,14.15,8.680076
AEO.N,16.44,2.733464
AEP.O,137.42,73.196258
AER.N,140.57,21.717969
AERO.K,15.06,0.01043
AES.N,14.3,10.182663
AESI.K,18.29,2.203863
AESI.N,18.28,2.203863
AETUF.PK,23.45,13.216762
AEVA.O,14.93,0.990669
AEXAY.PK,9.08,0.805525
AFG.N,131.71,10.9175
AFGB.N,21.3,10.9175
AFGC.N,18.54,10.9175
AFGD.N,20.25,10.9175
AFGE.N,16.65,10.9175
AFL.N,112.74,57.858365
AFLYY.PK,1.08,2.771704
AFNDY.PK,0.0,6.239401
AFRM.O,66.77,22.345062
AFYA.O,13.99,1.25635
AG.N,19.32,9.563505
AGBK.N,6.54,1.089124
AGCO.K,116.84,8.781135
AGCO.N,116.88,8.781135
AGESY.PK,76.41,16.398157
AGGNY.PK,0.0,1.162437
AGI.N,39.01,16.399006
AGIO.O,27.75,1.639038
AGLXY.PK,7.0,4.546762
AGM.N,171.78,1.795082
AGM_pd.N,20.72,1.795082
AGM_pe.N,20.95,1.795082
AGM_pf.N,19.17,1.795082
AGM_pg.N,17.67,1.795082
AGM_ph.N,24.39,1.795082
AGMa.N,133.72,1.795082
AGNC.O,10.66,12.22407
AGNCL.O,24.85,12.22407
AGNCM.O,24.87,12.22407
AGNCN.O,25.76,12.22407
AGNCZ.O,25.6,12.22407
AGO.N,81.65,3.666991
AGRO.K,14.96,2.190603
AGRO.N,15.0,2.190603
AGRPY.PK,26.84,12.287925
AGX.N,717.0,9.732538
AGYS.O,69.91,1.95802
AHCHY.PK,12.47,15.611032
AHCO.O,11.24,1.774146
AHEXY.PK,11.26,3.847416
AHKSY.PK,19.26,13.298134
AHL.N,37.5,0.21155
AHL_pd.N,21.37,0.21155
AHODF.PK,44.4,40.552915
AHR.N,50.29,9.618452
AI.N,9.09,1.339585
AIAGY.PK,109.25,9.417772
AIBGY.PK,22.82,24.316932
AIBRF.PK,11.59,24.316932
AICLY.PK,18.7,5.500854
AIFLY.PK,1.4,1.42071
AIG.N,77.83,41.122795
AIIXY.PK,113.0,6.372896
AIN.N,57.69,1.62448
AIPUY.PK,15.25,22.375982
AIQUY.PK,41.5,120.605948
AIR.N,111.62,4.356573
AIRYY.PK,12.2,15.434011
AIT.N,307.0,11.235331
AITUY.PK,13.71,3.347951
AIZ.N,230.35,11.407197
AIZN.N,19.49,11.407197
AJG.N,206.27,53.20671
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,2.019792
AKAM.O,110.67,15.573254
AKBDY.PK,0.0,8.133815
AKBTY.PK,3.18,8.133815
AKCLY.PK,11.83,1.519854
AKOa.N,23.07,3.959642
AKOb.N,26.55,3.959642
AKR.N,21.77,2.898657
AKRBY.PK,19.0,24.870186
AKRYY.PK,9.92,2.330615
AKTS.O,19.29,1.01466
AKZOY.PK,18.92,9.783124
AL.N,65.0,7.282302
ALAB.O,213.73,34.470493
ALB.N,195.26,22.47985
ALBBY.PK,11.15,9.128087
ALBKY.PK,1.03,9.334418
ALC.N,73.43,36.935457
ALCTY.PK,0.0,53.682493
ALEDY.PK,5.0,1.166383
ALEUY.PK,8.55,8.713307
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.882268
ALFVY.PK,58.84,24.486018
ALG.N,172.13,2.036911
ALGGY.PK,7.31,1.21789
ALGM.O,49.09,9.168192
ALGN.O,168.5,12.309577
ALGT.O,74.67,1.327727
ALH.N,25.64,5.072891
ALHC.O,18.91,3.981693
ALIZY.PK,44.58,167.789357
ALK.N,37.28,4.115859
ALKRY.PK,0.0,1.444264
ALKS.O,34.85,5.680855
ALKT.O,16.98,1.837519
ALL.N,220.89,56.59914
ALLE.K,131.68,11.385642
ALLE.N,132.3,11.385642
ALLY.K,43.28,13.227766
ALLY.N,43.29,13.227766
ALM.O,20.28,5.520303
ALMRY.PK,14.28,3.101301
ALMS.O,25.96,3.211783
ALNPY.PK,3.48,9.599498
ALNT.O,78.87,1.287419
ALNY.O,301.27,39.776733
ALORY.PK,14.74,4.495452
ALPMY.PK,14.0,25.508887
ALRM.O,46.91,2.333119
ALSMY.PK,1.96,9.132408
ALSN.K,120.77,10.72702
ALSN.N,121.52,10.72702
ALSSF.PK,2.99,2.32348
ALSYY.PK,0.0,7.828046
ALTB.PK,10.0,9.961
ALV.N,114.16,8.54501
ALVO.O,3.6,1.09841
ALX.N,243.82,1.245259
AM.N,21.88,10.44481
AMADY.PK,56.19,25.248315
AMAL.O,40.66,1.211025
AMAT.O,405.06,310.60303
AMBA.O,71.2,3.09675
AMBBY.PK,10.65,2.419813
AMBP.K,3.91,2.354963
AMBP.N,3.91,2.354963
AMBUY.PK,0.0,11.317727
AMC.N,1.49,0.887501
AMCR.K,37.31,17.054106
AMCR.N,37.31,17.054106
AMD.O,350.68,556.825907
AMDLY.PK,47.15,5.332421
AME.N,232.14,52.815248
AMFPY.PK,36.67,2.531231
AMG.N,296.02,7.900643
AMGN.O,321.96,174.784525
AMH.N,32.03,11.634189
AMH_pg.N,22.33,11.634189
AMH_ph.N,23.53,11.634189
AMIGY.PK,46.0,14.254947
AMKAF.PK,2438.94,37.392395
AMKBY.PK,11.95,37.392395
AMKR.O,74.47,17.589034
AMLTF.PK,1.05,2.676392
AMLX.O,16.74,1.828473
AMP.N,468.49,42.219959
AMPH.O,22.93,1.012725
AMPL.O,7.83,1.06594
AMPX.K,21.06,2.869648
AMPX.N,21.03,2.869648
AMR.N,185.0,2.357615
AMRC.K,31.54,1.666533
AMRC.N,31.53,1.666533
AMRX.O,13.25,4.182115
AMRZ.K,51.9,28.176146
AMRZ.N,51.95,28.176146
AMSC.O,53.1,2.394898
AMSSY.PK,7.53,1.581252
AMT.N,179.77,84.270738
AMTM.K,25.02,6.28377
AMTM.N,25.04,6.28377
AMVOY.PK,8.2,4.222252
AMX.N,27.08,79.936525
AMZN.O,277.48,2926.471622
AN.N,205.23,6.781307
ANAB.O,70.81,2.030661
ANCTF.PK,58.55,53.682493
ANDE.O,81.4,2.704525
ANDG.K,34.42,3.856011
ANDG.N,34.54,3.856011
ANET.K,173.56,217.357828
ANET.N,173.45,217.357828
ANF.N,78.37,3.533001
ANFGF.PK,49.05,47.369251
ANGPY.PK,13.82,21.494836
ANIOY.PK,8.13,4.102795
ANIP.O,83.64,1.873691
ANJFY.PK,0.0,5.158857
ANPA.O,5.9,0.089025
ANPDF.PK,10.1,27.922257
ANPDY.PK,251.4,27.922257
ANSLY.PK,83.53,2.614711
ANYYY.PK,13.44,39.944823
ANZGY.PK,25.92,77.662152
ANZLY.PK,1.18,0.797473
AOD.N,10.23,1.077663
AOMFF.PK,19.8,9.132408
AON.N,310.54,67.259653
AONNY.PK,9.82,27.58284
AOREF.PK,1225.0,5.754928
AORT.K,35.13,1.723063
AORT.N,35.54,1.723063
AOS.N,58.45,8.112593
AOZOY.PK,4.26,2.255273
APA.O,41.86,14.849885
APAJF.PK,7.38,9.923771
APAM.K,37.03,2.986979
APAM.N,37.03,2.986979
APD.N,298.29,66.436783
APELY.PK,25.96,2.674898
APEMY.PK,55.0,4.05018
APG.N,44.83,19.352294
APGE.O,84.82,6.294648
APH.N,141.72,173.499964
APLD.O,36.36,10.181969
APLE.K,13.51,3.106361
APLE.N,13.51,3.106361
APLS.O,40.96,5.245032
APMSF.PK,44.7,4.05018
APNHY.PK,8.04,3.759719
APO.N,130.0,74.480498
APOS.N,25.76,74.480498
APP.O,475.94,159.739858
APPF.O,170.66,6.139302
APPN.O,22.21,1.679118
APTV.K,52.74,12.688303
APTV.N,52.73,12.688303
AQN.N,6.28,4.805016
AQNB.N,26.02,4.805016
AR.N,38.79,12.247817
ARCAY.PK,45.0,4.04066
ARCB.O,117.75,2.576365
ARCC.O,19.03,13.771678
ARCO.K,8.79,1.822235
ARCO.N,8.78,1.822235
ARDT.K,9.84,1.428095
ARDT.N,9.85,1.428095
ARDX.O,7.34,1.803315
ARE.N,41.5,7.169446
ARES.K,119.24,39.155825
ARES.N,119.37,39.155825
ARGTF.PK,24.36,5.543276
ARGX.O,807.18,49.881992
ARHS.O,7.12,0.998842
ARI.N,11.0,1.460018
ARKAY.PK,71.87,5.522442
ARLO.K,14.86,1.607145
ARLO.N,14.86,1.607145
ARLP.O,26.4,3.383726
ARLUF.PK,32.39,20.694651
ARM.O,208.41,215.86212
ARMK.K,44.64,11.769796
ARMK.N,44.7,11.769796
ARMN.K,17.52,3.607169
ARMN.N,19.16,3.607169
ARNNY.PK,37.36,15.709741
AROC.K,39.14,6.811882
AROC.N,39.18,6.811882
ARQT.O,23.56,2.937971
ARR.N,17.2,2.144757
ARR_pc.N,21.0,2.144757
ARRPY.PK,12.2,11.922964
ARRY.O,8.15,1.172319
ARW.N,187.11,9.477117
ARWR.O,77.6,10.697059
ARX.N,13.0,2.883637
ARXCY.PK,23.0,13.216762
ARZGY.PK,22.13,67.266808
ARZTY.PK,7.48,1.973918
AS.N,34.35,19.719814
ASA.N,64.46,1.178193
ASAIY.PK,9.17,2.457742
ASAN.K,7.2,1.713763
ASAN.N,7.2,1.713763
ASAZY.PK,18.72,40.191739
ASB.N,28.03,4.628112
ASBA.N,24.95,4.628112
ASBFY.PK,24.55,17.550807
ASBHY.PK,10.6,15.057582
ASCCY.PK,27.63,20.363974
ASEKY.PK,15.01,11.525703
ASGLY.PK,7.06,7.740825
ASGN.K,20.74,0.85034
ASGN.N,20.74,0.85034
ASGSY.PK,0.0,1.206883
ASH.N,51.78,2.40569
ASHGY.PK,72.75,29.729143
ASIC.N,19.6,0.920957
ASKRY.PK,0.0,3.172197
ASLTY.PK,6.28,6.470966
ASM.N,6.36,1.066563
ASMIY.PK,985.51,47.799967
ASML.O,1436.16,540.160504
ASMLF.PK,1432.44,540.160504
ASMVY.PK,63.5,8.711606
ASND.O,227.06,14.174853
ASO.O,51.69,3.339586
ASOZY.PK,48.46,4.546877
ASR.N,300.11,8.283596
ASTE.O,63.42,1.410707
ASTH.O,35.34,1.948859
ASTS.O,66.67,26.554735
ASUTZ.PK,2.74,13.840836
ASX.N,32.72,73.262371
ASXFY.PK,44.41,8.691542
ATAI.O,4.19,1.541051
ATAT.O,37.4,5.088016
ATDRY.PK,1.63,5.474756
ATEAY.PK,8.72,1.942282
ATEC.O,10.2,1.587742
ATEN.K,26.85,1.940363
ATEN.N,27.0,1.940363
ATEYY.PK,185.5,130.041387
ATGE.K,105.64,3.65
ATGSY.PK,0.0,11.986333
ATHM.K,18.31,2.347798
ATHM.N,18.46,2.347798
ATHNY.PK,0.0,3.544426
ATHOF.PK,8.88,4.300911
ATHS.N,25.07,4.952472
ATI.N,154.35,21.001434
ATKR.K,75.27,2.48641
ATKR.N,75.1,2.48641
ATLCY.PK,16.54,87.980419
ATLKY.PK,18.7,87.980419
ATMU.K,52.81,4.139159
ATMU.N,52.8,4.139159
ATO.N,186.77,31.064471
ATOGY.PK,5.37,4.665076
ATR.N,121.96,7.69673
ATRC.O,28.3,1.45727
ATRO.O,73.54,2.573013
ATROB.PK,68.55,2.573013
ATS.N,32.58,3.149724
ATUSF.PK,38.15,2.086732
ATVDY.PK,6.3,1.351899
ATWNY.PK,0.0,4.27276
ATZAF.PK,103.66,11.873959
AU.N,92.58,45.799792
AUB.N,37.36,5.286071
AUGO.O,82.45,6.84558
AUKNY.PK,24.6,8.395031
AUOTY.PK,5.49,4.254808
AUPH.O,15.85,2.049127
AUR.O,6.56,12.623485
AVA.N,41.02,3.347785
AVAH.O,6.52,1.442092
AVAL.K,4.43,5.128154
AVAL.N,4.48,5.128154
AVAV.O,175.99,9.12207
AVB.N,182.61,25.379454
AVDL.O,21.64,2.124041
AVEX.N,25.5,3.0643
AVGO.O,425.53,1971.989299
AVHNY.PK,26.3,10.896621
AVIFY.PK,11.25,30.905602
AVNS.N,24.71,1.150985
AVNT.K,35.73,3.265799
AVNT.N,35.94,3.265799
AVPT.O,10.54,2.274045
AVSFY.PK,25.0,2.049423
AVT.O,81.25,6.596377
AVTR.K,8.05,5.455216
AVTR.N,8.06,5.455216
AVVIY.PK,16.5,25.71442
AVVSY.PK,9.4,1.711478
AVY.N,159.68,12.342107
AWATY.PK,13.74,2.781508
AWI.N,164.31,6.983538
AWK.N,126.04,24.771334
AWR.N,76.03,2.981377
AX.N,87.5,4.964891
AXAHF.PK,46.83,98.180135
AXAHY.PK,47.13,98.180135
AXBKY.PK,5.3,41.182231
AXFOY.PK,27.24,6.609392
AXGN.O,42.32,2.266971
AXIA.N,12.51,36.333014
AXIA_p.N,13.76,36.333014
AXIA_pc.N,10.84,34.27
AXON.O,386.56,31.725304
AXP.N,316.17,217.805424
AXS.N,99.06,7.286805
AXS_pe.N,19.72,7.286805
AXSM.O,227.5,11.507117
AXTA.K,27.12,5.712161
AXTA.N,27.14,5.712161
AXTI.O,107.87,5.891356
AYAAY.PK,6.16,3.55604
AYALY.PK,8.1,4.947251
AYI.N,285.93,8.658315
AZBLY.PK,17.5,4.899567
AZLGY.PK,6.05,3.244704
AZLUD.PK,3.9,2.595726
AZLUY.PK,6.5,2.595726
AZN.N,180.64,283.570042
AZNCF.PK,183.46,283.570042
AZO.N,3503.3,57.376242
AZSAY.PK,0.0,2.595726
AZTA.O,24.33,1.120677
AZUXY.PK,0.0,2.595726
AZZ.N,142.08,4.220594
AZZRY.PK,0.0,20.276663
B.N,38.57,64.15977
BA.N,222.62,174.451306
BABA.K,133.9,319.721226
BABA.N,133.91,319.721226
BABAF.PK,16.8,319.721226
BABWF.PK,5.35,22.542821
BAC.N,52.66,370.371066
BAC_pe.N,19.15,370.371066
BAC_pl.N,1218.13,370.371066
BAC_pm.N,21.92,370.371066
BACHF.PK,0.65,254.858392
BACHY.PK,16.1,254.858392
BACRP.PK,215.0,370.371066
BAESF.PK,28.0,83.120737
BAESY.PK,112.24,83.120737
BAH.N,76.45,9.387067
BAK.N,3.91,1.376755
BALL.K,58.12,16.216706
BALL.N,58.18,16.216706
BAM.N,47.41,77.978356
BANC.K,18.66,2.867731
BANC.N,18.66,2.867731
BANF.O,112.1,3.742378
BANR.O,64.75,2.200783
BAP.N,322.2,25.395721
BASFY.PK,15.58,55.14162
BATRA.O,53.02,3.208013
BATRB.PK,59.01,3.208013
