ric,current_price,capitalization
A.N,111.46,32.67448
AA.N,65.34,16.672562
AACAY.PK,4.92,5.841076
AAGIY.PK,44.66,115.627998
AAIGF.PK,11.09,115.627998
AAKAY.PK,0.0,7.331942
AAL.O,12.79,8.829492
AAMI.K,72.38,2.445217
AAMI.N,72.38,2.445217
AAOI.O,184.9,11.951358
AAON.O,141.7,11.439789
AAP.N,51.83,3.387485
AAPG.O,21.66,2.032487
AAPL.O,292.68,4308.095262
AARTY.PK,52.2,20.90056
AAT.N,20.98,1.291665
AAUC.K,29.94,3.714951
AAVMY.PK,35.03,22.40683
AAVVF.PK,7.32,1.219392
AB.N,38.42,3.653025
ABBNY.PK,107.75,196.242148
ABBRF.PK,13.72,2.160019
ABBV.K,202.78,356.494057
ABBV.N,202.78,356.494057
ABCB.N,85.05,5.906636
ABCB.O,86.52,5.906636
ABCL.O,5.25,1.599588
ABDBY.PK,5.0,3.431038
ABEV.K,3.28,52.574543
ABEV.N,3.28,52.574543
ABG.N,197.49,3.731021
ABLZF.PK,105.81,196.242148
ABM.N,39.39,2.353019
ABNB.O,137.05,83.975012
ABR.N,6.66,1.386924
ABR_pd.N,16.86,1.386924
ABR_pe.N,16.8,1.386924
ABR_pf.N,23.25,1.386924
ABT.N,82.56,146.869624
ABTC.O,1.19,1.264986
ABTZY.PK,4.59,2.653462
ABVX.O,122.13,9.776224
ABX.N,9.23,0.868197
ABXL.N,26.1,0.868197
ABXXF.PK,39.42,1.459335
ABZPY.PK,12.95,5.296144
ACA.N,129.6,6.379582
ACAD.O,21.8,3.835683
ACCYY.PK,10.24,12.144564
ACEL.N,11.55,0.946599
ACGBF.PK,0.75,343.249047
ACGBY.PK,19.11,343.249047
ACGL.O,93.83,32.772743
ACGLO.O,20.37,32.772743
ACHC.O,25.01,2.31573
ACHR.K,6.54,4.922195
ACHR.N,6.54,4.922195
ACI.N,15.92,7.922448
ACIW.O,42.36,4.626618
ACKAY.PK,12.53,1.734593
ACLLF.PK,50.09,5.029391
ACLLY.PK,111.22,10.517583
ACLS.O,165.08,5.010401
ACLX.O,115.07,6.729272
ACM.N,79.5,10.41937
ACMMY.PK,0.0,4.890356
ACMR.O,64.67,3.96296
ACN.N,172.35,110.766923
ACOPY.PK,4.74,3.483361
ACSAY.PK,31.85,43.537532
ACT.O,42.86,6.148017
ACVA.K,6.09,1.119089
ACVA.N,6.09,1.119089
AD.N,52.52,4.820924
ADBE.O,246.15,102.278768
ADC.N,76.39,9.15424
ADDDF.PK,164.12,30.05621
ADDHY.PK,18.06,9.234486
ADDLY.PK,0.0,1.882597
ADDYY.PK,83.25,30.05621
ADEA.O,31.84,3.256974
ADI.O,422.73,203.346795
ADM.N,79.84,37.428744
ADMA.O,7.88,1.893583
ADNT.K,22.12,1.786257
ADNT.N,22.12,1.786257
ADOOY.PK,7.13,4.147738
ADP.O,211.67,85.141403
ADPT.O,13.54,2.210213
ADRNY.PK,43.35,38.450471
ADRZY.PK,19.2,9.166991
ADSK.O,236.07,51.625014
ADT.N,6.79,5.4252
ADUS.O,97.79,1.858452
ADX.N,24.6,3.006736
ADYEY.PK,10.71,34.238825
AEBI.O,12.26,0.891277
AEBMY.PK,0.0,2.768263
AEBZY.PK,0.4,2.768263
AEE.N,109.99,30.185299
AEG.N,8.42,13.369322
AEIS.O,354.97,13.586072
AELIY.PK,8.22,1.131309
AELKY.PK,0.0,43.417988
AEM.N,196.84,96.701948
AEMMY.PK,14.15,8.646215
AEO.N,15.52,2.780133
AEP.O,130.7,70.820701
AER.N,146.22,23.652765
AERO.K,15.69,0.011348
AES.N,14.35,10.21955
AESI.K,18.84,2.336983
AESI.N,18.84,2.336983
AETUF.PK,22.62,12.661378
AEVA.O,15.53,0.855464
AEXAY.PK,9.08,0.838779
AFG.N,131.97,10.910864
AFGB.N,21.43,10.910864
AFGC.N,18.65,10.910864
AFGD.N,20.49,10.910864
AFGE.N,16.98,10.910864
AFL.N,115.48,57.566193
AFLYY.PK,1.15,3.144469
AFNDY.PK,0.0,6.021796
AFRM.O,66.45,21.436857
AFYA.O,14.01,1.251857
AG.N,23.58,10.777962
AGBK.N,7.3,1.12111
