ric,current_price,capitalization
A.N,111.3,32.462528
AA.N,62.46,16.6682
AACAY.PK,4.84,5.458418
AAGIY.PK,42.75,113.924728
AAIGF.PK,10.74,113.924728
AAKAY.PK,0.0,7.530764
AAL.O,11.31,7.698523
AAMI.K,65.08,2.390197
AAMI.N,65.08,2.390197
AAOI.O,152.83,10.987342
AAON.O,86.47,7.208794
AAP.N,55.76,3.414633
AAPG.O,22.48,2.132549
AAPL.O,270.17,3974.331409
AARTY.PK,43.8,17.300294
AAT.N,20.45,1.324202
AAUC.K,30.32,3.811488
AAVMY.PK,34.08,21.865718
AAVVF.PK,7.44,1.223673
AB.N,39.33,3.546488
ABBNY.PK,96.68,177.163195
ABBRF.PK,11.26,1.907413
ABBV.K,203.89,349.666634
ABBV.N,203.89,349.666634
ABCB.N,84.32,5.847924
ABCB.O,85.66,5.847924
ABCL.O,3.82,1.261148
ABDBY.PK,5.0,3.41869
ABEV.K,2.85,46.208053
ABEV.N,2.85,46.208053
ABG.N,201.39,3.86995
ABLZF.PK,96.56,177.163195
ABM.N,39.78,2.367067
ABNB.O,140.28,82.662791
ABR.N,7.78,1.548508
ABR_pd.N,16.85,1.548508
ABR_pe.N,16.75,1.548508
ABR_pf.N,23.09,1.548508
ABT.N,91.33,163.098163
ABTC.O,1.14,1.240726
ABTZY.PK,4.59,2.578364
ABVX.O,106.24,8.682195
ABX.N,9.38,0.903575
ABXL.N,25.89,0.903575
ABXXF.PK,41.69,1.525642
ABZPY.PK,12.95,5.346412
ACA.N,116.45,5.788722
ACAD.O,22.2,3.88145
ACCYY.PK,9.65,11.514099
ACEL.N,12.49,0.994378
ACGBF.PK,0.74,348.23911
ACGBY.PK,19.71,348.23911
ACGL.O,92.72,34.579842
ACGLO.O,20.25,34.579842
ACHC.O,28.26,2.538304
ACHR.K,5.6,4.348107
ACHR.N,5.6,4.348107
ACI.N,16.48,8.189497
ACIW.O,43.6,4.453316
ACKAY.PK,13.08,1.684528
ACLLF.PK,49.96,5.048215
ACLLY.PK,107.15,10.053574
ACLS.O,133.61,4.118431
ACLX.O,115.07,6.729272
ACM.N,81.96,10.480136
ACMMY.PK,0.0,4.9518
ACMR.O,48.65,3.279623
ACN.N,180.26,109.127705
ACOPY.PK,5.31,3.722674
ACSAY.PK,27.72,37.986594
ACT.O,44.18,6.213627
ACVA.K,5.22,0.874143
AD.N,47.89,4.157906
ADBE.O,243.57,98.30144
ADC.N,76.35,9.229905
ADDDF.PK,174.29,31.472069
ADDHY.PK,17.88,9.202438
ADDLY.PK,0.0,1.933961
ADDYY.PK,87.3,31.472069
ADEA.O,30.69,3.346574
ADI.O,389.31,187.109125
ADM.N,74.27,35.081963
ADMA.O,10.6,2.532335
ADNT.K,20.93,1.659265
ADNT.N,20.93,1.659265
ADOOY.PK,7.21,4.166812
ADP.O,215.06,80.194678
ADPT.O,13.53,2.24304
ADRNY.PK,46.4,41.205043
ADRZY.PK,17.0,8.890971
ADSK.O,235.87,49.55335
ADT.N,7.17,5.759411
ADUS.O,96.96,1.844826
ADX.N,23.8,2.941799
ADYEY.PK,11.09,35.364136
AEBI.O,11.15,0.880436
AEBMY.PK,0.0,2.446086
AEBZY.PK,0.35,2.446086
AEE.N,111.29,31.040491
AEG.N,8.02,12.763291
AEIS.O,361.39,14.035231
AELIY.PK,8.22,1.049996
AELKY.PK,0.0,43.071582
AEM.N,183.56,94.760713
AEMMY.PK,14.15,8.59265
AEO.N,17.12,2.895139
AEP.O,134.44,73.701772
AER.N,138.11,22.883781
AERO.K,14.96,0.010273
AES.N,14.45,10.325277
AESI.K,17.2,2.123159
AESI.N,17.2,2.123159
AETUF.PK,23.33,12.981826
AEVA.O,14.74,0.982613
AEXAY.PK,9.08,0.755406
AFG.N,129.42,10.915047
AFGB.N,21.2,10.915047
AFGC.N,18.87,10.915047
AFGD.N,20.15,10.915047
AFGE.N,16.59,10.915047
AFL.N,116.21,59.910709
AFLYY.PK,1.01,2.685244
AFNDY.PK,0.0,6.206399
AFRM.O,63.48,21.039269
AFYA.O,14.07,1.279716
AG.N,18.95,9.605133
AGBK.N,7.39,1.202674
AGCO.K,114.43,8.345264
AGCO.N,114.43,8.345264
AGESY.PK,77.46,16.673607
AGGNY.PK,0.0,1.212224
AGI.N,40.93,17.509948
AGIO.O,28.05,1.474896
AGLXY.PK,7.0,4.579141
AGM.N,172.34,1.834301
AGM_pd.N,20.6,1.834301
AGM_pe.N,21.08,1.834301
AGM_pf.N,19.17,1.834301
AGM_pg.N,17.6,1.834301
AGM_ph.N,24.1,1.834301
AGMa.N,134.5,1.834301
AGNC.O,10.97,12.717624
AGNCL.O,25.0,12.717624
AGNCM.O,24.78,12.717624
AGNCN.O,25.74,12.717624
AGNCZ.O,25.41,12.717624
AGO.N,81.69,3.746845
AGRO.K,14.42,1.953302
AGRO.N,14.42,1.953302
AGRPY.PK,26.84,12.594389
AGX.N,630.07,8.804865
AGYS.O,65.73,1.868917
AHCHY.PK,12.5,15.766945
AHCO.O,13.08,1.81854
AHEXY.PK,11.06,3.765105
AHKSY.PK,19.04,13.194596
AHL.N,37.5,0.2094
AHL_pd.N,21.01,0.2094
AHODF.PK,46.36,41.205043
AHR.N,50.21,9.654907
AI.N,8.86,1.303262
AIAGY.PK,109.6,9.550474
AIBGY.PK,22.51,24.094576
AIBRF.PK,11.25,24.094576
AICLY.PK,18.7,5.675362
AIFLY.PK,1.4,1.472594
AIG.N,73.79,39.66572
AIIXY.PK,102.38,5.937878
AIN.N,58.02,1.562358
AIPUY.PK,15.25,22.431364
AIQUY.PK,41.91,122.520822
AIR.N,105.69,4.328738
AIRYY.PK,12.2,15.674901
AIT.N,296.57,11.236987
AITUY.PK,13.71,3.382932
AIZ.N,232.7,11.719859
AIZN.N,19.44,11.719859
AJG.N,211.81,54.82505
AJINY.PK,0.0,0.0
AJMPF.PK,2.9,1.963298
AKAM.O,99.8,14.049495
AKBDY.PK,0.0,8.507408
AKBTY.PK,3.2,8.507408
AKCLY.PK,11.83,1.490628
AKOa.N,23.5,4.212807
AKOb.N,28.28,4.212807
AKR.N,21.65,2.778639
AKRBY.PK,19.0,24.283205
AKRYY.PK,9.0,2.15492
AKTS.O,18.72,0.993299
AKZOY.PK,19.21,9.933814
AL.N,65.0,7.282302
ALAB.O,196.85,31.397695
ALB.N,190.88,22.033059
ALBBY.PK,12.05,9.227458
ALBKY.PK,1.02,9.316358
ALC.N,72.81,36.690683
ALCTY.PK,0.0,50.954624
ALEDY.PK,5.0,1.215218
ALEUY.PK,8.55,8.746055
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.865725
ALFVY.PK,57.13,23.930686
ALG.N,168.37,2.053704
ALGGY.PK,7.31,1.246544
ALGM.O,44.07,7.619161
ALGN.O,178.4,12.696311
ALGT.O,74.51,1.435466
ALH.N,24.77,5.00549
ALHC.O,21.72,4.527403
ALIZY.PK,44.88,171.475856
ALK.N,38.31,4.431008
ALKRY.PK,0.0,1.515542
ALKS.O,33.71,5.675868
ALKT.O,16.42,1.741166
ALL.N,212.33,55.88039
ALLE.K,137.37,11.847103
ALLE.N,137.37,11.847103
ALLY.K,43.81,13.651989
ALLY.N,43.81,13.651989
ALM.O,19.77,5.872717
ALMRY.PK,14.28,3.124057
ALMS.O,22.89,3.055328
ALNPY.PK,3.32,9.173409
ALNT.O,73.92,1.264955
ALNY.O,301.19,40.309906
ALORY.PK,14.74,4.3823
ALPMY.PK,14.2,26.145499
ALRM.O,44.44,2.224935
ALSMY.PK,1.87,8.862924
ALSN.K,129.1,10.808487
ALSN.N,129.1,10.808487
ALSSF.PK,3.0,2.36528
ALSYY.PK,0.0,7.700088
ALTB.PK,10.0,9.961
ALV.N,113.31,8.6003
ALVO.O,3.3,1.09841
ALX.N,250.11,1.272124
AM.N,21.88,10.384143
AMADY.PK,56.17,25.550622
AMAL.O,40.37,1.228338
AMAT.O,382.59,302.452656
AMBA.O,65.94,2.791541
AMBBY.PK,10.65,2.272579
AMBP.K,3.85,2.331028
AMBP.N,3.85,2.331028
AMBUY.PK,0.0,11.948359
AMC.N,1.56,0.955787
AMCR.K,37.35,17.807241
AMCR.N,37.35,17.807241
AMD.O,337.11,526.941797
AMDLY.PK,47.15,5.205002
AME.N,227.87,52.44453
AMFPY.PK,36.67,2.500111
AMG.N,289.1,7.766279
AMGN.O,338.02,183.261006
AMH.N,31.31,11.452291
AMH_pg.N,22.58,11.452291
AMH_ph.N,23.68,11.452291
AMIGY.PK,46.84,14.233442
AMKAF.PK,2300.0,36.562328
AMKBY.PK,11.49,36.562328
AMKR.O,70.6,17.68381
AMLTF.PK,1.05,2.590345
AMLX.O,15.6,1.81181
AMP.N,475.38,42.829035
AMPH.O,21.63,0.971753
AMPL.O,7.18,0.936012
AMPX.K,20.34,2.697904
AMPX.N,20.34,2.697904
AMR.N,190.04,2.491774
AMRC.K,27.29,1.468539
AMRC.N,27.29,1.468539
AMRX.O,12.8,4.062489
AMRZ.K,56.77,31.806778
AMRZ.N,56.77,31.806778
AMSC.O,47.7,2.261584
AMSSY.PK,7.22,1.528476
AMT.N,178.19,83.20042
AMTM.K,25.34,6.317921
AMTM.N,25.34,6.317921
AMVOY.PK,8.25,4.241534
AMX.N,26.14,78.768599
AMZN.O,263.04,2792.914437
AN.N,205.69,6.898393
ANAB.O,62.34,1.900547
ANCTF.PK,55.36,50.954624
ANDE.O,77.6,2.608154
ANDG.K,33.92,3.967451
ANDG.N,33.92,3.967451
ANET.K,168.68,208.128116
ANET.N,168.68,208.128116
ANF.N,84.09,3.813064
ANFGF.PK,48.08,45.811036
ANGPY.PK,12.72,20.706634
ANIOY.PK,7.76,3.901066
ANIP.O,77.97,1.786743
ANJFY.PK,0.0,5.170678
ANPA.O,6.94,0.107222
ANPDF.PK,10.99,29.695057
ANPDY.PK,262.64,29.695057
ANSLY.PK,83.53,2.681591
ANYYY.PK,13.37,40.156927
ANZGY.PK,25.7,78.300435
ANZLY.PK,1.18,0.818267
AOD.N,10.07,1.055519
AOMFF.PK,19.25,8.862924
AON.N,322.49,68.921386
AONNY.PK,9.69,27.353958
AOREF.PK,1230.0,5.778417
AORT.K,34.64,1.761859
AORT.N,34.64,1.761859
AOS.N,63.68,8.834906
AOZOY.PK,4.26,2.219762
APA.O,40.32,13.658926
APAJF.PK,7.48,9.685105
APAM.K,36.63,3.066415
APAM.N,36.63,3.066415
APD.N,302.5,67.5427
APELY.PK,29.3,3.035308
APEMY.PK,48.0,3.568808
APG.N,48.66,21.064936
APGE.O,82.03,6.431767
APH.N,148.38,176.693781
APLD.O,32.68,9.17606
APLE.K,13.48,3.160652
APLE.N,13.48,3.160652
