ric,current_price,capitalization
A.N,122.67,34.502917
AA.N,67.83,17.718373
AACAY.PK,4.76,5.768181
AAGIY.PK,42.51,111.654786
AAIGF.PK,10.63,111.654786
AAKAY.PK,0.0,7.063184
AAL.O,11.78,7.771785
AAMI.K,67.34,2.349831
AAMI.N,67.43,2.349831
AAOI.O,143.7,11.322686
AAON.O,97.52,7.835717
AAP.N,59.73,3.543134
AAPG.O,25.65,2.373358
AAPL.O,270.46,3907.679034
AARTY.PK,43.8,17.464851
AAT.N,20.64,1.270792
AAUC.K,31.95,4.025948
AAVMY.PK,35.2,22.64509
AAVVF.PK,7.08,1.176928
AB.N,39.18,3.590785
ABBNY.PK,97.92,175.227102
ABBRF.PK,12.5,1.883676
ABBV.K,204.32,362.808539
ABBV.N,204.32,362.808539
ABCB.N,84.79,5.765319
ABCB.O,84.45,5.765319
ABCL.O,4.18,1.20961
ABDBY.PK,5.0,3.552735
ABEV.K,3.06,48.598814
ABEV.N,3.06,48.598814
ABG.N,204.24,4.013317
ABLZF.PK,98.68,175.227102
ABM.N,40.36,2.356531
ABNB.O,145.33,86.833046
ABR.N,8.27,1.569667
ABR_pd.N,16.82,1.569667
ABR_pe.N,16.6,1.569667
ABR_pf.N,22.5,1.569667
ABT.N,93.48,161.117214
ABTC.O,1.41,1.31331
ABTZY.PK,4.64,2.728002
ABVX.O,115.19,9.159156
ABX.N,9.49,0.911358
ABXL.N,25.56,0.911358
ABXXF.PK,37.46,1.32815
ABZPY.PK,12.95,5.325204
ACA.N,117.06,5.61835
ACAD.O,21.98,3.716783
ACCYY.PK,10.09,12.266673
ACGBF.PK,0.74,355.129003
ACGBY.PK,19.7,355.129003
ACGL.O,97.61,35.21757
ACGLO.O,20.39,35.21757
ACHC.O,27.57,2.525419
ACHR.K,6.26,4.422561
ACHR.N,6.26,4.422561
ACI.N,16.89,8.787914
ACIW.O,44.72,4.481694
ACKAY.PK,13.71,1.756011
ACLLF.PK,48.87,4.94572
ACLLY.PK,106.66,9.896877
ACLS.O,134.84,4.092925
ACLX.O,115.0,6.724009
ACM.N,84.41,10.984361
ACMMY.PK,0.0,5.065422
ACMR.O,53.56,3.36591
ACN.N,194.0,119.362072
ACOPY.PK,5.24,3.860264
ACSAY.PK,28.71,38.841706
ACT.O,43.22,6.103501
ACVA.K,4.93,0.848023
AD.N,48.91,4.20545
ADBE.O,256.96,99.910156
ADC.N,77.8,9.471377
ADDDF.PK,164.67,30.774762
ADDHY.PK,19.14,9.88319
ADDLY.PK,0.0,2.171213
ADDYY.PK,83.35,30.774762
ADEA.O,30.19,3.290115
ADI.O,382.24,183.208374
ADM.N,69.54,33.650735
ADMA.O,10.78,2.504456
ADNT.K,22.15,1.714103
ADNT.N,22.09,1.714103
ADOOY.PK,7.1,4.321005
ADP.O,202.1,81.684462
ADPT.O,14.38,2.188078
ADRNY.PK,48.84,43.254968
ADRZY.PK,17.3,8.482891
ADSK.O,247.88,51.79628
ADT.N,7.33,5.751401
ADUS.O,93.33,1.708687
ADX.N,24.44,2.955276
ADYEY.PK,11.31,36.48998
AEBI.O,12.09,0.909862
AEBMY.PK,0.0,2.560101
AEBZY.PK,0.38,2.560101
AEE.N,110.5,30.420788
AEG.N,8.06,12.838768
AEIS.O,378.99,14.640631
AELIY.PK,8.22,1.086771
AELKY.PK,0.0,40.296242
AEM.N,205.61,101.916578
AEMMY.PK,14.15,8.810938
AEO.N,18.8,3.218488
AEP.O,132.96,71.690587
AER.N,139.97,23.469518
AERO.K,16.15,0.011158
AES.N,14.5,10.296754
AESI.K,15.09,1.81648
AESI.N,15.09,1.81648
AETUF.PK,18.86,10.646624
AEVA.O,16.2,1.040525
AEXAY.PK,9.08,0.843653
AFG.N,129.29,10.856886
AFGB.N,21.06,10.856886
AFGC.N,18.75,10.856886
AFGD.N,20.26,10.856886
AFGE.N,16.47,10.856886
AFL.N,115.3,59.74585
AFLYY.PK,1.13,3.065065
AFNDY.PK,0.0,6.204165
AFRM.O,66.81,21.518948
AFYA.O,15.8,1.425301
AG.N,21.03,9.923093
AGBK.N,7.49,1.162692
AGCO.K,119.97,8.640671
AGCO.N,119.78,8.640671
AGESY.PK,80.23,16.085959
AGGNY.PK,0.0,1.386957
AGI.N,45.81,18.738492
AGIO.O,26.29,1.540388
AGLXY.PK,7.0,4.493288
AGM.N,171.89,1.80128
AGM_pd.N,20.66,1.80128
AGM_pe.N,20.89,1.80128
AGM_pf.N,19.28,1.80128
AGM_pg.N,17.69,1.80128
AGM_ph.N,24.06,1.80128
AGMa.N,134.54,1.80128
AGNC.O,10.94,12.522498
AGNCL.O,24.58,12.522498
AGNCM.O,24.64,12.522498
AGNCN.O,25.5,12.522498
AGNCZ.O,25.38,12.522498
