ric,current_price,capitalization
A.N,112.9,31.905802
AA.N,67.62,17.844233
AACAY.PK,4.88,5.772811
AAGIY.PK,44.43,115.427719
AAIGF.PK,11.22,115.427719
AAKAY.PK,0.0,7.383608
AAL.O,12.69,8.392977
AAMI.K,70.53,2.512913
AAMI.N,70.53,2.512913
AAOI.O,188.28,15.108108
AAON.O,133.66,10.948319
AAP.N,52.62,3.174523
AAPG.O,21.16,2.011504
AAPL.O,294.8,4329.832549
AARTY.PK,52.2,20.437354
AAT.N,21.12,1.296577
AAUC.K,29.87,3.755385
AAVMY.PK,34.5,21.915946
AAVVF.PK,7.27,1.219103
AB.N,38.61,3.606323
ABBNY.PK,104.38,189.604317
ABBRF.PK,12.96,2.077479
ABBV.K,207.86,367.245556
ABBV.N,207.86,367.245556
ABCB.N,84.03,5.654589
ABCB.O,84.03,5.654589
ABCL.O,4.95,1.511608
ABDBY.PK,5.0,3.40742
ABEV.K,3.26,51.967772
ABEV.N,3.26,51.967772
ABG.N,193.68,3.606089
ABLZF.PK,103.27,189.604317
ABM.N,39.25,2.297413
ABNB.O,135.48,80.408047
ABR.N,5.85,1.125313
ABR_pd.N,16.68,1.125313
ABR_pe.N,16.6,1.125313
ABR_pf.N,23.06,1.125313
ABT.N,84.35,146.921878
ABTC.O,1.14,1.211835
ABTZY.PK,4.59,2.730365
ABVX.O,121.39,9.737052
ABX.N,9.34,0.895915
ABXL.N,26.06,0.895915
ABXXF.PK,39.5,1.485141
ABZPY.PK,12.95,5.264497
ACA.N,127.55,6.262241
ACAD.O,21.72,3.719243
ACCYY.PK,10.26,12.084489
ACEL.N,11.47,0.933577
ACGBF.PK,0.75,342.225514
ACGBY.PK,19.25,342.225514
ACGL.O,94.31,32.950932
ACGLO.O,20.28,32.950932
ACHC.O,26.02,2.392982
ACHR.K,6.39,4.853831
ACHR.N,6.39,4.853831
ACI.N,15.92,7.872995
ACIW.O,42.18,4.288085
ACKAY.PK,12.53,1.709535
ACLLF.PK,50.05,5.040104
ACLLY.PK,106.87,10.226198
ACLS.O,161.64,4.967827
ACLX.O,115.07,6.729272
ACM.N,69.95,9.043739
ACMMY.PK,0.0,4.877477
ACMR.O,62.99,4.171505
ACN.N,169.77,104.22847
ACOPY.PK,4.74,3.354876
ACSAY.PK,30.17,41.25781
ACT.O,42.8,5.974912
ACVA.K,5.84,1.019576
ACVA.N,5.84,1.019576
AD.N,51.51,4.450464
ADBE.O,240.83,97.343486
ADC.N,76.54,9.192673
ADDDF.PK,164.36,29.999648
ADDHY.PK,17.44,9.093105
ADDLY.PK,0.0,1.878831
ADDYY.PK,83.78,29.999648
ADEA.O,31.18,3.438959
ADI.O,419.65,204.874874
ADM.N,80.73,38.90835
ADMA.O,8.41,1.949209
ADNT.K,22.03,1.727447
ADNT.N,22.03,1.727447
ADOOY.PK,6.9,4.368965
ADP.O,213.81,85.467187
ADPT.O,13.63,2.181405
ADRNY.PK,43.1,38.256596
ADRZY.PK,18.78,8.969426
ADSK.O,234.87,49.591685
ADT.N,6.82,5.385715
ADUS.O,98.49,1.838294
ADX.N,24.74,3.031241
ADYEY.PK,10.68,33.775992
AEBI.O,11.5,0.890503
AEBMY.PK,0.0,2.679901
AEBZY.PK,0.38,2.679901
AEE.N,109.49,30.301534
AEG.N,8.36,13.211427
AEIS.O,339.42,12.908366
AELIY.PK,8.22,1.069843
AELKY.PK,0.0,42.167742
