ric,current_price,capitalization
A.N,115.5,32.369269
AA.N,70.27,19.013938
AACAY.PK,4.32,5.033933
AAGIY.PK,44.36,115.506016
AAIGF.PK,10.85,115.506016
AAKAY.PK,0.0,6.674858
AAL.O,10.73,7.34919
AAMI.K,54.35,2.007608
AAMI.N,54.35,2.007608
AAOI.O,101.65,6.493418
AAON.O,81.88,6.817463
AAP.N,52.99,3.26521
AAPG.O,26.79,2.479256
AAPL.O,255.03,3758.451968
AARTY.PK,43.8,17.047183
AAT.N,18.65,1.126524
AAUC.K,31.1,3.925055
AAVMY.PK,32.22,20.657662
AAVVF.PK,7.4,1.238185
AB.N,38.32,3.505883
ABBNY.PK,82.23,153.902077
ABBRF.PK,9.04,1.47967
ABBV.K,211.24,380.248536
ABBV.N,211.3,380.248536
ABCB.N,78.14,5.328603
ABCB.O,78.5,5.328603
ABCL.O,3.58,1.064093
ABDBY.PK,5.0,3.557276
ABEV.K,2.94,46.973556
ABEV.N,2.94,46.973556
ABG.N,194.13,3.743949
ABLZF.PK,81.62,153.902077
ABM.N,38.33,2.26522
ABNB.O,125.3,76.2049
ABR.N,7.39,1.450296
ABR_pd.N,17.0,1.450296
ABR_pe.N,16.74,1.450296
ABR_pf.N,21.85,1.450296
ABT.N,103.17,177.903153
ABTC.O,0.91,0.972485
ABTZY.PK,5.07,2.750865
ABVX.O,118.1,9.342923
ABX.N,7.95,0.749167
ABXL.N,25.45,0.749167
ABXXF.PK,37.85,1.368445
ABZPY.PK,12.95,5.448095
ACA.N,107.17,5.303629
ACAD.O,22.38,3.80544
ACCYY.PK,9.79,11.365945
ACGBF.PK,0.67,343.750872
ACGBY.PK,18.12,343.750872
ACGL.O,96.8,34.020494
ACGLO.O,19.68,34.020494
ACHC.O,23.77,2.17845
ACHR.K,5.4,3.879047
ACHR.N,5.4,3.879047
ACI.N,17.24,8.741662
ACIW.O,41.05,4.16645
ACKAY.PK,12.69,1.67521
ACLLF.PK,48.96,4.940655
ACLLY.PK,93.6,8.925198
ACLS.O,94.5,2.935019
ACLX.O,114.74,6.710558
ACM.N,85.77,11.080035
ACMMY.PK,0.0,4.650115
ACMR.O,40.68,2.659338
ACN.N,198.91,120.982872
ACOPY.PK,6.62,4.756811
ACSAY.PK,25.54,35.211422
ACT.O,41.25,5.727945
ACVA.K,4.32,0.743286
AD.N,48.05,4.114368
ADBE.O,242.24,97.561754
ADC.N,76.79,9.102946
ADDDF.PK,148.87,28.555205
ADDHY.PK,17.24,8.954655
ADDLY.PK,0.0,1.819808
ADDYY.PK,78.08,28.555205
ADEA.O,24.89,2.775343
ADI.O,318.8,156.508489
ADM.N,73.06,34.874748
ADMA.O,9.12,2.16963
ADNT.K,20.21,1.631845
ADNT.N,20.25,1.631845
ADOOY.PK,7.5,4.328378
ADP.O,202.46,81.044258
ADPT.O,14.62,2.221954
ADRNY.PK,48.08,42.086065
ADRZY.PK,14.83,7.42471
ADSK.O,239.64,50.19057
ADT.N,6.58,5.371798
ADUS.O,92.93,1.749703
ADX.N,22.48,2.744535
ADYEY.PK,9.68,31.465651
AEBI.O,9.41,0.726341
AEBMY.PK,0.0,2.255129
AEBZY.PK,0.36,2.255129
AEE.N,111.87,30.65041
AEG.N,7.32,11.619625
AEIS.O,332.14,12.65635
AELIY.PK,8.22,1.0844
AELKY.PK,0.0,32.852582
AEM.N,209.69,105.430225
AEMMY.PK,14.1,8.892218
AEO.N,17.02,2.886805
AEP.O,132.74,71.571003
AER.N,137.82,23.356042
AERO.K,14.52,0.01009
AES.N,14.22,10.125617
AESI.K,12.78,1.514768
AESI.N,12.78,1.514768
AETUF.PK,19.85,11.114595
AEVA.O,13.62,0.830909
AEXAY.PK,9.08,0.817705
AFG.N,129.58,10.643925
AFGB.N,20.52,10.643925
AFGC.N,18.07,10.643925
AFGD.N,19.68,10.643925
AFGE.N,16.16,10.643925
AFL.N,109.94,56.484738
AFLYY.PK,1.06,2.829713
AFNDY.PK,0.0,5.941479
AFRM.O,45.84,15.169859
AFYA.O,14.97,1.345319
AG.N,21.98,10.933277
AGBK.N,7.11,1.146699
AGCO.K,115.11,8.524825
AGCO.N,114.75,8.524825
AGESY.PK,74.82,14.788516
AGGNY.PK,0.0,1.235023
AGI.N,45.38,19.201427
AGIO.O,34.95,2.003266
AGLXY.PK,7.09,4.622187
AGM.N,149.99,1.5684
AGM_pd.N,20.31,1.5684
AGM_pe.N,21.0,1.5684
AGM_pf.N,18.82,1.5684
AGM_pg.N,17.52,1.5684
AGM_ph.N,24.35,1.5684
AGMa.N,121.95,1.5684
AGNC.O,10.02,11.254858
AGNCL.O,23.91,11.254858
AGNCM.O,23.96,11.254858
AGNCN.O,24.88,11.254858
AGNCZ.O,24.7,11.254858
AGO.N,81.3,3.617644
AGRO.K,14.98,2.114414
AGRO.N,14.97,2.114414
AGRPY.PK,27.37,12.700513
AGX.N,573.0,7.968444
AGYS.O,69.59,1.956896
AHCHY.PK,13.47,16.983516
AHCO.O,11.97,1.61195
