ric,current_price,capitalization
A.N,135.38,38.206694
AA.N,75.58,19.944797
AACAY.PK,5.61,6.50398
AAGIY.PK,43.02,109.606806
AAIGF.PK,10.34,109.606806
AAKAY.PK,0.0,6.926647
AAL.O,14.65,9.689292
AAMI.K,72.71,2.590584
AAMI.N,72.71,2.590584
AAOI.O,169.02,13.562632
AAON.O,142.26,11.65276
AAP.N,59.86,3.609558
AAPG.O,19.88,1.786022
AAPL.O,312.51,4589.945624
AARTY.PK,45.81,16.872693
AAT.N,23.37,1.434706
AAUC.K,27.18,3.408294
AAVMY.PK,39.06,25.598855
AAVVF.PK,7.07,1.185139
AB.N,36.99,3.455009
ABBNY.PK,106.37,193.345197
ABBRF.PK,12.7,2.043003
ABBV.K,218.63,386.273914
ABBV.N,218.63,386.273914
ABCB.N,84.61,5.693619
ABCB.O,84.61,5.693619
ABCL.O,5.73,1.749801
ABDBY.PK,5.0,3.381961
ABEV.K,3.2,50.965585
ABEV.N,3.2,50.965585
ABG.N,194.75,3.626011
ABLZF.PK,106.2,193.345197
ABM.N,39.83,2.331362
ABNB.O,134.5,79.826412
ABR.N,5.64,1.084917
ABR_pd.N,16.58,1.084917
ABR_pe.N,16.52,1.084917
ABR_pf.N,23.24,1.084917
ABT.N,86.3,150.318413
ABTC.O,1.05,1.116164
ABTZY.PK,4.59,2.805224
ABVX.O,129.5,10.51428
ABX.N,9.23,0.885363
ABXL.N,25.52,0.885363
ABXXF.PK,41.72,1.553727
ABZPY.PK,12.95,5.143432
ACA.N,127.14,6.242112
ACAD.O,21.63,3.703832
ACCYY.PK,10.86,12.809756
ACEL.N,12.04,0.979971
ACGBF.PK,0.74,314.62475
ACGBY.PK,18.0,314.62475
ACGL.O,90.67,31.679154
ACGLO.O,19.87,31.679154
ACHC.O,23.76,2.185137
ACHR.K,6.81,5.172862
ACHR.N,6.81,5.172862
ACI.N,15.92,7.872995
ACIW.O,42.4,4.310451
ACKAY.PK,11.26,1.534434
ACLLF.PK,50.38,5.043217
ACLLY.PK,102.0,9.488434
ACLS.O,155.55,4.780658
ACLX.O,115.07,6.729272
ACM.N,70.87,9.108419
ACMMY.PK,0.0,4.578744
ACMR.O,92.86,6.417507
ACN.N,178.4,109.526765
ACOPY.PK,3.82,2.863812
ACSAY.PK,29.1,40.326698
ACT.O,42.11,5.878587
ACVA.K,6.31,1.101631
ACVA.N,6.31,1.101631
AD.N,51.14,4.418496
ADBE.O,241.44,97.590048
ADC.N,74.55,8.953668
ADDDF.PK,192.31,35.054177
ADDHY.PK,18.24,9.276702
ADDLY.PK,0.0,1.833088
ADDYY.PK,97.5,35.054177
ADEA.O,27.2,2.99999
ADI.O,419.01,204.094341
ADM.N,80.04,38.5758
ADMA.O,7.93,1.837958
ADNT.K,23.74,1.861534
ADNT.N,23.74,1.861534
ADOOY.PK,6.25,3.802885
ADP.O,219.86,87.885579
ADPT.O,15.19,2.431074
ADRNY.PK,42.29,37.4145
ADRZY.PK,18.36,9.489823
ADSK.O,240.95,50.875448
ADT.N,6.81,5.377818
ADUS.O,93.53,1.745716
ADX.N,25.39,3.110882
ADYEY.PK,10.78,34.008665
AEBI.O,12.91,1.000604
AEBMY.PK,0.0,2.502383
AEBZY.PK,0.36,2.502383
AEE.N,108.93,30.146554
AEG.N,8.43,13.337754
AEIS.O,317.08,12.058761
AELIY.PK,8.22,0.956665
AELKY.PK,0.0,37.969212
AEM.N,177.97,89.08483
AEMMY.PK,13.25,8.230208
AEO.N,17.92,3.002083
AEP.O,127.76,72.522752
AER.N,138.98,21.915075
AERO.K,17.58,2.326034
AERO.N,17.58,2.326034
AES.N,14.69,10.476287
AESI.K,17.02,2.125893
AESI.N,17.02,2.125893
AETUF.PK,22.44,12.705532
AEVA.O,25.84,1.628975
AEXAY.PK,9.08,0.905906
AFG.N,132.0,10.967363
AFGB.N,21.23,10.967363
AFGC.N,18.45,10.967363
AFGD.N,19.93,10.967363
AFGE.N,16.7,10.967363
AFL.N,112.63,57.32697
AFLYY.PK,1.34,3.514126
AFNDY.PK,0.0,5.964513
AFRM.O,73.0,24.447595
AFYA.O,14.05,1.262641
AG.N,20.58,10.170732
AGBK.N,7.06,1.129106
AGCO.K,113.87,8.245159
AGCO.N,113.87,8.245159
AGESY.PK,80.16,16.599496
AGGNY.PK,0.0,1.268202
AGI.N,39.52,16.624901
AGIO.O,30.42,1.809126
AGL.N,90.37,1.507714
AGLXY.PK,6.39,4.143602
AGM.N,179.5,1.882324
AGM_pd.N,20.65,1.882324
AGM_pe.N,20.78,1.882324
AGM_pf.N,19.1,1.882324
AGM_pg.N,17.78,1.882324
AGM_ph.N,24.13,1.882324
AGMa.N,137.0,1.882324
AGNC.O,10.55,12.110654
AGNCL.O,25.09,12.110654
AGNCM.O,25.0,12.110654
AGNCN.O,25.78,12.110654
AGNCZ.O,25.4,12.110654
AGO.N,74.18,3.283144
AGRO.K,12.63,1.822616
AGRO.N,12.63,1.822616
AGRPY.PK,29.82,12.991597
AGX.N,677.45,9.457517
AGYS.O,82.62,2.327127
AHCHY.PK,12.19,14.741075
AHCO.O,10.35,1.40816
AHEXY.PK,10.52,3.649182
AHKSY.PK,22.17,15.030892
AHL.N,37.5,0.2016
AHL_pd.N,20.45,0.2016
AHODF.PK,41.55,37.4145
AHR.N,49.46,9.532045
AI.N,10.22,1.484876
AIAGY.PK,120.64,11.334772
AIBGY.PK,23.12,24.357606
AIBRF.PK,11.51,24.357606
AICLY.PK,18.7,6.116399
AIFLY.PK,1.4,1.294265
AIG.N,74.4,39.447343
AIIXY.PK,143.0,7.825472
AIN.N,64.66,1.836344
AIPUY.PK,16.3,24.09425
AIQUY.PK,42.41,122.411465
AIR.N,114.97,4.571698
AIRYY.PK,12.2,15.493794
AIT.N,308.53,11.403127
AITUY.PK,13.71,3.901243
AIZ.N,247.4,12.258085
AIZN.N,19.4,12.258085
AJG.N,202.65,52.60794
AJINY.PK,0.0,0.0
AJMPF.PK,2.74,1.990549
AKAM.O,143.13,20.80902
AKBDY.PK,0.0,7.287538
AKBTY.PK,2.81,7.287538
AKCLY.PK,11.83,1.453426
AKOa.N,22.63,4.226373
AKOb.N,29.37,4.226373
AKR.N,22.44,2.996125
AKRBY.PK,18.0,22.847214
AKRYY.PK,9.69,2.277402
AKTS.O,20.43,1.091056
AKZOY.PK,25.51,13.071149
AL.N,65.0,7.282302
ALAB.O,349.17,59.85051
ALB.N,176.32,20.794238
ALBBY.PK,9.48,7.515233
ALBKY.PK,1.1,10.172951
ALC.N,65.66,32.84759
ALCTY.PK,0.0,51.841898
