ric,current_price,capitalization
A.N,118.25,33.84728
AA.N,71.44,18.570649
AACAY.PK,4.7,5.525721
AAGIY.PK,42.87,113.011933
AAIGF.PK,10.93,113.011933
AAKAY.PK,0.0,6.929669
AAL.O,12.34,8.035907
AAMI.K,66.4,2.382338
AAMI.N,66.44,2.382338
AAOI.O,156.44,10.719591
AAON.O,91.17,7.578728
AAP.N,56.45,3.431525
AAPG.O,27.16,2.542396
AAPL.O,263.94,3911.49613
AARTY.PK,43.8,17.334219
AAT.N,20.3,1.238869
AAUC.K,31.84,3.997233
AAVMY.PK,35.21,22.508583
AAVVF.PK,7.11,1.213712
AB.N,38.68,3.577865
ABBNY.PK,92.17,170.895673
ABBRF.PK,11.8,1.877263
ABBV.K,208.69,368.645455
ABBV.N,208.73,368.645455
ABCB.N,82.48,5.6438
ABCB.O,82.67,5.6438
ABCL.O,3.82,1.170199
ABDBY.PK,5.0,3.595047
ABEV.K,3.06,49.976731
ABEV.N,3.06,49.976731
ABG.N,203.69,3.908155
ABLZF.PK,92.5,170.895673
ABM.N,39.5,2.325509
ABNB.O,137.66,83.704256
ABR.N,7.92,1.529473
ABR_pd.N,16.88,1.529473
ABR_pe.N,16.84,1.529473
ABR_pf.N,22.4,1.529473
ABT.N,96.28,176.47826
ABTC.O,1.14,1.165033
ABTZY.PK,4.64,2.775154
ABVX.O,122.26,9.654142
ABX.N,8.88,0.849571
ABXL.N,25.63,0.849571
ABXXF.PK,38.9,1.507579
ABZPY.PK,12.95,5.40196
ACA.N,111.01,5.462708
ACAD.O,21.2,3.709963
ACCYY.PK,10.6,12.502401
ACGBF.PK,0.74,351.269819
ACGBY.PK,19.05,351.269819
ACGL.O,96.92,34.725914
ACGLO.O,20.51,34.725914
ACHC.O,26.76,2.449031
ACHR.K,6.1,4.511905
ACHR.N,6.1,4.511905
ACI.N,16.42,8.530958
ACIW.O,42.64,4.321065
ACKAY.PK,13.71,1.752066
ACLLF.PK,49.76,5.062982
ACLLY.PK,101.66,9.751056
ACLS.O,119.08,3.622449
ACLX.O,115.06,6.725178
ACM.N,85.59,11.179587
ACMMY.PK,0.0,4.731577
ACMR.O,47.9,3.272577
ACN.N,194.23,119.104218
ACOPY.PK,5.48,3.956488
ACSAY.PK,28.64,39.134317
ACT.O,41.85,5.924194
ACVA.K,4.86,0.854691
AD.N,49.35,4.178652
ADBE.O,248.86,98.891572
ADC.N,78.84,9.369289
ADDDF.PK,167.39,30.123879
ADDHY.PK,18.38,9.733553
ADDLY.PK,0.0,2.105345
ADDYY.PK,83.51,30.123879
ADEA.O,27.84,2.980144
ADI.O,353.35,169.865754
ADM.N,68.52,32.262877
ADMA.O,10.74,2.536395
ADNT.K,20.92,1.605209
ADNT.N,20.91,1.605209
ADOOY.PK,7.1,4.30637
ADP.O,200.22,79.288728
ADPT.O,14.14,2.237352
ADRNY.PK,48.35,42.825817
ADRZY.PK,16.56,8.331288
ADSK.O,242.76,50.49652
ADT.N,7.1,5.591194
ADUS.O,93.35,1.739822
ADX.N,23.78,2.922195
ADYEY.PK,11.24,35.656765
AEBI.O,11.65,0.945482
AEBMY.PK,0.0,2.459038
AEBZY.PK,0.37,2.459038
AEE.N,112.02,30.636577
AEG.N,8.03,12.757935
AEIS.O,371.84,14.234496
AELIY.PK,8.22,1.063988
AELKY.PK,0.0,41.891623
AEM.N,214.92,107.453854
AEMMY.PK,14.1,8.941125
AEO.N,19.07,3.236822
AEP.O,134.39,73.049496
AER.N,142.43,24.570903
AERO.K,15.51,0.011083
AES.N,14.5,10.303885
AESI.K,13.42,1.635205
AESI.N,13.43,1.635205
AETUF.PK,18.8,10.455296
AEVA.O,14.76,0.939809
AEXAY.PK,9.08,0.875197
AFG.N,130.42,10.850239
AFGB.N,21.03,10.850239
AFGC.N,18.77,10.850239
AFGD.N,20.4,10.850239
AFGE.N,16.72,10.850239
AFL.N,113.75,58.205451
AFLYY.PK,1.16,3.0394
AFNDY.PK,0.0,6.167365
AFRM.O,60.38,19.860057
AFYA.O,15.71,1.392949
AG.N,21.08,10.437141
AGBK.N,7.53,1.249054
AGCO.K,115.75,8.345988
AGCO.N,115.65,8.345988
AGESY.PK,79.89,15.889714
AGGNY.PK,0.0,1.409526
AGI.N,48.52,20.082453
AGIO.O,34.8,2.0185
AGLXY.PK,7.0,4.581137
AGM.N,163.86,1.734693
AGM_pd.N,20.9,1.734693
AGM_pe.N,21.16,1.734693
AGM_pf.N,19.22,1.734693
AGM_pg.N,17.75,1.734693
AGM_ph.N,24.25,1.734693
AGMa.N,126.5,1.734693
AGNC.O,10.57,12.06359
AGNCL.O,24.34,12.06359
AGNCM.O,24.58,12.06359
AGNCN.O,25.47,12.06359
AGNCZ.O,25.22,12.06359
AGO.N,83.12,3.742808
AGRO.K,13.41,1.897697
AGRO.N,13.4,1.897697
AGRPY.PK,30.42,13.503607
AGX.N,605.63,8.45725
AGYS.O,67.49,1.889717
AHCHY.PK,13.06,16.470135
AHCO.O,12.62,1.719322
AHEXY.PK,12.39,4.217129
AHKSY.PK,20.19,13.849976
AHL.N,37.5,0.20655
AHL_pd.N,20.79,0.20655
AHODF.PK,48.2,42.825817
AHR.N,50.7,9.493736
AI.N,9.36,1.383172
AIAGY.PK,104.46,9.960916
AIBGY.PK,22.87,24.408753
AIBRF.PK,11.39,24.408753
AICLY.PK,18.7,5.963968
AIFLY.PK,1.4,1.347522
AIG.N,77.94,41.232879
AIIXY.PK,94.35,5.476038
AIN.N,55.79,1.606025
AIPUY.PK,15.25,24.672864
AIQUY.PK,43.76,127.381843
AIR.N,118.37,4.881064
AIRYY.PK,12.02,16.418018
AIT.N,284.78,10.614782
AITUY.PK,13.71,2.883917
AIZ.N,224.62,11.152785
AIZN.N,20.11,11.152785
AJG.N,224.58,57.329709
AJINY.PK,0.0,0.0
AJMPF.PK,3.0,2.042835
AKAM.O,96.22,13.306019
AKBDY.PK,0.0,9.077681
AKBTY.PK,3.55,9.077681
AKCLY.PK,11.83,1.539669
AKOa.N,22.9,4.320018
AKOb.N,30.35,4.320018
AKR.N,21.24,2.769464
AKRBY.PK,18.19,23.102798
AKRYY.PK,9.27,2.492131
AKTS.O,18.48,0.966063
AKZOY.PK,20.47,10.607019
AL.N,65.0,7.282302
ALAB.O,170.23,29.292214
ALB.N,214.0,21.853871
ALBBY.PK,12.12,9.78707
ALBKY.PK,1.08,10.177753
ALC.N,79.75,40.226617
ALCTY.PK,0.0,52.193429
ALEDY.PK,5.0,1.242409
ALEUY.PK,7.4,8.753525
ALEX.K,20.84,1.518725
ALEX.N,20.84,1.518725
ALFRY.PK,16.81,2.971312
ALFVY.PK,60.73,25.311682
ALG.N,168.14,2.05346
ALGGY.PK,8.51,1.404921
ALGM.O,38.21,6.902085
ALGN.O,185.39,13.35877
ALGT.O,84.28,1.627882
ALH.N,24.3,4.948618
ALHC.O,20.82,4.273883
ALIZY.PK,45.44,173.199212
ALK.N,41.37,4.820214
ALKRY.PK,0.0,1.816592
ALKS.O,33.65,5.522915
ALKT.O,17.38,1.802166
ALL.N,213.66,56.352946
ALLE.K,141.35,12.201646
ALLE.N,141.38,12.201646
ALLY.K,41.82,13.006467
ALLY.N,41.83,13.006467
ALM.O,22.97,5.936872
ALMRY.PK,14.28,3.213162
ALMS.O,25.08,3.073136
ALNPY.PK,3.76,9.91742
ALNT.O,70.13,1.200116
ALNY.O,320.74,44.483531
ALORY.PK,14.74,4.587514
ALPMY.PK,16.19,29.428655
ALRM.O,45.38,2.27471
ALSMY.PK,2.16,12.45017
ALSN.K,125.75,10.459343
ALSN.N,125.69,10.459343
ALSSF.PK,3.15,2.485859
ALSYY.PK,0.0,8.091052
ALTB.PK,4.5,4.48245
ALV.N,111.64,8.171958
ALVO.O,3.62,1.142097
ALX.N,242.3,1.247251
AM.N,21.2,10.057702
AMADY.PK,61.47,27.871848
AMAL.O,41.96,1.254009
AMAT.O,390.07,312.888626
AMBA.O,57.03,2.502097
AMBBY.PK,10.54,2.513621
