ric,current_price,capitalization
A.N,135.51,38.272353
AA.N,53.08,14.007275
AACAY.PK,5.76,6.764371
AADX.N,18.75,3.201441
AAGIY.PK,36.39,95.282938
AAIGF.PK,8.91,95.282938
AAKAY.PK,0.0,6.22989
AAL.O,17.57,11.620537
AAMI.K,69.77,2.485834
AAMI.N,69.77,2.485834
AAOI.O,138.54,11.116833
AAON.O,133.26,10.915554
AAP.N,59.2,3.56976
AAPG.O,17.05,1.485628
AAPL.O,275.15,4041.226003
AARTY.PK,48.15,16.473867
AAT.N,24.57,1.508375
AAUC.K,22.85,2.860207
AAVMY.PK,41.81,27.489773
AAVVF.PK,7.01,1.169861
AB.N,35.74,3.338254
ABBNY.PK,106.92,195.238265
ABBRF.PK,9.47,1.523704
ABBV.K,243.14,429.578006
ABBV.N,243.14,429.578006
ABCB.N,90.43,6.085261
ABCB.O,90.43,6.085261
ABCL.O,6.66,2.0338
ABDBY.PK,5.0,3.465156
ABEV.K,3.14,49.9066
ABEV.N,3.14,49.9066
ABG.N,203.05,3.780547
ABLZF.PK,105.84,195.238265
ABM.N,44.83,2.626183
ABNB.O,141.88,84.206478
ABR.N,5.12,0.984889
ABR_pd.N,16.09,0.984889
ABR_pe.N,15.92,0.984889
ABR_pf.N,22.55,0.984889
ABT.N,93.24,162.406591
ABTC.O,0.71,0.750275
ABTZY.PK,4.59,3.03746
ABVX.O,92.37,7.294099
ABX.N,9.24,0.886323
ABXL.N,25.49,0.886323
ABXXF.PK,22.45,0.869286
ABZPY.PK,14.4,4.930085
ACA.N,144.96,7.118523
ACAD.O,23.72,4.061715
ACCYY.PK,11.74,13.843045
ACEL.N,13.14,1.069503
ACGBF.PK,0.74,314.216598
ACGBY.PK,17.18,314.216598
ACGL.O,94.33,32.95792
ACGLO.O,18.87,32.95792
ACHC.O,26.24,2.413215
ACHR.K,4.79,3.638474
ACHR.N,4.79,3.638474
ACI.N,13.76,6.739351
ACIW.O,46.66,4.743529
ACKAY.PK,11.69,1.454964
ACLLF.PK,51.54,5.21991
ACLLY.PK,102.49,9.668221
ACLS.O,180.7,5.553615
ACLX.O,115.07,6.729272
ACM.N,70.14,9.014598
ACMMY.PK,0.0,4.314314
ACMR.O,106.86,7.38504
ACN.N,125.82,76.994556
ACOPY.PK,4.6,3.585053
ACSAY.PK,29.41,40.627974
ACT.O,44.64,6.231777
ACVA.K,6.57,1.147023
ACVA.N,6.57,1.147023
AD.N,35.89,3.100896
ADBE.O,193.41,76.880475
ADC.N,75.98,9.125415
ADDDF.PK,196.88,36.406012
ADDHY.PK,17.31,8.920174
ADDLY.PK,0.0,2.065029
ADDYY.PK,101.33,36.406012
ADEA.O,30.38,3.350724
ADI.O,417.93,203.568287
ADM.N,76.54,36.888953
ADMA.O,8.72,2.021058
ADNT.K,20.29,1.591008
ADNT.N,20.29,1.591008
ADOOY.PK,6.36,3.756762
ADP.O,216.31,86.466523
ADPT.O,20.25,3.240899
ADRNY.PK,39.97,35.279896
ADRZY.PK,18.75,9.248277
ADSK.O,189.73,40.03303
ADT.N,6.3,4.975074
ADUS.O,96.86,1.80787
ADX.N,24.76,3.033691
ADYEY.PK,9.29,29.447746
AEBI.O,13.2,1.023081
AEBMY.PK,0.0,2.638972
AEBZY.PK,0.39,2.638972
AEE.N,114.53,31.696363
AEG.N,8.36,13.263724
AEIS.O,375.15,14.267201
AELIY.PK,8.22,0.948066
AELKY.PK,0.0,36.635448
AEM.N,156.18,78.217388
AEMMY.PK,12.3,8.179974
AEO.N,18.05,3.024699
AEP.O,137.0,77.767823
AER.N,150.11,23.670111
AERO.K,18.31,2.345762
AERO.N,18.31,2.345762
AES.N,14.66,10.454892
AESI.K,16.64,2.078429
AESI.N,16.64,2.078429
AETUF.PK,20.99,11.880864
AEVA.O,20.15,1.359702
AEXAY.PK,9.08,0.749175
AFG.N,135.89,11.290568
AFGB.N,20.1,11.290568
AFGC.N,17.72,11.290568
AFGD.N,19.55,11.290568
AFGE.N,15.82,11.290568
AFL.N,118.23,60.177285
AFLYY.PK,1.53,4.136228
AFNDY.PK,0.0,5.776305
AFRM.O,76.85,25.736955
AFYA.O,14.73,1.347097
AG.N,16.5,8.132641
AGBK.N,6.87,1.09872
AGCO.K,118.86,8.606478
AGCO.N,118.86,8.606478
AGESY.PK,78.8,16.862179
AGGNY.PK,0.0,1.316906
AGI.N,31.11,13.02108
AGIO.O,36.2,2.152872
AGL.N,107.25,1.789336
AGLXY.PK,6.1,3.889383
AGM.N,193.28,2.021443
AGM_pd.N,20.94,2.021443
AGM_pe.N,20.83,2.021443
AGM_pf.N,19.14,2.021443
AGM_pg.N,17.79,2.021443
AGM_ph.N,23.7,2.021443
AGMa.N,144.0,2.021443
AGNC.O,10.62,12.191009
AGNCL.O,24.93,12.191009
AGNCM.O,24.98,12.191009
AGNCN.O,25.66,12.191009
AGNCZ.O,25.43,12.191009
AGO.N,77.19,3.416364
AGRO.K,9.3,1.342069
