№,Назвaние,Тикер,isin,RIC,Нaзвание,"Капитал, млрд $",Биржа,№ ,Сектор,№  ,Отрасль,"Объем, млн. шт","Цена, $",  ,MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   , ,Описание,Рост/Спад
56,US,ROHCY,US7753761060,ROHCY.PK,Rohm Co Ltd,11.266391,PNK,1,Технология,1,Полупроводники,0.0,28.25,,36.52,0.0,29.61,16.4,12.5,14.06,16.4,7.49,11.84,19.01,7.49,12.68,25.04,7.49,15.25,29.14,7.49,17.29,29.34,7.49,17.24,,"Rohm Co Ltd — японская компания, занимающаяся производством и продажей электронных компонентов. Компания работает в трех бизнес-сегментах. Сегмент крупномасштабной интеграции (LSI) производит LSI, включая аналоговые, логические и память. Сегмент полупроводниковых устройств производит транзисторы, диоды, силовые устройства, светодиоды и полупроводниковые лазеры. Сегмент «Модуль» производит печатающие головки и оптические модули. Компания также занимается резисторным бизнесом.",
69,US,NDCVF,NO0003055501,NDCVF.PK,Nordic Semiconductor ASA,3.31376,PNK,2,Технология,2,Полупроводники,0.0,16.53,,19.85,0.0,14.56,16.85,12.25,14.45,16.85,9.0,13.46,16.85,7.18,11.86,17.9,7.18,11.96,37.0,7.18,17.45,37.0,2.79,12.23,,"Nordic Semiconductor ASA — норвежская компания по производству полупроводников, специализирующаяся на технологиях беспроводной связи, лежащих в основе Интернета вещей (IoT). Компания занимается разработкой решений для беспроводной связи ближнего радиуса действия. Nordic Semiconductor ASA имеет один операционный сегмент. Диапазон технологий включает Bluetooth Low Energy, передовые и адаптивные сетевые технологии (ANT+), Thread и Zigbee. Решения Nordic Semiconductor ASA используются в различных продуктах, включая беспроводные периферийные устройства для персональных компьютеров (ПК), игры, аксессуары для мобильных телефонов, бытовую электронику, здравоохранение и автоматизацию. Компания имеет офисы по всему миру, а также несколько дочерних компаний, таких как Nordic SemiconductorНорвегия AS, Nordic Semiconductor UK Ltd, Nordic Semiconductor Inc и Nordic SemiconductorPoland Sp Zoo.",
71,US,AIIXY,US0096062031,AIIXY.PK,Aixtron SE,5.122108,PNK,3,Технология,1,Полупроводниковое оборудование и тестирование,0.0,89.15,,136.6,0.0,52.24,44.64,28.52,35.86,44.64,21.45,32.45,79.25,21.45,38.74,79.92,21.45,44.68,79.92,21.45,45.71,79.92,21.45,45.71,,"AIXTRON SE — компания со штаб-квартирой в Германии. Компания является поставщиком оборудования для осаждения полупроводниковой промышленности. Компания разрабатывает, производит и устанавливает оборудование для осаждения сложных полупроводниковых материалов, а также предлагает процессы осаждения, консультации, обучение, поддержку клиентов и сервис для этих систем. Он также предоставляет периферийные устройства и услуги для работы своих систем. Компания также поставляет оборудование для нанесения покрытий для серийного производства, а также для исследований и разработок (НИОКР) и предсерийного производства.",
85,US,SILXY,US8270461036,SILXY.PK,Silex Systems Ltd,0.876578,PNK,4,Технология,3,Полупроводники,0.01,15.9,,20.84,0.0,17.44,35.5,11.21,21.3,35.5,8.25,17.43,35.5,8.25,17.06,35.5,8.25,15.66,35.5,3.31,13.13,35.5,0.56,10.91,,"Silex Systems Limited — компания по коммерциализации технологий, основным активом которой является технология лазерного обогащения SILEX (технология SILEX). Компания сосредоточена на коммерциализации своей технологии лазерного обогащения SILEX для применения на ключевых мировых рынках: производство и обогащение урана (ядерная энергетика), обогащение кремния (кремниевые квантовые вычисления) и обогащение медицинских изотопов (новые методы лечения рака). В ее сегменты входят Silex Systems, Translucent и Silex USA. Его технологии включают технологию лазерного разделения изотопов SILEX, технологию обогащения урана SILEX, глобальное лазерное обогащение и производство квантового кремния SILEX для квантовых вычислений. Технология SILEX для обогащения урана разрабатывается совместно с лицензиатом Global Laser Enrichment LLC. Он сосредоточен на разработке дополнительных коммерческих приложений технологии SILEX, включая производство квантового кремния для новой технологии квантовых вычислений на основе кремния.",
88,US,SLOIY,US83409F2083,SLOIY.PK,Soitec SA,3.574541,PNK,5,Технология,4,Полупроводники,0.0,49.74,,75.51,0.0,59.02,23.15,13.13,18.02,29.95,13.13,22.28,83.78,13.13,51.72,91.5,13.13,57.05,135.0,13.13,73.75,135.0,13.13,74.01,,"Soitec SA — французская компания, занимающаяся полупроводниковой промышленностью. Компания специализируется на секторе микроэлектроники, в основном на производстве и маркетинге пластин кремний-на-изоляторе (КНИ). Ее продукция моделируется и разрезается на чипы для изготовления схем электронных компонентов. Компания предлагает решения для миниатюризации чипов, повышения производительности продуктов и снижения энергопотребления. Soitec SA ускоряет развитие мобильного и цифрового секторов. Ее продукция используется для производства чипов, которые используются в смартфонах, настольных компьютерах, интернет-технологиях (ИТ) и центрах обработки данных, а также электронных компонентов в автомобилях, подключенных устройствах, промышленном и медицинском оборудовании. Работает на внутреннем рынке и на международном уровне.",
124,US,NETTF,KYG6427A1022,NETTF.PK,NetEase Inc,84.058448,PNK,6,Технология,1,Онлайн-сервисы,0.0,24.26,,24.5,0.0,1.16,33.14,23.35,27.9,33.14,16.23,23.7,33.14,13.74,20.71,33.14,13.74,20.18,33.14,10.49,19.75,33.14,10.49,19.75,,"NetEase Inc — компания, занимающаяся в основном игровым бизнесом. Компания осуществляет свою деятельность в четырех сегментах. Сегмент «Игры и сопутствующие услуги с добавленной стоимостью» занимается разработкой и продажей мобильных игр, игровыми операциями и другими услугами с добавленной стоимостью, включая внутриигровые виртуальные предметы и предоплаченные кредиты. Сегмент Youdao предоставляет услуги обучения, интеллектуальные устройства и услуги онлайн-маркетинга. Продукты и услуги сегмента включают онлайн-курсы и услуги цифрового контента. Сегмент NetEase Cloud Music предоставляет музыкальные онлайн-сервисы, социальные развлекательные услуги и другие услуги посредством продажи членских подписок на различный контент и пакеты услуг, в первую очередь за счет продажи виртуальных предметов. Сегмент «Инновационный бизнес и другие» обеспечивает строгий отбор, рекламные услуги, электронную почту и другие дополнительные услуги.",
128,US,MPNGF,KYG596691041,MPNGF.PK,Meituan,65.885069,PNK,7,Технология,2,Онлайн-сервисы,0.0,9.62,,10.07,0.0,6.08,18.3,11.56,13.82,23.89,11.56,16.36,28.08,7.75,15.88,28.08,7.75,16.04,59.24,7.75,21.68,59.24,5.32,20.52,,"Meituan — инвестиционная холдинговая компания, которая в основном занимается высокотехнологичной розничной торговлей, предоставляя товары и услуги повседневного спроса с использованием технологий, включая доставку еды, в магазины, бронирование отелей и путешествий, а также другие услуги и продажи. Компания осуществляет свою деятельность через два сегмента. Основной сегмент местной коммерции включает доставку еды, Meituan Instashopping, магазины в магазинах, гостиничный и туристический бизнес. В сегмент «Новые инициативы» входят Meituan Select, супермаркет Xiaoxiang и другие. Компания реализует свою продукцию на внутреннем рынке.",
130,US,RLXXF,GB00B2B0DG97,RLXXF.PK,Relx PLC,58.962688,PNK,8,Технология,1,ИТ-услуги и консалтинг,0.0,33.8,,34.19,0.0,30.35,55.11,38.0,46.04,57.01,38.0,48.32,57.01,35.7,46.53,57.01,27.3,42.09,57.01,0.0,36.47,57.01,0.0,32.2,,"RELX PLC — базирующийся в Великобритании глобальный поставщик инструментов информационной аналитики и принятия решений для профессиональных и бизнес-клиентов. Компания работает в четырех сегментах рынка: Риск; Научно-техническое и медицинское; Юридический и Выставки. Сегмент «Риски» предоставляет клиентам средства информационной аналитики и принятия решений, которые сочетают общедоступный и отраслевой контент с передовыми технологиями и алгоритмами, помогающими им оценивать и прогнозировать риски и повышать операционную эффективность. Сегмент «Наука, техника и медицина» помогает исследователям и специалистам здравоохранения продвигать науку и улучшать результаты в области здравоохранения за счет объединения высококачественной научной и медицинской информации. Юридический сегмент предоставляет юридическую, нормативную и деловую информацию и аналитику. Сегмент «Выставки» сочетает в себе отраслевой опыт с данными и цифровыми инструментами, чтобы помочь клиентам общаться лично и в цифровом формате, узнавать о рынках, источниках продуктов и совершать транзакции.",
159,US,DASTF,FR0014003TT8,DASTF.PK,Dassault Systemes SE,27.45734,PNK,9,Технология,1,Программное обеспечение,0.0,20.12,,21.37,0.0,12.38,38.4,25.42,31.05,44.78,25.42,34.73,53.39,25.42,37.71,53.39,25.42,39.05,64.47,25.42,42.05,64.47,14.02,38.03,,"Dassault Systemes SE — французская компания-разработчик программного обеспечения, которая предоставляет различные виды трехмерных (3D) решений. Ее продукт, 3DEXPERIENCE, представляет собой платформу для бизнес-опыта, разделенную на четыре квадранта и охватывающую двенадцать брендов: приложения для социальных сетей и совместной работы (включая ENOVIA, 3DEXCITE, CENTRIC PLM), приложения для 3D-моделирования (включая SOLIDWORKS, CATIA, GEOVIA, BIOVIA); Приложения моделирования (включая 3DVIA, DELMIA, SIMULIA) и приложения информационного анализа (включая NETVIBES, EXALEAD, MEDIADATA). Структура компании разделена на три сектора: Промышленная промышленность (Транспорт и мобильность; Аэрокосмическая промышленность и оборона; Морское и оффшорное оборудование; Промышленное оборудование; Высокие технологии; Дом и образ жизни; Потребительские товары и розничная торговля); Науки о жизни и здравоохранение (Науки о жизни) - (Науки о жизни) Инфраструктура и города (Энергетика и материалы; Строительство, города и территории; Деловые услуги).",
167,US,CAPMF,FR0000125338,CAPMF.PK,Capgemini SE,17.754003,PNK,10,Технология,2,ИТ-услуги и консалтинг,0.0,104.72,,119.52,97.21,104.04,183.1,134.5,153.42,200.2,128.6,158.55,248.85,128.6,181.97,248.85,128.6,183.03,249.31,128.6,187.82,249.31,60.1,161.11,,"Capgemini SE — французская компания, специализирующаяся на консалтинге, технологических услугах и цифровой трансформации. Он работает в четырех сегментах: услуги приложений, технологические и инженерные услуги, консультационные услуги и другие управляемые услуги. Службы приложений проектируют и разрабатывают технологические решения и, среди прочего, помогают клиентам оптимизировать свои приложения. Технологические и инженерные службы помогают и поддерживают внутренние группы информационных технологий (ИТ) и инженеров в компаниях-клиентах. Консалтинг фокусируется на стратегии, технологиях, науке о данных и креативном дизайне, чтобы помочь клиентам создавать новые модели, новые продукты и услуги в рамках цифровой экономики. Другие управляемые услуги, среди прочего, интегрируют, управляют и/или развивают системы ИТ-инфраструктуры клиентов.",
