№,Назвaние,Тикер,isin,RIC,Нaзвание,"Капитал, млрд $",Биржа,№ ,Сектор,№  ,Отрасль,"Объем, млн. шт","Цена, $",  ,MAX,MIN,CP,MAX ,MIN ,CP , MAX , MIN , CP , MAX  , MIN  , CP  ,  MAX  ,  MIN  ,  CP  ,  MAX   ,  MIN   ,  CP   ,   MAX   ,   MIN   ,   CP   , ,Описание,Рост/Спад
4,US,ASMLF,NL0010273215,ASMLF.PK,ASML Holding NV,496.708955,PNK,1,Технология,1,Полупроводниковое оборудование и тестирование,0.0,1251.0,,1414.69,1250.0,1358.97,1139.29,683.9,915.0,1139.29,585.54,820.78,1139.29,585.54,842.98,1139.29,543.25,782.5,1139.29,355.8,721.93,1139.29,80.1,540.18,,"ASML Holding N.V. — холдинговая компания, базирующаяся в Нидерландах. Компания осуществляет свою деятельность через свои дочерние компании в Нидерландах, США, Италии, Франции, Германии, Великобритании, Ирландии, Бельгии, Южной Корее, Тайване, Сингапуре, Китае, Гонконге, Японии, Малайзии и Израиле. Компания работает через один бизнес-сегмент, который занимается разработкой, производством, маркетингом, продажей, модернизацией и обслуживанием передовых систем полупроводникового оборудования, включая системы литографии, метрологии и контроля. Компания предлагает системы TWINSCAN, оснащенные литографической системой с ртутной лампой в качестве источника света (i-line), источниками света из фторида криптона (KrF) и фторида аргона (ArF) для обработки пластин для производственных сред, для которых требуется получение изображений с небольшим разрешением. К системам TWINSCAN также относятся системы иммерсионной литографии (иммерсионные системы TWINSCAN).",
15,US,TOELF,JP3571400005,TOELF.PK,Tokyo Electron Ltd,114.267453,PNK,2,Технология,2,Полупроводниковое оборудование и тестирование,0.0,234.69,,272.46,226.91,250.6,233.0,130.17,183.61,233.0,112.54,169.5,275.6,112.54,183.29,275.6,96.3,167.15,275.6,78.7,155.65,275.6,21.34,136.75,,"Tokyo Electron Ltd — японская компания, которая в основном занимается производством и продажей продукции промышленной электроники, в первую очередь оборудования для производства полупроводников и оборудования для производства плоских дисплеев (FPD). Сегмент «Оборудование для производства полупроводников» предлагает совместимое с пластинами оборудование для термической обработки периодического типа, совместимое с пластинами оборудование для полупериодического осаждения, совместимое с пластинами оборудование для осаждения одиночных пластин, устройства для нанесения покрытий/проявители, совместимые с пластинами, совместимые с пластинами системы плазменного травления и системы тестирования полупроводников. Компания также предоставляет услуги логистики, управления объектами и страхования.",
56,US,ROHCY,US7753761060,ROHCY.PK,Rohm Co Ltd,7.870688,PNK,3,Технология,1,Полупроводники,0.0,19.11,,22.19,0.0,17.73,16.4,12.5,14.06,16.4,7.49,11.84,19.01,7.49,12.68,25.04,7.49,15.25,29.14,7.49,17.29,29.34,7.49,17.24,,"Rohm Co Ltd — японская компания, занимающаяся производством и продажей электронных компонентов. Компания работает в трех бизнес-сегментах. Сегмент крупномасштабной интеграции (LSI) производит LSI, включая аналоговые, логические и память. Сегмент полупроводниковых устройств производит транзисторы, диоды, силовые устройства, светодиоды и полупроводниковые лазеры. Сегмент «Модуль» производит печатающие головки и оптические модули. Компания также занимается резисторным бизнесом.",
63,US,SUOPY,US86558P1093,SUOPY.PK,Sumco Corp,3.892534,PNK,4,Технология,2,Полупроводники,0.0,23.19,,23.26,0.0,19.31,24.14,14.55,18.66,24.14,10.29,16.06,34.84,10.29,21.74,34.84,10.29,23.76,52.09,10.29,27.16,57.91,10.29,28.24,,"Sumco Corp — японская компания, занимающаяся в основном производством и продажей кремния высокой чистоты. Компания управляет бизнесом по производству кремния высокой чистоты, который в основном занимается производством и продажей кремниевых пластин производителям полупроводников. Полупроводниковые кремниевые пластины используются в качестве материалов подложки производителями полупроводников при производстве различных полупроводников, таких как память и логика. Компания производит полированные пластины различного диаметра и эпитаксиальные пластины с последующей специальной обработкой их поверхности. Компания работает в Японии, США, Тайване, Сингапуре, Южной Корее, Великобритании и других регионах.",
69,US,NDCVF,NO0003055501,NDCVF.PK,Nordic Semiconductor ASA,3.053332,PNK,5,Технология,3,Полупроводники,0.0,14.66,,16.5,0.0,11.96,16.85,12.25,14.45,16.85,9.0,13.46,16.85,7.18,11.86,17.9,7.18,11.96,37.0,7.18,17.45,37.0,2.79,12.23,,"Nordic Semiconductor ASA — норвежская компания по производству полупроводников, специализирующаяся на технологиях беспроводной связи, лежащих в основе Интернета вещей (IoT). Компания занимается разработкой решений для беспроводной связи ближнего радиуса действия. Nordic Semiconductor ASA имеет один операционный сегмент. Диапазон технологий включает Bluetooth Low Energy, передовые и адаптивные сетевые технологии (ANT+), Thread и Zigbee. Решения Nordic Semiconductor ASA используются в различных продуктах, включая беспроводные периферийные устройства для персональных компьютеров (ПК), игры, аксессуары для мобильных телефонов, бытовую электронику, здравоохранение и автоматизацию. Компания имеет офисы по всему миру, а также несколько дочерних компаний, таких как Nordic SemiconductorНорвегия AS, Nordic Semiconductor UK Ltd, Nordic Semiconductor Inc и Nordic SemiconductorPoland Sp Zoo.",
71,US,AIIXY,US0096062031,AIIXY.PK,Aixtron SE,4.249904,PNK,6,Технология,3,Полупроводниковое оборудование и тестирование,0.0,74.45,,86.83,0.0,66.27,44.64,28.52,35.86,44.64,21.45,32.45,79.25,21.45,38.74,79.92,21.45,44.68,79.92,21.45,45.71,79.92,21.45,45.71,,"AIXTRON SE — компания со штаб-квартирой в Германии. Компания является поставщиком оборудования для осаждения полупроводниковой промышленности. Компания разрабатывает, производит и устанавливает оборудование для осаждения сложных полупроводниковых материалов, а также предлагает процессы осаждения, консультации, обучение, поддержку клиентов и сервис для этих систем. Он также предоставляет периферийные устройства и услуги для работы своих систем. Компания также поставляет оборудование для нанесения покрытий для серийного производства, а также для исследований и разработок (НИОКР) и предсерийного производства.",
89,US,POET,CA73044W3021,POET.O,POET Technologies Inc,0.775773,NAQ,7,Технология,4,Полупроводники,8.33,5.08,,7.7,4.87,6.41,9.41,3.87,5.99,9.41,3.09,5.21,9.41,0.84,3.93,9.41,0.72,3.81,12.8,0.72,4.96,12.8,0.72,4.27,,"POET Technologies Inc. — проектно-конструкторская компания. Компания предлагает высокоскоростные оптические двигатели, источники света и специальные оптические модули для рынка систем искусственного интеллекта (ИИ) и гипермасштабных центров обработки данных. Ее решения фотонной интеграции основаны на POET Optical Interposer, новой запатентованной платформе, которая позволяет интегрировать электронные и фотонные устройства в один чип с использованием технологий производства полупроводников на уровне пластины. Ее продукты на основе оптического интерпозера потребляют меньше энергии, чем сопоставимые продукты, имеют меньшие размеры и легко масштабируются до больших объемов производства. Кроме того, компания разработала и выпустила новые источники света для межчиповой передачи данных внутри и между серверами искусственного интеллекта, что является следующим шагом в решении проблем пропускной способности и задержек в системах искусственного интеллекта. Ее платформа Optical Interposer решает проблемы интеграции устройств в различных коммуникационных, вычислительных и сенсорных приложениях.",
90,US,PENG,US7069151055,PENG.O,Penguin Solutions Inc,0.853577,NSQ,8,Технология,5,Полупроводники,0.83,16.24,,20.05,16.04,18.06,29.8,17.12,22.95,29.8,14.2,20.95,29.81,14.2,20.77,29.99,12.66,20.46,37.25,12.04,21.41,37.25,5.75,18.48,,"Penguin Solutions, Inc. — компания, занимающаяся комплексными технологиями. Сегмент передовых вычислений компании под брендами Penguin Computing и Stratus предлагает специализированные платформенные решения и услуги для искусственного интеллекта, высокопроизводительных вычислений, машинного обучения, расширенного моделирования и Интернета вещей, которые охватывают континуум периферии, ядра и облака. Сегмент интегрированной памяти под брендом SMART Modular Technologies предоставляет высокопроизводительные и надежные решения для интегрированной памяти посредством проектирования, разработки и усовершенствованной упаковки передовых продуктов с увеличенным жизненным циклом. Сегмент оптимизированных светодиодов под брендом Cree LED предлагает широкий ассортимент светодиодов, оптимизированных для конкретных применений, ориентированных на улучшение плотности светового потока, интенсивности, эффективности, оптического контроля и/или надежности. Светодиодная продукция компании позволяет ее клиентам разрабатывать и продавать светодиодную продукцию для общего освещения, видеодисплеев и специального освещения.",
105,US,SAPGF,DE0007164600,SAPGF.PK,SAP SE,207.851561,PNK,9,Технология,1,Программное обеспечение,0.0,166.25,,204.99,162.21,185.42,314.08,232.67,267.56,314.08,232.67,273.07,314.08,147.25,238.56,314.08,103.25,203.24,314.08,76.54,169.59,314.08,71.82,141.31,,,
124,US,NETTF,KYG6427A1022,NETTF.PK,NetEase Inc,69.670807,PNK,10,Технология,1,Онлайн-сервисы,0.0,19.4,,23.64,0.0,6.65,33.14,23.35,27.9,33.14,16.23,23.7,33.14,13.74,20.71,33.14,13.74,20.18,33.14,10.49,19.75,33.14,10.49,19.75,,"NetEase Inc — компания, занимающаяся в основном игровым бизнесом. Компания осуществляет свою деятельность в четырех сегментах. Сегмент «Игры и сопутствующие услуги с добавленной стоимостью» занимается разработкой и продажей мобильных игр, игровыми операциями и другими услугами с добавленной стоимостью, включая внутриигровые виртуальные предметы и предоплаченные кредиты. Сегмент Youdao предоставляет услуги обучения, интеллектуальные устройства и услуги онлайн-маркетинга. Продукты и услуги сегмента включают онлайн-курсы и услуги цифрового контента. Сегмент NetEase Cloud Music предоставляет музыкальные онлайн-сервисы, социальные развлекательные услуги и другие услуги посредством продажи членских подписок на различный контент и пакеты услуг, в первую очередь за счет продажи виртуальных предметов. Сегмент «Инновационный бизнес и другие» обеспечивает строгий отбор, рекламные услуги, электронную почту и другие дополнительные услуги.",
