ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
GTY.N,32.01,0.17,32.57,31.58,34.14,31.58,32.78,0.22,29.14,25.4,27.76,32.15,25.4,28.68,33.84,25.4,28.98,36.49,25.4,30.01,36.49,24.66,29.94,36.49,16.21,28.47
ASO.O,55.16,1.49,58.27,52.36,61.82,49.58,56.04,1.73,57.43,41.29,50.32,59.25,33.34,48.37,75.73,33.34,53.09,75.73,33.34,53.77,75.73,19.87,47.64,75.73,12.05,46.13
TSRYY.PK,2.46,0.29,2.74,2.25,3.18,2.25,2.69,0.33,5.55,3.17,4.47,7.55,3.17,5.22,8.86,3.17,6.48,10.51,3.17,7.03,10.51,3.17,7.6,14.79,3.17,8.72
RUN.O,13.06,7.25,14.29,12.04,14.29,10.78,12.51,10.16,22.44,7.84,16.28,22.44,5.38,12.26,22.44,5.38,13.16,29.72,5.38,14.68,100.93,5.38,24.91,100.93,4.15,19.88
HGTY.N,10.62,0.04,11.04,10.34,11.56,9.49,10.42,0.07,,,,,,,,,,,,,,,,,,
BHFAP.O,15.12,0.04,15.98,14.7,16.73,14.7,15.74,0.03,19.18,14.02,16.53,22.95,14.02,18.51,25.51,14.02,21.13,26.24,14.02,21.59,28.67,14.02,23.38,29.4,13.01,24.22
MAN.N,28.96,0.32,30.19,27.26,30.19,25.68,27.77,0.4,47.19,26.17,36.23,63.33,26.17,43.32,79.74,26.17,57.18,92.43,26.17,64.16,125.04,26.17,77.31,136.93,26.17,83.23
GRMN.N,234.89,0.24,245.41,225.37,255.85,225.37,238.46,0.27,,,,,,,,,,,,,,,,,,
PRBKY.PK,1.12,0.0,7.82,0.0,8.6,0.0,3.54,0.0,,,,,,,,,,,,,,,,,,
IVZ.N,23.96,1.31,24.78,23.08,26.13,22.41,23.96,1.64,27.48,15.61,22.59,27.48,11.6,19.22,27.48,11.6,17.83,27.48,11.6,17.26,29.71,11.6,19.06,38.43,6.38,21.66
AZTA.O,21.18,0.92,22.66,19.87,25.84,19.87,22.15,1.03,38.22,26.46,31.84,55.64,23.91,34.33,69.16,23.91,44.02,69.16,23.91,45.83,124.79,23.91,59.9,124.79,8.33,44.85
NPNYY.PK,7.48,0.06,7.86,6.93,8.01,6.91,7.32,0.09,7.62,6.04,6.85,7.62,5.68,6.83,7.62,5.1,6.57,7.62,4.14,6.05,7.62,1.5,5.33,7.62,0.65,3.5
AGRO.K,14.7,2.32,15.89,13.47,15.89,9.13,12.32,2.36,9.74,6.89,8.32,11.78,6.89,9.14,12.08,6.89,9.82,12.51,6.89,9.78,13.55,6.78,9.49,13.55,3.31,8.93
MASI.O,177.7,1.21,178.77,176.68,179.0,175.3,176.66,1.85,172.54,129.77,147.29,194.88,129.77,156.67,194.88,101.61,145.16,198.0,75.22,142.73,305.21,75.22,167.99,305.21,33.03,143.74
BLTE.O,157.43,0.18,176.18,147.0,181.99,146.61,163.98,0.18,169.75,56.1,92.04,169.75,49.0,76.71,169.75,31.0,63.66,169.75,11.0,52.19,169.75,8.8,47.86,169.75,8.8,47.86
INCY.O,92.78,1.4,96.05,90.08,100.04,89.25,94.01,1.64,109.28,66.83,87.9,109.28,53.56,77.45,109.28,50.35,70.19,109.28,50.27,68.83,109.28,50.27,71.85,153.15,50.27,80.79
AFGD.N,19.85,0.01,20.31,19.58,21.02,19.58,20.33,0.0,22.75,20.54,21.52,22.75,18.19,21.3,25.61,18.19,22.54,25.61,18.19,22.57,29.57,0.0,23.95,29.57,0.0,13.54
ZLNDY.PK,11.93,0.11,12.49,11.42,13.85,11.2,12.22,0.12,17.15,12.61,14.68,20.64,12.61,16.12,20.64,8.68,14.71,24.68,8.68,15.18,62.33,8.68,23.56,62.33,8.68,24.07
GMKKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
PAY.N,24.98,0.12,25.95,24.15,26.17,23.8,25.04,0.2,39.37,27.55,32.84,40.42,22.68,32.22,40.42,14.77,27.16,40.42,7.09,22.07,40.42,6.77,21.52,40.42,6.77,21.52
BUSEP.O,25.85,0.02,25.99,25.7,25.99,25.7,25.86,0.02,,,,,,,,,,,,,,,,,,
NHI.N,82.33,0.12,83.76,80.48,87.58,80.48,84.2,0.12,80.51,69.18,75.75,80.51,65.13,73.88,85.98,51.59,71.22,85.98,47.67,65.1,85.98,47.67,63.5,91.12,31.53,68.15
HROEY.PK,1.88,0.0,13.17,0.0,13.17,0.0,1.2,0.0,,,,,,,,,,,,,,,,,,
CFACY.PK,0.0,0.0,0.0,0.0,18.0,0.0,1.8,0.0,,,,,,,,,,,,,,,,,,
AXTA.N,27.25,0.53,28.73,26.43,32.85,25.17,28.19,0.72,,,,,,,,,,,,,,,,,,
BYD.N,82.62,0.23,86.0,79.57,86.0,77.03,81.96,0.35,88.41,76.33,83.2,88.41,59.25,77.91,88.41,49.34,70.18,88.41,49.34,68.04,88.41,41.15,64.46,88.41,6.44,45.27
TKMTY.PK,3.07,0.0,11.26,0.0,11.26,0.0,4.84,0.0,,,,,,,,,,,,,,,,,,
BBIO.O,72.16,1.62,75.68,68.83,75.9,63.62,69.62,2.04,78.44,41.8,57.21,78.44,27.53,46.4,78.44,21.62,37.31,78.44,7.1,32.0,78.44,4.98,32.05,78.44,4.98,32.21
MMS.N,64.71,0.21,68.0,61.35,78.79,61.35,70.52,0.26,92.4,69.68,83.26,92.4,63.79,77.14,93.94,63.79,80.76,93.94,63.79,80.54,96.0,54.59,78.91,96.0,43.69,72.05
